day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,0.0,0.0,0,0.0,1.5499999999999972,0.5,0.0,1.0,0.32,2.0,4.0,1.92,1.0,2.549999999999997,0.84,1.0,3.0,1.22,1.0,2.0,0.76,1.5,3.549999999999997,1.64,1.0,4.0,1.72,14.0,26.549999999999997,15.48,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,480.0,530.0,497,2200.0,2200.0,2200,4460.0,4915.0,3658,3.0,6.0,1.98,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.64,,,,100.0,354.9999999999997,160,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,96,24.0,28.0,24.8,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.92,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5000.0,600,,,,,,
12,0.0,0.0,0,0.0,1.5499999999999972,0.3,0.0,1.0,0.26,2.0,5.0,2.3,1.0,2.0,0.96,1.0,3.0,1.3,1.0,2.0,0.72,1.5,3.0,1.54,1.0,4.0,1.48,15.5,26.099999999999994,15.76,8000.0,9600.0,8352,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,25.0,24.48,500.0,550.0,518,1150.0,2900.0,1990,835.0,4960.0,2433,3.0,6.0,1.98,0.0,0.0,0,9200.0,9200.0,9200,4250.0,8500.0,6290,0.5,1.0,0.5,,,,200.0,300.0,168,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,93,28.0,28.0,26.08,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,1.86,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.86,0.0,0.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,1.0,0.08,,,,6000.0,6000.0,3120,,,,,,,,,,,,,,,,,,,,,,0.0,5000.0,1600,,,,,,
13,0.0,0.0,0,0.0,2.0,0.34,0.0,2.0,0.34,2.0,4.0,2.18,1.0,2.549999999999997,0.86,1.0,2.0,1.24,1.0,2.0,0.72,1.0,3.549999999999997,1.54,2.0,4.0,1.78,16.0,27.0,16.7,9600.0,9600.0,8992,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,26.0,27.0,25.52,560.0,610.0,580,600.0,1350.0,950,610.0,4960.0,1991,3.0,6.0,1.98,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,4420,0.0,1.0,0.48,,,,100.0,300.0,158,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.56,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,2,0.0,1.0,0.1,0.0,1.0,0.38,0.0,0.0,0.04,,,,3000.0,9000.0,5760,0.0,0.0,60,,,,0.0,0.0,0.04,,,,,,,,,,,,,0.0,5000.0,600,,,,,,
14,0.0,0.0,0,0.0,1.5499999999999972,0.52,0.0,1.5499999999999972,0.38,2.0,4.0,1.94,1.0,3.0,1.16,1.0,3.0,1.02,1.0,3.0,0.96,1.0,3.0,1.4,1.5,4.0,1.62,18.0,32.749999999999986,20.6,9600.0,9600.0,9408,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,26.32,580.0,630.0,602,1050.0,1050.0,630,710.0,1592.4999999999995,853,3.0,6.0,2.88,0.0,0.0,0,9200.0,9200.0,9200,4250.0,8500.0,3400,1.0,1.0,0.58,,,,200.0,454.9999999999997,212,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.92,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,2,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.1,,,,3000.0,9000.0,4680,1500.0,1500.0,1440,0.0,3.0,0.9,0.0,1.0,0.2,0.0,1.0,0.3,0.0,1.0,0.46,,,,50.0,50.0,50,0.0,5000.0,1700,,,,,,
15,0.0,0.0,0,1.0,2.0,0.66,0.0,2.0,0.52,2.0,4.549999999999997,2.08,1.0,2.549999999999997,1,1.0,2.549999999999997,1.18,1.0,2.0,0.8,1.0,4.0,1.44,1.0,3.0,1.32,16.5,29.099999999999994,17.2,9600.0,12000.0,9856,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.24,600.0,650.0,623,1250.0,1250.0,1060,985.0,1969.9999999999993,1133,3.0,6.0,2.88,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,3910,1.0,1.0,0.6,,,,200.0,400.0,180,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.92,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.04,,,,9000.0,9000.0,4860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0,0.0,2.0,0.46,0.0,2.0,0.48,2.0,4.549999999999997,2.2,1.0,2.549999999999997,0.9,1.0,3.0,1.34,0.0,2.0,0.62,1.5,3.0,1.56,1.0,3.0,1.44,13.5,30.64999999999999,16.86,8000.0,8000.0,8160,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.92,640.0,690.0,663,1450.0,1450.0,1430,1185.0,2014.9999999999995,1185,3.0,6.0,2.88,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,2890,1.0,1.0,0.56,,,,100.0,354.9999999999997,152,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.16,0.0,1.0,0.2,0.0,1.0,0.08,,,,9000.0,9000.0,5940,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100,,,,,,
17,0.0,0.0,0,0.0,1.0,0.52,0.0,2.0,0.46,2.0,4.0,2.16,1.0,3.0,1.18,1.0,3.0,1.1,1.0,2.0,0.78,1.0,3.0,1.32,1.0,4.0,1.48,16.0,26.64999999999999,16.5,8000.0,12000.0,8832,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,660.0,710.0,683,150.0,150.0,170,1560.0,2347.499999999999,1531,3.0,9.0,3.96,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.66,,,,200.0,400.0,196,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.04,,,,9000.0,9000.0,8820,1500.0,1500.0,1470,0.0,3.0,1.08,0.0,1.0,0.36,0.0,1.0,0.36,0.0,1.0,0.26,,,,,,,,,,,,,,,
18,0.0,0.0,0,0.0,1.5499999999999972,0.5,0.0,1.5499999999999972,0.38,2.0,5.0,2.2,1.0,2.0,0.9,1.0,3.0,1.2,1.0,2.0,0.88,2.0,3.0,1.46,1.0,3.549999999999997,1.48,16.0,27.0,16.06,9600.0,10919.999999999993,9232,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,710.0,760.0,733,350.0,350.0,350,1760.0,2547.499999999999,1709,3.0,9.0,3.96,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.62,,,,200.0,400.0,178,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.26,0.0,1.0,0.08,,,,9000.0,9000.0,8820,0.0,0.0,30,,,,,,,,,,0.0,0.0,0.02,,,,,,,,,,,,,,,
19,0.0,0.0,0,0.0,2.0,0.44,0.0,1.5499999999999972,0.42,2.0,4.549999999999997,2.2,1.0,3.0,0.96,1.0,3.0,1.18,1.0,2.0,0.82,1.0,3.549999999999997,1.62,1.0,2.549999999999997,1.36,13.0,27.549999999999997,16.04,9600.0,9600.0,9248,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,730.0,780.0,753,550.0,550.0,550,2060.0,2942.4999999999995,2087,3.0,9.0,3.96,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.6,,,,200.0,400.0,178,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.18,0.0,1.0,0.08,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,0.0,0,0.0,1.5499999999999972,0.38,0.0,1.0,0.34,2.0,5.0,2.2,1.0,2.549999999999997,0.98,1.0,3.0,1.34,0.0,2.549999999999997,0.68,1.0,3.0,1.44,1.0,3.549999999999997,1.64,16.0,25.099999999999994,16.38,8800.0,9600.0,8896,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,790.0,840.0,813,750.0,750.0,750,2260.0,3224.999999999999,2253,3.0,9.0,3.96,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.6,,,,100.0,400.0,166,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,,,,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,0.0,0,1.0,2.0,0.6,0.0,2.0,0.42,2.0,4.0,2.2,1.0,3.0,1,1.0,2.0,0.84,1.0,3.0,0.88,2.0,3.0,1.54,2.0,3.0,1.52,19.0,33.55,21.28,8000.0,12000.0,8720,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,810.0,860.0,833,950.0,950.0,950,2860.0,3787.5,2791,3.0,9.0,3.96,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.62,,,,200.0,400.0,188,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.04,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,50.0,50.0,50,,,,,,,,,
22,0.0,0.0,0,0.0,1.0,0.42,0.0,1.5499999999999972,0.44,2.0,4.0,1.78,1.0,2.0,1.24,1.0,3.0,1.22,0.0,3.0,0.68,2.0,3.0,1.64,1.0,4.0,1.58,13.0,27.099999999999994,15.98,8000.0,12000.0,9152,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,830.0,923.9999999999998,857.8,1150.0,1150.0,1150,3135.0,4087.5,3083,3.0,9.0,3.96,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.58,,,,200.0,354.9999999999997,192,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.16,0.0,1.0,0.14,0.0,43.99999999999977,4.8,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,0.0,0,0.0,1.5499999999999972,0.5,0.0,1.5499999999999972,0.26,2.0,3.549999999999997,1.96,1.0,3.0,1.18,1.0,3.0,0.96,1.0,2.0,0.94,2.0,4.0,1.74,1.0,3.0,1.46,12.5,25.099999999999994,14.86,9600.0,12000.0,9472,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,950.0,1000.0,955.4,1350.0,1350.0,1350,3310.0,4342.499999999999,3295,3.0,9.0,3.96,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.64,,,,200.0,400.0,212,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.02,80.0,80.0,57.6,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,2.0,0.5,0.0,2.0,0.4,2.0,5.0,2.26,1.0,3.0,0.96,1.0,3.0,1.16,1.0,2.549999999999997,0.88,1.0,3.0,1.42,1.0,3.0,1.42,13.5,26.549999999999997,15.76,9600.0,9600.0,9248,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,970.0,1020.0,993,50.0,50.0,50,3685.0,4587.5,3629,4.5,10.649999999999991,4.98,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.62,,,,200.0,400.0,184,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.16,0.0,1.0,0.18,0.0,0.0,0.04,0.0,80.0,17.6,9000.0,9000.0,9000,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.34,0.0,1.0,0.34,0.0,1.0,0.32,,,,,,,,,,,,,,,
25,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.38,2.0,4.549999999999997,2.28,1.0,2.549999999999997,0.94,1.0,3.0,1.2,1.0,1.0,0.62,1.0,4.0,1.56,2.0,3.0,1.5,15.0,26.0,16.26,8000.0,9600.0,8768,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1020.0,1070.0,1043,250.0,250.0,250,3785.0,4742.5,3785,4.5,10.649999999999991,4.98,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.66,,,,100.0,300.0,156,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.04,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,0,0.0,1.0,0.28,0.0,1.5499999999999972,0.36,2.0,4.0,2.08,1.0,3.0,1.1,1.0,3.0,1.3,1.0,3.0,0.92,1.0,3.0,1.48,2.0,3.0,1.48,14.0,27.099999999999994,16.18,8000.0,9600.0,8320,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1040.0,1090.0,1063,450.0,450.0,450,4160.0,5065.0,4187,4.5,10.649999999999991,4.98,0.0,0.0,0,9200.0,9200.0,9200,,,,0.5,1.0,0.5,,,,200.0,500.0,202,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.04,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,0.0,0,0.0,1.0,0.32,0.0,2.0,0.54,2.0,4.549999999999997,2.24,1.0,3.0,1.06,1.0,2.0,0.88,1.0,2.0,0.88,1.0,3.549999999999997,1.46,1.0,3.0,1.62,16.0,29.549999999999997,17.46,8000.0,12000.0,8768,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1100.0,1150.0,1123,650.0,650.0,650,4410.0,5287.5,4381,4.5,10.649999999999991,4.98,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.58,,,,200.0,400.0,194,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.44,2.0,4.0,2,1.0,2.0,0.94,1.0,3.0,0.96,1.0,2.0,0.88,1.0,4.0,1.66,2.0,4.0,1.62,21.0,30.0,21.6,9600.0,12000.0,9152,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1120.0,1170.0,1143,850.0,850.0,850,4935.0,5887.5,4913,4.5,10.649999999999991,4.98,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.54,,,,200.0,354.9999999999997,182,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,1.0,0.08,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,50.0,50.0,50,,,,,,,,,
29,0.0,0.0,0,0.0,1.5499999999999972,0.56,0.0,1.0,0.3,2.0,4.0,2.02,1.0,3.0,1.22,1.0,2.549999999999997,0.98,1.0,2.0,0.82,2.0,3.0,1.7,1.0,4.0,1.4,13.0,25.099999999999994,15.2,8000.0,12000.0,8976,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.94,1140.0,1190.0,1163,1050.0,1050.0,1050,5260.0,6137.5,5217,6.0,12.0,5.42,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.52,,,,200.0,400.0,204,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,1.0,0.1,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.06,0.0,0.0,1.04
30,0.0,0.0,0,0.0,1.0,0.44,0.0,1.5499999999999972,0.42,2.0,4.0,2,1.0,2.549999999999997,0.96,1.0,3.0,1.28,1.0,2.0,0.86,1.0,3.549999999999997,1.54,1.0,4.0,1.5,16.0,26.099999999999994,16.3,9600.0,12000.0,9296,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.42,1180.0,1230.0,1203,1250.0,1250.0,1205,5435.0,6337.5,5399,6.0,18.0,7.4,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,255,1.0,1.0,0.62,,,,200.0,354.9999999999997,182,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8760,0.0,0.0,30,,,,0.0,0.0,0.02,,,,,,,,,,,,,,,,0.0,3.549999999999997,0.58,0.0,33.29999999999998,5.98
