day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,0.0,0.0,0,0.0,2.0,0.44,0.0,1.0,0.1,1.0,2.0,0.94,0.0,1.0,0.34,1.0,2.0,0.86,0.0,1.0,0.24,1.0,3.0,1.34,1.0,2.0,0.74,10.0,17.0,10.78,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,25.0,25.0,25,360.0,360.0,360,2700.0,2700.0,2700,3410.0,3764.9999999999995,3392,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.6,50.0,200.0,58,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,2.0,0.62,0.0,0.0,0.04,1.0,3.0,0.98,0.0,1.0,0.34,1.0,2.549999999999997,0.8,0.0,1.0,0.22,1.0,3.0,1.12,1.0,2.0,0.88,9.0,15.0,10.44,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,27.0,27.0,27,380.0,380.0,380,3400.0,3400.0,3400,3710.0,4110.0,3748,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.54,0.0,200.0,56,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,2.0,0.42,0.0,0.5499999999999972,0.08,1.0,2.549999999999997,0.86,0.0,1.5499999999999972,0.32,0.5,2.0,0.64,0.0,1.0,0.22,1.0,3.0,1.34,1.0,2.549999999999997,1.12,10.0,16.099999999999994,11.18,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,29.0,28.46,440.0,440.0,440,2350.0,4100.0,3155,3910.0,4210.0,3902,0.0,3.0,1.08,0.0,0.0,0,9200.0,9200.0,9200,4250.0,8500.0,6205,1.0,1.0,0.6,0.0,200.0,54,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.3,,,,,,,,,,6000.0,6000.0,3240,0.0,3.0,1.08,0.0,2.0,0.54,0.0,1.0,0.36,0.0,1.0,0.18,,,
14,0.0,0.0,0,0.0,2.0,0.6,0.0,0.5499999999999972,0.06,1.0,2.0,0.9,0.0,2.0,0.44,0.0,2.0,0.66,0.0,1.0,0.14,1.0,3.0,1.26,1.0,2.0,0.94,14.0,21.64999999999999,15.2,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,460.0,460.0,460,2550.0,2550.0,1630,4360.0,4760.0,4410,0.0,9.0,2.64,0.0,0.0,0,9200.0,9200.0,9200,0.0,12750.0,5865,1.0,1.0,0.7,0.0,200.0,58,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.02,,,,50.0,50.0,50,9000.0,9000.0,4860,0.0,6.0,1.56,0.0,2.0,0.5,0.0,2.0,0.52,0.0,2.0,0.6,,,
15,0.0,0.0,0,0.0,1.0,0.34,0.0,1.0,0.1,1.0,2.549999999999997,0.92,0.0,1.5499999999999972,0.36,0.0,1.5499999999999972,0.56,0.0,1.0,0.34,1.5,3.0,1.54,1.0,2.549999999999997,0.84,9.5,17.0,10.66,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,480.0,480.0,480,2750.0,2750.0,1830,4660.0,4960.0,4180,6.0,12.0,5.34,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.6,50.0,254.99999999999972,70,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.12,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.7,1.0,2.0,0.98,1.0,2.0,0.9,1.0,2.0,1.12,0.0,5000.0,500
16,0.0,0.0,0,0.0,1.5499999999999972,0.56,0.0,1.0,0.1,1.0,2.0,0.84,0.0,1.0,0.3,0.0,2.0,0.64,0.0,1.0,0.28,1.0,2.0,1.28,1.0,3.0,1,10.0,16.549999999999997,11.06,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,520.0,520.0,520,2950.0,2950.0,2030,4760.0,4915.0,3638,6.0,15.0,7.68,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.58,0.0,200.0,58,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.34,1.0,3.0,1.12,1.0,2.0,0.78,1.0,2.549999999999997,1.1,0.0,5000.0,700
17,0.0,0.0,0,0.0,2.0,0.6,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.92,0.0,1.5499999999999972,0.4,1.0,2.0,0.8,0.0,1.0,0.22,1.0,3.0,1.22,1.0,2.0,0.78,9.0,16.64999999999999,10.46,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,540.0,540.0,540,150.0,1150.0,610,310.0,4865.0,1150,12.0,22.64999999999999,11.4,0.0,0.0,0,9200.0,9200.0,9200,,,,0.5,1.0,0.5,0.0,200.0,62,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,12000.0,12000.0,10620,3.0,9.0,3.72,1.0,3.0,1.14,1.0,3.0,1.24,1.0,2.0,1.16,5000.0,5000.0,2800
18,0.0,0.0,0,0.0,2.0,0.48,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.9,0.0,1.0,0.34,0.0,1.0,0.48,0.0,1.0,0.3,1.0,3.0,1.5,1.0,2.0,0.94,10.0,16.099999999999994,10.96,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,590.0,590.0,590,350.0,1350.0,810,310.0,4865.0,714,12.0,21.0,13.08,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.56,50.0,200.0,64,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,9.0,3.48,1.0,2.0,0.92,1.0,3.0,1.16,1.0,2.0,0.92,0.0,5000.0,600
19,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.08,1.0,3.0,1.04,0.0,2.0,0.36,0.0,1.5499999999999972,0.52,0.0,1.0,0.2,1.0,3.0,1.26,1.0,2.549999999999997,0.96,9.0,17.0,10.7,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,610.0,610.0,610,550.0,1550.0,1010,610.0,1110.0,670,15.0,24.0,15,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.52,0.0,200.0,56,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,2.52,1.0,2.0,1.18,1.0,2.549999999999997,0.84,1.0,2.0,0.98,0.0,5000.0,400
20,0.0,0.0,0,0.0,2.0,0.6,0.0,1.0,0.18,1.0,3.0,1.02,0.0,1.0,0.32,0.0,2.0,0.52,0.0,1.0,0.16,1.0,3.0,1.34,1.0,3.0,0.86,10.0,18.0,11.26,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,670.0,670.0,670,750.0,1750.0,1210,810.0,1310.0,818,15.0,27.0,15.42,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.58,0.0,100.0,48,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.82,1.0,2.0,0.9,1.0,2.0,0.94,1.0,2.549999999999997,1.16,,,
21,0.0,0.0,0,0.0,1.0,0.46,0.0,1.0,0.08,1.0,2.0,0.74,0.0,1.5499999999999972,0.46,0.5,2.0,0.62,0.0,1.0,0.28,1.0,3.0,1.28,1.0,2.549999999999997,1.08,15.0,21.0,16.14,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,690.0,690.0,690,950.0,1950.0,1410,1360.0,1860.0,1342,18.0,33.0,19.44,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.58,100.0,200.0,74,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.34,0.0,0.0,0.04,,,,50.0,50.0,50,9000.0,9000.0,9000,3.0,9.0,4.02,1.0,2.0,0.84,1.0,3.0,1.34,1.0,2.0,0.82,,,
22,0.0,0.0,0,0.0,2.0,0.54,0.0,0.0,0.04,1.0,2.0,0.96,0.0,2.0,0.46,1.0,2.0,0.68,0.0,1.0,0.24,1.0,3.0,1.3,1.0,2.549999999999997,0.78,9.0,15.0,9.58,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,710.0,710.0,710,1150.0,2150.0,1610,1660.0,2060.0,1612,18.0,27.0,15.9,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.76,0.0,254.99999999999972,70,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,26.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.1,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,3.06,1.0,2.0,1.06,1.0,2.549999999999997,1.02,1.0,2.0,0.92,,,
