day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
11,0.0,0.0,0,0.0,2.0,0.42,,,,,,,0.0,1.0,0.4,2.0,4.0,2.2,1.0,3.0,0.98,1.0,3.0,1.24,1.0,2.0,0.82,2.0,3.549999999999997,1.52,1.0,4.0,1.42,16.5,27.64999999999999,17.18,6000.0,6000.0,6000,0.0,27.499999999999858,3,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,21.0,21.0,21,480.0,530.0,488,970.0,970.0,970,4090.0,4490.0,4089,10.0,30.49999999999997,12.1,0.0,0.0,0,6550.0,6550.0,6550,9000.0,9000.0,9000,1.0,1.0,0.8,,,,100.0,200.0,90,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,65.49999999999997,24.7,50.0,70.0,45.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.42,1.0,2.0,0.78,0.0,0.0,0.02,0.0,1.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,2.549999999999997,0.56,2.0,3.549999999999997,1.98,1.0,3.0,1.2,1.0,3.0,1.26,1.0,2.0,0.94,2.0,3.0,1.7,1.0,3.0,1,18.0,33.29999999999998,18.48,6000.0,6000.0,6000,0.0,27.499999999999858,3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,500.0,550.0,511,3020.0,3020.0,3020,4470.0,4870.0,4476,12.5,30.0,13,0.0,0.0,0,6550.0,6550.0,6550,4500.0,4500.0,4500,1.0,1.0,0.64,,,,100.0,200.0,107,200.0,200.0,200,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,70.0,27.1,50.0,70.0,46.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.32,1.0,2.0,0.9,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.0,1.86,1.0,2.549999999999997,1.06,1.0,3.0,1.24,1.0,2.549999999999997,0.98,1.5,3.0,1.52,1.0,3.0,1.36,16.0,27.099999999999994,16.78,6000.0,6000.0,6000,0.0,0.0,2,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,560.0,610.0,573,570.0,570.0,570,4650.0,5027.5,4658,15.0,43.24999999999996,14.5,0.0,0.0,0,6550.0,6550.0,6550,9000.0,9000.0,9000,1.0,1.0,0.62,,,,100.0,250.0,102,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,10.0,70.0,20.5,35.0,70.0,39,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.32,1.0,1.0,0.56,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,2.0,0.56,2.0,4.0,2.02,1.0,2.0,0.96,1.0,2.549999999999997,1.14,1.0,3.0,0.92,1.5,3.0,1.5,1.0,3.0,1.5,21.0,36.64999999999999,22.3,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,580.0,630.0,594,2620.0,2620.0,2620,5230.0,5607.5,5232,35.0,55.0,31.2,0.0,0.0,0,6550.0,6550.0,6550,4500.0,4500.0,4500,1.0,1.0,0.52,,,,100.0,200.0,94,350.0,350.0,350,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,80.0,27.9,70.0,170.0,81.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.36,1.0,2.0,0.84,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,,,,,,
15,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.36,2.0,4.0,2.06,1.0,2.549999999999997,0.96,1.0,3.0,1.38,1.0,2.549999999999997,0.88,2.0,4.0,1.74,1.0,3.0,1.28,18.0,31.0,18.8,6000.0,6000.0,6000,0.0,27.499999999999858,3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,600.0,650.0,617,170.0,170.0,170,5560.0,5937.5,5554,10.0,47.749999999999986,16,0.0,0.0,0,6550.0,6550.0,6550,9000.0,9000.0,9000,1.0,1.0,0.64,,,,100.0,200.0,92,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,25.0,60.0,27.8,70.0,70.0,63,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.3,1.0,2.0,0.84,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
16,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,2.0,0.48,2.0,3.549999999999997,1.62,1.0,3.0,1.34,1.0,3.0,1.3,0.0,2.0,0.74,1.0,3.0,1.54,1.0,3.0,1.54,16.0,27.549999999999997,17.02,6000.0,6000.0,6000,0.0,0.0,2,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,640.0,690.0,659,2220.0,2220.0,2220,5740.0,6190.0,5738,15.0,25.0,13.2,0.0,0.0,0,6550.0,6550.0,6550,4500.0,4500.0,4500,1.0,1.0,0.56,,,,100.0,200.0,104,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,10.0,20.0,14,50.0,60.99999999999994,36.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.2,0.0,1.0,0.46,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
17,0.0,0.0,0,0.0,2.0,0.6,,,,,,,0.0,1.0,0.38,2.0,4.549999999999997,2.06,1.0,3.0,1.32,1.0,3.0,1.18,1.0,2.0,0.7,1.0,3.0,1.22,1.0,4.0,1.54,17.0,26.0,16.92,6000.0,6000.0,6000,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,660.0,710.0,681,4270.0,4270.0,4270,6070.0,6552.5,6069,15.0,37.749999999999986,15,0.0,0.0,0,6550.0,6550.0,6550,4500.0,4500.0,4500,1.0,1.0,0.66,,,,100.0,200.0,101,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,70.0,29.4,50.0,70.0,47.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.2,1.0,2.0,0.92,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
18,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.0,0.26,2.0,4.0,1.96,1.0,3.0,1.2,1.0,3.0,1.46,0.0,2.0,0.62,1.0,3.0,1.3,2.0,4.0,1.7,17.0,26.0,17.26,6000.0,6000.0,6000,0.0,50.0,4,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,735.0,760.0,735,1320.0,1320.0,1320,6250.0,6777.5,6290,10.0,45.49999999999997,15.7,0.0,0.0,0,6550.0,6550.0,6550,9500.0,9500.0,9500,1.0,1.0,0.56,,,,100.0,200.0,91,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,30.0,75.49999999999997,34.3,50.0,70.0,53.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.22,1.0,2.0,0.9,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
19,0.0,0.0,0,0.0,1.5499999999999972,0.46,,,,,,,0.0,1.5499999999999972,0.46,2.0,4.549999999999997,2.16,1.0,3.0,1.12,1.0,3.0,1.26,1.0,2.0,0.82,1.0,3.0,1.36,1.0,3.0,1.3,17.0,29.0,18.02,6000.0,6000.0,6000,0.0,27.499999999999858,3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,780.0,780.0,758,3120.0,3120.0,3120,6580.0,6907.5,5690,10.0,27.749999999999986,12.3,0.0,0.0,0,6550.0,6550.0,6550,4750.0,4750.0,4750,1.0,1.0,0.64,,,,100.0,200.0,97,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,97,24.0,28.0,24.56,20.0,20.0,20,10.0,65.49999999999997,23,50.0,70.0,46.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.94,2.0,2.0,2,0.0,1.0,0.16,1.0,2.0,0.66,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,0.0,7000.0,980,,,
20,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.5499999999999972,0.42,2.0,5.0,2.06,1.0,3.0,1.44,1.0,3.0,1.26,1.0,2.0,0.62,1.0,3.0,1.24,1.0,3.0,1.32,16.0,29.0,16.86,6000.0,6000.0,6000,0.0,50.0,5,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,24.0,26.0,24.42,840.0,840.0,823,170.0,170.0,170,6610.0,6960.0,4232,10.0,25.0,13.2,0.0,0.0,0,6550.0,6550.0,6550,9500.0,9500.0,9500,1.0,1.0,0.66,,,,100.0,200.0,103,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,90,24.0,28.0,25.52,20.0,20.0,20,20.0,55.49999999999997,24.9,50.0,70.0,44,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.8,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.8,3.0,3.0,3,0.0,1.0,0.34,1.0,2.0,0.84,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,,,,2.0,2.0,1.58,100.0,100.0,79,0.0,7000.0,1680,,,
21,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.46,2.0,4.549999999999997,2.22,1.0,3.0,1.26,1.0,3.0,1.24,0.0,2.0,0.6,1.0,3.0,1.32,1.0,3.0,1.52,20.5,32.0,21.14,6000.0,6000.0,6000,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,27.0,24.8,860.0,860.0,843,1970.0,1970.0,1970,440.0,940.0,679,35.0,57.749999999999986,32.7,0.0,0.0,0,6550.0,6550.0,6550,4750.0,4750.0,4750,1.0,1.0,0.68,,,,100.0,200.0,93,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,97,28.0,28.0,27.84,20.0,20.0,20,20.0,60.99999999999994,28.3,70.0,150.0,78.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.94,3.0,3.0,3,0.0,1.0,0.28,1.0,2.0,0.82,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,50.0,50.0,50,1.0,1.0,0.62,50.0,50.0,31,7000.0,7000.0,4060,,,
22,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,2.0,0.38,2.0,4.549999999999997,2.2,1.0,2.549999999999997,1,1.0,2.549999999999997,1.08,1.0,2.0,0.68,1.5,3.0,1.56,2.0,4.0,1.68,18.0,30.549999999999997,19.04,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,25.0,28.0,25.76,880.0,880.0,864,3770.0,3770.0,3770,645.0,1074.9999999999998,756,10.0,37.749999999999986,13.7,0.0,0.0,0,6550.0,6550.0,6550,4750.0,4750.0,4750,0.5,1.0,0.5,,,,75.0,200.0,84,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,99,28.0,28.0,27.92,20.0,20.0,20,20.0,35.0,19,70.0,70.0,58,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,2.0,2.0,2,0.0,1.0,0.1,1.0,2.0,0.7,0.0,1.0,0.14,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,,,,0.0,0.0,0.04,0.0,0.0,2,0.0,0.0,140,,,
23,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.36,2.0,4.0,2.18,1.0,2.549999999999997,1.26,1.0,2.0,1.02,0.0,2.0,0.6,2.0,3.0,1.72,1.0,3.0,1.32,17.0,29.549999999999997,17.48,6000.0,6000.0,6000,0.0,0.0,2,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,27.0,28.0,27.32,1000.0,1000.0,978,820.0,820.0,820,750.0,1277.5,762,10.0,40.49999999999997,12.9,0.0,0.0,0,6550.0,6550.0,6550,9500.0,9500.0,9500,1.0,1.0,0.58,,,,100.0,200.0,93,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,99,28.0,28.0,28,20.0,20.0,20,30.0,82.74999999999999,34.6,50.0,70.0,55.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,3.0,3.0,3,0.0,1.0,0.08,1.0,2.0,0.74,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.08,80.0,80.0,72,,,,,,,0.0,2.0,0.44,0.0,100.0,22,0.0,0.0,140,,,
24,0.0,0.0,0,0.0,1.5499999999999972,0.46,,,,,,,0.0,1.0,0.36,2.0,5.0,2.26,1.0,2.549999999999997,0.96,1.0,3.0,1.34,1.0,2.0,0.66,1.0,4.0,1.36,1.0,4.0,1.6,17.0,25.549999999999997,17.3,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.94,1020.0,1020.0,1007,2620.0,2620.0,2620,1030.0,1584.9999999999995,1042,15.0,27.749999999999986,14.1,0.0,0.0,0,6550.0,6550.0,6550,4750.0,4750.0,4750,1.0,1.0,0.58,,,,100.0,150.0,81,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,60.0,25,50.0,70.0,43.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.18,1.0,2.0,0.94,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.1,0.0,80.0,8,,,,,,,0.0,1.0,0.38,0.0,50.0,19,,,,,,
25,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,2.0,0.4,2.0,4.0,2.22,1.0,2.549999999999997,1.06,1.0,3.0,1.08,1.0,2.0,0.72,2.0,3.0,1.62,1.0,3.549999999999997,1.66,16.0,29.549999999999997,17.08,6000.0,6000.0,6000,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.98,1070.0,1070.0,1057,4170.0,4170.0,4170,1210.0,1710.0,1209,10.0,30.49999999999997,12.5,0.0,0.0,0,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.56,,,,100.0,177.49999999999986,89,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,15.0,70.0,21.2,50.0,70.0,42.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.08,1.0,2.0,0.62,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,0.96,50.0,50.0,48,,,,,,
26,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,2.0,0.52,2.0,4.549999999999997,1.92,1.0,3.0,0.98,1.0,3.0,1.22,0.5,2.0,0.66,2.0,3.0,1.68,2.0,3.0,1.66,18.0,29.549999999999997,19.46,0.0,0.0,0,0.0,27.499999999999858,3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1090.0,1090.0,1080,720.0,720.0,720,1590.0,2140.0,1620,15.0,32.749999999999986,15.3,0.0,0.0,0,6550.0,6550.0,6550,10000.0,10000.0,10000,1.0,1.0,0.54,,,,75.0,150.0,82,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,30.0,70.0,32.2,50.0,70.0,49.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,0.9,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,,,,2.0,2.0,1.98,100.0,100.0,99,,,,5.0,5.0,5
27,0.0,0.0,0,0.0,1.5499999999999972,0.52,,,,,,,0.0,1.0,0.26,2.0,4.0,1.96,1.0,2.0,0.82,1.0,3.0,1.34,1.0,2.0,0.92,1.0,3.549999999999997,1.62,1.0,4.0,1.56,17.0,25.549999999999997,17.02,0.0,0.0,0,0.0,0.0,2,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1150.0,1150.0,1142,2270.0,2270.0,2270,1795.0,2297.5,1787,10.0,40.49999999999997,13.7,0.0,0.0,0,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.6,,,,50.0,200.0,87,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,27.5,65.49999999999997,29.8,50.0,70.0,51.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.16,1.0,2.0,0.88,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
28,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,2.0,0.42,2.0,4.0,1.78,1.0,3.0,1.24,1.0,3.0,1.24,1.0,2.0,0.76,2.0,3.549999999999997,1.68,1.5,3.549999999999997,1.48,18.0,32.55,20.96,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1170.0,1170.0,1162,3820.0,3820.0,3820,2325.0,2900.0,2317,30.0,62.749999999999986,33,0.0,0.0,0,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.68,,,,100.0,250.0,100,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,43.24999999999996,19.3,70.0,70.0,70,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.04,0.0,1.0,0.52,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
29,0.0,0.0,0,0.0,2.0,0.4,,,,,,,0.0,2.0,0.42,2.0,4.0,1.74,1.0,2.549999999999997,1.1,1.0,3.0,1.26,1.0,2.549999999999997,0.74,1.5,3.0,1.66,2.0,3.0,1.68,18.5,32.099999999999994,19.72,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1190.0,1190.0,1182,370.0,370.0,370,2655.0,3180.0,2639,15.0,47.749999999999986,18.8,0.0,0.0,0,6550.0,6550.0,6550,10000.0,10000.0,10000,1.0,1.0,0.56,,,,100.0,177.49999999999986,92,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,22.5,65.49999999999997,29.2,70.0,70.0,63.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.2,1.0,2.0,0.98,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,5.0,5.0,5
