day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean
11,0.0,0.0,0,0.0,2.0,0.6,0.0,1.0,0.14,1.0,2.0,0.9,0.0,2.0,0.44,0.0,2.0,0.6,0.0,1.0,0.14,1.0,2.549999999999997,1.18,1.0,2.549999999999997,1,10.0,17.549999999999997,11.14,5000.0,5000.0,5000,0.0,1.0,0.08,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,360.0,360.0,345.6,4200.0,4200.0,4200,3100.0,3400.0,3084,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.6,0.0,200.0,58,0.0,0.0,0,100.0,100.0,100,28.0,28.0,27.84,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.0,0.44,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.98,0.0,1.0,0.24,1.0,2.0,0.7,0.0,1.5499999999999972,0.24,1.0,3.0,1.26,1.0,3.0,1.08,10.0,15.549999999999997,10.56,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,380.0,380.0,365.6,400.0,400.0,400,3400.0,3754.9999999999995,3412,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,8500.0,8500.0,8500,1.0,1.0,0.76,0.0,154.99999999999972,48,200.0,200.0,180,100.0,100.0,100,28.0,30.19999999999999,28.16,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.08,1.0,2.549999999999997,1.14,0.0,1.0,0.42,0.0,2.0,0.6,0.0,1.5499999999999972,0.42,1.0,3.0,1.26,0.0,2.0,0.6,9.0,19.749999999999986,10.62,5000.0,5000.0,5000,0.0,1.0,0.14,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,440.0,440.0,420,850.0,850.0,850,3600.0,4000.0,3596,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.6,100.0,200.0,84,0.0,0.0,0,100.0,100.0,100,28.0,30.19999999999999,28.24,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,2.0,0.68,0.0,1.0,0.08,0.0,3.0,0.72,0.0,1.0,0.28,1.0,2.0,0.74,0.0,1.0,0.26,1.0,2.0,1.2,1.0,3.0,1.04,14.0,20.549999999999997,15.02,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,17.0,17.0,17,460.0,460.0,440,1300.0,1300.0,1300,4075.0,4550.0,4065,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.64,0.0,154.99999999999972,54,350.0,350.0,315,100.0,100.0,100,28.0,30.19999999999999,28.24,20.0,20.0,20,70.0,70.0,65,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.22,0.0,1.0,0.1,,,,50.0,50.0,45,,,,,,,,,,,,,,,,,,
15,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.12,1.0,3.0,0.96,0.0,1.0,0.38,1.0,2.0,0.64,0.0,1.0,0.16,1.0,2.0,1.2,1.0,2.549999999999997,1.06,9.0,18.749999999999986,11.14,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,18.0,18.0,18,480.0,480.0,460,1750.0,1750.0,1750,4350.0,4750.0,4309,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,0.0,1.0,0.46,0.0,154.99999999999972,54,100.0,100.0,90,100.0,100.0,100,28.0,32.0,28.4,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.24,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0,0.0,1.0,0.52,0.0,0.5499999999999972,0.06,1.0,2.0,0.9,0.0,1.0,0.44,0.0,2.0,0.6,0.0,1.0,0.2,1.0,3.0,1.34,1.0,2.0,0.94,10.0,16.099999999999994,11.12,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,520.0,520.0,498.4,2200.0,2200.0,2200,4450.0,4850.0,4273,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,0.0,1.0,0.46,100.0,200.0,64,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.56,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,0.0,0.0,200,,,,,,,,,,,,,,,
17,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.14,1.0,2.0,0.92,0.0,1.0,0.3,0.0,2.0,0.56,0.0,1.0,0.26,1.0,3.0,1.3,1.0,2.0,0.96,9.5,17.0,11.4,5000.0,5000.0,5000,0.0,1.0,0.18,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,20.0,20.0,20,540.0,540.0,518.4,2650.0,2650.0,2650,4650.0,4950.0,3752,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.6,50.0,154.99999999999972,56,150.0,150.0,123,100.0,100.0,100,28.0,32.0,28.72,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,0.0,5000.0,800,,,,,,,,,,,,,,,
18,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.08,1.0,2.0,0.76,0.0,1.0,0.3,0.0,2.0,0.6,0.0,1.0,0.24,1.0,3.0,1.52,1.0,2.0,0.92,9.0,16.549999999999997,10.82,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,21.0,21.0,21,590.0,590.0,564.8,3100.0,3100.0,3100,4400.0,4927.5,2906,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,0.0,200.0,54,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.96,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.26,,,,,,,,,,0.0,5000.0,1000,,,,,,,,,,,,,,,
19,0.0,0.0,0,0.0,2.0,0.54,0.0,0.5499999999999972,0.06,1.0,3.0,0.92,0.0,1.0,0.5,0.0,1.5499999999999972,0.52,0.0,1.0,0.24,1.0,3.0,1.32,1.0,2.0,0.9,9.0,16.099999999999994,10.3,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,610.0,610.0,584.8,3550.0,3550.0,3550,400.0,4855.0,1256,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.62,100.0,200.0,74,200.0,200.0,176,100.0,100.0,100,28.0,32.0,29.04,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,0.0,5000.0,2000,,,,,,,,,,,,,,,
20,0.0,0.0,0,0.0,1.5499999999999972,0.32,0.0,0.0,0.02,1.0,2.0,0.74,0.0,2.0,0.36,1.0,2.0,0.66,0.0,1.0,0.2,1.5,3.0,1.56,1.0,3.0,1.14,10.0,15.0,11.18,5000.0,5000.0,5000,0.0,1.0,0.18,40.0,40.0,32.8,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,640.0,670.0,637.6,4000.0,4000.0,4000,550.0,4877.5,1112,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,0.0,1.0,0.46,0.0,200.0,56,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.38,0.0,1.0,0.08,,,,,,,0.0,2749.999999999986,300,,,,,,,,,,,,,,,
21,0.0,0.0,0,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.94,0.0,1.5499999999999972,0.38,1.0,2.0,0.66,0.0,1.0,0.18,1.0,3.0,1.34,1.0,2.549999999999997,1.08,14.5,21.099999999999994,15.56,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,25.0,25.0,25,660.0,690.0,657.6,200.0,200.0,200,925.0,1527.5,897,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,8500.0,8500.0,8500,0.5,1.0,0.5,0.0,200.0,56,350.0,350.0,329,100.0,100.0,100,28.0,32.0,29.6,20.0,20.0,20,70.0,70.0,67,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.26,0.0,1.0,0.1,,,,50.0,50.0,47,0.0,5000.0,700,,,,,,,,,,,,,,,
22,0.0,0.0,0,0.0,2.0,0.42,0.0,1.0,0.08,1.0,2.0,0.9,0.0,1.5499999999999972,0.38,0.5,2.0,0.6,0.0,1.0,0.24,1.0,3.0,1.52,1.0,2.0,0.86,10.0,16.0,11.1,5000.0,5000.0,5000,0.0,1.0,0.16,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,26.0,26.0,26,680.0,710.0,677.6,650.0,650.0,650,1150.0,1877.4999999999998,1143,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,0.0,200.0,62,100.0,100.0,84,100.0,100.0,100,28.0,32.0,29.6,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,
