day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
11,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.58,2.5,6.0,2.84,1.0,4.0,1.46,2.0,4.0,1.78,1.0,3.0,1.06,2.0,4.0,1.86,2.0,4.0,1.88,17.5,33.0,20.08,4500.0,4500.0,4500,0.0,1.0,0.18,0.0,50.0,4,30.0,30.0,24.6,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,480.0,530.0,480.2,372.0,372.0,372,4210.0,4687.5,4206,10.0,25.0,10.4,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,13500.0,13500.0,13500,0.5,1.0,0.5,,,,100.0,250.0,126,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,35.0,60.99999999999994,36.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.5499999999999972,0.44,0.0,1.0,0.5,,,,0.0,1.0,0.16,0.0,1.0,0.24,0.0,1.0,0.1,10.0,48.74999999999993,15.4,,,,,,,3.0,3.0,3,150.0,150.0,150,,,,,,
12,3.0,3.0,3,0.5,2.0,0.66,,,,,,,0.0,2.0,0.54,2.0,5.0,2.58,1.0,3.0,1.6,1.0,3.0,1.42,1.0,3.549999999999997,1.12,2.0,4.0,2.08,2.0,4.0,2,20.0,27.099999999999994,19.64,4500.0,4500.0,4500,0.0,1.0,0.12,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,500.0,550.0,501.2,277.0,277.0,277,4720.0,5170.0,4678,10.0,25.0,12,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9500.0,9500.0,9500,1.0,1.0,0.6,,,,100.0,277.4999999999999,136,200.0,200.0,176,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,29.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.4,1.0,2.0,0.6,,,,0.0,0.0,0.04,0.0,1.0,0.34,0.0,0.0,0.02,10.0,25.0,11.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
13,3.0,3.0,3,0.0,2.549999999999997,0.56,,,,,,,0.0,1.5499999999999972,0.48,3.0,5.0,2.7,1.0,3.0,1.24,2.0,4.0,1.98,1.0,2.0,0.98,2.0,4.0,2.04,2.0,5.549999999999997,2.02,19.0,29.549999999999997,19.36,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,0.0,0.0,2,40.0,40.0,37.6,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,560.0,610.0,560.8,182.0,182.0,182,5005.0,5507.5,4949,15.0,25.0,14.1,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9500.0,9500.0,9500,1.0,1.0,0.54,,,,100.0,200.0,111,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,24,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.28,,,,0.0,1.0,0.12,0.0,1.0,0.24,0.0,1.0,0.1,0.0,10.0,6.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
14,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.56,3.0,5.0,2.78,1.0,3.549999999999997,1.48,1.0,4.0,1.62,1.0,2.0,0.96,2.0,4.549999999999997,1.98,2.0,4.0,1.92,24.5,37.0,24.24,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,580.0,630.0,582.8,87.0,87.0,87,5590.0,6195.0,5553,20.0,40.0,23.2,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9500.0,9500.0,9500,0.0,1.0,0.44,,,,100.0,250.0,122,350.0,350.0,322,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,69.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.4,0.0,2.0,0.54,,,,0.0,1.0,0.18,0.0,1.0,0.28,0.0,1.0,0.1,10.0,25.0,12.5,,,,50.0,50.0,46,2.0,2.0,2,100.0,100.0,100,,,,,,
15,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,2.0,0.6,2.0,5.0,2.18,2.0,3.549999999999997,1.48,2.0,4.549999999999997,1.98,1.0,2.0,0.9,2.0,4.0,2.12,2.0,5.0,2.06,20.0,35.55,21.54,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,600.0,650.0,604.8,4742.0,4742.0,4742,5850.0,6477.5,5822,10.0,22.749999999999986,10.6,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,4750.0,4750.0,4750,1.0,1.0,0.54,,,,100.0,200.0,119,100.0,100.0,90,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,50.0,70.0,48.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.32,0.0,1.0,0.46,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,1.0,0.08,10.0,35.0,15.8,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
16,3.0,3.0,3,0.0,2.549999999999997,0.58,,,,,,,0.0,2.0,0.54,3.0,6.0,2.84,1.0,3.0,1.44,2.0,4.549999999999997,1.7,1.0,2.0,0.88,2.0,4.0,1.98,2.0,4.0,2.04,17.5,34.0,20.02,4500.0,4500.0,4500,0.0,0.0,0.02,0.0,50.0,5,20.0,20.0,19.6,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,645.0,690.0,649.4,4647.0,4647.0,4647,6085.0,6692.5,6048,10.0,22.749999999999986,10.4,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9500.0,9500.0,9500,1.0,1.0,0.6,,,,100.0,227.49999999999986,116,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,26.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.32,,,,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.0,0.04,10.0,25.0,6.4,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
17,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.5,3.0,5.0,2.66,1.0,3.0,1.36,1.5,4.0,1.66,1.0,2.0,1.06,2.0,4.0,2,2.0,4.0,2.18,15.5,31.549999999999997,18.9,4500.0,4500.0,4500,0.0,1.0,0.14,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.549999999999997,24.06,715.0,790.0,722.2,4302.0,4302.0,4302,6370.0,6770.0,5706,10.0,25.0,11.8,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9750.0,9750.0,9750,1.0,1.0,0.66,,,,100.0,200.0,121,150.0,150.0,129,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,99,24.0,28.0,24.4,,,,20.0,20.0,20,20.0,50.0,31,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,2.0,2.0,2,0.0,1.0,0.24,1.0,2.0,0.74,80.0,80.0,52.8,0.0,1.0,0.14,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,10.0,35.0,12.4,,,,,,,2.0,2.0,1.94,100.0,100.0,97,0.0,7000.0,700,,,
18,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,1.5499999999999972,0.46,2.0,5.0,2.6,1.0,2.549999999999997,1.06,1.0,3.0,1.44,1.0,3.0,1.22,2.0,5.0,2.18,2.0,4.0,2.36,19.5,31.549999999999997,19.62,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,0.0,50.0,5,30.0,30.0,28.2,20.0,20.0,20,0.0,0.0,0,24.0,26.549999999999997,24.28,810.0,840.0,802.6,3707.0,3707.0,3707,6430.0,6907.5,5362,15.0,25.0,13.4,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10000.0,10000.0,10000,1.0,1.0,0.62,,,,100.0,200.0,114,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,97,24.0,28.0,24.72,,,,20.0,20.0,20,20.0,70.0,38.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.94,2.0,2.0,2,0.0,1.5499999999999972,0.38,0.0,1.0,0.48,0.0,80.0,27.2,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,10.0,60.0,20.2,,,,,,,2.0,2.0,1.78,100.0,100.0,89,0.0,7000.0,560,,,
19,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,2.0,0.62,2.0,5.0,2.4,1.0,3.0,1.42,1.0,3.549999999999997,1.24,1.0,2.0,1.04,2.0,4.0,2.02,2.0,5.0,2.32,19.0,32.55,19.76,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.5,28.0,24.9,830.0,860.0,824.6,3112.0,3112.0,3112,465.0,6867.5,2681,15.0,25.0,13.7,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10000.0,10000.0,10000,1.0,1.0,0.6,,,,100.0,227.49999999999986,123,200.0,200.0,184,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,87,28.0,28.0,26.48,,,,20.0,20.0,20,20.0,50.0,27.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.74,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.74,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.26,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,10.0,25.0,7.5,,,,,,,1.5,2.0,1.38,75.0,100.0,69,0.0,7000.0,3080,,,
20,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,1.5499999999999972,0.44,3.0,5.549999999999997,2.98,1.0,3.0,1.22,2.0,3.549999999999997,1.76,1.0,2.0,0.78,2.0,4.0,1.82,2.0,4.0,2.22,19.0,29.549999999999997,19.84,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,0.0,2,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,26.5,28.0,26.04,890.0,920.0,883.4,2517.0,2517.0,2517,400.0,6850.0,1863,15.0,25.0,14,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10000.0,10000.0,10000,1.0,1.0,0.66,,,,100.0,200.0,100,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,91,28.0,28.0,27.04,,,,20.0,20.0,20,50.0,70.0,39.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.82,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.82,2.0,2.0,2,0.0,1.0,0.22,0.0,2.0,0.52,,,,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.04,10.0,70.0,19.7,,,,,,,0.5,2.0,0.86,25.0,100.0,43,0.0,7000.0,980,,,
21,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.48,3.0,6.0,3.04,1.0,3.0,1.16,1.0,3.0,1.34,1.0,3.0999999999999943,1.12,2.0,4.0,2.14,2.0,4.549999999999997,1.94,24.0,35.55,24.18,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.06,910.0,940.0,904.4,1922.0,1922.0,1922,735.0,1487.4999999999998,964,25.0,55.0,27.7,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10000.0,10000.0,10000,0.0,1.0,0.48,,,,100.0,250.0,114,350.0,350.0,322,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,94,28.0,28.0,27.84,,,,20.0,20.0,20,70.0,70.0,68.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.88,2.0,2.0,2,0.0,1.0,0.16,1.0,1.5499999999999972,0.62,,,,0.0,1.0,0.12,0.0,1.0,0.38,0.0,0.0,0.02,10.0,35.0,16.5,,,,50.0,50.0,46,1.0,2.0,0.98,50.0,100.0,49,0.0,7000.0,1400,,,
22,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.5,2.0,0.64,3.0,5.0,2.66,1.0,3.0,1.14,2.0,3.549999999999997,1.7,1.0,2.549999999999997,1.04,2.0,4.549999999999997,1.92,2.0,5.0,2.4,21.0,33.55,22.64,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.64,930.0,960.0,926.4,1077.0,1077.0,1077,1070.0,1757.4999999999993,1104,10.0,25.0,13.1,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10250.0,10250.0,10250,0.5,1.0,0.5,,,,100.0,227.49999999999986,109,100.0,100.0,90,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,27.92,,,,20.0,20.0,20,50.0,70.0,44.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.24,,,,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,10.0,25.0,9.6,,,,,,,2.0,2.0,1.42,100.0,100.0,71,0.0,0.0,140,,,
23,3.0,3.0,3,1.0,3.0,0.82,,,,,,,0.0,2.0,0.6,2.0,5.0,2.6,1.0,3.0,1.34,1.0,3.0,1.34,1.0,3.0,1.1,2.0,4.549999999999997,2.28,2.0,4.0,1.92,19.0,32.64999999999999,20.74,4500.0,4500.0,4500,0.0,1.0,0.2,,,,20.0,20.0,16,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.86,970.0,1000.0,962.4,5232.0,5232.0,5232,1205.0,1784.9999999999995,1135,12.5,25.0,12.7,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,5250.0,5250.0,5250,1.0,1.0,0.68,,,,150.0,250.0,122,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,43.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.2,0.0,1.5499999999999972,0.48,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.02,20.0,70.0,23,,,,,,,1.0,1.0,0.78,50.0,50.0,39,0.0,0.0,140,,,
24,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.54,3.0,4.549999999999997,2.74,2.0,3.0,1.5,2.0,3.0,1.56,1.0,3.0,1.16,2.0,4.0,2.08,2.0,3.0,1.86,18.5,34.64999999999999,20.4,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,50.0,4,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,990.0,1020.0,986.4,4137.0,4137.0,4137,1615.0,2117.5,1511,10.0,27.749999999999986,15.1,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10500.0,10500.0,10500,1.0,1.0,0.62,,,,150.0,250.0,133,150.0,150.0,138,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,40.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,1.0,2.0,0.62,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,20.0,65.49999999999997,22.6,,,,,,,2.0,2.0,1.9,100.0,100.0,95,,,,,,
25,3.0,3.0,3,0.0,1.0,0.36,,,,,,,0.0,2.0,0.58,3.0,5.549999999999997,3.32,1.0,3.0,1.32,2.0,3.0,1.62,1.0,2.549999999999997,0.84,2.0,4.0,2,2.0,4.0,1.96,20.5,34.19999999999999,21.22,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,0.0,2,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1040.0,1070.0,1036,3042.0,3042.0,3042,1800.0,2350.0,1727,10.0,25.0,11.9,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10500.0,10500.0,10500,1.0,1.0,0.54,,,,100.0,227.49999999999986,108,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,33.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.24,,,,0.0,1.0,0.14,0.0,1.0,0.3,0.0,0.0,0.02,10.0,25.0,10,,,,,,,2.0,2.0,1.96,100.0,100.0,98,,,,,,
26,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.52,2.0,4.0,2.46,2.0,4.549999999999997,1.82,1.5,3.549999999999997,1.7,1.0,2.549999999999997,1.06,2.0,4.0,1.68,2.0,4.0,2.24,20.0,33.64999999999999,20.76,4500.0,4500.0,4500,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1110.0,1140.0,1097,1947.0,1947.0,1947,2260.0,2910.0,2165,10.0,35.49999999999997,14.1,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10500.0,10500.0,10500,1.0,1.0,0.58,,,,150.0,277.4999999999999,144,200.0,200.0,184,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,41.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.16,1.0,2.0,0.7,50.0,50.0,41,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,10.0,70.0,23.4,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
27,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.6,3.0,5.0,2.96,1.0,3.0,1.2,1.0,4.0,1.6,1.0,2.0,1.16,2.0,4.0,1.86,2.0,4.0,2.04,19.0,33.099999999999994,20.46,4500.0,4500.0,4500,0.0,1.0,0.12,,,,40.0,40.0,35.2,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1170.0,1200.0,1161.2,852.0,852.0,852,2520.0,3070.0,2393,15.0,25.0,13.6,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10500.0,10500.0,10500,1.0,1.0,0.52,,,,100.0,227.49999999999986,118,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,37.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.12,1.0,1.5499999999999972,0.64,0.0,50.0,9,0.0,1.0,0.18,0.0,1.0,0.22,0.0,1.0,0.08,10.0,35.0,17.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
28,3.0,3.0,3,1.0,2.549999999999997,0.74,,,,,,,0.0,2.0,0.56,3.0,5.549999999999997,3,1.0,3.549999999999997,1.3,1.0,3.549999999999997,1.32,1.0,2.549999999999997,1.02,2.0,4.549999999999997,2.26,2.0,4.549999999999997,1.8,23.5,37.0,24.32,4500.0,4500.0,4500,0.0,1.0,0.14,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1190.0,1220.0,1181.2,4757.0,4757.0,4757,2980.0,3580.0,2870,20.0,37.749999999999986,20.7,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,5500.0,5500.0,5500,1.0,1.0,0.54,,,,100.0,227.49999999999986,116,350.0,350.0,301,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,66.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,,,,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.02,10.0,25.0,10.3,,,,50.0,50.0,43,1.0,1.0,1,50.0,50.0,50,,,,,,
