day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,1.5499999999999972,0.52,2.0,5.0,2.46,1.0,3.0,1.46,1.0,3.0,1.38,1.0,3.0,1.4,2.0,4.0,2.1,2.0,4.0,2.02,18.0,29.0,18.94,5000.0,5000.0,5040,0.0,1.0,0.08,,,,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,480.0,530.0,481,1100.0,1100.0,1100,3600.0,3955.0,3580,3.0,6.0,3.06,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,0.0,300.0,114,150.0,250.0,143,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.78,0.0,1.0,0.46,0.0,1.0,0.26,0.0,1.0,0.28,,,,,,,,,
12,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.54,3.0,5.549999999999997,2.84,1.0,4.0,1.64,1.0,3.0,1.42,1.0,3.0,1.02,2.0,4.0,1.88,2.0,4.0,1.96,19.0,30.0,19.26,5000.0,6000.0,5360,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,500.0,550.0,501,1300.0,1300.0,1300,3925.0,4377.5,3901,3.0,9.0,3.9,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,100.0,277.4999999999999,133,200.0,200.0,188,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.84,0.0,1.0,0.36,0.0,1.0,0.28,0.0,1.0,0.36,,,,,,,,,
13,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.0,2.0,0.6,3.0,6.549999999999997,2.96,1.0,3.0,1.48,1.0,3.0,1.38,1.0,3.0,1.04,2.0,4.0,1.9,2.0,4.0,2.04,19.0,30.549999999999997,19.28,6000.0,6000.0,5580,0.0,1.0,0.14,,,,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,560.0,610.0,555.4,0.0,0.0,0,4025.0,4500.0,4027,6.0,10.649999999999991,5.58,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.72,,,,100.0,250.0,126,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.1,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,1.5,4.6499999999999915,1.68,1.0,2.0,0.78,0.5,1.5499999999999972,0.56,1.0,2.0,0.66,,,,,,,,,
14,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.46,2.0,5.0,2.72,1.0,3.0,1.34,1.0,4.0,1.7,1.0,3.0,1.04,2.0,4.0,2.26,2.0,4.0,2,21.0,35.0,23.62,6000.0,6000.0,5800,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,580.0,630.0,575.4,200.0,200.0,200,4425.0,4800.0,4068,6.0,12.0,6.78,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,,,,100.0,250.0,119,350.0,350.0,322,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.32,,,,20.0,20.0,20,70.0,70.0,66,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,1.0,0.1,,,,50.0,50.0,46,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,1.2,0.0,1.0,0.38,0.0,1.0,0.4,0.0,1.0,0.22,0.0,5000.0,400,,,,,,
15,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,1.5499999999999972,0.44,2.0,5.0,2.48,2.0,4.0,1.62,1.0,4.0,1.68,0.5,3.0,0.88,2.0,5.0,2.24,2.0,4.549999999999997,2.2,17.5,30.099999999999994,18.76,6000.0,7500.0,5960,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,27.0,24.24,600.0,650.0,595.4,400.0,1150.0,460,4450.0,4800.0,3583,6.0,15.0,7.92,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,1020,1.0,1.0,0.68,,,,150.0,227.49999999999986,125,100.0,100.0,90,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.88,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11040,1500.0,1500.0,1380,0.0,3.0,1.14,0.0,1.0,0.38,0.0,1.0,0.38,0.0,1.0,0.16,0.0,5000.0,700,,,,,,
16,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,2.0,0.58,2.0,5.549999999999997,2.52,1.0,3.549999999999997,1.24,1.5,4.0,1.72,1.0,3.0,1.12,2.0,4.0,1.68,2.0,4.549999999999997,2.46,20.0,29.099999999999994,19.4,5000.0,7500.0,5790,0.0,1.0,0.08,,,,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,24.0,28.0,24.74,640.0,690.0,633.8,600.0,1350.0,665,4525.0,4950.0,3601,9.0,15.0,8.88,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,2125,1.0,1.0,0.7,,,,100.0,227.49999999999986,118,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.96,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10080,1500.0,1500.0,1290,0.0,3.0,0.96,0.0,1.0,0.22,0.0,1.0,0.32,0.0,1.0,0.32,0.0,0.0,100,,,,,,
17,3.0,3.0,3,0.0,1.0,0.5,,,,,,,0.0,2.0,0.6,3.0,4.549999999999997,2.66,2.0,3.549999999999997,1.64,2.0,4.0,1.86,1.0,2.0,0.8,2.0,4.0,1.64,2.0,5.0,2.3,16.0,31.549999999999997,19.86,5000.0,7500.0,5560,0.0,1.0,0.12,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,28.0,24.94,710.0,761.0,707.6,800.0,800.0,668,550.0,4950.0,2155,9.0,16.64999999999999,9.9,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,850,1.0,1.0,0.64,,,,100.0,227.49999999999986,122,150.0,150.0,132,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.32,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,80.0,80.0,52.8,0.0,50.0,7,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11340,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.32,0.0,1.0,0.34,0.0,1.0,0.34,0.0,5000.0,1700,,,,,,
18,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.48,3.0,5.549999999999997,2.84,1.5,3.0,1.54,1.5,3.0,1.5,1.0,2.0,0.9,2.0,4.549999999999997,2.2,2.0,3.549999999999997,2.06,18.5,29.64999999999999,19.52,6000.0,7500.0,5780,0.0,1.0,0.14,0.0,50.0,5,30.0,30.0,25.8,20.0,20.0,20,0.0,0.0,0,27.0,28.0,25.98,790.0,840.0,785.6,500.0,1000.0,618,525.0,4927.5,1877,9.0,18.0,10.62,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,4420,1.0,1.0,0.56,,,,100.0,227.49999999999986,122,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.64,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,80.0,27.2,,,,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,7860,1500.0,1500.0,1470,0.0,3.0,0.72,0.0,1.0,0.42,0.0,1.0,0.24,0.0,1.0,0.32,0.0,5000.0,400,,,,,,
19,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.46,3.0,5.549999999999997,2.9,1.0,3.0,1.34,2.0,3.549999999999997,1.8,1.0,3.0,1.02,2.0,3.549999999999997,1.8,2.0,4.0,2.14,16.0,34.64999999999999,18.88,6000.0,6824.999999999996,5850,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,26.56,810.0,860.0,805.6,700.0,1200.0,843,550.0,4800.0,879,12.0,21.0,11.22,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,2465,1.0,1.0,0.62,,,,100.0,227.49999999999986,118,200.0,200.0,184,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.68,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,10020,1500.0,1500.0,990,0.0,3.0,0.6,0.0,1.0,0.26,0.0,1.0,0.2,0.0,1.0,0.2,0.0,5000.0,1300,,,,,,
20,3.0,3.0,3,0.5,2.0,0.58,,,,,,,0.0,1.0,0.44,3.0,5.0,2.76,1.0,4.0,1.66,1.0,3.0,1.38,1.0,3.0,1.26,2.0,4.0,1.96,2.0,4.0,1.96,16.0,26.549999999999997,17.92,5000.0,6824.999999999996,5510,0.0,1.0,0.18,,,,40.0,40.0,32.8,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.42,870.0,920.0,858.4,900.0,1400.0,868,650.0,3337.499999999991,925,12.0,21.0,12,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,3655,1.0,1.0,0.64,,,,150.0,250.0,146,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.76,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,8640,1500.0,1500.0,1380,0.0,3.0,0.78,0.0,1.0,0.34,0.0,1.0,0.26,0.0,1.0,0.32,0.0,0.0,100,,,,,,
21,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.58,2.5,5.549999999999997,2.54,1.0,3.0,1.22,1.0,3.0,1.48,1.0,3.0,1.18,2.0,5.0,2.42,2.0,4.549999999999997,2.12,22.5,36.64999999999999,23.78,5000.0,7500.0,5740,0.0,1.0,0.16,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.74,890.0,940.0,879.4,1100.0,1100.0,1020,1025.0,1677.5,1039,12.0,22.64999999999999,12.66,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,1360,1.0,1.0,0.58,,,,100.0,250.0,120,350.0,350.0,294,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,62,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,8,0.0,1.0,0.14,0.0,1.0,0.16,0.0,1.0,0.12,,,,50.0,50.0,42,12000.0,12000.0,10980,1500.0,2324.9999999999955,1200,0.0,3.0,0.66,0.0,1.0,0.24,0.0,1.0,0.22,0.0,1.0,0.34,0.0,2749.999999999986,300,,,,,,
22,3.0,3.0,3,1.0,3.0,0.78,,,,,,,1.0,2.0,0.66,3.0,5.0,2.74,1.0,3.0,1.3,1.0,3.0,1.48,1.0,2.0,0.78,2.0,4.0,2.08,2.0,5.0,2.18,21.0,30.0,20.72,6000.0,7500.0,5860,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.94,910.0,960.0,899.4,1300.0,1300.0,1270,1250.0,1854.9999999999995,1231,12.0,21.0,13.02,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8924.999999999976,850,1.0,1.0,0.6,,,,100.0,200.0,104,100.0,100.0,88,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11220,1500.0,1500.0,1380,0.0,3.0,0.96,0.0,1.0,0.3,0.0,1.0,0.32,0.0,1.0,0.3,,,,,,,,,
23,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.0,2.0,0.54,3.0,4.549999999999997,2.66,1.0,3.0,1.16,1.0,4.0,1.68,1.0,2.0,1.08,2.0,4.0,2.12,2.0,4.0,2.16,17.0,35.55,19.88,6000.0,7500.0,5910,0.0,1.0,0.1,,,,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.98,950.0,1000.0,937.4,0.0,1450.0,315,1325.0,1954.9999999999998,1343,15.0,24.0,14.3,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,2337.4999999999877,255,0.0,1.0,0.48,,,,100.0,200.0,112,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.22,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11820,3000.0,3000.0,2580,0.0,6.0,1.44,1.0,1.5499999999999972,0.58,0.0,2.0,0.48,1.0,2.0,0.66,,,,0.0,0.0,0.02,0.0,0.0,0.44
24,3.0,3.0,3,0.0,2.0,0.52,,,,,,,1.0,2.0,0.66,3.0,5.0,2.88,1.0,3.549999999999997,1.28,1.0,3.549999999999997,1.48,0.0,2.549999999999997,0.7,2.0,5.0,2.46,2.0,4.0,2.02,21.0,32.0,20.98,6000.0,7500.0,6050,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.8,970.0,1020.0,957.4,200.0,200.0,161,1600.0,2150.0,1577,15.0,24.0,13.94,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.58,,,,100.0,250.0,99,150.0,150.0,135,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,25,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,150.0,29,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1800,0.0,4.6499999999999915,1.32,0.0,1.0,0.4,0.0,1.5499999999999972,0.44,0.0,1.0,0.36,,,,0.0,1.0,0.2,0.0,22.0,3.32
25,3.0,3.0,3,0.0,1.5499999999999972,0.5,,,,,,,1.0,2.0,0.68,2.0,5.0,2.4,1.0,3.549999999999997,1.38,1.0,3.0,1.5,1.0,2.549999999999997,0.96,2.0,4.0,2.2,2.0,4.549999999999997,2.38,21.5,32.0,21.5,6000.0,7500.0,5760,0.0,1.0,0.12,,,,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.44,1005.0,1070.0,1004.8,400.0,787.4999999999993,411,1750.0,2350.0,1694,15.0,26.099999999999994,15.36,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,850,1.0,1.0,0.56,,,,100.0,250.0,117,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,26.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11280,1500.0,1500.0,1320,0.0,3.0,0.84,0.0,1.0,0.34,0.0,1.0,0.28,0.0,1.0,0.26,,,,0.0,2.0,0.56,0.0,37.0,6.98
26,3.0,3.0,3,0.5,2.0,0.64,,,,,,,0.5,2.0,0.62,3.0,5.0,2.82,1.0,2.549999999999997,1.2,2.0,4.0,1.7,1.0,3.0,1.14,2.0,5.0,1.96,2.0,4.549999999999997,1.92,21.0,33.64999999999999,20.98,6000.0,7500.0,5820,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.14,1060.0,1140.0,1067.8,600.0,1259.9999999999995,706,2000.0,2627.5,1991,13.5,26.549999999999997,13.64,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8500.0,2125,0.0,1.0,0.44,,,,100.0,227.49999999999986,117,200.0,200.0,180,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,32.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,43,,,,0.0,1.0,0.2,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10080,1500.0,1500.0,1200,0.0,3.0,0.66,0.0,1.0,0.26,0.0,1.0,0.22,0.0,1.0,0.32,,,,0.0,3.0,0.8,0.0,36.099999999999994,10.42
27,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,3.0,0.7,2.0,6.0,2.62,1.0,3.549999999999997,1.38,1.0,3.549999999999997,1.44,1.0,2.0,0.88,2.0,4.0,2.12,2.0,5.0,2.14,19.5,41.749999999999986,21.62,6000.0,7500.0,6070,0.0,0.5499999999999972,0.06,,,,40.0,40.0,37.6,20.0,20.0,20,0.0,0.0,0,27.0,28.0,26.94,1130.0,1200.0,1131.4,800.0,1300.0,658,2100.0,2755.0,2104,15.0,28.099999999999994,14.52,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,3485,0.0,1.0,0.48,,,,100.0,227.49999999999986,113,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,31,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,6,0.0,27.499999999999858,3,0.0,1.0,0.14,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,12000.0,12000.0,9120,1500.0,1500.0,1140,0.0,3.0,0.78,0.0,1.0,0.32,0.0,1.0,0.26,0.0,1.0,0.18,,,,0.5,3.549999999999997,1.02,2.5,45.0,11.1
28,3.0,3.0,3,0.0,2.0,0.58,,,,,,,1.0,2.0,0.72,3.0,5.549999999999997,2.94,1.0,3.0,1.44,1.0,3.549999999999997,1.46,1.0,2.549999999999997,1.02,2.0,3.549999999999997,1.7,2.0,4.0,2.14,25.0,36.099999999999994,25.42,6000.0,7500.0,6170,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,27.5,28.0,27.1,1150.0,1220.0,1151.4,500.0,1250.0,528,2550.0,3282.4999999999995,2542,18.5,62.64999999999999,22.26,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,4250.0,12750.0,4080,1.0,1.0,0.54,,,,150.0,200.0,123,350.0,350.0,315,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,65.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,50.0,50.0,45,9000.0,12000.0,8580,1500.0,3000.0,1170,0.0,3.0,0.66,0.0,1.0,0.34,0.0,1.0,0.22,0.0,1.0,0.22,,,,0.0,3.0,0.8,0.0,44.69999999999996,7.68
