day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
11,3.0,3.0,3,0.0,2.0,0.58,,,,,,,1.0,2.0,0.7,2.0,5.0,2.46,1.0,4.0,1.48,1.0,3.0,1.48,1.0,3.0,0.92,2.0,4.549999999999997,2.02,2.0,4.0,2.36,21.5,32.55,21.32,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,27.499999999999858,3,30.0,30.0,27,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,480.0,530.0,484.8,372.0,372.0,372,4110.0,4510.0,4127,15.0,25.0,12.8,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,13500.0,13500.0,13500,1.0,1.0,0.58,,,,100.0,250.0,120,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,60.99999999999994,33.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.46,0.0,1.5499999999999972,0.5,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,10.0,35.0,12.6,,,,,,,3.0,3.0,3,150.0,150.0,150,,,,,,
12,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.0,2.0,0.58,3.0,5.0,3.18,1.0,3.0,1.4,1.0,3.0,1.18,1.0,2.549999999999997,0.98,2.0,4.0,1.88,2.0,4.0,2.2,21.0,30.549999999999997,20.86,4500.0,4500.0,4500,0.0,0.0,0.04,0.0,50.0,4,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,500.0,550.0,508.8,277.0,277.0,277,4570.0,5020.0,4598,10.0,22.749999999999986,11.2,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9500.0,9500.0,9500,0.0,1.0,0.46,,,,100.0,227.49999999999986,119,200.0,200.0,192,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,60.99999999999994,33.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,2.0,0.38,0.5,2.0,0.66,,,,0.0,1.0,0.14,0.0,1.0,0.38,0.0,0.0,0.02,10.0,25.0,12.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
13,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.52,3.0,5.0,2.56,1.0,3.0,1.28,2.0,4.0,1.74,1.0,3.0,1.3,2.0,4.549999999999997,2.32,2.0,4.0,1.76,18.5,30.549999999999997,19.46,4500.0,4500.0,4500,0.0,1.0,0.18,0.0,50.0,4,40.0,40.0,32.8,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,560.0,610.0,565.6,182.0,182.0,182,4830.0,5280.0,4887,10.0,25.0,11.1,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9500.0,9500.0,9500,1.0,1.0,0.62,,,,150.0,227.49999999999986,129,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,25.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.3,,,,0.0,1.0,0.12,0.0,1.0,0.26,,,,0.0,10.0,5.7,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
14,3.0,3.0,3,0.0,1.0,0.42,,,,,,,1.0,1.5499999999999972,0.58,3.0,5.0,2.76,1.0,4.0,1.52,1.0,4.0,1.6,1.0,2.549999999999997,1.06,2.0,4.0,1.82,2.0,4.549999999999997,2.24,25.0,34.64999999999999,24.54,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,27.499999999999858,3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,590.0,630.0,588.6,87.0,87.0,87,5440.0,5917.5,5498,20.0,50.49999999999997,24.9,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9500.0,9500.0,9500,1.0,1.0,0.6,,,,100.0,250.0,129,350.0,350.0,322,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,66,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.26,1.0,2.0,0.64,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,10.0,35.0,13.8,,,,50.0,50.0,46,2.0,2.0,2,100.0,100.0,100,,,,,,
15,3.0,3.0,3,0.0,1.5499999999999972,0.5,,,,,,,0.0,2.0,0.54,2.5,5.549999999999997,2.7,1.0,3.549999999999997,1.52,2.0,4.0,1.92,1.0,3.0,1.1,2.0,4.0,2,2.0,4.0,1.72,20.0,30.0,20.6,4500.0,4500.0,4500,0.0,1.0,0.12,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,610.0,650.0,609.6,4742.0,4742.0,4742,5750.0,6227.5,5777,12.5,25.0,12.3,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,4750.0,4750.0,4750,0.5,1.0,0.5,,,,150.0,227.49999999999986,131,100.0,100.0,88,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,50.0,70.0,47,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.34,1.0,1.0,0.56,,,,0.0,1.0,0.2,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,10.0,35.0,14.4,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
16,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,1.0,0.38,3.0,4.549999999999997,3,1.0,3.0,1.2,2.0,3.0,1.68,1.0,2.0,0.88,2.0,4.0,2.2,2.0,4.0,2.04,17.5,28.549999999999997,18.64,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,0.0,0.0,2,20.0,20.0,18.8,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,650.0,690.0,650.4,4647.0,4647.0,4647,5985.0,6460.0,5991,10.0,25.0,12.3,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9500.0,9500.0,9500,1.0,1.0,0.64,,,,100.0,227.49999999999986,104,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,29.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.3,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,1.0,0.08,10.0,25.0,9.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
17,3.0,3.0,3,0.5,3.0,0.76,,,,,,,0.0,2.0,0.54,3.0,5.0,2.94,1.0,4.0,1.56,1.0,3.0,1.52,1.0,2.0,0.88,2.0,4.0,1.84,2.0,4.0,1.96,19.5,31.549999999999997,19.72,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,720.0,790.0,725.2,4302.0,4302.0,4302,6370.0,6870.0,6364,10.0,25.0,11.8,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9750.0,9750.0,9750,0.0,1.0,0.48,,,,125.0,227.49999999999986,122,150.0,150.0,141,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,70.0,35.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.38,1.0,2.0,0.6,80.0,80.0,52.8,0.0,1.0,0.16,0.0,1.0,0.26,0.0,1.0,0.1,10.0,25.0,15.3,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
18,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.4,3.0,5.549999999999997,2.96,1.0,3.549999999999997,1.38,1.0,4.0,1.6,1.0,2.0,0.94,2.0,4.0,2.1,2.0,4.0,2.06,19.0,29.549999999999997,19.82,4500.0,4500.0,4500,0.0,1.0,0.12,0.0,0.0,2,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,24.0,25.0,24.08,800.0,840.0,800.8,3707.0,3707.0,3707,6530.0,6907.5,6031,10.0,25.0,11,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10000.0,10000.0,10000,0.5,1.0,0.5,,,,100.0,200.0,116,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,95,24.0,28.0,24.32,,,,20.0,20.0,20,50.0,70.0,37.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.9,2.0,2.0,2,0.0,1.0,0.22,0.0,1.0,0.52,0.0,80.0,27.2,0.0,0.0,0.04,0.0,1.0,0.42,0.0,0.0,0.04,10.0,43.24999999999996,17,,,,,,,2.0,2.0,1.92,100.0,100.0,96,0.0,7000.0,560,,,
19,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.5,2.0,0.62,2.5,4.549999999999997,2.54,1.0,3.0,1.34,1.0,3.0,1.28,1.0,2.0,1.1,2.0,4.0,2.2,2.0,4.0,1.92,20.0,30.0,20.02,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,27.499999999999858,3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,27.0,24.5,820.0,860.0,823.8,3112.0,3112.0,3112,6515.0,6990.0,3917,12.5,25.0,12.7,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10000.0,10000.0,10000,1.0,1.0,0.62,,,,100.0,227.49999999999986,122,200.0,200.0,180,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,85,24.0,28.0,25.76,,,,20.0,20.0,20,20.0,70.0,28.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.7,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.7,1.0,1.0,1,0.0,1.0,0.18,0.0,1.0,0.28,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,10.0,44.2499999999999,9.9,,,,,,,2.0,2.0,1.58,100.0,100.0,79,0.0,7000.0,2520,,,
20,3.0,3.0,3,0.5,1.5499999999999972,0.56,,,,,,,0.0,2.0,0.56,2.5,5.0,2.58,1.0,3.0,1.42,1.0,3.549999999999997,1.62,1.0,2.549999999999997,1.06,2.0,4.0,2.12,2.0,3.549999999999997,1.9,18.5,31.549999999999997,19.36,4500.0,4500.0,4500,0.0,1.0,0.18,0.0,0.0,1,40.0,40.0,32.8,20.0,20.0,20,0.0,0.0,0,25.0,28.0,25.62,880.0,920.0,877.6,2517.0,2517.0,2517,250.0,6777.5,1164,10.0,25.0,11.2,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10000.0,10000.0,10000,1.0,1.0,0.74,,,,100.0,277.4999999999999,124,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,91,28.0,28.0,27.44,,,,20.0,20.0,20,50.0,60.99999999999994,37.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.82,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.82,2.0,2.0,2,0.0,1.0,0.22,0.5,2.0,0.6,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.16,0.0,0.0,0.04,10.0,43.24999999999996,15.9,,,,,,,1.0,2.0,0.88,50.0,100.0,44,0.0,7000.0,2940,,,
21,3.0,3.0,3,0.0,1.5499999999999972,0.54,,,,,,,0.0,2.0,0.64,3.0,5.549999999999997,3.24,1.0,3.0,1.16,1.0,3.0,1.42,1.0,2.0,0.66,2.0,4.0,1.92,2.0,5.0,2.4,25.0,38.64999999999999,25.34,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,27.0,28.0,27.04,900.0,940.0,898.6,1922.0,1922.0,1922,660.0,1287.5,770,20.0,52.749999999999986,24.7,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10000.0,10000.0,10000,1.0,1.0,0.6,,,,100.0,200.0,91,350.0,350.0,315,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,99,28.0,28.0,27.92,,,,20.0,20.0,20,70.0,70.0,66.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,2.0,2.0,2,0.0,1.0,0.24,0.5,1.5499999999999972,0.56,,,,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.02,10.0,35.0,14.7,,,,50.0,50.0,45,0.0,2.0,0.58,0.0,100.0,29,0.0,7000.0,840,,,
22,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.58,2.0,4.549999999999997,2.56,1.0,3.0,1.22,1.0,3.549999999999997,1.62,1.0,3.0,1.26,2.0,4.0,2.08,2.0,4.0,2.16,21.0,32.0,21.14,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.82,920.0,960.0,920.6,1077.0,1077.0,1077,945.0,1474.9999999999998,917,15.0,25.0,14.1,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10250.0,10250.0,10250,1.0,1.0,0.52,,,,100.0,200.0,124,100.0,100.0,92,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,40.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.42,,,,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,10.0,44.2499999999999,9.8,,,,,,,1.0,2.0,1.22,50.0,100.0,61,0.0,0.0,140,,,
23,3.0,3.0,3,0.5,2.0,0.76,,,,,,,0.0,2.0,0.66,3.0,5.549999999999997,2.78,1.0,3.0,1.16,1.0,3.0,1.64,1.0,3.0,0.86,2.0,4.0,2.08,2.0,4.549999999999997,2.06,19.5,33.55,21.6,4500.0,4500.0,4500,0.0,1.0,0.08,,,,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,960.0,1000.0,959,5232.0,5232.0,5232,1130.0,1630.0,1071,10.0,25.0,12.4,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,5250.0,5250.0,5250,1.0,1.0,0.64,,,,100.0,200.0,101,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,40.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.14,1.0,2.0,0.64,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,15.0,48.74999999999993,18.5,,,,,,,1.0,1.0,0.86,50.0,50.0,43,,,,,,
24,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.6,2.0,5.0,2.42,1.0,3.549999999999997,1.46,1.0,3.0,1.46,1.0,2.549999999999997,1.16,2.0,5.0,2.16,2.0,5.0,2.18,21.0,31.549999999999997,20.82,4500.0,4500.0,4500,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,980.0,1020.0,979,4137.0,4137.0,4137,1540.0,2017.4999999999998,1448,10.0,25.0,11.1,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10500.0,10500.0,10500,1.0,1.0,0.58,,,,125.0,250.0,131,150.0,150.0,138,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,41,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.3,0.0,1.5499999999999972,0.52,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,10.0,60.0,19.7,,,,,,,2.0,2.0,1.96,100.0,100.0,98,,,,,,
25,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.54,3.0,5.0,2.86,1.0,3.0,1.24,1.5,3.549999999999997,1.64,1.0,3.0,1.24,2.0,4.0,1.88,2.0,4.0,2.1,20.0,32.55,20.24,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,0.0,0.0,2,30.0,30.0,28.2,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1030.0,1070.0,1029.2,3042.0,3042.0,3042,1800.0,2227.5,1682,10.0,25.0,10.6,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10500.0,10500.0,10500,0.0,1.0,0.46,,,,100.0,250.0,124,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,27.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.3,,,,0.0,1.0,0.14,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,5.0,25.0,6.9,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
26,3.0,3.0,3,0.5,2.0,0.64,,,,,,,0.0,2.0,0.54,3.0,5.0,2.72,1.0,3.549999999999997,1.34,2.0,4.0,1.86,1.0,2.549999999999997,0.88,2.0,4.0,2.04,2.0,4.0,1.98,20.0,31.549999999999997,19.96,4500.0,4500.0,4500,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1100.0,1140.0,1089.2,1947.0,1947.0,1947,2135.0,2610.0,2079,15.0,25.0,14.2,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10500.0,10500.0,10500,1.0,1.0,0.68,,,,100.0,200.0,111,200.0,200.0,176,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,34.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.16,1.0,2.0,0.7,50.0,50.0,40,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.04,10.0,60.0,17.8,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
27,3.0,3.0,3,1.0,2.0,0.62,,,,,,,0.0,2.0,0.52,3.0,5.549999999999997,2.84,1.0,4.0,1.62,2.0,4.0,1.78,1.0,2.0,0.96,2.0,4.0,1.72,2.0,4.0,1.94,17.5,30.549999999999997,19.36,4500.0,4500.0,4500,0.0,1.0,0.14,,,,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1160.0,1200.0,1153.6,852.0,852.0,852,2345.0,2847.5,2318,12.5,25.0,12.7,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10500.0,10500.0,10500,1.0,1.0,0.7,,,,100.0,300.0,129,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,60.99999999999994,36.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.32,1.0,1.5499999999999972,0.58,0.0,50.0,10,0.0,0.0,0.02,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,10.0,35.0,15.3,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
28,3.0,3.0,3,0.5,2.549999999999997,0.76,,,,,,,0.0,2.0,0.52,3.0,4.549999999999997,2.86,1.0,3.0,1.14,2.0,3.0,1.68,1.0,2.0,0.94,2.0,5.0,2.1,2.0,4.0,2,21.0,38.099999999999994,23.72,4500.0,4500.0,4500,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1180.0,1220.0,1173.6,4757.0,4757.0,4757,2830.0,3330.0,2804,15.0,35.0,18.5,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,5500.0,5500.0,5500,1.0,1.0,0.68,,,,100.0,200.0,104,350.0,350.0,322,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,70.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.36,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.04,10.0,44.2499999999999,10.2,,,,50.0,50.0,46,1.0,1.0,1,50.0,50.0,50,,,,,,
