day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,3.0,3.0,3,1.0,2.0,0.68,0.0,1.5499999999999972,0.54,2.0,5.0,2.38,1.5,3.0,1.5,1.0,3.0,1.42,1.0,3.0,1.32,2.0,4.0,2.06,2.0,4.0,2.1,13.0,24.0,13.92,5000.0,5000.0,5000,0.0,1.0,0.08,,,,30.0,30.0,27.6,0.0,0.0,0,24.0,24.0,24,260.0,310.0,259.4,1100.0,1100.0,1100,4050.0,4705.0,4020,3.0,6.0,2.88,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,0.0,300.0,132,300.0,500.0,282,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.72,0.0,1.0,0.48,0.0,1.0,0.24,0.0,1.0,0.28,,,,,,,,,
12,3.0,3.0,3,1.0,2.0,0.68,0.0,2.0,0.56,3.0,5.549999999999997,2.92,1.0,4.0,1.58,1.0,3.0,1.46,1.0,3.0,0.98,2.0,4.0,1.9,2.0,4.0,1.92,15.0,24.549999999999997,14.74,5000.0,6000.0,5280,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,260.0,310.0,259.4,1300.0,1300.0,1300,4250.0,4705.0,3764,3.0,9.0,3.66,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,200.0,554.9999999999998,256,200.0,200.0,188,,,,100.0,100.0,100,24.0,28.0,24.48,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.78,0.0,1.0,0.36,0.0,1.0,0.26,0.0,1.0,0.38,0.0,5000.0,600,,,,,,
13,3.0,3.0,3,0.0,2.0,0.52,1.0,2.0,0.64,3.0,6.0,2.92,1.0,3.0,1.48,1.0,3.0,1.4,1.0,3.0,1.04,2.0,4.0,1.92,2.0,3.549999999999997,2.08,15.5,26.0,14.68,6000.0,6000.0,5650,0.0,1.0,0.16,,,,40.0,40.0,33.6,0.0,0.0,0,24.0,27.0,24.36,300.0,350.0,293,0.0,750.0,90,4375.0,4850.0,3816,6.0,10.649999999999991,5.34,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,1530,1.0,1.0,0.68,,,,200.0,500.0,252,0.0,0.0,0,,,,100.0,100.0,100,24.0,28.0,24.56,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.14,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10560,3000.0,3000.0,2820,1.5,4.6499999999999915,1.68,1.0,2.0,0.7,0.5,1.5499999999999972,0.56,1.0,2.0,0.62,0.0,0.0,100,,,,,,
14,3.0,3.0,3,0.0,2.0,0.6,0.0,2.0,0.44,2.0,5.0,2.72,1.0,3.0,1.26,1.0,4.0,1.6,1.0,2.0,1.02,2.0,4.0,2.3,2.0,4.0,2.06,16.0,29.549999999999997,18.44,6000.0,6000.0,5920,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,24.0,28.0,24.54,300.0,350.0,293,200.0,1200.0,335,2425.0,4900.0,2466,6.0,12.0,6.36,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,765,1.0,1.0,0.64,,,,200.0,454.9999999999997,228,350.0,350.0,322,,,,100.0,100.0,100,26.0,28.0,26,,,,50.0,50.0,46,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.0,0.04,0.0,1.0,0.24,0.0,1.0,0.08,,,,50.0,50.0,46,12000.0,12000.0,11400,1500.0,1500.0,1290,0.0,3.0,1.02,0.0,1.0,0.34,0.0,1.0,0.34,0.0,1.0,0.18,0.0,5000.0,1800,,,,,,
15,3.0,3.0,3,0.0,2.0,0.5,0.0,1.0,0.5,2.0,5.0,2.42,1.5,3.549999999999997,1.52,1.0,4.0,1.52,1.0,3.0,1.04,2.0,4.549999999999997,2.18,2.0,5.0,2.32,13.5,24.549999999999997,14.14,6000.0,7500.0,5920,0.0,1.0,0.08,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,25.5,28.0,25.64,300.0,350.0,295,775.0,1400.0,810,725.0,4850.0,1814,6.0,13.649999999999991,7.26,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,4675,1.0,1.0,0.66,,,,300.0,500.0,256,100.0,100.0,92,,,,100.0,100.0,100,28.0,28.0,26.72,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,12000.0,12000.0,7620,1500.0,1500.0,930,0.0,3.0,0.9,0.0,1.0,0.26,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,0.0,5000.0,900,,,,,,
16,3.0,3.0,3,1.0,2.549999999999997,0.76,1.0,1.5499999999999972,0.58,2.5,5.0,2.68,1.0,3.0,1.46,1.0,4.099999999999994,1.52,1.0,3.0,1.18,2.0,4.0,1.74,2.0,4.549999999999997,1.94,13.5,24.19999999999999,14.4,5000.0,7500.0,5600,0.0,1.0,0.08,0.0,0.0,2,20.0,20.0,18.4,0.0,0.0,0,27.5,28.0,26.54,320.0,370.0,315.4,350.0,1350.0,471,875.0,4877.5,1785,9.0,15.0,8.22,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,4250.0,12750.0,3825,1.0,1.0,0.6,,,,300.0,554.9999999999998,264,0.0,0.0,0,,,,100.0,100.0,93,28.0,28.0,26.88,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.86,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.86,,,,0.0,100.0,14,0.0,0.0,0.02,0.0,1.0,0.26,0.0,1.0,0.12,,,,,,,9000.0,12000.0,8760,1500.0,3000.0,1440,0.0,3.0,0.96,0.0,1.0,0.22,0.0,1.0,0.32,0.0,1.0,0.42,0.0,0.0,200,,,,,,
17,3.0,3.0,3,0.5,2.0,0.6,0.0,2.0,0.42,3.0,5.0,2.76,2.0,3.549999999999997,1.6,2.0,4.0,1.7,1.0,2.0,1.08,2.0,4.0,1.76,2.0,5.0,2.08,13.0,24.549999999999997,13.48,5000.0,7500.0,5630,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,26.84,370.0,436.4999999999999,365,300.0,800.0,407,900.0,4877.5,1485,9.0,15.0,9.54,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,1275,0.5,1.0,0.5,,,,300.0,500.0,268,150.0,150.0,132,,,,100.0,100.0,100,28.0,28.0,27.36,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,80.0,80.0,49.6,0.0,50.0,9,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10980,1500.0,1500.0,1500,0.0,3.0,1.32,0.0,1.0,0.2,0.0,1.0,0.44,0.0,1.0,0.36,0.0,5000.0,600,,,,,,
18,3.0,3.0,3,0.0,2.0,0.48,0.0,1.5499999999999972,0.42,3.0,5.0,2.78,1.0,3.0,1.36,2.0,3.0,1.76,1.0,3.0,1.12,2.0,4.0,2.08,2.0,4.0,1.98,13.0,23.549999999999997,13.78,6000.0,6824.999999999996,5750,0.0,1.0,0.18,,,,30.0,30.0,24.6,0.0,0.0,0,28.0,28.0,27.24,430.0,480.0,420,500.0,1000.0,527,925.0,4755.0,1234,10.5,18.0,10.68,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,1700,1.0,1.0,0.56,,,,200.0,454.9999999999997,248,0.0,0.0,0,,,,100.0,100.0,99,28.0,28.0,27.68,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,0.0,80.0,30.4,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,12000.0,12000.0,10440,1500.0,1500.0,1440,0.0,3.0,1.14,0.0,1.0,0.42,0.0,1.0,0.38,0.0,1.0,0.16,0.0,5000.0,400,,,,,,
19,3.0,3.0,3,0.0,2.0,0.48,0.0,2.0,0.58,3.0,5.0,2.98,2.0,3.549999999999997,1.52,1.0,4.0,1.6,1.0,2.549999999999997,0.96,2.0,4.0,1.92,2.0,4.0,1.96,14.5,25.549999999999997,15.28,6000.0,6000.0,5870,0.0,1.0,0.08,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.6,430.0,480.0,421,700.0,1200.0,697,1150.0,2150.0,1266,12.0,18.0,10.32,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,1530,1.0,1.0,0.68,,,,200.0,454.9999999999997,248,200.0,200.0,184,,,,100.0,100.0,100,28.0,28.0,27.92,,,,0.0,10.999999999999943,1.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,10680,1500.0,1500.0,1320,0.0,3.0,0.84,0.0,1.0,0.24,0.0,1.0,0.28,0.0,1.0,0.36,0.0,2749.999999999986,300,,,,,,
20,3.0,3.0,3,0.0,1.0,0.5,0.0,2.0,0.6,3.0,4.549999999999997,2.64,1.0,4.0,1.38,1.0,4.0,1.44,1.0,3.549999999999997,1.34,2.0,4.0,2.18,2.0,4.0,1.88,13.0,25.099999999999994,14.94,5000.0,6000.0,5470,0.0,1.0,0.18,,,,40.0,40.0,32.8,0.0,0.0,0,28.0,28.0,27.86,460.0,520.0,453.8,900.0,900.0,872,1400.0,2305.0,1440,12.0,18.0,10.64,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8924.999999999976,1105,1.0,1.0,0.52,,,,300.0,500.0,272,0.0,0.0,0,,,,100.0,100.0,98,28.0,28.0,27.92,,,,0.0,0.0,0.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,,,,,,,0.0,1.0,0.2,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11040,1500.0,1500.0,1380,0.0,3.0,0.72,0.0,1.0,0.34,0.0,1.0,0.24,0.0,1.0,0.34,,,,,,,,,
21,3.0,3.0,3,0.0,2.0,0.52,0.0,1.0,0.3,3.0,6.0,2.98,1.0,3.0,1.32,1.0,3.0,1.36,1.0,3.0,1.32,2.0,4.0,2.06,2.0,4.549999999999997,2.14,16.0,27.549999999999997,17.34,5000.0,7500.0,5600,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.92,460.0,520.0,453.8,1100.0,1100.0,1055,1900.0,2755.0,1819,12.0,18.0,11.62,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,2337.4999999999877,255,1.0,1.0,0.6,,,,300.0,500.0,264,350.0,350.0,315,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,50.0,45.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.04,,,,50.0,50.0,45,12000.0,12000.0,11820,1500.0,1500.0,1440,0.0,3.0,1.38,0.0,1.0,0.22,0.0,1.0,0.46,0.0,1.0,0.28,0.0,0.0,100,,,,,,
22,3.0,3.0,3,1.0,2.0,0.76,1.0,2.0,0.68,3.0,5.0,2.86,1.0,3.0,1.38,1.0,3.0,1.3,1.0,2.0,0.86,2.0,4.0,2.06,2.0,5.0,2.1,15.5,28.19999999999999,15.94,6000.0,7500.0,5980,0.0,1.0,0.14,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,460.0,520.0,453.8,1300.0,1300.0,1270,2100.0,3055.0,2029,12.0,18.0,11.9,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,255,1.0,1.0,0.58,,,,200.0,400.0,224,100.0,100.0,86,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11760,1500.0,1500.0,1470,0.0,3.0,1.08,0.0,1.0,0.34,0.0,1.0,0.36,0.0,1.0,0.28,,,,,,,,,
23,3.0,3.0,3,0.0,1.0,0.44,0.0,2.0,0.5,3.0,5.0,2.92,1.0,3.0,1.44,1.5,4.0,1.64,1.0,2.549999999999997,0.9,2.0,4.0,1.84,2.0,5.0,2.32,13.5,26.0,14.82,6000.0,7500.0,5950,0.0,1.0,0.18,,,,20.0,20.0,16.4,0.0,0.0,0,28.0,28.0,28,470.0,540.0,470.2,0.0,1450.0,485,2200.0,3200.0,2163,12.0,18.0,11.9,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.58,,,,200.0,454.9999999999997,234,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,10.999999999999943,1.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11940,3000.0,3000.0,2460,0.0,3.0,1.2,1.0,2.0,0.6,0.0,1.0,0.4,1.0,2.0,0.64,,,,,,,,,
24,3.0,3.0,3,0.0,1.5499999999999972,0.54,0.0,2.0,0.58,3.0,5.549999999999997,2.9,1.0,4.0,1.32,1.0,3.0,1.5,0.0,3.0,0.82,2.0,4.549999999999997,2.44,2.0,4.0,1.9,13.5,26.0,15.16,6000.0,6000.0,5870,0.0,1.0,0.14,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,470.0,540.0,470.2,200.0,200.0,132,2425.0,3527.5,2406,15.0,18.0,12.02,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.74,,,,200.0,500.0,214,150.0,150.0,129,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,10.999999999999943,1.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,150.0,43,0.0,1.0,0.08,0.0,1.0,0.18,,,,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,2010,0.0,4.6499999999999915,1.32,1.0,1.5499999999999972,0.58,0.0,1.5499999999999972,0.44,0.0,1.0,0.32,,,,,,,,,
25,3.0,3.0,3,0.0,1.0,0.46,1.0,2.0,0.62,3.0,5.0,2.52,1.0,4.0,1.54,2.0,3.0,1.58,1.0,2.549999999999997,0.84,2.0,4.549999999999997,2.18,2.0,4.549999999999997,2.26,16.5,29.19999999999999,16.32,5000.0,6000.0,5470,0.0,0.5499999999999972,0.06,,,,30.0,30.0,28.2,0.0,0.0,0,28.0,28.0,28,500.0,570.0,498.4,400.0,400.0,332,2575.0,3650.0,2544,12.0,18.0,10.24,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,,,,200.0,454.9999999999997,238,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.34,0.0,1.0,0.34,0.0,1.0,0.32,,,,,,,,,
26,3.0,3.0,3,0.0,2.0,0.6,0.0,2.0,0.62,3.0,4.549999999999997,2.64,1.0,3.0,1.28,2.0,3.0,1.86,1.0,3.0,1.08,2.0,4.549999999999997,1.84,2.0,4.0,2.08,14.5,26.0,15.8,5000.0,5549.999999999996,5120,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,540.0,620.0,541.4,600.0,600.0,532,2925.0,3877.5,2868,9.0,18.0,9.38,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.5,1.0,0.5,,,,200.0,400.0,236,200.0,200.0,188,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,43,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,1.14,0.0,1.0,0.3,0.0,1.0,0.38,0.0,1.0,0.32,,,,,,,,,
27,3.0,3.0,3,0.0,2.0,0.6,0.0,2.0,0.56,3.0,5.0,2.82,1.5,3.0,1.5,1.5,4.0,1.5,1.0,2.549999999999997,1.08,2.0,4.0,2.08,2.0,4.0,1.86,16.0,23.549999999999997,15.6,5000.0,6824.999999999996,5350,0.0,1.0,0.18,,,,40.0,40.0,32.8,0.0,0.0,0,28.0,28.0,28,575.0,660.0,581.2,800.0,800.0,732,3050.0,3977.5,3026,9.0,18.0,8.76,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.0,1.0,0.48,,,,300.0,500.0,258,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,7,,,,0.0,1.0,0.1,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,1.38,0.0,1.0,0.24,0.0,1.0,0.46,0.0,1.0,0.3,,,,,,,,,
28,3.0,3.0,3,0.5,2.0,0.72,0.0,2.0,0.52,3.0,5.0,2.7,1.0,3.0,1.34,2.0,4.0,1.68,1.0,3.0,1.28,2.0,4.0,1.82,2.0,4.0,1.94,18.5,31.0,19.22,5500.0,7500.0,5680,0.0,0.0,0.04,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,575.0,660.0,581.2,1000.0,1000.0,932,3575.0,4677.5,3524,7.0,18.0,7.96,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,300.0,454.9999999999997,262,350.0,350.0,336,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,50,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.16,0.0,1.0,0.22,,,,,,,50.0,50.0,48,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.9,0.0,1.0,0.26,0.0,1.0,0.3,0.0,1.0,0.44,,,,0.0,0.0,0.02,0.0,0.0,0.3
29,3.0,3.0,3,0.0,1.0,0.4,0.0,2.0,0.44,3.0,5.549999999999997,2.88,1.0,3.0,1.24,1.0,4.0,1.52,1.0,3.0,1.22,2.0,3.549999999999997,1.78,3.0,4.549999999999997,2.52,11.5,26.099999999999994,13.86,6000.0,7500.0,5940,0.0,1.0,0.14,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.88,575.0,660.0,581.2,1200.0,1200.0,1137,3675.0,4827.5,3756,7.0,18.0,8.74,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.6,,,,200.0,500.0,246,100.0,100.0,86,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,1.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.12,,,,,,,12000.0,12000.0,11940,1500.0,1500.0,1470,0.0,3.0,0.96,0.0,1.0,0.34,0.0,1.0,0.32,0.0,1.0,0.32,,,,0.0,0.0,0.12,0.0,0.0,1.62
30,3.0,3.0,3,0.0,2.0,0.48,0.0,2.0,0.4,3.0,5.549999999999997,2.66,1.0,4.0,1.48,2.0,4.549999999999997,1.98,1.0,2.549999999999997,0.86,2.0,5.0,2.26,2.0,4.0,1.88,12.0,25.549999999999997,13.78,6000.0,7500.0,5670,0.0,1.0,0.14,,,,20.0,20.0,17.2,0.0,0.0,0,28.0,28.0,27.8,595.0,680.0,598.4,1400.0,1400.0,1299,3925.0,5077.5,3890,10.0,18.0,10,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,425,1.0,1.0,0.54,,,,200.0,500.0,234,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,3,0.0,1.0,0.18,0.0,1.0,0.18,0.0,1.0,0.1,,,,,,,12000.0,12000.0,11640,1500.0,1500.0,1470,0.0,3.0,1.38,0.0,1.0,0.26,0.0,1.0,0.46,0.0,1.0,0.26,,,,0.0,1.6499999999999915,0.18,0.0,19.799999999999898,2.48
