day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.12,1.0,3.549999999999997,1.42,0.0,1.0,0.28,1.0,2.549999999999997,1.08,0.0,1.0,0.42,2.0,4.0,2.26,1.0,3.549999999999997,1.68,7.0,13.549999999999997,8.32,5000.0,5000.0,5000,0.0,1.0,0.14,30.0,30.0,25.8,0.0,0.0,0,28.0,32.0,29.92,140.0,140.0,124.2,3000.0,3000.0,2400,2400.0,3000.0,2393,6.0,12.0,5.7,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,2040,1.0,1.0,0.68,50.0,200.0,70,0.0,0.0,0,28.0,32.0,29.92,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1340,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10560,3.0,9.0,3.78,1.0,2.549999999999997,1.12,1.0,3.0,1.26,1.0,3.0,1.14,,,
12,3.0,3.0,3,0.5,2.0,0.66,0.0,0.5499999999999972,0.06,2.0,4.0,1.54,0.0,2.0,0.62,1.0,2.0,0.94,0.0,1.0,0.4,2.0,5.0,2.3,1.5,3.0,1.48,7.0,13.549999999999997,8,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,140.0,140.0,124.2,3000.0,3000.0,3000,2625.0,3300.0,2671,9.0,18.0,9.44,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,300.0,102,200.0,200.0,176,28.0,32.0,29.92,,,,0.0,0.0,0.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1100,0.0,0.0,0.04,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.14,1.0,3.0,1.34,1.0,3.0,1.38,1.0,3.0,1.28,,,
13,3.0,3.0,3,1.0,2.0,0.84,0.0,1.0,0.12,1.0,3.0,1.5,0.0,1.0,0.42,1.0,2.0,0.88,0.0,1.0,0.28,2.0,4.0,2.36,1.5,3.0,1.6,7.5,15.099999999999994,9.12,5000.0,5000.0,5000,0.0,1.0,0.12,40.0,40.0,35.2,0.0,0.0,0,28.0,32.0,29.92,180.0,180.0,159.4,3000.0,3000.0,3000,2700.0,3454.9999999999995,2741,12.0,18.0,10.98,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,70,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.24,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.54,1.0,2.549999999999997,1.26,1.0,3.0,1.18,2.0,3.0,1.56,,,
14,3.0,3.0,3,0.0,1.0,0.5,0.0,1.0,0.14,1.0,3.0,1.4,1.0,2.0,0.66,1.0,2.0,1.04,0.0,1.5499999999999972,0.46,2.0,4.0,2.2,2.0,3.0,1.6,13.0,22.0,14.4,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,180.0,180.0,159.4,3000.0,3000.0,3000,3125.0,3904.9999999999995,3168,12.0,18.0,10.84,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,100.0,300.0,112,350.0,350.0,315,28.0,32.0,29.92,,,,50.0,70.0,49.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.04,,,,50.0,50.0,45,12000.0,12000.0,12000,4.5,9.0,4.26,1.0,3.0,1.34,1.5,3.0,1.42,1.0,3.0,1.24,,,
15,3.0,3.0,3,1.0,2.549999999999997,1.02,0.0,1.0,0.16,1.5,4.0,1.5,1.0,2.0,0.84,1.0,3.0,1.02,0.0,1.5499999999999972,0.36,2.0,5.0,2.2,1.0,3.0,0.9,10.5,15.0,9.66,5000.0,5000.0,5000,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,180.0,180.0,159.4,3000.0,3000.0,3000,3350.0,4159.999999999999,3384,10.0,18.0,9.44,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,300.0,120,100.0,100.0,96,28.0,32.0,29.92,,,,0.0,20.0,5.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.18,1.0,3.0,1.4,1.0,3.0,1.42,,,
16,3.0,3.0,3,1.0,2.0,0.92,0.0,1.0,0.2,1.0,3.549999999999997,1.28,0.0,2.0,0.44,1.0,3.549999999999997,1.3,0.0,1.0,0.34,2.0,4.549999999999997,2.08,1.0,3.0,1.44,9.0,19.549999999999997,10.1,5000.0,5000.0,5000,0.0,1.0,0.1,20.0,20.0,18,0.0,0.0,0,28.0,32.0,29.92,190.0,200.0,177.4,3000.0,3000.0,3000,3400.0,4250.0,3462,10.0,18.0,9.46,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,50.0,200.0,78,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,3.0,1.34,1.0,3.0,1.34,1.0,3.0,1.32,,,
17,3.0,3.0,3,1.0,2.0,0.9,0.0,1.0,0.1,1.0,3.0,1.46,0.0,2.0,0.44,1.0,3.0,1.26,0.0,2.0,0.42,2.0,4.0,1.96,1.0,3.0,1.46,8.0,18.099999999999994,9.34,5000.0,5000.0,5000,0.0,1.0,0.16,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,190.0,200.0,177.4,3000.0,3000.0,3000,3650.0,4455.0,3674,9.0,17.64999999999999,9.2,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,254.99999999999972,86,150.0,150.0,126,28.0,32.0,29.92,,,,0.0,20.0,4.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.14,1.0,3.0,1.26,1.0,3.0,1.38,1.0,3.0,1.36,,,
18,3.0,3.0,3,1.0,3.0,0.9,0.0,1.0,0.12,1.0,3.0,1.34,0.0,2.0,0.52,1.0,3.0,1.28,0.0,2.0,0.58,2.0,4.0,2,1.0,2.549999999999997,1.26,7.0,16.099999999999994,8.76,5000.0,5000.0,5000,0.0,1.0,0.08,30.0,30.0,27.6,0.0,0.0,0,28.0,32.0,29.92,210.0,230.0,205,3000.0,3000.0,3000,3750.0,4655.0,3784,9.0,19.0,9.04,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,300.0,110,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.84,1.0,3.0,1.4,1.0,3.0,1.28,1.0,3.0,1.32,,,
19,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.16,1.0,3.0,1.5,0.0,2.0,0.5,1.0,2.0,1,0.0,2.0,0.46,2.0,4.0,2.06,1.0,4.0,1.58,8.0,15.549999999999997,9.28,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,210.0,230.0,205,3000.0,3000.0,3000,4000.0,4750.0,3868,11.0,19.0,10.94,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.64,100.0,300.0,96,200.0,200.0,188,28.0,32.0,29.92,,,,0.0,20.0,2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.24,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.9,2.0,3.0,1.56,1.0,3.0,1.3,1.0,3.0,1.14,0.0,0.0,200
20,3.0,3.0,3,1.0,2.549999999999997,0.82,0.0,0.5499999999999972,0.06,1.0,3.0,1.38,0.0,1.5499999999999972,0.54,1.0,2.0,1.04,0.0,1.5499999999999972,0.34,2.5,4.0,2.36,1.0,3.549999999999997,1.46,7.0,18.0,8.98,5000.0,5000.0,5000,0.0,1.0,0.08,40.0,40.0,36.8,0.0,0.0,0,28.0,32.0,29.92,250.0,270.0,241.8,3000.0,3000.0,3000,4050.0,4827.5,3856,11.0,19.0,11.06,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,88,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.72,1.5,3.0,1.52,1.0,2.549999999999997,1.24,1.0,3.0,1.24,0.0,0.0,100
