day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean
11,0.0,0.0,0,0.0,1.0,0.24,0.0,0.0,0.04,0.0,1.5499999999999972,0.46,0.0,1.0,0.26,0.0,1.5499999999999972,0.4,0.0,1.0,0.22,1.0,2.0,0.9,0.0,1.5499999999999972,0.48,3.0,8.0,3.8,1500.0,1500.0,1500,0.0,1.0,0.26,30.0,30.0,22.2,0.0,0.0,0,3.0,3.0,3,105.0,140.0,99.8,3800.0,3800.0,3800,1370.0,1820.0,1314,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.62,0.0,154.99999999999972,48,0.0,0.0,0,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.0,0.3,0.0,0.0,0.04,0.0,2.0,0.5,0.0,1.0,0.2,0.0,1.5499999999999972,0.46,0.0,1.0,0.18,1.0,2.0,0.72,1.0,2.0,0.6,3.0,8.0,3.74,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,4.0,4.0,4,105.0,140.0,99.8,350.0,350.0,350,1495.0,2075.0,1508,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.64,0.0,154.99999999999972,38,200.0,200.0,156,24.0,24.0,24.16,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,4250.0,4250.0,4250,,,,,,,,,
13,0.0,0.0,0,0.0,1.0,0.32,0.0,0.0,0.02,0.0,1.5499999999999972,0.48,0.0,1.0,0.26,0.0,1.5499999999999972,0.44,0.0,1.0,0.16,1.0,2.0,0.86,0.0,1.5499999999999972,0.46,3.0,8.0,3.62,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,0.0,0.0,0,4.0,4.0,4,130.0,180.0,128.6,1150.0,1150.0,1150,1520.0,2075.0,1550,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.64,0.0,154.99999999999972,42,0.0,0.0,0,24.0,24.0,24.16,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,,,
14,0.0,0.0,0,0.0,1.0,0.24,0.0,0.0,0.02,0.0,2.0,0.62,0.0,1.0,0.16,0.0,2.0,0.44,0.0,1.0,0.08,1.0,2.0,0.9,0.0,1.5499999999999972,0.54,8.0,13.0,7.58,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,4.0,4.0,4,130.0,180.0,128.6,1950.0,1950.0,1950,1795.0,2425.0,1805,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,0.5,1.0,0.5,0.0,100.0,24,350.0,350.0,231,24.0,24.0,24.16,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.16,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,50.0,50.0,33,50.0,50.0,33
15,0.0,0.0,0,0.0,1.0,0.18,0.0,1.0,0.1,0.0,2.0,0.46,0.0,1.0,0.26,0.0,1.0,0.46,0.0,1.0,0.08,1.0,2.0,0.8,0.5,2.0,0.66,3.0,11.0,4.38,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,4.0,4.0,4,130.0,180.0,128.6,2750.0,2750.0,2750,1870.0,2470.0,1907,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.72,0.0,100.0,34,100.0,100.0,68,24.0,24.0,24.16,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,,,,,,,,,,,,,,,
16,0.0,0.0,0,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,1.0,2.0,0.7,0.0,1.0,0.2,0.0,1.0,0.36,0.0,1.0,0.2,1.0,2.0,0.82,0.0,2.0,0.46,3.0,9.099999999999994,4.18,1500.0,1500.0,1500,0.0,1.0,0.36,20.0,20.0,12.8,0.0,0.0,0,4.0,4.0,4,140.0,200.0,141.4,3550.0,3550.0,3550,1920.0,2470.0,1947,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,0.5,1.0,0.5,0.0,200.0,40,0.0,0.0,0,24.0,24.0,24.16,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.18,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,,,
17,0.0,0.0,0,0.0,1.0,0.26,0.0,0.5499999999999972,0.08,0.0,2.0,0.54,0.0,1.0,0.1,0.0,2.0,0.58,0.0,0.0,0.02,1.0,2.0,0.76,1.0,2.0,0.66,3.0,9.649999999999991,4.26,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,5.0,5.0,5,140.0,200.0,141.4,100.0,100.0,100,2070.0,2647.5,2064,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.7,0.0,100.0,12,150.0,150.0,105,24.0,28.0,24.4,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.0,0.04,4250.0,4250.0,4250,,,,,,,,,
18,0.0,0.0,0,0.0,1.0,0.42,0.0,0.0,0.04,0.0,2.0,0.56,0.0,1.0,0.2,0.0,1.0,0.32,0.0,1.0,0.12,1.0,2.0,0.7,1.0,2.0,0.64,3.0,8.0,3.98,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,0.0,0.0,0,5.0,5.0,5,170.0,230.0,163,900.0,900.0,900,2070.0,2747.5,2096,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.62,0.0,100.0,32,0.0,0.0,0,24.0,28.0,24.4,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,,,
19,0.0,0.0,0,0.0,1.5499999999999972,0.3,0.0,0.0,0.04,0.0,1.0,0.42,0.0,1.0,0.18,0.0,2.0,0.38,0.0,1.0,0.12,1.0,2.0,0.76,1.0,2.0,0.8,3.0,8.0,3.82,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,5.0,5.0,5,170.0,230.0,163,1700.0,1700.0,1700,2270.0,2797.5,2250,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.58,0.0,100.0,30,200.0,200.0,124,24.0,28.0,24.4,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,1.0,0.14,,,,,,,,,,,,
20,0.0,0.0,0,0.0,1.5499999999999972,0.2,,,,0.0,2.0,0.52,0.0,1.0,0.26,0.0,2.0,0.44,0.0,1.0,0.1,1.0,2.0,0.96,0.0,2.0,0.52,3.0,8.0,3.94,1500.0,1500.0,1500,0.0,1.0,0.24,40.0,40.0,30.4,0.0,0.0,0,5.0,5.0,5,205.0,270.0,193.4,2500.0,2500.0,2500,2270.0,2852.5,2286,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.6,0.0,100.0,36,0.0,0.0,0,24.0,28.0,24.4,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,,,,,,
21,0.0,0.0,0,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,1.0,2.0,0.62,0.0,1.0,0.2,0.0,1.0,0.5,0.0,1.0,0.14,1.0,2.549999999999997,0.9,0.0,1.5499999999999972,0.38,8.0,14.649999999999991,7.94,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,5.0,5.0,5,205.0,270.0,193.4,3300.0,3300.0,3300,2545.0,3247.5,2551,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.52,0.0,100.0,34,350.0,350.0,231,24.0,28.0,24.4,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,50.0,50.0,33,50.0,50.0,33
22,0.0,0.0,0,0.0,1.5499999999999972,0.36,0.0,0.0,0.04,1.0,2.0,0.7,0.0,1.0,0.32,0.0,1.0,0.38,0.0,1.0,0.24,0.0,2.0,0.64,0.0,1.5499999999999972,0.32,3.0,8.0,3.6,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,5.0,5.0,5,205.0,270.0,193.4,4100.0,4100.0,4100,2620.0,3502.4999999999995,2669,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,0.0,1.0,0.46,0.0,200.0,56,100.0,100.0,62,24.0,28.0,24.4,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.24,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,
23,0.0,0.0,0,0.0,1.0,0.34,0.0,0.0,0.02,1.0,2.0,0.72,0.0,1.0,0.24,0.0,1.0,0.38,0.0,1.0,0.08,1.0,2.0,0.82,0.0,2.0,0.4,3.0,8.0,3.7,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,0.0,0.0,0,6.0,6.0,6,220.0,270.0,207,650.0,650.0,650,2645.0,3502.4999999999995,2701,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.56,0.0,100.0,32,0.0,0.0,0,24.0,28.0,25.04,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.04,4250.0,4250.0,4250,,,,,,,,,
24,0.0,0.0,0,0.0,1.0,0.5,0.0,0.0,0.04,0.0,1.5499999999999972,0.32,0.0,1.5499999999999972,0.24,0.0,1.5499999999999972,0.38,0.0,1.0,0.16,1.0,2.0,0.8,0.0,2.0,0.56,3.0,8.0,4.02,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,6.0,6.0,6,220.0,270.0,207,1450.0,1450.0,1450,2770.0,3679.999999999999,2837,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,0.5,1.0,0.5,0.0,154.99999999999972,40,150.0,150.0,96,24.0,28.0,25.04,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,,,,,,
25,0.0,0.0,0,0.0,1.0,0.26,0.0,1.0,0.12,0.0,2.0,0.48,0.0,1.0,0.2,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,1.0,2.0,0.94,0.0,2.0,0.58,3.0,10.549999999999997,4.54,1500.0,1500.0,1500,0.0,1.0,0.32,30.0,30.0,20.4,0.0,0.0,0,6.0,6.0,6,230.0,295.5,227.4,2250.0,2250.0,2250,2795.0,3702.499999999999,2863,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.66,0.0,100.0,26,0.0,0.0,0,24.0,28.0,25.04,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,
26,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.08,0.0,1.5499999999999972,0.52,0.0,1.0,0.2,0.0,1.5499999999999972,0.34,0.0,1.0,0.1,1.0,2.0,0.76,0.0,2.0,0.52,3.0,10.0,4.66,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,6.0,6.0,6,230.0,295.5,227.4,3050.0,3050.0,3050,2970.0,3947.5,3025,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.52,0.0,100.0,30,200.0,200.0,132,24.0,28.0,25.04,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.1,0.0,1.0,0.36,0.0,0.0,0.02,,,,,,,,,,,,
27,0.0,0.0,0,0.0,1.0,0.24,0.0,1.0,0.08,0.0,1.0,0.4,0.0,1.0,0.24,0.0,1.0,0.34,0.0,1.0,0.24,1.0,2.0,0.84,0.5,2.0,0.62,3.0,10.0,4.22,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,0.0,0.0,0,6.0,6.0,6,255.0,335.5,256.2,3850.0,3850.0,3850,3020.0,3997.5,3073,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.58,0.0,154.99999999999972,48,0.0,0.0,0,24.0,28.0,25.04,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,,,
28,0.0,0.0,0,0.0,1.0,0.28,0.0,1.0,0.08,0.0,2.0,0.56,0.0,1.0,0.16,0.0,1.5499999999999972,0.36,0.0,1.0,0.1,1.0,2.0,0.88,0.0,2.0,0.58,8.0,15.0,8.3,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,7.0,7.0,7,255.0,335.5,256.2,400.0,400.0,400,3370.0,4347.5,3372,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.62,0.0,100.0,26,350.0,350.0,273,24.0,28.0,25.84,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,4250.0,4250.0,4250,,,,50.0,50.0,39,50.0,50.0,39
