day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
11,3.0,3.0,3,0.5,2.0,0.64,,,,,,,0.0,2.0,0.64,3.0,6.0,2.92,1.0,3.0,1.48,1.0,3.0,1.3,1.0,3.0,1.16,2.0,4.0,1.78,2.0,5.0,2.08,19.0,33.0,19.64,6000.0,6000.0,6000,0.0,27.499999999999858,3,30.0,30.0,30,0.0,0.0,0,24.0,24.0,24,310.0,310.0,294,68.0,68.0,68,4015.0,4367.5,4004,10.0,20.0,9.8,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,14250.0,14250.0,14250,1.0,1.0,0.54,,,,150.0,250.0,132,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,65.49999999999997,23.3,20.0,70.0,21.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.38,1.0,2.0,0.9,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
12,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.54,3.0,5.0,2.64,1.0,3.0,1.28,1.0,3.0,1.42,1.0,3.0,1.16,2.0,5.0,2.48,2.0,4.0,1.96,18.0,29.099999999999994,18.36,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,310.0,310.0,295,3013.0,3013.0,3013,4420.0,4770.0,4406,10.0,25.0,10.9,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,9500.0,9500.0,9500,1.0,1.0,0.64,,,,100.0,250.0,122,200.0,200.0,200,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,47.749999999999986,24.1,20.0,50.0,23,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.34,1.0,2.0,0.86,,,,0.0,1.0,0.16,0.0,1.0,0.1,0.0,1.0,0.1,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
13,3.0,3.0,3,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.5499999999999972,0.46,3.0,5.549999999999997,2.9,1.0,3.0,1.42,2.0,3.0,1.74,1.0,3.0,1.18,2.0,4.0,1.96,2.0,3.549999999999997,1.92,16.0,29.099999999999994,17.36,6000.0,6000.0,6000,0.0,50.0,4,40.0,40.0,40,0.0,0.0,0,24.0,24.0,24,350.0,350.0,339,458.0,458.0,458,4650.0,5000.0,4666,10.0,20.0,9.7,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15000.0,15000.0,15000,0.5,1.0,0.5,,,,150.0,250.0,130,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,10.0,50.0,16.2,20.0,50.0,17.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.3,1.0,1.0,0.58,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.2,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
14,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.62,3.0,5.0,2.74,1.0,3.0,1.4,2.0,3.549999999999997,1.72,1.0,3.0,1.02,2.0,4.0,1.96,2.0,4.549999999999997,1.9,21.5,38.19999999999999,23.7,6000.0,6000.0,6000,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,350.0,350.0,339,2903.0,2903.0,2903,5205.0,5557.5,5217,15.0,55.0,19,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10000.0,10000.0,10000,1.0,1.0,0.66,,,,100.0,277.4999999999999,121,350.0,350.0,350,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,65.49999999999997,27.7,70.0,70.0,68.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.18,1.0,2.0,1.02,,,,0.0,1.0,0.16,0.0,1.0,0.14,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,,,,,,
15,3.0,3.0,3,0.0,2.0,0.68,,,,,,,0.0,2.0,0.52,3.0,5.549999999999997,2.74,1.0,3.0,1.4,1.0,3.0,1.44,1.0,3.0,1.16,2.0,4.0,2.04,2.0,4.0,2.02,18.0,32.55,19.92,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,350.0,350.0,340,348.0,348.0,348,5560.0,5910.0,5525,10.0,25.0,10.5,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15000.0,15000.0,15000,1.0,1.0,0.56,,,,150.0,200.0,128,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,60.0,23.7,20.0,70.0,32.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.3,1.0,2.0,0.98,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,0.0,0.02,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
16,3.0,3.0,3,0.5,2.0,0.62,,,,,,,0.0,2.0,0.64,2.0,5.0,2.48,1.0,3.0,1.4,1.0,3.549999999999997,1.44,1.0,2.549999999999997,1.16,2.0,5.0,2.3,2.0,4.0,1.96,17.5,30.0,18.14,6000.0,6000.0,6000,0.0,0.0,1,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,370.0,370.0,361,2793.0,2793.0,2793,5715.0,6017.5,5683,10.0,25.0,10,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10000.0,10000.0,10000,1.0,1.0,0.78,,,,100.0,250.0,128,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,10.0,30.49999999999997,15.1,20.0,20.0,15.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.26,1.0,2.0,0.6,,,,0.0,1.0,0.08,0.0,1.0,0.12,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
17,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.62,3.0,5.0,2.64,1.0,4.0,1.42,1.0,3.0,1.38,1.0,2.0,1.02,2.0,4.0,2.14,2.0,4.0,2.24,20.0,35.099999999999994,20.98,6000.0,6000.0,6000,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,450.0,450.0,422.2,4738.0,4738.0,4738,5970.0,6397.5,5985,10.0,25.0,11.5,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10500.0,10500.0,10500,0.0,1.0,0.48,,,,100.0,250.0,122,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,75.49999999999997,29.3,20.0,70.0,27.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.34,1.0,2.0,0.86,80.0,80.0,59.2,0.0,1.0,0.08,0.0,1.0,0.4,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
18,3.0,3.0,3,0.5,2.0,0.66,,,,,,,1.0,2.0,0.76,3.0,5.549999999999997,2.82,1.0,3.0,1.38,1.0,3.0,1.44,1.0,2.549999999999997,0.92,2.0,4.0,2.12,2.0,5.0,1.9,20.0,37.099999999999994,20.92,6000.0,6000.0,6000,,,,30.0,30.0,30,0.0,0.0,0,24.0,24.0,24,480.0,480.0,473,1433.0,1433.0,1433,6150.0,6600.0,6180,12.5,25.0,11.9,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15750.0,15750.0,15750,1.0,1.0,0.58,,,,100.0,200.0,115,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,65.49999999999997,24.8,20.0,70.0,24.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.3,1.0,3.0,0.94,0.0,80.0,20.8,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.04,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
19,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.0,0.48,3.0,5.0,2.88,1.0,3.0,1.48,2.0,4.0,1.58,1.0,3.0,1,2.0,3.549999999999997,1.84,2.0,4.0,2.14,19.5,29.099999999999994,18.76,6000.0,6000.0,6000,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.02,480.0,480.0,475,3378.0,3378.0,3378,6530.0,6907.5,6256,10.0,20.0,9.2,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10500.0,10500.0,10500,0.0,1.0,0.48,,,,100.0,200.0,124,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,97,24.0,24.0,24.16,,,,15.0,60.99999999999994,18.7,20.0,70.0,21.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.94,2.0,2.0,2,0.0,1.0,0.18,0.0,2.0,0.58,,,,0.0,1.0,0.2,0.0,1.0,0.28,0.0,0.0,0.04,2.0,2.0,1.98,100.0,100.0,99,,,,,,,0.0,0.0,280,,,
20,3.0,3.0,3,0.5,2.0,0.64,,,,,,,0.0,2.0,0.58,2.0,5.0,2.68,1.0,3.0,1.26,1.5,4.0,1.8,1.0,2.0,0.76,2.0,4.549999999999997,2.08,2.0,4.549999999999997,2.04,20.0,31.549999999999997,20.32,6000.0,6000.0,6000,0.0,0.0,2,40.0,40.0,40,0.0,0.0,0,24.0,26.0,24.28,520.0,520.0,517,73.0,73.0,73,6610.0,6910.0,5732,10.0,25.0,11.1,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15750.0,15750.0,15750,1.0,1.0,0.66,,,,100.0,227.49999999999986,101,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,92,24.0,28.0,24.56,,,,30.0,75.49999999999997,33.1,20.0,70.0,31.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.84,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.84,3.0,3.0,3,0.0,1.0,0.24,1.0,2.0,0.78,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,3.0,3.0,2.74,150.0,150.0,137,,,,,,,0.0,7000.0,700,,,
21,3.0,3.0,3,0.0,2.549999999999997,0.64,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.549999999999997,2.48,1.0,3.0,1.4,1.0,4.0,1.72,1.0,2.549999999999997,0.96,2.0,4.0,2,2.0,4.0,1.92,22.0,34.55,23.24,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,25.0,28.0,25.04,520.0,520.0,518,1518.0,1518.0,1518,315.0,6917.5,1592,17.5,57.749999999999986,22.4,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11000.0,11000.0,11000,1.0,1.0,0.54,,,,125.0,250.0,118,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,80,28.0,28.0,27.2,,,,30.0,82.74999999999999,34.1,70.0,113.99999999999977,72.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.6,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.6,3.0,3.0,3,0.0,1.0,0.18,1.0,2.0,0.78,,,,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.02,1.0,2.0,1.24,50.0,100.0,62,,,,50.0,50.0,50,7000.0,7000.0,4620,,,
22,3.0,3.0,3,1.0,2.549999999999997,0.82,,,,,,,0.0,2.0,0.52,2.0,4.549999999999997,2.4,1.0,3.549999999999997,1.22,1.0,3.549999999999997,1.42,1.0,3.0,1.22,2.0,5.0,2.2,2.0,5.0,2.06,18.5,31.549999999999997,19.36,6000.0,6000.0,6000,,,,0.0,0.0,0,0.0,0.0,0,27.0,28.0,26.52,520.0,520.0,518,2963.0,2963.0,2963,395.0,4249.9999999999845,797,15.0,30.0,14.1,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11000.0,11000.0,11000,1.0,1.0,0.52,,,,100.0,277.4999999999999,122,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,93,28.0,28.0,27.76,,,,20.0,70.0,21.5,20.0,70.0,29.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.86,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.86,2.0,2.0,2,0.0,1.0,0.16,0.0,1.0,0.52,,,,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,0.0,2.0,0.52,0.0,100.0,26,,,,,,,0.0,7000.0,980,,,
23,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.56,2.0,5.0,2.5,2.0,4.0,1.6,2.0,4.0,1.86,1.0,3.0,1.06,2.0,3.549999999999997,1.78,2.0,4.0,1.94,19.0,35.099999999999994,20.62,6000.0,6000.0,6000,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.6,540.0,540.0,538,4408.0,4408.0,4408,425.0,1104.9999999999995,630,10.0,30.0,13.4,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11000.0,11000.0,11000,0.0,1.0,0.46,,,,150.0,250.0,133,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,96,28.0,28.0,27.92,,,,30.0,88.24999999999996,36.5,20.0,70.0,37.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.92,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,0.72,,,,0.0,1.0,0.14,0.0,1.0,0.36,0.0,0.0,0.04,1.0,2.0,0.92,50.0,100.0,46,,,,,,,0.0,0.0,280,,,
24,3.0,3.0,3,0.5,2.0,0.58,,,,,,,0.0,1.5499999999999972,0.46,3.0,4.0,2.52,1.0,3.0,1.3,2.0,4.0,1.9,1.0,3.549999999999997,1.28,2.0,4.0,2.02,2.0,4.0,1.94,17.5,31.549999999999997,18.52,6000.0,6000.0,6000,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.94,540.0,540.0,538,353.0,353.0,353,780.0,1362.4999999999995,832,10.0,25.0,10.7,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,16500.0,16500.0,16500,1.0,1.0,0.68,,,,100.0,277.4999999999999,129,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,22.5,65.49999999999997,27.3,20.0,70.0,30,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.2,1.0,2.0,0.82,,,,0.0,1.0,0.14,0.0,1.0,0.18,,,,3.0,3.0,2.66,150.0,150.0,133,,,,,,,0.0,0.0,140,,,
25,3.0,3.0,3,1.0,2.0,0.64,,,,,,,1.0,2.0,0.74,3.0,5.0,2.98,1.0,3.0,1.34,1.0,3.0,1.6,1.0,2.0,0.82,2.0,4.0,1.72,2.0,4.0,2.16,21.0,33.64999999999999,21.22,6000.0,6000.0,6000,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,570.0,570.0,569,1548.0,1548.0,1548,910.0,1537.5,967,10.0,22.749999999999986,10.5,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11250.0,11250.0,11250,0.5,1.0,0.5,,,,100.0,200.0,108,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,23.8,20.0,70.0,24,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.14,0.0,2.0,0.56,0.0,0.0,1,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,2.0,2.0,1.94,100.0,100.0,97,,,,,,,,,,,,
26,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.0,2.0,0.64,3.0,5.549999999999997,2.9,1.0,3.0,1.14,2.0,3.0,1.58,1.0,2.0,0.94,2.0,4.0,2.04,2.0,4.0,2.12,18.0,34.19999999999999,20,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,620.0,620.0,607,2493.0,2493.0,2493,1290.0,1890.0,1301,10.0,25.0,12.1,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.72,,,,100.0,200.0,104,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,22.5,65.49999999999997,28.4,20.0,70.0,26.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.12,1.0,2.0,0.92,50.0,50.0,38,0.0,1.0,0.1,0.0,1.0,0.14,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
27,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.48,3.0,4.549999999999997,2.66,1.5,3.0,1.54,1.0,3.0,1.46,1.0,3.0,1.34,2.0,4.0,2.06,2.0,4.0,1.88,18.0,32.64999999999999,19.08,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,660.0,660.0,658,3438.0,3438.0,3438,1520.0,1997.5,1475,12.5,25.0,13.3,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.62,,,,150.0,250.0,144,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,30.0,82.74999999999999,35.2,20.0,70.0,34,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,0.8,0.0,50.0,11,0.0,1.0,0.16,0.0,1.0,0.18,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
28,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.52,3.0,5.549999999999997,2.88,1.0,4.0,1.26,1.5,4.0,1.7,0.5,2.0,0.7,2.0,5.0,2.08,2.0,5.0,2.24,22.0,37.0,23.78,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,660.0,660.0,659,4383.0,4383.0,4383,2000.0,2477.5,1953,15.0,52.749999999999986,18.1,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.56,,,,100.0,227.49999999999986,98,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,10.0,65.49999999999997,21.6,70.0,70.0,66.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.12,1.0,1.0,0.58,,,,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,,,,5.0,5.0,5
29,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,2.0,0.48,3.0,5.0,2.74,1.0,3.0,1.26,2.0,3.0,1.62,1.0,3.0,1.24,2.0,5.0,2.18,2.0,4.0,1.82,20.0,33.099999999999994,20.48,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,660.0,660.0,659,5328.0,5328.0,5328,2180.0,2707.5,2208,10.0,25.0,10.1,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.62,,,,100.0,250.0,125,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,80.0,32.4,20.0,70.0,40.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.9,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
30,3.0,3.0,3,0.5,2.0,0.58,,,,,,,0.0,2.0,0.56,2.0,4.549999999999997,2.5,1.0,3.0,1.52,2.0,3.0,1.54,1.0,2.549999999999997,0.98,2.0,5.0,2.32,2.0,3.549999999999997,2,19.0,31.0,20.1,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,680.0,680.0,679,23.0,23.0,23,2410.0,2964.9999999999995,2413,10.0,25.0,12.6,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,17750.0,17750.0,17750,1.0,1.0,0.52,,,,100.0,250.0,125,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,30.0,70.0,30.9,20.0,70.0,28.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.1,1.0,2.0,0.92,,,,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.04,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,5.0,5.0,5
