day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,3.0,3.0,3,0.0,1.5499999999999972,0.46,,,,,,,1.0,2.0,0.72,2.0,5.0,2.6,1.0,3.0,1.4,1.0,3.0,1.44,1.0,3.0,1.18,2.0,5.0,2.2,2.0,4.0,2,16.0,26.0,15.82,8000.0,8000.0,8000,,,,30.0,30.0,30,0.0,0.0,0,24.0,24.0,24,260.0,310.0,275,0.0,0.0,0,2810.0,3160.0,2808,9.0,12.0,7.44,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.54,,,,125.0,250.0,129,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.16,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.46,0.0,1.0,0.5,1.0,2.0,0.82,1.0,2.0,0.68,,,,,,,,,
12,3.0,3.0,3,0.5,2.0,0.66,,,,,,,1.0,2.0,0.64,2.0,5.549999999999997,2.64,1.0,4.0,1.54,1.5,3.0,1.56,1.0,3.0,1,2.0,4.0,2.16,2.0,4.0,1.8,15.0,26.0,15.02,8000.0,9600.0,8480,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,260.0,310.0,275,0.0,0.0,0,3060.0,3410.0,3035,9.0,15.0,9.26,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.64,,,,150.0,250.0,127,200.0,200.0,200,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.22,1.0,2.0,0.7,1.0,2.0,0.74,0.0,2.0,0.56,,,,,,,,,
13,3.0,3.0,3,0.0,2.0,0.62,,,,,,,1.0,3.0,0.78,3.0,5.0,2.8,1.0,3.0,1.46,1.0,3.549999999999997,1.48,1.0,2.549999999999997,1.08,2.0,4.0,1.78,2.0,4.0,2,16.0,33.55,16.68,9600.0,9600.0,9040,,,,40.0,40.0,40,0.0,0.0,0,24.0,24.0,24,300.0,350.0,315,0.0,0.0,0,3085.0,3437.5,3062,12.0,18.0,10.9,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.64,,,,100.0,200.0,127,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,0.02,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.04,0.0,2.0,0.56,1.0,2.0,0.68,1.0,2.0,0.76,,,,,,,,,
14,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.48,3.0,6.0,2.9,1.0,2.549999999999997,1.06,1.5,4.0,1.74,1.0,4.0,1.28,2.0,5.0,1.96,2.0,4.0,1.98,19.0,30.549999999999997,19.3,9600.0,12000.0,9632,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,300.0,350.0,315,0.0,0.0,0,3435.0,3815.0,3429,12.0,18.0,11.74,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.58,,,,100.0,277.4999999999999,117,350.0,350.0,350,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,60.99999999999994,51.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.04,0.0,2.0,0.54,1.0,2.0,0.68,1.0,2.0,0.78,,,,,,,,,
15,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.5,2.0,4.549999999999997,2.52,2.0,3.0,1.5,2.0,4.0,1.76,1.0,2.549999999999997,1.08,2.0,4.0,2.02,2.0,4.549999999999997,2,13.0,28.19999999999999,14.2,9600.0,12000.0,9680,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,300.0,350.0,315,0.0,0.0,0,3560.0,3960.0,3558,15.0,18.0,12.58,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.72,,,,150.0,227.49999999999986,129,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,10.999999999999943,1.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,0.02,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.04,0.5,2.0,0.6,1.0,2.0,0.68,1.0,2.0,0.72,,,,,,,,,
16,3.0,3.0,3,1.0,2.0,0.76,,,,,,,0.0,1.5499999999999972,0.52,2.0,5.0,2.6,1.0,4.0,1.42,2.0,4.0,1.88,1.0,3.0,1.04,2.0,3.0,1.8,2.0,4.0,1.98,15.0,24.64999999999999,15.74,8000.0,12000.0,8880,,,,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,320.0,370.0,335,0.0,0.0,0,3610.0,3960.0,3581,10.5,18.0,9.48,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.54,,,,100.0,250.0,123,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,5.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.1,0.5,2.0,0.58,1.0,2.0,0.7,1.0,2.0,0.72,,,,,,,,,
17,3.0,3.0,3,0.0,1.0,0.46,,,,,,,0.0,1.5499999999999972,0.46,2.0,5.0,2.56,1.0,3.0,1.4,2.0,4.0,1.94,1.0,3.549999999999997,1.06,2.0,4.0,2,2.0,5.0,2.12,13.5,26.549999999999997,14.26,8000.0,12000.0,8880,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,400.0,450.0,381.4,0.0,0.0,0,3760.0,4160.0,3754,8.0,18.0,9.28,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.6,,,,100.0,250.0,123,150.0,150.0,150,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,80.0,80.0,46.4,0.0,1.0,0.16,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,1.5,6.0,1.8,1.0,2.0,0.7,0.5,2.0,0.6,1.0,2.0,0.7,,,,,,,,,
18,3.0,3.0,3,0.5,2.0,0.62,,,,,,,0.0,2.0,0.52,3.0,5.549999999999997,3.02,1.0,3.0,1.34,2.0,4.0,1.84,1.0,3.0,1,2.0,4.0,1.88,2.0,3.0,1.78,13.5,27.84999999999998,15.4,9600.0,9600.0,9120,,,,30.0,30.0,30,0.0,0.0,0,24.0,24.0,24,430.0,480.0,445,0.0,0.0,0,3760.0,4237.5,3771,7.0,18.0,8.92,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.6,,,,100.0,200.0,117,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,2.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,80.0,33.6,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.04,1.0,2.0,0.74,1.0,2.0,0.68,0.5,2.0,0.58,,,,,,,,,
19,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.549999999999997,0.64,3.0,5.549999999999997,3.1,2.0,4.0,1.74,1.0,3.0,1.42,1.0,3.0,1.02,1.5,4.0,1.78,2.0,4.0,1.76,14.0,32.14999999999996,15.32,9600.0,9600.0,9392,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,430.0,480.0,445,0.0,0.0,0,4010.0,4460.0,4009,7.0,18.0,8.46,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.7,,,,150.0,250.0,138,200.0,200.0,200,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,2.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.34,1.0,2.0,0.76,1.0,2.0,0.78,0.0,1.0,0.46,,,,,,,,,
20,3.0,3.0,3,0.0,1.5499999999999972,0.4,,,,,,,0.5,2.0,0.68,3.0,5.549999999999997,3.06,1.0,4.0,1.34,1.0,3.549999999999997,1.48,1.0,3.0,1.12,2.0,4.549999999999997,2,2.0,4.0,1.92,15.5,28.549999999999997,16.28,8000.0,9600.0,8800,,,,40.0,40.0,40,0.0,0.0,0,24.0,24.0,24,470.0,520.0,485,0.0,0.0,0,3985.0,4437.5,4032,10.0,18.0,9.42,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,0.0,1.0,0.48,,,,100.0,300.0,123,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,10.999999999999943,1.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.24,0.0,1.0,0.28,,,,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.16,1.0,2.0,0.66,1.0,2.0,0.72,1.0,2.0,0.62,,,,,,,,,
21,3.0,3.0,3,0.0,2.0,0.58,,,,,,,1.0,2.0,0.66,3.0,5.0,2.82,1.0,3.549999999999997,1.4,1.0,3.0,1.52,1.0,3.0,1.24,2.0,4.0,1.76,2.0,4.0,2.02,21.5,32.099999999999994,20.86,8000.0,12000.0,8960,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,470.0,520.0,485,0.0,0.0,0,4310.0,4710.0,4114,10.0,18.549999999999997,9.74,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.56,,,,125.0,250.0,132,350.0,350.0,350,,,,100.0,100.0,100,24.0,26.19999999999999,24.24,,,,50.0,70.0,51.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,12000.0,12000.0,12000,3000.0,3000.0,3000,0.0,6.0,1.92,0.5,2.0,0.66,0.0,2.0,0.64,1.0,2.0,0.7,0.0,2749.999999999986,300,,,,,,
22,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.56,2.5,5.0,2.48,1.0,3.0,1.48,2.0,4.0,1.54,1.0,2.0,0.82,2.0,4.549999999999997,2.28,2.0,4.0,2.22,15.0,25.549999999999997,15.66,9600.0,12000.0,9600,,,,0.0,0.0,0,0.0,0.0,0,24.0,25.64999999999999,24.18,470.0,520.0,485,0.0,412.49999999999784,45,4485.0,4837.5,4229,7.0,18.549999999999997,9,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,7012.499999999964,765,3200.0,3200.0,3200,1.0,1.0,0.62,,,,100.0,250.0,115,100.0,100.0,100,,,,100.0,100.0,100,24.0,26.19999999999999,24.24,,,,0.0,20.0,3.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11280,3000.0,3000.0,2910,3.0,6.0,2.46,1.0,2.0,0.64,1.0,2.0,0.82,0.0,1.0,0.48,,,,,,,,,
23,3.0,3.0,3,0.0,2.0,0.56,,,,,,,1.0,2.0,0.78,2.5,5.0,2.72,1.0,3.0,1.2,1.0,4.0,1.66,1.0,3.0,1.08,2.0,3.549999999999997,1.86,2.0,4.0,2.14,16.0,30.549999999999997,16.5,9600.0,12000.0,9520,,,,20.0,20.0,20,0.0,0.0,0,24.0,26.19999999999999,24.24,490.0,540.0,505,0.0,137.4999999999993,15,4535.0,4887.5,4243,10.0,19.0,9.98,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,2337.4999999999877,255,3200.0,3612.4999999999977,3245,1.0,1.0,0.72,,,,100.0,200.0,114,0.0,0.0,0,,,,100.0,100.0,100,24.0,26.19999999999999,24.24,,,,0.0,0.0,0.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11820,3000.0,3000.0,2910,0.0,4.6499999999999915,1.38,1.0,2.0,0.82,0.0,1.5499999999999972,0.46,1.0,2.0,0.66,,,,,,,,,
24,3.0,3.0,3,0.0,1.0,0.38,,,,,,,0.0,2.0,0.6,3.0,6.0,3.18,1.0,3.0,1.26,2.0,3.0,1.54,1.0,3.0,1.02,2.0,4.0,2.08,2.0,4.0,1.94,14.5,30.64999999999999,16.44,9600.0,9600.0,9344,,,,0.0,0.0,0,0.0,0.0,0,24.0,26.19999999999999,24.24,490.0,540.0,505,0.0,0.0,0,4535.0,4910.0,3807,10.5,19.0,10.4,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3337.499999999999,3215,0.0,1.0,0.48,,,,100.0,250.0,114,150.0,150.0,150,,,,100.0,100.0,100,24.0,28.0,24.72,,,,0.0,10.999999999999943,1.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.4,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,0.0,6.0,1.62,1.0,2.0,0.74,0.0,2.0,0.54,1.0,2.0,0.72,0.0,5000.0,600,,,,,,
25,3.0,3.0,3,0.0,1.5499999999999972,0.48,,,,,,,0.0,2.0,0.54,2.5,7.0,2.92,1.0,3.549999999999997,1.38,1.0,3.549999999999997,1.52,1.0,3.0,1.08,2.0,4.549999999999997,1.94,2.0,4.0,2.02,14.5,24.0,15.06,8000.0,9600.0,8800,0.0,0.0,2,30.0,30.0,30,0.0,0.0,0,24.0,27.549999999999997,24.6,520.0,570.0,538,0.0,750.0,90,4535.0,4910.0,3536,10.0,19.0,10.68,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1530,3200.0,3200.0,3200,1.0,1.0,0.68,,,,150.0,250.0,123,0.0,0.0,0,,,,100.0,100.0,94,24.0,28.0,24.96,,,,0.0,20.0,2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.88,0.0,0.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,,,,,,,,,,12000.0,12000.0,10560,3000.0,3000.0,2820,3.0,6.0,2.28,0.5,2.0,0.58,1.0,2.0,0.76,0.0,2.0,0.54,0.0,2749.999999999986,300,,,,,,
26,3.0,3.0,3,0.0,2.549999999999997,0.64,,,,,,,1.0,2.0,0.74,2.5,4.549999999999997,2.56,1.0,2.0,0.92,2.0,4.0,1.76,1.0,3.0,1.2,2.0,4.549999999999997,2.08,2.0,4.0,2.1,17.5,30.0,17.56,8000.0,9600.0,8352,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,28.0,24.9,570.0,620.0,580,0.0,524.9999999999985,75,4585.0,4937.5,3142,11.0,19.0,10.88,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8924.999999999976,1275,3200.0,3950.0,3290,0.5,1.0,0.5,,,,100.0,227.49999999999986,106,200.0,200.0,200,,,,100.0,100.0,100,24.0,28.0,25.44,,,,0.0,20.0,1.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,41,0.0,1.0,0.08,0.0,1.0,0.4,0.0,0.0,0.02,,,,,,,12000.0,12000.0,10920,3000.0,3000.0,2730,3.0,3.0,1.8,0.0,2.0,0.54,1.0,1.0,0.6,1.0,2.0,0.68,0.0,5000.0,600,,,,,,
27,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.5,2.0,0.64,2.0,4.549999999999997,2.3,1.0,3.0,1.34,2.0,4.0,1.78,1.0,2.0,1.02,2.0,4.549999999999997,2.14,2.0,4.0,2.02,15.0,28.64999999999999,16.4,8000.0,12000.0,8800,,,,40.0,40.0,40,0.0,0.0,0,24.0,28.0,25.32,610.0,660.0,628,0.0,750.0,105,4535.0,4937.5,2765,10.0,19.0,9.72,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1785,3200.0,3724.999999999998,3275,0.0,1.0,0.48,,,,100.0,250.0,118,0.0,0.0,0,,,,100.0,100.0,95,24.0,28.0,25.76,,,,0.0,20.0,3.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.9,0.0,50.0,8,0.0,1.0,0.16,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,10380,3000.0,3000.0,2730,0.0,6.0,2.04,1.0,2.0,0.76,0.0,2.0,0.68,0.0,1.0,0.38,0.0,5000.0,400,,,,,,
28,3.0,3.0,3,0.0,2.0,0.7,,,,,,,0.5,2.0,0.6,3.0,5.0,3.02,1.0,3.0,1.16,1.0,3.0,1.56,1.0,2.0,1,2.0,4.0,1.92,2.0,4.0,2.04,21.0,29.549999999999997,20.54,8000.0,12000.0,9296,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,28.0,25.64,610.0,660.0,629,0.0,750.0,90,385.0,4860.0,923,8.0,16.549999999999997,9.1,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1530,3200.0,3950.0,3305,1.0,1.0,0.68,,,,100.0,227.49999999999986,108,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,27.52,,,,50.0,70.0,52.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.04,,,,50.0,50.0,50,12000.0,12000.0,10680,3000.0,3000.0,2700,1.5,6.0,1.74,1.0,2.0,0.64,0.5,2.0,0.58,1.0,1.0,0.58,0.0,5000.0,2200,0.0,0.0,0.04,0.0,0.0,0.44
29,3.0,3.0,3,0.0,1.5499999999999972,0.46,,,,,,,1.0,1.5499999999999972,0.6,3.0,5.0,2.7,1.0,3.549999999999997,1.4,2.0,4.0,1.84,1.0,2.549999999999997,1.06,2.0,4.0,2.08,2.0,4.0,1.86,16.5,27.64999999999999,16.08,8000.0,12000.0,9040,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,27.0,28.0,26.68,610.0,660.0,630,250.0,750.0,350,485.0,4737.5,846,13.0,19.0,11.2,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,4250.0,12750.0,5950,3200.0,3950.0,3290,0.0,1.0,0.48,,,,100.0,200.0,123,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.68,,,,0.0,20.0,3,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,9000.0,12000.0,6480,1500.0,3000.0,2220,0.0,3.0,1.32,0.0,2.0,0.52,0.0,1.0,0.44,0.5,1.0,0.52,0.0,0.0,200,0.0,3.549999999999997,0.36,0.0,32.84999999999998,3.78
30,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.6,3.0,5.0,2.76,1.0,4.0,1.54,2.0,3.0,1.62,1.0,3.0,1.16,2.0,4.0,1.78,2.0,4.0,1.78,15.0,26.549999999999997,15.94,9600.0,12000.0,9424,0.0,0.0,1,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.22,630.0,680.0,651,250.0,750.0,215,510.0,3134.99999999999,784,14.0,19.0,11.96,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,4250.0,12750.0,3655,3450.0,3950.0,3550,1.0,1.0,0.52,,,,100.0,250.0,135,0.0,0.0,0,,,,100.0,100.0,97,28.0,28.0,27.76,,,,0.0,20.0,5,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.94,,,,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,9000.0,12000.0,9000,1500.0,3000.0,2130,0.0,4.6499999999999915,1.5,0.0,1.0,0.42,0.0,1.5499999999999972,0.5,0.0,1.0,0.5,0.0,0.0,100,0.0,1.5499999999999972,0.32,0.0,25.84999999999998,4.26
