day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,3.0,3.0,3,0.0,2.0,0.52,1.0,2.549999999999997,0.88,2.5,5.0,2.56,1.0,3.0,1.22,1.0,3.549999999999997,1.58,1.0,3.0,1.28,2.0,4.549999999999997,1.9,2.0,4.0,2.06,20.5,37.099999999999994,22.32,8000.0,8000.0,8064,0.0,0.0,1,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,27.0,28.0,26.36,480.0,530.0,499,250.0,750.0,270,660.0,4915.0,1352,6.0,12.0,5.94,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,4250.0,12750.0,4590,3200.0,3950.0,3400,1.0,1.0,0.52,,,,200.0,500.0,250,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.28,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,9000.0,12000.0,7920,0.0,5000.0,800,1500.0,3000.0,2220,3.0,4.6499999999999915,1.8,0.0,1.0,0.48,1.0,1.5499999999999972,0.6,0.0,1.0,0.4,,,,,,
12,3.0,3.0,3,1.0,2.0,0.76,0.0,2.0,0.46,2.5,5.0,2.84,1.0,4.0,1.46,1.5,4.0,1.64,1.0,3.0,1.14,2.0,4.0,1.78,2.0,4.0,1.92,15.5,30.549999999999997,18.42,8000.0,9600.0,8576,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.12,500.0,550.0,520,0.0,750.0,190,960.0,1760.0,1112,9.0,13.649999999999991,7.92,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,3230,3450.0,3950.0,3470,1.0,1.0,0.54,,,,300.0,554.9999999999998,260,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.84,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.12,,,,,,,12000.0,12000.0,9240,0.0,5000.0,700,3000.0,3000.0,2340,3.0,6.0,1.98,0.0,1.0,0.34,1.0,2.0,0.66,0.0,2.0,0.56,,,,,,
13,3.0,3.0,3,0.0,1.0,0.44,0.0,2.0,0.6,3.0,6.0,3.02,1.0,3.0,1.46,1.0,3.549999999999997,1.62,1.0,3.0,1.14,2.0,4.0,1.88,2.0,4.549999999999997,1.84,19.0,33.099999999999994,19.76,9600.0,9600.0,9008,0.0,0.0,1,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.7,560.0,610.0,581,0.0,750.0,145,1160.0,1914.9999999999998,1172,9.0,16.64999999999999,9.6,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,2465,3200.0,3950.0,3390,1.0,1.0,0.64,,,,300.0,454.9999999999997,260,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,12000.0,12000.0,9840,0.0,0.0,200,3000.0,3000.0,2550,1.5,4.6499999999999915,1.68,1.0,2.0,0.64,0.5,1.5499999999999972,0.56,0.0,1.5499999999999972,0.5,,,,,,
14,3.0,3.0,3,0.0,2.0,0.54,0.0,2.0,0.64,2.0,5.0,2.54,1.0,2.549999999999997,1.28,2.0,4.0,1.68,1.0,3.0,1.34,2.0,4.0,2.02,2.0,4.549999999999997,1.96,25.0,40.19999999999999,25.36,9600.0,12000.0,9680,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,580.0,630.0,601,0.0,250.0,65,1660.0,2610.0,1784,12.0,18.0,11.04,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,1105,3200.0,3950.0,3345,0.5,1.0,0.5,,,,300.0,454.9999999999997,262,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.18,0.0,1.0,0.28,0.0,0.0,0.04,,,,50.0,50.0,50,12000.0,12000.0,11100,,,,3000.0,3000.0,2730,0.0,6.0,1.44,1.0,2.0,0.74,0.0,2.0,0.48,0.0,2.0,0.6,,,,,,
15,3.0,3.0,3,0.0,2.0,0.48,0.0,2.0,0.64,3.0,6.0,3,1.0,3.0,1.34,1.0,3.0,1.42,1.0,2.549999999999997,0.88,2.0,4.549999999999997,2.02,2.0,4.0,2.22,21.0,33.64999999999999,20.42,9600.0,12000.0,9936,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,600.0,650.0,621,0.0,0.0,10,2060.0,3010.0,2106,12.0,21.0,13.62,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3450.0,3265,1.0,1.0,0.64,,,,200.0,400.0,222,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11880,,,,3000.0,3000.0,2940,3.0,6.0,2.58,1.0,2.0,0.62,1.0,2.0,0.86,0.0,1.5499999999999972,0.48,,,,,,
16,3.0,3.0,3,0.5,1.5499999999999972,0.58,1.0,2.0,0.7,3.0,6.0,3.08,1.0,3.0,1.28,1.0,3.0,1.6,1.0,2.549999999999997,1,2.0,4.0,2.04,2.0,3.0,1.72,20.5,36.55,21.34,8000.0,12000.0,8784,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,640.0,690.0,661,0.0,0.0,0,2310.0,3174.999999999999,2334,15.0,24.0,15.24,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3210,1.0,1.0,0.54,,,,200.0,454.9999999999997,228,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,3.0,6.0,2.22,0.5,1.5499999999999972,0.56,1.0,2.0,0.74,1.0,2.0,0.7,,,,,,
17,3.0,3.0,3,0.0,2.0,0.5,1.0,2.0,0.64,3.0,5.0,2.72,1.0,4.0,1.52,2.0,4.549999999999997,1.96,1.0,2.0,0.92,2.0,5.0,1.9,2.0,4.0,1.84,20.5,32.19999999999999,20.58,8000.0,9600.0,8656,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,740.0,790.0,730.6,0.0,0.0,0,2760.0,3460.0,2728,18.0,27.0,16.68,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.6,,,,200.0,500.0,244,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,80.0,80.0,49.6,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,3.0,6.0,2.04,1.0,2.0,0.66,1.0,2.0,0.68,1.0,2.0,0.66,,,,,,
18,3.0,3.0,3,1.0,2.549999999999997,0.74,0.0,2.0,0.42,3.0,5.0,2.82,1.0,3.0,1.28,2.0,5.0,1.86,1.0,3.0,0.98,2.0,4.0,2.06,2.0,4.0,1.84,19.0,30.549999999999997,19.16,9600.0,10919.999999999993,9168,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,790.0,840.0,811,0.0,0.0,0,2910.0,3815.0,2954,18.0,25.64999999999999,15.9,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.54,,,,200.0,500.0,226,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,80.0,30.4,0.0,1.0,0.1,0.0,1.0,0.36,,,,,,,,,,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,1.5,3.0,1.62,1.0,2.0,0.7,0.5,1.0,0.54,1.0,2.0,0.76,,,,,,
19,3.0,3.0,3,0.0,2.549999999999997,0.6,0.0,2.0,0.52,3.0,5.0,3.02,1.0,3.0,1.28,2.0,3.0,1.72,1.0,3.0,1.1,1.5,4.0,1.84,2.0,4.0,1.92,18.0,31.549999999999997,19.38,9600.0,9600.0,9280,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,810.0,860.0,831,0.0,0.0,0,3360.0,4360.0,3392,18.0,25.64999999999999,16.56,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.58,,,,200.0,400.0,238,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,0.0,4.6499999999999915,1.26,1.0,2.0,0.72,0.0,1.5499999999999972,0.42,1.0,2.0,0.86,,,,,,
20,3.0,3.0,3,0.0,2.0,0.36,1.0,2.0,0.7,3.0,5.0,2.78,1.0,4.0,1.4,2.0,3.549999999999997,1.64,1.0,3.0,1.28,2.0,4.549999999999997,1.8,2.0,4.0,2.04,20.0,31.549999999999997,21.46,8000.0,10919.999999999993,8816,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,870.0,920.0,891,0.0,0.0,0,3560.0,4660.0,3660,18.0,27.0,16.74,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.54,,,,250.0,554.9999999999998,268,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.38,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,3.0,6.0,1.98,1.0,2.0,0.7,1.0,2.0,0.66,1.0,2.0,0.64,,,,,,
21,3.0,3.0,3,0.0,2.0,0.54,0.5,2.0,0.6,3.0,5.0,2.72,1.0,3.0,1.26,2.0,3.0,1.6,1.0,2.0,1.04,2.0,4.0,2.12,2.0,5.0,2.12,25.0,34.55,24.76,8000.0,12000.0,9184,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,890.0,940.0,911,0.0,0.0,0,4210.0,5265.0,4240,21.0,30.0,18.84,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.72,,,,200.0,454.9999999999997,230,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.0,0.02,,,,50.0,50.0,50,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,3.0,6.0,2.1,0.0,2.0,0.5,1.0,2.0,0.7,1.0,2.0,0.8,,,,,,
22,3.0,3.0,3,0.5,2.0,0.66,0.5,2.0,0.6,2.0,4.0,2.44,1.0,3.0,1.44,1.5,3.549999999999997,1.64,1.0,2.0,0.98,2.0,4.549999999999997,2.3,2.0,4.0,1.94,20.0,30.549999999999997,19.82,9600.0,12000.0,9376,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,910.0,960.0,931,0.0,0.0,0,4510.0,5720.0,4582,18.5,27.0,16.82,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.6,,,,200.0,400.0,242,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,24.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,3.0,6.0,2.04,1.0,2.0,0.72,1.0,2.0,0.68,0.0,2.0,0.6,0.0,0.0,0.04,0.0,0.0,0.74
23,3.0,3.0,3,0.0,2.549999999999997,0.7,0.0,2.0,0.46,2.0,6.0,2.78,1.0,3.0,1.4,1.0,3.0,1.48,1.0,2.0,0.98,2.0,4.0,2.08,2.0,4.549999999999997,2.12,18.5,30.549999999999997,19.1,9600.0,12000.0,9536,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.9,950.0,1000.0,971,0.0,0.0,10,4760.0,5965.0,4820,18.0,27.0,15.46,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3200.0,3200,1.0,1.0,0.62,,,,200.0,400.0,238,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,25.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,0.02,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11880,,,,3000.0,3000.0,2940,3.0,6.0,2.22,1.0,2.0,0.7,1.0,2.0,0.74,0.0,2.0,0.52,0.0,0.0,0.1,0.0,0.0,1.62
24,3.0,3.0,3,0.0,2.0,0.46,0.0,2.0,0.6,2.0,6.0,2.74,1.0,3.549999999999997,1.3,1.5,5.0,1.78,1.0,3.0,1.14,2.0,4.0,1.86,2.0,4.0,2.12,20.0,35.55,20.6,9600.0,12000.0,9632,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.7,970.0,1020.0,991,0.0,0.0,20,5160.0,6215.0,5214,14.5,27.0,13.5,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,340,3200.0,3200.0,3210,1.0,1.0,0.52,,,,200.0,554.9999999999998,244,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,60.99999999999994,27.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11700,,,,3000.0,3000.0,2940,3.0,6.0,1.86,1.0,2.0,0.74,1.0,2.0,0.62,1.0,1.5499999999999972,0.6,0.0,3.0,0.28,0.0,36.55,3.38
25,3.0,3.0,3,0.0,2.0,0.62,0.0,2.0,0.42,3.0,5.0,2.46,1.0,3.0,1.34,2.0,3.549999999999997,1.84,1.0,3.0,1.04,2.0,4.0,2.02,2.0,5.0,2.26,19.0,34.099999999999994,19.66,9600.0,12000.0,9312,0.0,0.0,1,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.06,1020.0,1070.0,1043,0.0,750.0,70,5460.0,6515.0,5452,15.5,27.0,15,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1190,3200.0,3200.0,3220,1.0,1.0,0.58,,,,200.0,500.0,238,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,32.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10920,,,,3000.0,3000.0,2820,3.0,6.0,2.4,0.5,1.5499999999999972,0.56,1.0,2.0,0.8,0.0,2.0,0.52,0.0,4.0,0.92,0.0,59.55,11.9
26,3.0,3.0,3,1.0,1.5499999999999972,0.58,0.5,2.0,0.64,2.0,4.549999999999997,2.5,2.0,3.0,1.58,1.0,3.0,1.44,1.0,3.0,1.24,2.0,4.0,2.08,2.0,4.0,1.94,19.0,33.19999999999999,20.62,9600.0,12000.0,9712,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.16,1090.0,1140.0,1103,0.0,750.0,200,5910.0,7015.0,5934,13.0,35.39999999999998,14.9,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,3400,3200.0,3950.0,3270,1.0,1.0,0.56,,,,300.0,500.0,282,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,31,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,40,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,8880,,,,3000.0,3000.0,2520,0.0,3.0,1.38,1.0,2.0,0.66,0.0,1.0,0.46,0.5,1.5499999999999972,0.56,0.0,4.0,0.7,0.0,59.0,9.52
27,3.0,3.0,3,0.0,2.0,0.56,0.0,2.0,0.52,2.0,5.0,2.34,1.0,3.0,1.4,1.5,4.549999999999997,1.74,1.0,2.0,1.04,2.0,4.0,2.12,2.0,4.549999999999997,2.28,20.5,32.099999999999994,20.66,9600.0,12000.0,9776,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,26.88,1150.0,1200.0,1172,0.0,750.0,175,6210.0,7115.0,6178,14.0,29.0,14.84,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,2975,3200.0,3950.0,3400,1.0,1.0,0.56,,,,200.0,454.9999999999997,244,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,33,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,9,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,12000.0,12000.0,9480,,,,3000.0,3000.0,2370,0.0,6.0,1.38,0.0,1.0,0.44,0.0,2.0,0.46,1.0,2.0,0.68,0.0,4.0,0.98,0.0,52.0,11.56
28,3.0,3.0,3,0.0,2.0,0.56,0.5,2.0,0.66,3.0,5.0,2.82,1.0,3.0,1.28,1.0,3.0,1.5,1.0,2.549999999999997,1.16,2.0,4.0,2.02,2.0,4.0,2,25.5,37.64999999999999,25.18,9600.0,12000.0,9632,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.28,1170.0,1220.0,1193,0.0,750.0,235,6760.0,7765.0,6772,17.0,57.55,22,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,3995,3200.0,3950.0,3375,1.0,1.0,0.6,,,,300.0,400.0,244,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.14,0.0,1.0,0.18,0.0,1.0,0.08,,,,50.0,50.0,50,12000.0,12000.0,8520,,,,3000.0,3000.0,2250,0.0,6.0,1.38,0.0,1.5499999999999972,0.5,0.0,2.0,0.46,0.5,1.0,0.54,0.0,4.0,0.54,0.0,43.0,5.78
29,3.0,3.0,3,0.0,1.5499999999999972,0.46,0.0,2.0,0.56,3.0,5.0,3.1,1.0,3.0,1.3,2.0,4.0,1.72,1.0,3.0,1.08,2.0,3.549999999999997,2.08,2.0,4.0,1.7,21.0,32.55,20.64,9600.0,12000.0,9840,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.8,1190.0,1240.0,1214,0.0,750.0,150,7060.0,8320.0,7110,12.0,26.19999999999999,13,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,2550,3200.0,3950.0,3435,1.0,1.0,0.54,,,,200.0,400.0,238,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,31.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.2,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,9840,,,,3000.0,3000.0,2460,0.0,4.6499999999999915,1.56,0.5,2.0,0.68,0.0,1.5499999999999972,0.52,0.0,1.0,0.44,0.0,0.5499999999999972,0.08,0.0,8.249999999999957,1.04
