day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
11,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.46,2.0,5.0,2.64,1.0,3.0,1.38,1.0,3.0,1.54,1.0,4.0,1.3,2.0,4.0,1.84,2.0,4.0,2.18,17.0,34.099999999999994,19.64,6000.0,6000.0,6000,0.0,0.0,2,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,530.0,530.0,510,68.0,68.0,68,5140.0,5467.5,5110,10.0,22.749999999999986,10.7,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,14250.0,14250.0,14250,1.0,1.0,0.68,,,,100.0,250.0,134,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,40.49999999999997,22.6,50.0,70.0,44.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.44,1.0,2.0,0.86,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
12,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.6,3.0,5.0,2.98,1.0,3.0,1.42,1.0,4.0,1.38,1.0,3.0,1.1,2.0,3.549999999999997,1.94,2.0,4.549999999999997,1.94,19.5,37.29999999999998,21.34,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,550.0,550.0,531,3013.0,3013.0,3013,5620.0,5975.0,5616,10.0,30.0,13,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,9500.0,9500.0,9500,1.0,1.0,0.62,,,,150.0,250.0,126,200.0,200.0,200,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,70.0,27.5,50.0,70.0,45.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.34,1.0,2.0,0.76,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
13,3.0,3.0,3,0.5,2.0,0.66,,,,,,,0.0,2.0,0.6,3.0,6.0,2.92,1.0,3.0,1.34,1.0,4.0,1.44,1.0,3.0,1.16,2.0,4.0,1.98,2.0,4.0,1.9,20.0,31.549999999999997,20.14,6000.0,6000.0,6000,0.0,0.0,1,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,610.0,610.0,592,458.0,458.0,458,5950.0,6427.5,5971,10.0,25.0,11.2,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15000.0,15000.0,15000,1.0,1.0,0.64,,,,125.0,250.0,125,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,30.49999999999997,15.4,50.0,70.0,37.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.24,0.0,2.0,0.5,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.02,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
14,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,1.5499999999999972,0.46,3.0,5.549999999999997,2.94,1.0,3.0,1.48,1.5,4.0,1.6,1.0,2.549999999999997,0.96,2.0,4.0,1.94,2.0,4.0,2,22.5,37.39999999999998,23.92,6000.0,6000.0,6000,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.549999999999997,24.06,630.0,630.0,612,2903.0,2903.0,2903,6530.0,6807.5,5646,25.0,57.749999999999986,25.7,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10000.0,10000.0,10000,0.0,1.0,0.48,,,,100.0,250.0,122,350.0,350.0,350,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,94,24.0,28.0,24.56,,,,20.0,20.0,20,20.0,72.74999999999999,23.3,70.0,150.0,78.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.88,3.0,3.0,3,0.0,2.0,0.44,1.0,2.0,1.08,,,,0.0,1.0,0.12,0.0,1.0,0.32,0.0,1.0,0.08,2.0,2.0,1.94,100.0,100.0,97,,,,50.0,50.0,50,0.0,7000.0,980,,,
15,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.6,3.0,5.0,2.76,1.0,3.0,1.24,1.0,3.0,1.36,1.0,3.0,1.14,2.0,3.549999999999997,1.84,2.0,4.0,1.94,20.0,34.099999999999994,21.8,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,27.549999999999997,24.9,650.0,650.0,633,348.0,348.0,348,285.0,6960.0,2952,15.0,45.0,18.1,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15000.0,15000.0,15000,1.0,1.0,0.66,,,,100.0,227.49999999999986,119,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,71,28.0,28.0,26.32,,,,20.0,20.0,20,20.0,75.49999999999997,28,70.0,70.0,55.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.42,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.42,3.0,3.0,3,0.0,1.0,0.2,1.0,2.0,0.84,,,,0.0,1.0,0.08,0.0,1.0,0.18,0.0,1.0,0.08,3.0,3.0,2.16,150.0,150.0,108,,,,,,,0.0,7000.0,3080,,,
16,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.5,3.0,4.549999999999997,2.64,2.0,3.0,1.52,1.0,3.0,1.42,1.0,3.0,1.02,3.0,4.0,2.22,2.0,4.0,2,19.0,32.29999999999998,20.48,6000.0,6000.0,6000,0.0,0.0,1,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,26.0,28.0,26.08,690.0,690.0,674,2793.0,2793.0,2793,290.0,6917.5,1199,10.0,25.0,11.5,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10000.0,10000.0,10000,1.0,1.0,0.64,,,,150.0,200.0,127,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,91,28.0,28.0,27.44,,,,20.0,20.0,20,10.0,48.74999999999993,17.8,50.0,70.0,44.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.82,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.82,2.0,2.0,2,0.0,1.0,0.22,0.0,2.0,0.54,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.02,1.0,2.0,0.82,50.0,100.0,41,,,,,,,0.0,7000.0,1960,,,
17,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.58,3.0,5.549999999999997,2.82,1.0,3.0,1.34,1.0,3.549999999999997,1.38,1.0,2.549999999999997,1.22,2.0,4.0,2,2.0,5.0,2.1,21.0,32.749999999999986,20.42,6000.0,6000.0,6000,0.0,50.0,4,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.22,740.0,790.0,749.2,4738.0,4738.0,4738,570.0,920.0,572,10.0,25.0,11.8,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10500.0,10500.0,10500,1.0,1.0,0.66,,,,150.0,250.0,128,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,98,28.0,28.0,28,,,,20.0,20.0,20,20.0,58.74999999999993,23.7,50.0,70.0,43.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,3.0,3.0,3,0.0,1.0,0.26,1.0,2.0,0.88,80.0,80.0,51.2,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.02,1.0,2.0,0.86,50.0,100.0,43,,,,,,,0.0,7000.0,980,,,
18,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.56,3.0,6.0,2.82,1.0,3.0,1.22,1.5,3.549999999999997,1.6,1.0,2.0,0.92,2.0,4.0,2.2,2.0,4.0,2.16,20.5,36.0,21.22,6000.0,6000.0,6000,0.0,0.0,2,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.98,840.0,840.0,830,1433.0,1433.0,1433,800.0,1227.5,821,10.0,43.24999999999996,14.4,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15750.0,15750.0,15750,1.0,1.0,0.7,,,,100.0,200.0,107,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,72.74999999999999,28.4,50.0,70.0,45.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.22,1.0,2.0,0.98,0.0,80.0,28.8,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.02,3.0,3.0,2.24,150.0,150.0,112,,,,,,,,,,,,
19,3.0,3.0,3,0.5,2.0,0.6,,,,,,,1.0,2.0,0.74,3.0,5.549999999999997,2.96,1.0,3.549999999999997,1.34,1.0,3.0,1.32,0.0,3.0,0.76,2.0,4.549999999999997,2.36,2.0,4.549999999999997,1.92,22.0,32.55,22.82,6000.0,6000.0,6000,0.0,50.0,4,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,860.0,860.0,854,3378.0,3378.0,3378,1280.0,1680.0,1255,10.0,25.0,12.2,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10500.0,10500.0,10500,0.0,1.0,0.48,,,,100.0,250.0,105,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,10.0,43.24999999999996,18.4,50.0,70.0,40.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.18,0.0,2.0,0.54,,,,0.0,1.0,0.1,0.0,1.0,0.4,0.0,0.0,0.02,2.0,2.0,1.98,100.0,100.0,99,,,,,,,,,,,,
20,3.0,3.0,3,0.0,2.0,0.7,,,,,,,0.5,2.0,0.64,2.0,5.0,2.56,1.0,3.0,1.36,1.0,4.0,1.58,1.0,3.0,1.12,2.0,4.0,2.1,2.0,4.0,1.94,21.0,37.55,21.64,6000.0,6000.0,6000,0.0,0.0,1,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,920.0,920.0,915,73.0,73.0,73,1560.0,2010.0,1559,10.0,27.749999999999986,13,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15750.0,15750.0,15750,0.0,1.0,0.48,,,,150.0,227.49999999999986,124,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,75.49999999999997,25.8,50.0,70.0,45,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.28,1.0,2.0,0.94,,,,0.0,1.0,0.18,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
21,3.0,3.0,3,1.0,2.0,0.88,,,,,,,0.0,2.0,0.54,2.5,5.549999999999997,2.7,1.0,3.0,1.36,1.0,3.0,1.46,1.0,2.0,0.98,2.0,4.549999999999997,2.26,2.0,4.0,1.82,23.0,37.099999999999994,24.3,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,940.0,940.0,936,1518.0,1518.0,1518,2140.0,2617.5,2156,35.0,67.74999999999999,36.9,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11000.0,11000.0,11000,1.0,1.0,0.64,,,,100.0,227.49999999999986,117,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,65.49999999999997,27.1,70.0,70.0,73.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.22,1.0,2.0,0.92,,,,0.0,1.0,0.08,0.0,1.0,0.28,,,,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,,,,,,
22,3.0,3.0,3,1.0,2.0,0.76,,,,,,,0.0,1.5499999999999972,0.46,3.0,5.0,2.74,1.0,3.0,1.36,2.0,3.0,1.66,1.0,3.0,1.32,2.0,3.549999999999997,1.78,2.0,4.0,1.92,21.0,30.549999999999997,21.74,6000.0,6000.0,6000,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,960.0,960.0,956,2963.0,2963.0,2963,2520.0,3025.0,2520,10.0,35.49999999999997,12.3,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11000.0,11000.0,11000,1.0,1.0,0.52,,,,125.0,250.0,134,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,43.24999999999996,18.6,70.0,70.0,63.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.5,2.0,0.58,,,,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
23,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.56,3.0,5.0,2.66,1.0,3.0,1.28,2.0,4.0,1.78,1.0,2.0,1.02,2.0,4.0,1.94,2.0,4.0,2.2,20.0,33.0,21.22,6000.0,6000.0,6000,0.0,0.0,1,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1000.0,1000.0,997,4408.0,4408.0,4408,2750.0,3300.0,2765,10.0,37.749999999999986,15,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11000.0,11000.0,11000,1.0,1.0,0.52,,,,100.0,200.0,115,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,75.49999999999997,29.3,50.0,70.0,46.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.22,1.0,2.0,0.96,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,1.0,0.1,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
24,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.54,3.0,5.0,2.76,1.0,3.549999999999997,1.3,1.5,3.549999999999997,1.7,1.0,3.0,1.16,2.0,4.549999999999997,1.96,2.0,4.0,2,21.5,33.55,21.28,6000.0,6000.0,6000,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1020.0,1020.0,1017,353.0,353.0,353,3255.0,3657.5,3218,15.0,32.749999999999986,13.2,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,16500.0,16500.0,16500,1.0,1.0,0.54,,,,100.0,250.0,123,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,65.49999999999997,27.8,50.0,70.0,49.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,1,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,1.0,0.1,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
25,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.58,3.0,5.0,2.76,1.0,3.549999999999997,1.5,2.0,3.0,1.6,1.0,2.549999999999997,1.32,2.0,3.549999999999997,1.76,2.0,4.0,1.98,20.0,36.0,19.92,6000.0,6000.0,6000,0.0,0.0,1,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1070.0,1070.0,1068,1548.0,1548.0,1548,3560.0,3987.5,3489,10.0,25.0,12.7,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11250.0,11250.0,11250,1.0,1.0,0.64,,,,125.0,277.4999999999999,141,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,48.74999999999993,19.5,50.0,70.0,40,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,0.0,2.0,0.58,,,,0.0,1.0,0.1,0.0,1.0,0.16,0.0,1.0,0.1,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
26,3.0,3.0,3,0.0,1.5499999999999972,0.46,,,,,,,0.0,2.549999999999997,0.76,2.5,5.549999999999997,2.78,1.0,3.0,1.4,2.0,4.0,1.62,1.0,2.0,0.78,2.0,5.0,2.02,2.0,4.0,2.18,21.0,37.55,23.34,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1140.0,1140.0,1128,2493.0,2493.0,2493,3990.0,4417.5,3928,15.0,65.0,18.3,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.58,,,,100.0,200.0,109,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,30.0,95.0,33,50.0,70.0,47.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,0.8,50.0,50.0,40,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
27,3.0,3.0,3,0.0,2.0,0.52,,,,,,,1.0,2.549999999999997,0.74,3.0,4.0,2.66,1.0,3.0,1.36,2.0,4.0,1.84,1.0,2.0,0.88,1.5,3.549999999999997,1.72,2.0,4.0,2.28,23.0,36.55,22.96,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1200.0,1200.0,1198,3438.0,3438.0,3438,4220.0,4647.5,4170,15.0,50.0,18.8,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.64,,,,100.0,227.49999999999986,112,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,30.0,82.74999999999999,36.7,50.0,70.0,56.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,0.68,0.0,50.0,10,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
28,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.0,1.0,0.46,2.0,5.0,2.48,1.0,3.549999999999997,1.38,2.0,4.549999999999997,1.78,1.0,3.0,1.12,2.0,4.0,2,2.0,5.0,2.18,23.0,32.099999999999994,23.48,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1220.0,1220.0,1218,4383.0,4383.0,4383,4800.0,5277.5,4775,27.5,65.49999999999997,29.6,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.52,,,,100.0,250.0,125,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,55.49999999999997,19.2,70.0,150.0,78.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.64,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,1.0,0.08,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,,,,5.0,5.0,5
