day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.0,0.36,2.0,4.0,2.3,0.5,2.0,0.7,1.0,4.0,1.36,1.0,2.0,0.88,2.0,4.0,1.62,1.0,4.0,1.36,16.0,23.19999999999999,15.78,6000.0,6000.0,6000,0.0,0.0,1,30.0,30.0,30,0.0,0.0,0,21.0,21.0,21,260.0,310.0,269,970.0,970.0,970,2990.0,3267.5,2987,10.0,25.0,9.3,0.0,0.0,0,6550.0,6550.0,6550,9000.0,9000.0,9000,1.0,1.0,0.58,,,,50.0,200.0,79,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,70.0,22.6,20.0,70.0,21,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.36,1.0,2.0,1.02,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,2.0,0.46,2.0,3.0,1.86,1.0,2.549999999999997,1,1.0,3.0,1.1,1.0,3.0,0.86,1.0,3.0,1.56,2.0,4.0,1.62,13.5,28.0,16.38,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,22.0,22.0,22,260.0,310.0,270,3020.0,3020.0,3020,3270.0,3602.4999999999995,3260,10.0,25.0,10.1,0.0,0.0,0,6550.0,6550.0,6550,4500.0,4500.0,4500,1.0,1.0,0.52,,,,100.0,250.0,93,200.0,200.0,200,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,45.0,23,20.0,50.0,22.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.2,1.0,2.0,1,0.0,1.0,0.14,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.5499999999999972,0.5,2.0,4.0,2.12,1.0,3.0,1.12,1.0,3.0,1.16,0.5,2.549999999999997,0.8,1.0,3.0,1.34,1.0,3.0,1.46,15.5,28.099999999999994,16.08,6000.0,6000.0,6000,0.0,27.499999999999858,3,40.0,40.0,40,0.0,0.0,0,24.0,24.0,24,300.0,350.0,313,570.0,570.0,570,3325.0,3682.5,3336,10.0,20.0,8.1,0.0,0.0,0,6550.0,6550.0,6550,9000.0,9000.0,9000,1.0,1.0,0.62,,,,100.0,200.0,96,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,60.0,22.4,20.0,70.0,24.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.14,0.0,1.5499999999999972,0.52,0.0,1.0,0.14,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,2.0,0.4,,,,,,,0.0,1.0,0.38,2.0,4.0,2.14,1.0,2.549999999999997,0.96,1.0,3.549999999999997,1.18,1.0,3.0,0.84,1.0,3.549999999999997,1.6,1.0,3.549999999999997,1.5,19.0,30.549999999999997,20.54,6000.0,6000.0,6000,0.0,27.499999999999858,3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,300.0,350.0,316,2620.0,2620.0,2620,3880.0,4135.0,3806,10.0,43.24999999999996,12.8,0.0,0.0,0,6550.0,6550.0,6550,4500.0,4500.0,4500,1.0,1.0,0.54,,,,100.0,200.0,90,350.0,350.0,350,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,58.74999999999993,22.3,70.0,70.0,67.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.28,1.0,3.0,0.96,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,,,,,,
15,0.0,0.0,0,0.0,2.0,0.42,,,,,,,0.0,2.0,0.46,2.0,5.0,2.26,1.0,2.0,0.94,1.0,3.0,1.24,1.0,2.0,0.86,1.5,3.0,1.52,1.0,3.0,1.3,16.0,29.64999999999999,16.96,6000.0,6000.0,6000,0.0,50.0,4,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,300.0,350.0,320,170.0,170.0,170,4060.0,4360.0,4026,10.0,25.0,11,0.0,0.0,0,6550.0,6550.0,6550,9000.0,9000.0,9000,1.0,1.0,0.64,,,,100.0,200.0,90,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,65.49999999999997,26,20.0,70.0,27.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.26,1.0,2.549999999999997,0.9,0.0,0.0,0.02,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
16,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,1.0,0.36,2.0,4.0,1.9,1.0,2.0,0.98,1.0,3.0,1.12,1.0,2.549999999999997,0.94,1.0,3.549999999999997,1.52,2.0,4.549999999999997,1.8,13.0,25.0,15.28,6000.0,6000.0,6000,0.0,0.0,1,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,320.0,370.0,341,2220.0,2220.0,2220,4090.0,4522.5,4102,10.0,25.0,9.7,0.0,0.0,0,6550.0,6550.0,6550,4500.0,4500.0,4500,1.0,1.0,0.56,,,,100.0,200.0,96,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,60.0,21.5,20.0,70.0,22.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.16,0.5,2.0,0.58,0.0,1.0,0.12,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
17,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,1.0,0.24,2.0,4.0,2.12,1.0,2.0,0.88,1.0,3.549999999999997,1.26,1.0,2.0,0.88,1.0,4.0,1.5,2.0,4.0,1.74,12.5,26.0,14.58,6000.0,6000.0,6000,0.0,27.499999999999858,3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,320.0,370.0,344,4270.0,4270.0,4270,4320.0,4725.0,4320,10.0,25.0,10.7,0.0,0.0,0,6550.0,6550.0,6550,4500.0,4500.0,4500,1.0,1.0,0.6,,,,50.0,200.0,88,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,60.99999999999994,26.4,20.0,70.0,25.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.16,1.0,2.0,0.92,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,1.0,0.12,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
18,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.5499999999999972,0.42,1.5,3.0,1.7,1.0,2.0,0.94,2.0,3.549999999999997,1.64,1.0,1.5499999999999972,0.7,1.0,4.0,1.58,1.0,4.0,1.64,14.0,27.099999999999994,16.14,6000.0,6000.0,6000,0.0,50.0,8,30.0,30.0,30,0.0,0.0,0,24.0,24.0,24,400.0,400.0,382,1320.0,1320.0,1320,4450.0,4905.0,4432,10.0,25.0,10.6,0.0,0.0,0,6550.0,6550.0,6550,9500.0,9500.0,9500,1.0,1.0,0.56,,,,100.0,150.0,82,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,70.0,24.5,20.0,70.0,24.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.36,1.0,3.0,1.12,0.0,1.0,0.1,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
19,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.5499999999999972,0.38,2.0,4.0,2.26,1.0,3.0,1.08,1.0,3.0,1.28,1.0,2.549999999999997,0.88,1.0,3.0,1.34,1.0,3.0,1.44,13.5,26.549999999999997,14.84,6000.0,6000.0,6000,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,400.0,400.0,382,3120.0,3120.0,3120,4680.0,5130.0,4710,10.0,22.749999999999986,10.4,0.0,0.0,0,6550.0,6550.0,6550,4750.0,4750.0,4750,1.0,1.0,0.66,,,,100.0,200.0,98,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,10.0,65.49999999999997,23.2,20.0,70.0,23.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.14,1.0,2.0,0.66,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
20,0.0,0.0,0,0.0,2.0,0.6,,,,,,,0.0,1.5499999999999972,0.34,2.0,4.0,2.06,1.0,3.0,1.12,1.0,2.0,1.1,1.0,2.549999999999997,0.94,1.0,4.0,1.42,1.0,3.0,1.42,16.0,25.749999999999986,15.36,6000.0,6000.0,6000,,,,40.0,40.0,40,0.0,0.0,0,24.0,24.0,24,440.0,440.0,422,170.0,170.0,170,4810.0,5310.0,4843,10.0,25.0,11.7,0.0,0.0,0,6550.0,6550.0,6550,9500.0,9500.0,9500,1.0,1.0,0.58,,,,100.0,227.49999999999986,103,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,75.49999999999997,28.7,20.0,70.0,27.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.2,1.0,2.0,0.9,0.0,1.0,0.18,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
21,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,2.0,0.54,2.0,3.0,1.82,1.0,2.549999999999997,1.02,1.0,3.0,1.06,0.5,3.0,0.82,2.0,3.0,1.74,2.0,3.0,1.7,22.0,33.55,22.08,6000.0,6000.0,6000,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,440.0,440.0,422,1970.0,1970.0,1970,5190.0,5717.5,5265,15.0,50.0,19.1,0.0,0.0,0,6550.0,6550.0,6550,4750.0,4750.0,4750,1.0,1.0,0.54,,,,100.0,177.49999999999986,92,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,88.24999999999996,33,70.0,113.99999999999977,75.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.24,1.0,2.0,0.9,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,,,,,,
22,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,1.0,0.34,2.0,4.0,2.28,1.0,2.549999999999997,0.98,1.0,3.0,1.04,1.0,2.0,0.72,1.0,3.549999999999997,1.48,1.5,3.0,1.64,16.0,25.549999999999997,16.4,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,440.0,456.4999999999999,427.8,3770.0,3770.0,3770,5370.0,5870.0,5430,10.0,25.0,9.9,0.0,0.0,0,6550.0,6550.0,6550,4750.0,4750.0,4750,1.0,1.0,0.54,,,,50.0,200.0,85,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,10.0,70.0,20,20.0,70.0,29.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.2,0.0,2.0,0.56,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,0.0,43.99999999999977,4.8,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
23,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,2.0,0.44,2.0,4.549999999999997,1.96,1.0,2.0,0.88,1.0,3.0,1.1,1.0,2.0,0.8,2.0,4.0,1.76,1.0,3.549999999999997,1.52,17.5,28.0,17.2,6000.0,6000.0,6000,0.0,0.0,1,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,540.0,540.0,517.6,820.0,820.0,820,5500.0,6050.0,5544,10.0,25.0,10.3,0.0,0.0,0,6550.0,6550.0,6550,9500.0,9500.0,9500,1.0,1.0,0.58,,,,100.0,177.49999999999986,84,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,25.0,82.74999999999999,33.4,20.0,70.0,33,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.3,1.0,2.0,0.7,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.02,80.0,80.0,68.8,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
24,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,2.0,0.44,2.0,4.549999999999997,2.4,1.0,2.549999999999997,0.82,2.0,3.0,1.58,0.0,2.0,0.52,2.0,3.549999999999997,1.58,1.0,3.0,1.26,16.0,29.64999999999999,16.98,6000.0,6000.0,6000,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,540.0,540.0,526,2620.0,2620.0,2620,5705.0,6230.0,5741,12.5,25.0,12.1,0.0,0.0,0,6550.0,6550.0,6550,4750.0,4750.0,4750,1.0,1.0,0.58,,,,50.0,177.49999999999986,67,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,25.0,70.0,29,20.0,70.0,27.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.28,1.0,2.0,0.92,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.02,0.0,80.0,6.4,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
25,0.0,0.0,0,0.0,1.5499999999999972,0.48,,,,,,,0.0,2.0,0.54,2.0,3.0,1.8,1.0,2.549999999999997,1.08,1.0,3.0,1.06,1.0,2.0,0.92,2.0,3.0,1.64,1.0,3.549999999999997,1.48,15.5,28.549999999999997,17.04,6000.0,6000.0,6000,0.0,0.0,1,30.0,30.0,30,0.0,0.0,0,24.0,24.0,24,570.0,570.0,557,4170.0,4170.0,4170,5810.0,6260.0,5821,10.0,25.0,9.6,0.0,0.0,0,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.58,,,,100.0,200.0,100,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,60.0,23.3,20.0,70.0,25.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.12,0.0,1.0,0.4,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
26,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,2.0,0.52,2.0,4.0,2.16,1.0,2.549999999999997,1.08,1.0,3.0,1.1,1.0,2.0,0.68,1.0,3.549999999999997,1.34,1.0,3.0,1.58,16.0,32.55,17.06,0.0,0.0,0,0.0,27.499999999999858,3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,570.0,570.0,560,720.0,720.0,720,6090.0,6590.0,6139,10.0,22.749999999999986,9.2,0.0,0.0,0,6550.0,6550.0,6550,10000.0,10000.0,10000,1.0,1.0,0.56,,,,100.0,150.0,88,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,60.0,27.2,20.0,70.0,27.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.3,1.0,2.0,0.88,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,5.0,5.0,5,,,
27,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.0,0.32,2.0,4.0,2.2,1.0,2.0,0.86,1.0,4.0,1.54,1.0,2.0,0.84,1.0,3.0,1.22,1.0,3.549999999999997,1.56,14.5,26.549999999999997,16.1,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,24.0,24.0,24,610.0,610.0,600,2270.0,2270.0,2270,6170.0,6697.5,6204,15.0,25.0,13.2,0.0,0.0,0,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.52,,,,100.0,150.0,85,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,30.0,65.49999999999997,31.2,20.0,70.0,27.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.16,1.0,2.0,0.9,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
28,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,2.0,0.52,2.0,4.0,1.72,1.0,3.0,1.04,1.0,3.0,1.26,1.0,2.549999999999997,0.8,2.0,3.549999999999997,1.58,1.0,4.0,1.46,20.0,34.099999999999994,20.9,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,610.0,610.0,601,3820.0,3820.0,3820,6500.0,6850.0,5649,15.0,65.0,23.5,0.0,0.0,0,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.66,,,,100.0,200.0,92,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,97,24.0,28.0,24.56,20.0,70.0,28.7,70.0,70.0,68.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.94,2.0,2.0,2,0.0,1.0,0.08,0.0,1.0,0.4,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,0.0,7000.0,980
29,0.0,0.0,0,0.0,1.0,0.52,,,,,,,0.0,1.0,0.36,2.0,4.0,1.9,1.0,2.0,0.88,1.0,3.0,1.14,1.0,2.0,0.8,2.0,3.0,1.62,2.0,3.0,1.54,16.5,26.549999999999997,16.94,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,26.0,24.36,610.0,610.0,602,370.0,370.0,370,6580.0,6957.5,4597,10.0,27.749999999999986,12.7,0.0,0.0,0,6550.0,6550.0,6550,10000.0,10000.0,10000,1.0,1.0,0.6,,,,100.0,227.49999999999986,84,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,88,24.0,28.0,25.28,25.0,60.0,31,50.0,70.0,41.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.76,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.76,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,0.92,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,2.0,2.0,1.64,100.0,100.0,82,5.0,5.0,5,0.0,7000.0,1260
30,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,2.0,0.44,2.0,4.0,2.22,1.0,2.0,0.82,1.0,2.549999999999997,1.02,1.0,2.0,0.74,1.0,3.0,1.38,2.0,3.0,1.82,16.5,33.55,16.8,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,24.0,27.0,24.68,630.0,630.0,622,1920.0,1920.0,1920,6560.0,6937.5,4090,10.0,27.749999999999986,12.7,0.0,0.0,0,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.7,,,,100.0,150.0,78,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,89,24.0,28.0,25.6,22.5,80.0,34,20.0,70.0,34,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.78,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.78,3.0,3.0,3,0.0,1.0,0.12,1.0,2.0,1.06,0.0,1.0,0.08,0.0,1.0,0.22,,,,,,,,,,,,,1.0,1.0,0.68,50.0,50.0,34,5.0,5.0,5,0.0,7000.0,560
31,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,2.0,0.34,2.0,4.0,2.06,1.0,3.0,1.02,1.0,3.0,1.34,1.0,2.0,0.96,1.0,3.0,1.28,1.0,3.549999999999997,1.36,13.0,30.64999999999999,14.6,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,24.0,28.0,25.08,630.0,630.0,622,3470.0,3470.0,3470,290.0,6967.5,2349,10.0,17.749999999999986,9.3,40.0,40.0,40,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.58,,,,100.0,200.0,99,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,90,28.0,28.0,26.72,10.0,60.0,18.8,20.0,70.0,22.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.8,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.8,2.0,2.0,2,0.0,1.0,0.22,0.5,2.0,0.6,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,0.6,50.0,50.0,30,5.0,5.0,5,0.0,7000.0,1960
