day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,0.0,0.0,0,0.0,2.0,0.44,0.0,1.0,0.1,1.0,2.0,0.94,0.0,1.0,0.34,1.0,2.0,0.86,0.0,1.0,0.24,1.0,3.0,1.34,1.0,2.0,0.74,5.0,12.0,5.78,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,25.0,25.0,25,140.0,140.0,140,2700.0,2700.0,2700,2310.0,2665.0,2292,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.6,50.0,200.0,58,0.0,0.0,0,28.0,32.0,29.28,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,2.0,0.62,0.0,0.0,0.04,1.0,3.0,0.98,0.0,1.0,0.34,1.0,2.549999999999997,0.8,0.0,1.0,0.22,1.0,3.0,1.12,1.0,2.0,0.88,4.0,10.0,5.44,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,27.0,27.0,27,140.0,140.0,140,3400.0,3400.0,3400,2510.0,2910.0,2548,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.54,0.0,200.0,56,200.0,200.0,200,28.0,32.0,29.68,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,2.0,0.42,0.0,0.5499999999999972,0.08,1.0,2.549999999999997,0.86,0.0,1.5499999999999972,0.32,0.5,2.0,0.64,0.0,1.0,0.22,1.0,3.0,1.34,1.0,2.549999999999997,1.12,5.0,11.099999999999994,6.18,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,29.0,28.46,180.0,180.0,180,2350.0,4100.0,3155,2610.0,2910.0,2602,0.0,3.0,1.08,0.0,0.0,0,9200.0,9200.0,9200,4250.0,8500.0,6205,1.0,1.0,0.6,0.0,200.0,54,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.3,,,,,,,,,,,,,6000.0,6000.0,3240,0.0,3.0,1.08,0.0,2.0,0.54,0.0,1.0,0.36,0.0,1.0,0.18,,,
14,0.0,0.0,0,0.0,2.0,0.6,0.0,0.5499999999999972,0.06,1.0,2.0,0.9,0.0,2.0,0.44,0.0,2.0,0.66,0.0,1.0,0.14,1.0,3.0,1.26,1.0,2.0,0.94,9.0,16.64999999999999,10.2,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,180.0,180.0,180,2550.0,2550.0,1630,2960.0,3360.0,3010,0.0,9.0,2.64,0.0,0.0,0,9200.0,9200.0,9200,0.0,12750.0,5865,1.0,1.0,0.7,0.0,200.0,58,350.0,350.0,350,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.02,,,,50.0,50.0,50,50.0,50.0,50,9000.0,9000.0,4860,0.0,6.0,1.56,0.0,2.0,0.5,0.0,2.0,0.52,0.0,2.0,0.6,,,
15,0.0,0.0,0,0.0,1.0,0.34,0.0,1.0,0.1,1.0,2.549999999999997,0.92,0.0,1.5499999999999972,0.36,0.0,1.5499999999999972,0.56,0.0,1.0,0.34,1.5,3.0,1.54,1.0,2.549999999999997,0.84,4.5,12.0,5.66,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,180.0,180.0,180,2750.0,2750.0,1830,3160.0,3560.0,3180,6.0,12.0,5.34,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.6,50.0,254.99999999999972,70,100.0,100.0,100,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.12,,,,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.7,1.0,2.0,0.98,1.0,2.0,0.9,1.0,2.0,1.12,,,
16,0.0,0.0,0,0.0,1.5499999999999972,0.56,0.0,1.0,0.1,1.0,2.0,0.84,0.0,1.0,0.3,0.0,2.0,0.64,0.0,1.0,0.28,1.0,2.0,1.28,1.0,3.0,1,5.0,11.549999999999997,6.06,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,200.0,200.0,200,2950.0,2950.0,2030,3260.0,3560.0,3238,6.0,15.0,7.68,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.58,0.0,200.0,58,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.34,1.0,3.0,1.12,1.0,2.0,0.78,1.0,2.549999999999997,1.1,,,
17,0.0,0.0,0,0.0,2.0,0.6,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.92,0.0,1.5499999999999972,0.4,1.0,2.0,0.8,0.0,1.0,0.22,1.0,3.0,1.22,1.0,2.0,0.78,4.0,15.0,6.06,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,200.0,200.0,200,150.0,1150.0,610,3410.0,3810.0,3450,9.0,15.0,9,0.0,0.0,0,9200.0,9200.0,9200,,,,0.5,1.0,0.5,0.0,200.0,62,150.0,150.0,150,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,0.0,20.0,2.4,12000.0,12000.0,10620,3.0,9.0,3.72,1.0,3.0,1.14,1.0,3.0,1.24,1.0,2.0,1.16,,,
18,0.0,0.0,0,0.0,2.0,0.48,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.9,0.0,1.0,0.34,0.0,1.0,0.48,0.0,1.0,0.3,1.0,3.0,1.5,1.0,2.0,0.94,5.0,13.099999999999994,6.46,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.84,230.0,230.0,230,350.0,1350.0,810,3510.0,3910.0,3514,12.0,18.0,10.48,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.56,50.0,200.0,64,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,0.0,20.0,2,9000.0,9000.0,9000,3.0,9.0,3.48,1.0,2.0,0.92,1.0,3.0,1.16,1.0,2.0,0.92,,,
19,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.08,1.0,3.0,1.04,0.0,2.0,0.36,0.0,1.5499999999999972,0.52,0.0,1.0,0.2,1.0,3.0,1.26,1.0,2.549999999999997,0.96,5.0,12.0,6.3,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,230.0,230.0,230,550.0,1550.0,1010,3710.0,4210.0,3770,12.0,18.0,10.6,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.52,0.0,200.0,56,200.0,200.0,200,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,0.0,20.0,2.4,9000.0,9000.0,9000,3.0,7.6499999999999915,2.52,1.0,2.0,1.18,1.0,2.549999999999997,0.84,1.0,2.0,0.98,,,
20,0.0,0.0,0,0.0,2.0,0.6,0.0,1.0,0.18,1.0,3.0,1.02,0.0,1.0,0.32,0.0,2.0,0.52,0.0,1.0,0.16,1.0,3.0,1.34,1.0,3.0,0.86,5.0,13.0,6.86,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.84,270.0,270.0,270,750.0,1750.0,1210,3810.0,4310.0,3818,12.0,18.0,11.02,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.58,0.0,100.0,48,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,0.0,20.0,2.4,9000.0,9000.0,9000,3.0,6.0,2.82,1.0,2.0,0.9,1.0,2.0,0.94,1.0,2.549999999999997,1.16,,,
21,0.0,0.0,0,0.0,1.0,0.46,0.0,1.0,0.08,1.0,2.0,0.74,0.0,1.5499999999999972,0.46,0.5,2.0,0.62,0.0,1.0,0.28,1.0,3.0,1.28,1.0,2.549999999999997,1.08,12.5,18.549999999999997,12.14,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,270.0,270.0,270,950.0,1950.0,1410,4260.0,4760.0,4242,12.0,19.0,11.04,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.58,100.0,200.0,74,350.0,350.0,350,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.34,0.0,0.0,0.04,,,,50.0,50.0,50,50.0,70.0,54,9000.0,9000.0,9000,3.0,9.0,4.02,1.0,2.0,0.84,1.0,3.0,1.34,1.0,2.0,0.82,,,
22,0.0,0.0,0,0.0,2.0,0.54,0.0,0.0,0.04,1.0,2.0,0.96,0.0,2.0,0.46,1.0,2.0,0.68,0.0,1.0,0.24,1.0,3.0,1.3,1.0,2.549999999999997,0.78,4.0,13.0,5.78,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,270.0,270.0,270,1150.0,2150.0,1610,4460.0,4860.0,4412,7.0,19.0,9.3,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.76,0.0,254.99999999999972,70,100.0,100.0,100,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.1,0.0,1.0,0.08,,,,,,,0.0,20.0,4.8,9000.0,9000.0,9000,3.0,7.6499999999999915,3.06,1.0,2.0,1.06,1.0,2.549999999999997,1.02,1.0,2.0,0.92,,,
23,0.0,0.0,0,0.0,2.0,0.54,0.0,0.5499999999999972,0.08,1.0,2.0,0.76,0.0,1.5499999999999972,0.3,1.0,2.0,0.74,0.0,1.0,0.18,1.0,2.549999999999997,1.34,1.0,2.0,1.06,5.0,13.0,6.82,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,290.0,290.0,290,1350.0,2350.0,1810,4460.0,4915.0,4360,8.5,17.099999999999994,9.18,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.54,0.0,200.0,48,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,3.6,9000.0,9000.0,9000,3.0,6.0,3.48,1.0,2.0,0.88,1.0,2.0,1.16,1.0,2.0,0.96,0.0,0.0,100
24,0.0,0.0,0,0.0,1.5499999999999972,0.54,0.0,0.0,0.02,1.0,2.0,0.86,0.0,1.0,0.28,0.0,2.0,0.66,0.0,2.0,0.36,1.0,3.0,1.3,1.0,2.549999999999997,0.98,4.5,10.0,5.68,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,290.0,290.0,290,1550.0,2550.0,2010,4510.0,4910.0,3574,10.5,19.0,11.12,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.6,0.0,200.0,64,150.0,150.0,150,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,1.6,9000.0,9000.0,9000,3.0,6.0,3.54,1.0,2.0,1.1,1.0,2.0,1.18,1.0,2.0,0.72,0.0,5000.0,1000
