day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.12,1.0,3.549999999999997,1.42,0.0,1.0,0.28,1.0,2.549999999999997,1.08,0.0,1.0,0.42,2.0,4.0,2.26,1.0,3.549999999999997,1.68,12.0,18.549999999999997,13.32,5000.0,5000.0,5000,0.0,1.0,0.14,30.0,30.0,25.8,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,360.0,360.0,344.2,3000.0,3000.0,2400,3500.0,4100.0,3493,6.0,12.0,5.7,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,2040,1.0,1.0,0.68,50.0,200.0,70,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1340,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10560,3.0,9.0,3.78,1.0,2.549999999999997,1.12,1.0,3.0,1.26,1.0,3.0,1.14,,,
12,3.0,3.0,3,0.5,2.0,0.66,0.0,0.5499999999999972,0.06,2.0,4.0,1.54,0.0,2.0,0.62,1.0,2.0,0.94,0.0,1.0,0.4,2.0,5.0,2.3,1.5,3.0,1.48,12.0,18.549999999999997,12.9,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,380.0,380.0,364.2,3000.0,3000.0,3000,3825.0,4500.0,3871,9.0,18.0,9.84,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,300.0,102,200.0,200.0,176,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1100,0.0,0.0,0.04,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.14,1.0,3.0,1.34,1.0,3.0,1.38,1.0,3.0,1.28,,,
13,3.0,3.0,3,1.0,2.0,0.84,0.0,1.0,0.12,1.0,3.0,1.5,0.0,1.0,0.42,1.0,2.0,0.88,0.0,1.0,0.28,2.0,4.0,2.36,1.5,3.0,1.6,12.0,20.099999999999994,13.62,5000.0,5000.0,5000,0.0,1.0,0.12,40.0,40.0,35.2,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,440.0,440.0,419.4,3000.0,3000.0,3000,4000.0,4755.0,4041,12.0,21.0,13.38,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,70,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.24,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.54,1.0,2.549999999999997,1.26,1.0,3.0,1.18,2.0,3.0,1.56,,,
14,3.0,3.0,3,0.0,1.0,0.5,0.0,1.0,0.14,1.0,3.0,1.4,1.0,2.0,0.66,1.0,2.0,1.04,0.0,1.5499999999999972,0.46,2.0,4.0,2.2,2.0,3.0,1.6,17.0,25.0,18.3,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,460.0,460.0,439.4,3000.0,3000.0,3000,4375.0,4850.0,3768,18.0,27.0,17.64,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,100.0,300.0,112,350.0,350.0,315,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,65,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.04,,,,50.0,50.0,45,12000.0,12000.0,12000,4.5,9.0,4.26,1.0,3.0,1.34,1.5,3.0,1.42,1.0,3.0,1.24,0.0,5000.0,800
15,3.0,3.0,3,1.0,2.549999999999997,1.02,0.0,1.0,0.16,1.5,4.0,1.5,1.0,2.0,0.84,1.0,3.0,1.02,0.0,1.5499999999999972,0.36,2.0,5.0,2.2,1.0,3.0,0.9,12.0,20.0,13.26,5000.0,5000.0,5000,0.0,0.0,0.04,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,480.0,480.0,459.4,3000.0,3000.0,3000,4425.0,4900.0,3184,18.0,27.0,16.44,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,300.0,120,100.0,100.0,96,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,25.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.18,1.0,3.0,1.4,1.0,3.0,1.42,0.0,5000.0,900
16,3.0,3.0,3,1.0,2.0,0.92,0.0,1.0,0.2,1.0,3.549999999999997,1.28,0.0,2.0,0.44,1.0,3.549999999999997,1.3,0.0,1.0,0.34,2.0,4.549999999999997,2.08,1.0,3.0,1.44,12.0,22.749999999999986,14.1,5000.0,5000.0,5000,0.0,1.0,0.1,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,510.0,520.0,497.4,3000.0,3000.0,3000,1050.0,4950.0,2462,18.0,27.0,15.06,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,50.0,200.0,78,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,25.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,3.0,1.34,1.0,3.0,1.34,1.0,3.0,1.32,0.0,5000.0,900
17,3.0,3.0,3,1.0,2.0,0.9,0.0,1.0,0.1,1.0,3.0,1.46,0.0,2.0,0.44,1.0,3.0,1.26,0.0,2.0,0.42,2.0,4.0,1.96,1.0,3.0,1.46,12.0,22.64999999999999,13.24,5000.0,5000.0,5000,0.0,1.0,0.16,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,530.0,540.0,517.4,3000.0,3000.0,3000,475.0,4800.0,1174,15.0,27.0,14.4,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,254.99999999999972,86,150.0,150.0,126,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.14,1.0,3.0,1.26,1.0,3.0,1.38,1.0,3.0,1.36,0.0,5000.0,1600
18,3.0,3.0,3,1.0,3.0,0.9,0.0,1.0,0.12,1.0,3.0,1.34,0.0,2.0,0.52,1.0,3.0,1.28,0.0,2.0,0.58,2.0,4.0,2,1.0,2.549999999999997,1.26,12.0,20.0,12.76,5000.0,5000.0,5000,0.0,1.0,0.08,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,570.0,590.0,565,3000.0,3000.0,3000,625.0,4900.0,1184,9.0,27.0,11.64,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,300.0,110,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,26.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.84,1.0,3.0,1.4,1.0,3.0,1.28,1.0,3.0,1.32,0.0,0.0,200
19,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.16,1.0,3.0,1.5,0.0,2.0,0.5,1.0,2.0,1,0.0,2.0,0.46,2.0,4.0,2.06,1.0,4.0,1.58,13.0,20.0,13.78,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,590.0,610.0,585,3000.0,3000.0,3000,950.0,1800.0,968,9.0,27.0,11.94,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.64,100.0,300.0,96,200.0,200.0,188,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.24,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.9,2.0,3.0,1.56,1.0,3.0,1.3,1.0,3.0,1.14,0.0,5000.0,600
20,3.0,3.0,3,1.0,2.549999999999997,0.82,0.0,0.5499999999999972,0.06,1.0,3.0,1.38,0.0,1.5499999999999972,0.54,1.0,2.0,1.04,0.0,1.5499999999999972,0.34,2.5,4.0,2.36,1.0,3.549999999999997,1.46,12.0,19.099999999999994,13.08,5000.0,5000.0,5000,0.0,1.0,0.08,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,650.0,670.0,641.8,3000.0,3000.0,3000,1075.0,1954.9999999999998,1156,10.5,24.0,11.46,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,88,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.72,1.5,3.0,1.52,1.0,2.549999999999997,1.24,1.0,3.0,1.24,,,
21,3.0,3.0,3,1.0,2.0,0.9,0.0,1.0,0.1,1.0,3.0,1.22,0.0,2.0,0.54,1.0,2.549999999999997,1.28,0.0,1.0,0.28,2.0,4.0,2.18,1.0,4.0,1.5,18.0,25.0,18.58,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,670.0,690.0,661.8,3000.0,3000.0,3000,1600.0,2432.4999999999995,1653,15.0,28.64999999999999,15.42,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.0,1.0,0.46,100.0,200.0,82,350.0,350.0,315,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,65.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.4,0.0,0.5499999999999972,0.06,,,,50.0,50.0,45,12000.0,12000.0,12000,3.0,9.0,4.56,1.0,3.0,1.26,1.0,3.0,1.52,1.0,3.0,1.22,,,
22,3.0,3.0,3,1.0,2.0,0.88,0.0,1.0,0.14,1.0,4.0,1.66,0.5,2.0,0.68,1.0,2.0,0.94,0.0,1.0,0.32,2.0,4.0,1.86,1.0,3.0,1.52,11.5,20.0,13.34,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,690.0,710.0,681.8,3000.0,3000.0,3000,1900.0,2832.4999999999995,1943,15.0,27.0,14.88,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,300.0,100,100.0,100.0,90,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.22,,,,,,,,,,12000.0,12000.0,12000,4.5,9.0,4.26,1.0,2.0,1.12,1.5,3.0,1.42,1.0,3.0,1.46,,,
23,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.1,1.0,3.549999999999997,1.3,0.0,2.0,0.54,1.0,3.549999999999997,1.42,0.0,1.5499999999999972,0.38,2.0,5.0,2.24,1.0,3.0,1.24,12.0,21.19999999999999,13.7,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,20.0,20.0,18.8,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,730.0,750.0,720.6,3000.0,3000.0,3000,2025.0,2932.4999999999995,2135,15.0,27.0,14.88,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,300.0,92,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.24,1.0,3.0,1.2,2.0,3.0,1.56,,,
24,3.0,3.0,3,1.0,3.0,1,0.0,1.0,0.14,1.0,3.549999999999997,1.5,0.0,2.0,0.46,1.0,3.0,1.28,0.0,2.0,0.5,2.0,4.549999999999997,1.82,1.0,3.0,1.3,12.0,20.0,13.46,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,750.0,770.0,740.6,3000.0,3000.0,3000,2375.0,3282.4999999999995,2469,15.0,27.0,14.16,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,254.99999999999972,96,150.0,150.0,138,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.08,1.0,3.0,1.44,1.0,3.0,1.36,1.0,3.0,1.2,,,
25,3.0,3.0,3,0.0,2.0,0.64,0.0,1.0,0.14,1.0,3.0,1.4,0.5,2.0,0.6,1.0,3.0,1.22,0.0,1.5499999999999972,0.36,2.0,4.0,2.08,2.0,3.0,1.56,13.0,19.549999999999997,13.72,5000.0,5000.0,5000,0.0,1.0,0.1,30.0,30.0,27,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,790.0,820.0,787.6,3000.0,3000.0,3000,2575.0,3582.4999999999995,2665,16.5,27.0,14.94,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.64,100.0,254.99999999999972,96,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.98,1.0,2.549999999999997,1.08,1.0,3.0,1.66,1.0,3.0,1.26,,,
26,3.0,3.0,3,1.0,2.549999999999997,0.86,0.0,1.0,0.12,2.0,3.0,1.54,1.0,2.549999999999997,0.68,1.0,2.549999999999997,1.02,0.0,2.0,0.34,2.0,4.0,2.24,1.0,3.0,1.2,12.0,20.0,13.28,5000.0,5000.0,5000,0.0,0.0,0.02,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,810.0,840.0,807.6,3000.0,3000.0,3000,3000.0,3937.4999999999995,3063,15.0,27.0,14.34,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,100.0,300.0,102,200.0,200.0,196,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,2.0,3.0,1.48,1.0,3.0,1.2,1.0,3.0,1.32,,,
27,3.0,3.0,3,1.0,2.0,0.76,0.0,0.5499999999999972,0.08,1.0,4.0,1.68,0.5,2.0,0.66,1.0,2.549999999999997,1.06,0.0,1.0,0.32,2.0,4.0,1.98,2.0,3.0,1.46,12.0,18.0,13,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,870.0,900.0,865.2,3000.0,3000.0,3000,3225.0,4137.499999999999,3261,15.0,27.0,14.88,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,98,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.54,2.0,3.0,1.54,1.0,2.549999999999997,1.18,1.0,3.0,1.28,,,
28,3.0,3.0,3,0.5,2.549999999999997,0.76,0.0,1.0,0.16,1.0,3.0,1.32,1.0,2.0,0.7,1.0,2.549999999999997,1.02,0.0,2.0,0.36,2.0,5.0,2.4,1.0,3.0,1.28,17.0,28.549999999999997,18.66,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,890.0,920.0,885.2,3000.0,3000.0,3000,3750.0,4560.0,3696,21.0,33.0,18.84,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,106,350.0,350.0,329,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,67,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,50.0,50.0,47,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.549999999999997,1.4,1.0,3.0,1.32,1.0,3.0,1.28,0.0,0.0,100
29,3.0,3.0,3,1.0,2.0,0.82,0.0,1.0,0.12,1.0,3.0,1.44,0.0,2.0,0.6,1.0,3.0,1.34,0.0,1.0,0.3,2.0,4.0,2.12,1.0,3.0,1.26,12.0,20.549999999999997,13.14,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,910.0,940.0,905.2,3000.0,3000.0,3000,4000.0,4750.0,3772,12.0,27.0,13.32,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,90,100.0,100.0,86,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,29,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.48,1.0,3.0,1.46,1.0,2.549999999999997,1.16,1.0,3.0,1.38,0.0,0.0,200
30,3.0,3.0,3,1.0,2.0,0.8,0.0,1.0,0.18,1.0,3.0,1.34,0.0,2.0,0.66,1.0,3.0,1,0.0,1.0,0.44,2.0,5.0,2.46,1.0,3.0,1.12,12.0,25.099999999999994,13.34,5000.0,5000.0,5000,0.0,1.0,0.1,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,950.0,980.0,943.2,3000.0,3000.0,3000,4200.0,4777.5,3782,13.5,27.0,13.44,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.7,100.0,300.0,110,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.72,1.0,3.549999999999997,1.46,1.0,2.549999999999997,1.24,1.0,3.0,1.3,0.0,0.0,200
