day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,3.0,3.0,3,0.0,2.0,0.6,0.0,1.5499999999999972,0.46,2.0,5.0,2.4,1.0,3.0,1.44,1.0,4.0,1.42,1.0,3.0,1.34,2.0,4.0,2.22,2.0,4.0,2.12,16.5,28.549999999999997,18.3,5000.0,5000.0,5040,0.0,1.0,0.08,,,,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,24.0,27.0,24.4,480.0,530.0,481,1100.0,1100.0,1020,650.0,4977.5,2229,3.0,6.0,3.12,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,1190,1.0,1.0,0.68,0.0,300.0,114,300.0,500.0,278,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.32,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,12000.0,12000.0,10920,1500.0,1500.0,1440,0.0,5000.0,2300,0.0,3.0,0.78,0.0,1.0,0.44,0.0,1.0,0.26,0.0,1.0,0.26,,,,,,
12,3.0,3.0,3,1.0,2.0,0.94,0.0,2.0,0.46,3.0,5.0,2.84,1.0,3.0,1.28,1.0,4.0,1.66,1.0,3.0,1.02,2.0,4.0,1.88,2.0,4.0,1.92,17.0,29.549999999999997,18.34,5000.0,6000.0,5360,0.0,1.0,0.08,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,27.0,28.0,25.86,500.0,550.0,503,800.0,1300.0,895,650.0,4877.5,1143,3.0,9.0,4.08,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,4250.0,12750.0,6205,1.0,1.0,0.74,,,,200.0,454.9999999999997,230,200.0,200.0,184,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.52,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,9000.0,12000.0,6240,1500.0,1500.0,1380,0.0,5000.0,1500,0.0,3.0,0.96,0.0,1.0,0.2,0.0,1.0,0.32,0.0,1.0,0.4,,,,,,
13,3.0,3.0,3,0.0,2.0,0.5,0.0,2.0,0.58,3.0,5.0,2.96,1.0,3.549999999999997,1.36,1.0,4.0,1.42,1.0,3.0,1.28,2.0,4.0,1.96,2.0,4.0,1.94,18.5,34.84999999999998,19.8,6000.0,6000.0,5630,0.0,1.0,0.08,,,,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.22,560.0,610.0,559.8,1000.0,1000.0,805,825.0,1527.5,907,3.0,9.0,4.74,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,4250.0,12750.0,5780,1.0,1.0,0.6,,,,300.0,500.0,264,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.92,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,9000.0,12000.0,7020,1500.0,3000.0,990,0.0,5000.0,500,0.0,3.0,0.66,0.0,1.0,0.3,0.0,1.0,0.22,0.0,1.0,0.14,,,,,,
14,3.0,3.0,3,0.5,2.0,0.62,0.0,2.0,0.56,2.0,5.0,2.38,1.0,2.0,1.04,2.0,4.0,1.72,2.0,3.0,1.48,2.0,4.0,2.3,2.0,4.0,1.9,20.0,35.55,23.44,6000.0,6824.999999999996,5850,0.0,1.0,0.14,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.82,580.0,630.0,580.8,1200.0,1200.0,1155,1400.0,2077.5,1360,6.0,9.0,5.4,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,2550,1.0,1.0,0.64,,,,200.0,500.0,252,350.0,350.0,301,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,63,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.08,0.0,1.0,0.16,0.0,1.0,0.12,,,,50.0,50.0,43,12000.0,12000.0,9900,1500.0,1500.0,900,0.0,0.0,100,0.0,3.0,0.66,0.0,1.0,0.14,0.0,1.0,0.22,0.0,1.0,0.24,,,,,,
15,3.0,3.0,3,0.0,2.0,0.58,0.0,2.0,0.5,3.0,5.549999999999997,2.82,1.0,3.0,1.24,1.0,4.0,1.52,1.0,3.0,0.98,2.0,4.0,2.1,2.0,4.0,2.26,19.0,31.0,19.4,6000.0,7500.0,5810,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.98,600.0,650.0,600.8,1400.0,1400.0,1395,1675.0,2500.0,1672,6.0,12.0,6.06,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,680,1.0,1.0,0.6,,,,200.0,454.9999999999997,222,100.0,100.0,90,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11460,1500.0,1500.0,1320,,,,0.0,3.0,0.66,0.0,1.0,0.38,0.0,1.0,0.22,0.0,1.0,0.28,,,,,,
16,3.0,3.0,3,0.0,2.0,0.64,0.0,2.0,0.62,3.0,5.549999999999997,3.12,1.0,3.0,1.56,1.0,3.0,1.46,1.0,2.0,0.96,2.0,3.549999999999997,1.86,2.0,3.549999999999997,1.78,20.0,33.749999999999986,20,5000.0,7500.0,5890,0.0,1.0,0.12,,,,20.0,20.0,17.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,640.0,690.0,638.4,0.0,0.0,2,1950.0,2654.9999999999995,1924,9.0,13.649999999999991,7.74,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.58,,,,200.0,454.9999999999997,252,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,100.0,100.0,98,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.1,,,,,,,12000.0,12000.0,11940,3000.0,3000.0,2970,,,,0.0,6.0,1.68,1.0,2.0,0.62,0.0,2.0,0.56,1.0,2.0,0.8,,,,,,
17,3.0,3.0,3,0.0,2.0,0.6,0.0,2.0,0.64,3.0,4.549999999999997,2.6,1.0,3.549999999999997,1.46,1.0,3.549999999999997,1.64,1.0,3.0,0.98,2.0,4.549999999999997,2.08,2.0,4.0,2,19.0,35.55,20.58,5500.0,7500.0,5710,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,710.0,780.9999999999999,704.8,200.0,200.0,202,2275.0,3077.5,2300,9.0,15.0,8.76,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,,,,200.0,500.0,244,150.0,150.0,132,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,80.0,80.0,46.4,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,,,,0.0,3.0,1.02,0.0,1.0,0.32,0.0,1.0,0.34,0.0,1.0,0.34,,,,,,
18,3.0,3.0,3,0.0,2.0,0.64,1.0,1.5499999999999972,0.6,3.0,6.0,2.96,1.0,3.0,1.36,1.0,3.0,1.48,1.0,3.0,1.18,2.0,4.0,1.86,2.0,4.0,1.92,20.0,29.099999999999994,19.62,6000.0,6000.0,5680,0.0,1.0,0.12,,,,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,790.0,840.0,784.8,400.0,400.0,402,2575.0,3450.0,2554,9.0,18.0,9.9,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,200.0,500.0,254,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,80.0,33.6,,,,0.0,1.0,0.1,0.0,1.0,0.2,0.0,1.0,0.12,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,,,,0.0,3.0,1.14,0.0,1.0,0.36,0.0,1.0,0.38,0.0,1.0,0.26,,,,,,
19,3.0,3.0,3,0.0,2.0,0.56,0.0,2.0,0.62,3.0,5.549999999999997,3.08,1.5,3.0,1.56,2.0,4.0,1.76,1.0,2.0,0.82,1.0,3.549999999999997,1.72,2.0,4.0,1.88,19.5,31.549999999999997,20.42,6000.0,6000.0,5750,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,810.0,860.0,804.8,600.0,600.0,602,2975.0,3877.5,2980,12.0,19.64999999999999,10.92,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,,,,200.0,454.9999999999997,238,200.0,200.0,188,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.0,0.04,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,,,,0.0,3.0,1.02,0.0,1.0,0.22,0.0,1.0,0.34,0.0,1.0,0.44,,,,,,
20,3.0,3.0,3,0.0,2.0,0.58,0.0,1.0,0.36,3.0,5.0,2.84,1.0,3.0,1.28,1.0,3.549999999999997,1.42,1.0,3.549999999999997,1.3,2.0,4.549999999999997,2.26,2.0,4.0,1.96,16.0,28.549999999999997,17.62,5000.0,6824.999999999996,5510,0.0,1.0,0.22,,,,40.0,40.0,31.2,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,865.0,920.0,856,800.0,800.0,802,3150.0,4150.0,3238,12.0,21.0,11.46,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,,,,200.0,500.0,258,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.14,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,,,,0.0,3.0,0.54,0.0,1.0,0.48,0.0,1.0,0.18,0.0,1.0,0.34,,,,,,
21,3.0,3.0,3,0.0,2.0,0.56,0.0,2.0,0.5,3.0,5.549999999999997,2.88,1.0,3.0,1.3,1.0,3.549999999999997,1.46,1.0,3.0,1.22,2.0,4.0,2.22,2.0,4.0,1.86,21.5,37.64999999999999,24.12,5000.0,7500.0,5740,0.0,0.0,0.04,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,885.0,940.0,876,1000.0,1000.0,1002,3750.0,4800.0,3826,12.0,21.0,12.48,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,,,,300.0,400.0,252,350.0,350.0,336,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,68,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,50.0,50.0,48,12000.0,12000.0,12000,1500.0,1500.0,1500,,,,0.0,3.0,1.02,0.0,1.0,0.26,0.0,1.0,0.34,0.0,1.0,0.4,,,,,,
22,3.0,3.0,3,1.0,2.549999999999997,0.84,0.0,2.0,0.54,3.0,5.0,2.76,1.0,3.0,1.44,1.0,3.549999999999997,1.46,1.0,2.549999999999997,0.96,2.0,4.0,2.18,1.0,4.549999999999997,1.82,18.5,29.549999999999997,18.88,6000.0,7500.0,5860,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,905.0,960.0,896,1200.0,1200.0,1202,4175.0,5055.0,4156,12.0,24.0,13.92,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,200.0,400.0,240,100.0,100.0,90,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.14,0.0,1.0,0.16,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,,,,0.0,3.0,1.44,0.0,1.0,0.26,0.0,1.0,0.48,0.0,1.0,0.26,,,,,,
23,3.0,3.0,3,0.0,2.0,0.56,0.0,2.0,0.48,3.0,6.0,2.9,1.0,3.549999999999997,1.58,1.0,3.0,1.28,1.0,3.0,1.12,2.0,4.0,1.74,2.0,5.0,2.34,16.5,32.29999999999998,18.68,6000.0,7500.0,5910,0.0,1.0,0.08,,,,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,945.0,1000.0,934.4,1400.0,1400.0,1372,4475.0,5277.5,4426,15.0,25.64999999999999,14.98,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.68,,,,300.0,500.0,270,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1530,,,,0.0,3.0,1.02,0.0,1.0,0.28,0.0,1.0,0.34,0.0,1.0,0.4,0.0,0.0,0.04,0.0,0.0,0.64
24,3.0,3.0,3,0.0,1.5499999999999972,0.44,1.0,2.0,0.76,3.0,6.0,2.82,1.0,3.0,1.44,1.0,3.0,1.52,1.0,3.0,0.96,2.0,4.0,2.18,2.0,4.0,1.88,22.0,33.749999999999986,21.64,6000.0,7500.0,5970,0.0,1.0,0.14,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.78,965.0,1020.0,954.4,0.0,109.99999999999943,14,4775.0,5550.0,4795,15.0,27.0,14.4,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,170,1.0,1.0,0.62,,,,200.0,500.0,240,150.0,150.0,129,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,26.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,100.0,100.0,98,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11880,3000.0,3000.0,2910,,,,3.0,6.0,2.76,0.0,2.0,0.48,1.0,2.0,0.92,0.0,2.0,0.54,0.0,2.0,0.22,0.0,23.64999999999999,3.46
25,3.0,3.0,3,0.0,2.0,0.46,0.0,2.0,0.64,2.0,5.0,2.4,2.0,4.0,1.68,2.0,4.0,1.62,1.0,2.549999999999997,0.94,2.0,4.0,2.2,2.0,4.549999999999997,2.06,20.0,31.549999999999997,20.74,5500.0,7500.0,5680,0.0,1.0,0.1,0.0,0.0,1,30.0,30.0,27,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.3,1020.0,1070.0,1003.4,200.0,700.0,269,5025.0,5927.5,5057,15.0,25.64999999999999,14.08,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8500.0,935,1.0,1.0,0.62,,,,200.0,500.0,262,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,31.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.12,,,,,,,12000.0,12000.0,11100,1500.0,1500.0,1410,,,,0.0,3.0,1.02,0.0,1.0,0.3,0.0,1.0,0.34,0.0,1.0,0.3,0.0,3.0,0.7,0.0,44.55,10.46
26,3.0,3.0,3,1.0,2.549999999999997,0.8,0.0,2.0,0.56,3.0,4.0,2.7,1.0,2.0,1.22,2.0,4.0,1.92,1.0,3.0,1.08,1.0,4.549999999999997,1.7,2.0,4.0,2.02,19.0,35.099999999999994,20.18,5000.0,7500.0,5700,0.0,0.0,0.04,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,27.0,28.0,27.18,1070.0,1140.0,1063.4,400.0,1150.0,604,5425.0,6327.5,5479,14.0,27.0,13.1,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,2805,1.0,1.0,0.6,,,,200.0,454.9999999999997,230,200.0,200.0,192,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,32.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,39,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,12000.0,12000.0,9420,1500.0,1500.0,1140,,,,0.0,3.0,0.66,0.0,1.0,0.28,0.0,1.0,0.22,0.0,1.0,0.26,0.5,2.549999999999997,0.78,3.5,37.69999999999996,10.76
27,3.0,3.0,3,0.0,2.0,0.58,0.0,2.0,0.62,2.0,5.0,2.34,1.0,4.0,1.42,2.0,4.0,1.78,1.0,2.0,1.1,2.0,4.0,2.1,2.0,4.0,2.06,20.0,31.099999999999994,20.56,6000.0,7500.0,6050,0.0,1.0,0.1,0.0,0.0,1,40.0,40.0,36,20.0,20.0,20,0.0,0.0,0,27.0,28.0,27.02,1135.0,1200.0,1130.4,850.0,1350.0,780,5700.0,6650.0,5731,13.5,28.0,13.74,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,4250.0,10837.499999999987,3230,1.0,1.0,0.62,,,,200.0,500.0,252,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,29.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,10,0.0,0.0,4,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9300,1500.0,1500.0,990,,,,0.0,3.0,0.78,0.0,1.0,0.24,0.0,1.0,0.26,0.0,1.0,0.16,0.0,3.0,0.92,0.0,33.84999999999998,9.26
28,3.0,3.0,3,0.0,2.0,0.72,0.0,2.0,0.6,2.0,5.0,2.56,1.0,3.0,1.26,1.0,2.0,1.42,1.0,3.0,1.14,2.0,4.0,1.96,2.0,4.549999999999997,2.34,23.0,37.0,24.38,6000.0,7500.0,6280,0.0,1.0,0.1,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.36,1160.0,1220.0,1151.4,400.0,1300.0,547,6200.0,7155.0,6286,18.5,40.099999999999994,19.28,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,4250.0,12750.0,3995,0.0,1.0,0.48,,,,200.0,454.9999999999997,240,350.0,350.0,315,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,65.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,50.0,8,0.0,1.0,0.24,0.0,1.0,0.24,0.0,0.0,0.04,,,,50.0,50.0,45,9000.0,12000.0,8760,1500.0,3000.0,1170,,,,0.0,3.0,1.08,0.0,1.0,0.3,0.0,1.0,0.36,0.0,1.0,0.12,0.0,2.0,0.6,0.0,22.0,5.06
