day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
14,0.0,0.0,0,0.0,2.0,0.64,,,,,,,0.0,1.0,0.38,2.0,4.0,1.96,1.0,2.0,0.94,1.0,3.0,1.16,1.0,3.0,1.02,1.0,3.0,1.24,1.5,4.0,1.66,19.0,30.549999999999997,20.34,9600.0,9600.0,9408,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,580.0,630.0,599,50.0,50.0,50,4285.0,4687.5,4319,3.0,6.0,3.12,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.62,,,,100.0,200.0,98,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.18,0.0,1.0,0.08,,,,9000.0,9000.0,9000,1500.0,1500.0,1500,0.0,3.0,1.14,0.0,1.0,0.26,0.0,1.0,0.38,0.0,1.0,0.36,,,,50.0,50.0,50,,,,,,,,,
15,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,2.0,0.52,2.0,4.0,1.96,1.0,3.0,0.98,1.0,2.549999999999997,1.12,1.0,3.0,0.94,1.0,3.0,1.46,1.0,3.549999999999997,1.5,15.5,28.0,16.72,9600.0,12000.0,9936,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,600.0,650.0,619,250.0,250.0,250,4485.0,4915.0,4415,3.0,6.0,3.12,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.62,,,,100.0,200.0,96,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.08,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.18,0.0,1.0,0.2,,,,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100,,,,,,
16,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,2.0,0.46,2.0,4.0,2.12,1.0,3.0,0.88,1.0,3.0,1.2,1.0,2.549999999999997,0.98,1.0,3.549999999999997,1.44,1.0,3.549999999999997,1.36,13.5,31.19999999999999,16.36,8000.0,12000.0,8480,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24.04,640.0,690.0,659,450.0,450.0,460,4535.0,4837.5,4108,3.0,6.0,3.12,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.64,,,,100.0,200.0,93,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.4,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,1.0,0.08,,,,9000.0,9000.0,8820,,,,,,,,,,,,,,,,,,,,,,0.0,5000.0,400,,,,,,
17,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,1.0,0.34,2.0,4.549999999999997,2.12,1.0,3.0,1.3,1.0,2.0,1.02,0.0,2.549999999999997,0.72,2.0,3.549999999999997,1.54,1.0,4.0,1.42,13.0,26.099999999999994,15.46,8000.0,12000.0,8672,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,26.0,24.24,660.0,710.0,679,650.0,1150.0,680,4660.0,4937.5,3459,3.0,6.0,3.18,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,850,1.0,1.0,0.6,,,,100.0,200.0,101,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,25.12,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,9000.0,9000.0,8100,0.0,0.0,30,0.0,0.0,0.06,,,,0.0,0.0,0.02,,,,,,,,,,0.0,5000.0,900,,,,,,
18,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.0,0.36,2.0,4.0,2.18,1.0,2.0,1.12,1.0,2.549999999999997,1.04,1.0,2.0,0.84,1.0,3.0,1.42,2.0,3.0,1.56,13.0,24.549999999999997,15.54,9600.0,9600.0,8992,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,24.0,28.0,24.76,710.0,760.0,729,850.0,1350.0,890,4710.0,4960.0,3157,3.0,6.0,3.18,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,2210,1.0,1.0,0.6,,,,100.0,200.0,98,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,25.44,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,1.0,0.08,,,,9000.0,9000.0,6660,0.0,1500.0,120,,,,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0.02,,,,,,,0.0,5000.0,400,,,,,,
19,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.5499999999999972,0.5,2.0,4.0,1.98,1.0,2.0,0.94,1.0,2.549999999999997,1.16,1.0,2.549999999999997,0.88,2.0,4.0,1.88,1.0,3.0,1.36,16.0,27.0,17.28,9600.0,9600.0,9248,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,28.0,25.28,730.0,780.0,750,1050.0,1050.0,830,260.0,4837.5,748,3.0,6.0,3.36,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,2210,1.0,1.0,0.56,,,,100.0,177.49999999999986,91,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.6,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.04,,,,9000.0,9000.0,6660,0.0,1500.0,390,0.0,1.6499999999999915,0.18,0.0,1.0,0.08,0.0,0.5499999999999972,0.06,0.0,1.0,0.12,,,,,,,5000.0,5000.0,2700,,,,,,
20,0.0,0.0,0,0.0,1.5499999999999972,0.48,,,,,,,0.0,1.0,0.28,2.0,4.0,2,1.0,3.0,1.1,1.0,3.0,1.28,1.0,2.0,0.68,2.0,3.0,1.74,1.0,3.0,1.44,16.0,23.19999999999999,15.88,8800.0,9600.0,8896,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,26.0,28.0,26.52,815.0,840.0,815,250.0,1250.0,530,335.0,4842.5,737,3.0,7.6499999999999915,3.84,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,5270,0.0,1.0,0.46,,,,100.0,177.49999999999986,89,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.68,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,50.0,5,0.0,1.0,0.1,0.0,1.0,0.38,0.0,0.5499999999999972,0.06,,,,0.0,9000.0,3420,1500.0,1500.0,810,0.0,3.0,0.48,0.0,1.0,0.22,0.0,1.0,0.16,0.0,1.0,0.16,,,,,,,0.0,0.0,100,,,,,,
21,0.0,0.0,0,1.0,2.0,0.66,,,,,,,0.0,1.5499999999999972,0.38,2.0,5.0,2.26,1.0,3.0,1.08,1.0,2.549999999999997,1.06,1.0,2.549999999999997,0.76,1.0,3.0,1.32,1.0,3.0,1.48,20.0,32.099999999999994,20.84,8000.0,12000.0,8720,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.64,860.0,860.0,836,950.0,1450.0,980,710.0,1260.0,779,3.0,7.6499999999999915,3.84,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,4760,1.0,1.0,0.6,,,,100.0,200.0,92,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,0.0,9000.0,3960,0.0,0.0,30,,,,0.0,0.0,0.02,,,,,,,,,,50.0,50.0,50,0.0,5000.0,400,,,,,,
22,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.4,2.0,3.549999999999997,1.82,1.0,2.0,1.28,1.0,3.0,1.22,1.0,2.0,0.76,2.0,3.0,1.72,1.0,3.0,1.42,15.5,26.549999999999997,16.18,8000.0,12000.0,9152,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.84,880.0,880.0,858.6,1150.0,1150.0,1110,910.0,1437.5,981,3.0,7.6499999999999915,3.9,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,850,1.0,1.0,0.56,,,,100.0,150.0,102,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,0.0,0.0,1.6,9000.0,9000.0,8100,0.0,1500.0,120,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.04,,,,,,,,,,,,,,,
23,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,2.0,0.38,2.0,4.0,2.4,1.0,3.0,0.94,1.0,3.0,0.98,1.0,2.0,0.84,1.5,4.0,1.62,1.0,3.549999999999997,1.38,14.0,33.0,16.5,9600.0,12000.0,9472,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,950.0,1000.0,964.2,1350.0,1350.0,1350,1010.0,1537.5,1070,3.0,7.6499999999999915,3.9,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,680,1.0,1.0,0.56,,,,75.0,200.0,89,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,80.0,80.0,65.6,9000.0,9000.0,8280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,1.5499999999999972,0.28,,,,,,,0.0,1.0,0.24,2.0,4.0,2.16,1.0,3.0,0.92,1.0,3.0,1.44,1.0,2.0,0.92,1.0,3.0,1.5,1.0,3.0,1.54,13.0,23.099999999999994,15.1,9600.0,9600.0,9248,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1020.0,1020.0,997,50.0,50.0,50,1260.0,1837.5,1312,6.0,9.0,4.92,0.0,0.0,0,9200.0,9200.0,9200,,,,0.5,1.0,0.5,,,,100.0,200.0,92,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.18,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,0.0,80.0,12.8,9000.0,9000.0,9000,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.34,0.0,1.0,0.34,0.0,1.0,0.32,,,,,,,,,,,,,,,
25,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,2.0,0.46,2.0,4.0,2.34,1.0,3.0,1.1,1.0,3.0,1.24,1.0,2.0,0.78,1.0,2.0,1.06,1.0,3.549999999999997,1.56,16.0,27.549999999999997,16.84,8000.0,9600.0,8768,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1070.0,1070.0,1047,250.0,250.0,250,1360.0,1937.5,1406,6.0,9.0,4.92,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.58,,,,100.0,200.0,94,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.3,0.0,1.0,0.08,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,2.0,0.3,2.0,4.0,2.24,1.0,3.0,1.14,1.0,2.0,1.16,0.0,2.0,0.64,1.0,4.0,1.64,1.0,3.0,1.52,13.0,30.299999999999983,15.56,8000.0,10919.999999999993,8336,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1090.0,1090.0,1067,450.0,450.0,450,1660.0,2187.5,1695,6.0,9.0,4.92,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.56,,,,100.0,227.49999999999986,89,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.18,0.0,1.0,0.26,,,,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,1.0,0.48,2.0,4.0,1.96,1.0,2.0,0.9,1.0,3.0,1.08,1.0,2.0,0.9,1.0,4.0,1.6,1.0,3.549999999999997,1.64,15.0,25.0,17,8000.0,12000.0,8736,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.98,1150.0,1150.0,1127,650.0,650.0,650,1735.0,2237.5,1785,6.0,9.549999999999997,5.06,0.0,0.0,0,9200.0,9200.0,9200,,,,0.5,1.0,0.5,,,,100.0,200.0,90,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,1.0,0.1,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.14
28,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.5499999999999972,0.5,2.0,4.549999999999997,2,1.0,2.0,1,1.0,3.0,1.2,1.0,2.0,0.8,1.0,3.549999999999997,1.56,1.5,3.0,1.48,21.0,32.55,21.84,8000.0,10919.999999999993,8784,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.88,1170.0,1170.0,1147,850.0,850.0,855,2210.0,2660.0,2225,6.0,12.0,6.22,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.64,,,,100.0,150.0,90,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8880,0.0,0.0,30,,,,,,,,,,0.0,0.0,0.02,,,,50.0,50.0,50,,,,0.0,0.0,0.12,0.0,0.0,1.16
29,0.0,0.0,0,1.0,2.0,0.72,,,,,,,0.0,1.0,0.26,2.0,3.549999999999997,1.78,1.0,2.549999999999997,1.2,1.0,3.0,1.24,1.0,2.0,0.86,2.0,3.549999999999997,1.64,1.0,3.0,1.3,13.0,24.0,14.6,8000.0,12000.0,9104,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.72,1190.0,1190.0,1167,1050.0,1050.0,1040,2410.0,2937.5,2428,6.0,19.749999999999986,6.72,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,255,1.0,1.0,0.6,,,,100.0,200.0,103,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,22.8,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.04,,,,9000.0,9000.0,8700,0.0,0.0,60,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.02,,,,,,,,,,,,,0.0,2.0,0.22,0.0,22.0,3.24
30,0.0,0.0,0,0.0,1.5499999999999972,0.48,,,,,,,0.0,2.0,0.54,2.0,4.0,2.02,1.0,3.0,0.98,1.0,3.0,1.26,1.0,2.0,0.82,1.0,3.0,1.22,2.0,3.549999999999997,1.68,17.0,29.099999999999994,17.14,9600.0,12000.0,9344,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.5,1230.0,1230.0,1207,1250.0,1250.0,1120,2460.0,2987.5,2518,6.5,24.0,8.86,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,1020,1.0,1.0,0.6,,,,100.0,200.0,90,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.1,,,,9000.0,9000.0,7980,0.0,1500.0,120,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.04,,,,,,,,,,0.0,2.0,0.46,0.0,22.0,4.48
31,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.46,2.0,4.0,2,1.0,2.0,1.06,1.0,3.0,1.22,1.0,2.549999999999997,0.78,1.0,3.0,1.48,1.5,3.0,1.62,14.5,25.0,16.96,9600.0,12000.0,9840,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.36,1250.0,1250.0,1227,1450.0,1450.0,1070,2710.0,3237.5,2760,6.0,21.099999999999994,8.26,40.0,40.0,40,9200.0,9200.0,9200,0.0,8500.0,1870,1.0,1.0,0.54,,,,100.0,227.49999999999986,92,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,26.8,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,7200,0.0,1500.0,180,0.0,3.0,0.24,0.0,0.0,0.04,0.0,1.0,0.08,,,,,,,,,,,,,0.0,2.549999999999997,0.58,0.0,25.84999999999998,5.96
32,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,1.5499999999999972,0.38,2.0,5.0,2.28,1.0,3.0,1.02,1.0,3.0,1.44,1.0,2.0,0.8,1.0,2.0,1.12,1.0,3.0,1.58,14.0,27.099999999999994,16.44,9600.0,12000.0,9776,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.22,1300.0,1300.0,1277,400.0,1150.0,475,2835.0,3364.9999999999995,2851,8.5,23.549999999999997,10.36,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,2295,1.0,1.0,0.52,,,,100.0,177.49999999999986,91,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,70.0,27,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.18,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,6600,1500.0,1500.0,900,0.0,3.0,0.42,0.0,1.0,0.16,0.0,1.0,0.14,0.0,1.0,0.3,,,,,,,,,,0.0,3.0,0.68,0.0,41.39999999999998,8.68
33,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,1.5499999999999972,0.34,2.0,4.549999999999997,2.12,1.0,3.0,0.98,1.0,3.0,1.44,1.0,2.0,0.78,1.0,3.549999999999997,1.5,1.0,3.549999999999997,1.44,13.0,27.64999999999999,15.56,8000.0,12000.0,9200,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.22,1320.0,1320.0,1298,850.0,1350.0,805,3060.0,3687.5,3139,10.5,22.549999999999997,10.74,120.0,120.0,120,9200.0,9200.0,9200,0.0,8500.0,2720,1.0,1.0,0.7,,,,100.0,200.0,88,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,27.4,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.0,0.04,,,,9000.0,9000.0,5880,0.0,1500.0,270,0.0,1.6499999999999915,0.18,0.0,1.0,0.1,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,,,,,,,,,,0.0,3.0,0.64,0.0,37.0,7.6
