day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.12,1.0,3.549999999999997,1.42,0.0,1.0,0.28,1.0,2.549999999999997,1.08,0.0,1.0,0.42,2.0,4.0,2.26,1.0,3.549999999999997,1.68,12.0,18.549999999999997,13.32,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,360.0,360.0,360,3000.0,3000.0,2400,3760.0,4365.0,3808,6.0,12.0,5.7,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,2040,6200.0,6200.0,5840,1.0,1.0,0.68,50.0,200.0,70,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10560,3.0,9.0,3.78,1.0,2.549999999999997,1.12,1.0,3.0,1.26,1.0,3.0,1.14,,,
12,3.0,3.0,3,0.5,2.0,0.66,0.0,0.5499999999999972,0.06,2.0,4.0,1.54,0.0,2.0,0.62,1.0,2.0,0.94,0.0,1.0,0.4,2.0,5.0,2.3,1.5,3.0,1.48,12.0,18.549999999999997,12.9,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,380.0,380.0,380,3000.0,3000.0,3000,4160.0,4810.0,4210,9.0,18.0,9.84,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,5600,1.0,1.0,0.66,100.0,300.0,102,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.04,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.14,1.0,3.0,1.34,1.0,3.0,1.38,1.0,3.0,1.28,,,
13,3.0,3.0,3,1.0,2.0,0.84,0.0,1.0,0.12,1.0,3.0,1.5,0.0,1.0,0.42,1.0,2.0,0.88,0.0,1.0,0.28,2.0,4.0,2.36,1.5,3.0,1.6,12.0,20.099999999999994,13.62,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,440.0,440.0,440,3000.0,3000.0,3000,4310.0,4765.0,4080,12.0,21.0,13.38,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.62,100.0,200.0,70,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.14,0.0,1.0,0.24,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.54,1.0,2.549999999999997,1.26,1.0,3.0,1.18,2.0,3.0,1.56,0.0,2749.999999999986,300
14,3.0,3.0,3,0.0,1.0,0.5,0.0,1.0,0.14,1.0,3.0,1.4,1.0,2.0,0.66,1.0,2.0,1.04,0.0,1.5499999999999972,0.46,2.0,4.0,2.2,2.0,3.0,1.6,17.5,25.0,18.8,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,460.0,460.0,460,3000.0,3000.0,3000,4610.0,4960.0,3142,18.0,27.0,17.64,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.54,100.0,300.0,112,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.04,,,,50.0,50.0,50,12000.0,12000.0,12000,4.5,9.0,4.26,1.0,3.0,1.34,1.5,3.0,1.42,1.0,3.0,1.24,0.0,5000.0,1500
15,3.0,3.0,3,1.0,2.549999999999997,1.02,0.0,1.0,0.16,1.5,4.0,1.5,1.0,2.0,0.84,1.0,3.0,1.02,0.0,1.5499999999999972,0.36,2.0,5.0,2.2,1.0,3.0,0.9,12.0,20.0,13.26,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,480.0,480.0,480,3000.0,3000.0,3000,460.0,4960.0,1362,18.0,27.0,16.44,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.56,100.0,300.0,120,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,25.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.18,1.0,3.0,1.4,1.0,3.0,1.42,0.0,5000.0,2100
16,3.0,3.0,3,1.0,2.0,0.92,0.0,1.0,0.2,1.0,3.549999999999997,1.28,0.0,2.0,0.44,1.0,3.549999999999997,1.3,0.0,1.0,0.34,2.0,4.549999999999997,2.08,1.0,3.0,1.44,12.0,22.749999999999986,14.1,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,520.0,520.0,520,3000.0,3000.0,3000,510.0,4860.0,1040,18.0,27.0,15.06,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.54,50.0,200.0,78,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,25.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,3.0,1.34,1.0,3.0,1.34,1.0,3.0,1.32,0.0,5000.0,500
17,3.0,3.0,3,1.0,2.0,0.9,0.0,1.0,0.1,1.0,3.0,1.46,0.0,2.0,0.44,1.0,3.0,1.26,0.0,2.0,0.42,2.0,4.0,1.96,1.0,3.0,1.46,12.0,22.64999999999999,13.24,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,540.0,540.0,540,3000.0,3000.0,3000,710.0,1619.9999999999995,876,15.0,27.0,14.4,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.66,100.0,254.99999999999972,86,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.14,1.0,3.0,1.26,1.0,3.0,1.38,1.0,3.0,1.36,0.0,5000.0,500
18,3.0,3.0,3,1.0,3.0,0.9,0.0,1.0,0.12,1.0,3.0,1.34,0.0,2.0,0.52,1.0,3.0,1.28,0.0,2.0,0.58,2.0,4.0,2,1.0,2.549999999999997,1.26,12.0,20.0,12.76,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,590.0,590.0,590,3000.0,3000.0,3000,910.0,1719.9999999999995,986,9.0,27.0,11.64,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.66,100.0,300.0,110,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,26.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.84,1.0,3.0,1.4,1.0,3.0,1.28,1.0,3.0,1.32,0.0,0.0,100
19,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.16,1.0,3.0,1.5,0.0,2.0,0.5,1.0,2.0,1,0.0,2.0,0.46,2.0,4.0,2.06,1.0,4.0,1.58,13.0,20.0,13.78,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,610.0,610.0,610,3000.0,3000.0,3000,1310.0,2164.9999999999995,1382,9.0,27.0,11.94,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.64,100.0,300.0,96,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.12,0.0,1.0,0.24,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.9,2.0,3.0,1.56,1.0,3.0,1.3,1.0,3.0,1.14,,,
20,3.0,3.0,3,1.0,2.549999999999997,0.82,0.0,0.5499999999999972,0.06,1.0,3.0,1.38,0.0,1.5499999999999972,0.54,1.0,2.0,1.04,0.0,1.5499999999999972,0.34,2.5,4.0,2.36,1.0,3.549999999999997,1.46,12.0,19.099999999999994,13.08,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,670.0,670.0,670,3000.0,3000.0,3000,1510.0,2319.9999999999995,1570,10.5,24.0,11.46,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.66,100.0,200.0,88,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.72,1.5,3.0,1.52,1.0,2.549999999999997,1.24,1.0,3.0,1.24,,,
21,3.0,3.0,3,1.0,2.0,0.9,0.0,1.0,0.1,1.0,3.0,1.22,0.0,2.0,0.54,1.0,2.549999999999997,1.28,0.0,1.0,0.28,2.0,4.0,2.18,1.0,4.0,1.5,18.0,25.0,19.08,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,690.0,690.0,690,3000.0,3000.0,3000,1960.0,2860.0,2102,15.0,30.0,16.02,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,0.0,1.0,0.46,100.0,200.0,82,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.4,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,12000.0,12000.0,12000,3.0,9.0,4.56,1.0,3.0,1.26,1.0,3.0,1.52,1.0,3.0,1.22,,,
22,3.0,3.0,3,1.0,2.0,0.88,0.0,1.0,0.14,1.0,4.0,1.66,0.5,2.0,0.68,1.0,2.0,0.94,0.0,1.0,0.32,2.0,4.0,1.86,1.0,3.0,1.52,11.5,20.0,13.34,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,710.0,710.0,710,3000.0,3000.0,3000,2310.0,3215.0,2402,15.0,27.0,14.88,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.66,100.0,300.0,100,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,25.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.12,0.0,1.0,0.22,,,,,,,,,,12000.0,12000.0,12000,4.5,9.0,4.26,1.0,2.0,1.12,1.5,3.0,1.42,1.0,3.0,1.46,,,
23,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.1,1.0,3.549999999999997,1.3,0.0,2.0,0.54,1.0,3.549999999999997,1.42,0.0,1.5499999999999972,0.38,2.0,5.0,2.24,1.0,3.0,1.24,12.0,21.19999999999999,13.7,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,750.0,750.0,750,3000.0,3000.0,3000,2460.0,3424.999999999999,2594,15.0,27.0,14.88,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.58,100.0,300.0,92,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.24,1.0,3.0,1.2,2.0,3.0,1.56,,,
24,3.0,3.0,3,1.0,3.0,1,0.0,1.0,0.14,1.0,3.549999999999997,1.5,0.0,2.0,0.46,1.0,3.0,1.28,0.0,2.0,0.5,2.0,4.549999999999997,1.82,1.0,3.0,1.3,12.0,20.0,13.46,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,770.0,770.0,770,3000.0,3000.0,3000,2810.0,3719.999999999999,2940,15.0,27.0,14.16,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.66,100.0,254.99999999999972,96,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.08,1.0,3.0,1.44,1.0,3.0,1.36,1.0,3.0,1.2,,,
25,3.0,3.0,3,0.0,2.0,0.64,0.0,1.0,0.14,1.0,3.0,1.4,0.5,2.0,0.6,1.0,3.0,1.22,0.0,1.5499999999999972,0.36,2.0,4.0,2.08,2.0,3.0,1.56,13.0,19.549999999999997,13.72,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,820.0,820.0,820,3000.0,3000.0,3000,3110.0,3919.9999999999995,3136,16.5,27.0,14.94,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.64,100.0,254.99999999999972,96,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.98,1.0,2.549999999999997,1.08,1.0,3.0,1.66,1.0,3.0,1.26,,,
26,3.0,3.0,3,1.0,2.549999999999997,0.86,0.0,1.0,0.12,2.0,3.0,1.54,1.0,2.549999999999997,0.68,1.0,2.549999999999997,1.02,0.0,2.0,0.34,2.0,4.0,2.24,1.0,3.0,1.2,12.0,20.0,13.28,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,840.0,840.0,840,3000.0,3000.0,3000,3460.0,4274.999999999999,3538,15.0,27.0,14.34,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.54,100.0,300.0,102,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,2.0,3.0,1.48,1.0,3.0,1.2,1.0,3.0,1.32,,,
27,3.0,3.0,3,1.0,2.0,0.76,0.0,0.5499999999999972,0.08,1.0,4.0,1.68,0.5,2.0,0.66,1.0,2.549999999999997,1.06,0.0,1.0,0.32,2.0,4.0,1.98,2.0,3.0,1.46,12.0,18.0,13,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,900.0,900.0,900,3000.0,3000.0,3000,3710.0,4519.999999999999,3736,15.0,27.0,14.88,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.66,100.0,200.0,98,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.54,2.0,3.0,1.54,1.0,2.549999999999997,1.18,1.0,3.0,1.28,,,
28,3.0,3.0,3,0.5,2.549999999999997,0.76,0.0,1.0,0.16,1.0,3.0,1.32,1.0,2.0,0.7,1.0,2.549999999999997,1.02,0.0,2.0,0.36,2.0,5.0,2.4,1.0,3.0,1.28,17.0,28.549999999999997,18.96,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,920.0,920.0,920,3000.0,3000.0,3000,4110.0,4760.0,3892,21.0,33.0,18.84,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.56,100.0,200.0,106,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.549999999999997,1.4,1.0,3.0,1.32,1.0,3.0,1.28,0.0,5000.0,400
29,3.0,3.0,3,1.0,2.0,0.82,0.0,1.0,0.12,1.0,3.0,1.44,0.0,2.0,0.6,1.0,3.0,1.34,0.0,1.0,0.3,2.0,4.0,2.12,1.0,3.0,1.26,12.0,20.549999999999997,13.14,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,940.0,940.0,940,3000.0,3000.0,3000,4260.0,4860.0,3682,12.0,27.0,13.32,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.66,100.0,200.0,90,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,29,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.48,1.0,3.0,1.46,1.0,2.549999999999997,1.16,1.0,3.0,1.38,0.0,5000.0,500
30,3.0,3.0,3,1.0,2.0,0.8,0.0,1.0,0.18,1.0,3.0,1.34,0.0,2.0,0.66,1.0,3.0,1,0.0,1.0,0.44,2.0,5.0,2.46,1.0,3.0,1.12,12.0,25.099999999999994,13.34,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,980.0,980.0,980,3000.0,3000.0,3000,4460.0,4960.0,3292,13.5,27.0,13.44,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.7,100.0,300.0,110,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.72,1.0,3.549999999999997,1.46,1.0,2.549999999999997,1.24,1.0,3.0,1.3,0.0,5000.0,600
31,3.0,3.0,3,0.0,2.0,0.66,0.0,1.5499999999999972,0.3,2.0,4.0,1.7,0.0,2.0,0.58,1.0,2.549999999999997,0.9,0.0,1.0,0.26,2.0,4.0,1.96,1.0,3.549999999999997,1.64,12.0,25.64999999999999,15,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1000.0,1000.0,1000,3000.0,3000.0,3000,760.0,4910.0,2226,12.0,27.0,12.18,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.62,100.0,200.0,84,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,25.4,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.14,1.0,3.0,1.42,1.0,3.0,1.38,1.0,2.549999999999997,1.2,0.0,5000.0,1400
32,3.0,3.0,3,0.0,1.5499999999999972,0.48,0.0,1.0,0.1,1.0,3.0,1.36,0.5,2.0,0.66,1.0,2.0,0.94,0.0,1.0,0.28,2.5,5.0,2.52,1.5,3.0,1.66,12.0,21.0,13.78,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1050.0,1050.0,1050,3000.0,3000.0,3000,510.0,4910.0,1420,12.0,27.0,12.96,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.54,100.0,200.0,94,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.38,1.0,2.549999999999997,1.36,1.0,3.0,1.46,1.0,3.0,1.18,0.0,5000.0,1000
