day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
11,3.0,3.0,3,0.5,2.0,0.64,,,,,,,0.0,2.0,0.64,3.0,6.0,2.92,1.0,3.0,1.48,1.0,3.0,1.3,1.0,3.0,1.16,2.0,4.0,1.78,2.0,5.0,2.08,19.0,33.55,21.04,6000.0,6000.0,6000,0.0,27.499999999999858,3,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,530.0,530.0,514,68.0,68.0,68,5115.0,5467.5,5104,15.0,25.0,14,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,14250.0,14250.0,14250,1.0,1.0,0.54,,,,150.0,250.0,132,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,65.49999999999997,23.3,50.0,70.0,40,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.38,1.0,2.0,0.9,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
12,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.54,3.0,5.0,2.64,1.0,3.0,1.28,1.0,3.0,1.42,1.0,3.0,1.16,2.0,5.0,2.48,2.0,4.0,1.96,20.5,30.549999999999997,20.36,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,550.0,550.0,535,3013.0,3013.0,3013,5620.0,5970.0,5606,10.0,25.0,12.7,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,9500.0,9500.0,9500,1.0,1.0,0.64,,,,100.0,250.0,122,200.0,200.0,200,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,47.749999999999986,24.1,50.0,70.0,45.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.34,1.0,2.0,0.86,,,,0.0,1.0,0.16,0.0,1.0,0.1,0.0,1.0,0.1,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
13,3.0,3.0,3,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.5499999999999972,0.46,3.0,5.549999999999997,2.9,1.0,3.0,1.42,2.0,3.0,1.74,1.0,3.0,1.18,2.0,4.0,1.96,2.0,3.549999999999997,1.92,18.0,31.099999999999994,19.36,6000.0,6000.0,6000,0.0,50.0,4,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,610.0,610.0,599,458.0,458.0,458,5950.0,6300.0,5966,10.0,25.0,13.3,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15000.0,15000.0,15000,0.5,1.0,0.5,,,,150.0,250.0,130,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,10.0,50.0,16.2,20.0,70.0,35.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.3,1.0,1.0,0.58,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.2,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
14,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.62,2.5,5.0,2.72,1.0,3.0,1.4,2.0,3.549999999999997,1.72,1.0,3.0,1.02,2.0,4.0,1.96,2.0,4.549999999999997,1.9,21.0,38.64999999999999,24.28,6000.0,6000.0,6000,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24.02,630.0,630.0,619,2903.0,2903.0,2903,6580.0,6930.0,6477,32.5,62.749999999999986,32.2,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10000.0,10000.0,10000,1.0,1.0,0.68,,,,100.0,277.4999999999999,121,350.0,350.0,350,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,99,24.0,24.0,24.08,,,,20.0,20.0,20,20.0,65.49999999999997,27.7,70.0,150.0,78.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,3.0,3.0,3,0.0,1.0,0.18,1.0,2.0,1.02,,,,0.0,1.0,0.14,0.0,1.0,0.14,0.0,0.0,0.04,2.0,2.0,1.98,100.0,100.0,99,,,,50.0,50.0,50,0.0,0.0,140,,,
15,3.0,3.0,3,0.0,2.0,0.68,,,,,,,0.0,2.0,0.54,2.0,5.0,2.54,1.0,3.0,1.32,1.0,3.0,1.38,1.0,3.549999999999997,1.16,2.0,4.0,2,2.0,4.0,1.92,21.0,36.55,22.3,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,26.0,24.9,650.0,650.0,640,348.0,348.0,348,210.0,6937.5,2520,15.0,50.49999999999997,17.4,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15000.0,15000.0,15000,1.0,1.0,0.62,,,,125.0,200.0,124,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,77,28.0,28.0,26.56,,,,20.0,20.0,20,20.0,60.0,24,70.0,70.0,58.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.54,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.54,3.0,3.0,3,0.0,1.0,0.3,1.0,2.0,0.98,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.02,3.0,3.0,2.12,150.0,150.0,106,,,,,,,7000.0,7000.0,4340,,,
16,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.0,2.0,0.64,2.0,5.0,2.3,1.0,3.0,1.5,1.0,3.0,1.32,1.0,2.549999999999997,1.12,2.0,6.0,2.4,2.0,4.0,1.96,20.5,33.19999999999999,20.94,6000.0,6000.0,6000,0.0,0.0,2,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,26.0,28.0,26.24,690.0,690.0,682,2793.0,2793.0,2793,240.0,6917.5,1182,15.0,25.0,13.4,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10000.0,10000.0,10000,1.0,1.0,0.72,,,,100.0,250.0,131,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,92,28.0,28.0,27.44,,,,20.0,20.0,20,10.0,35.0,16.4,50.0,70.0,40.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.84,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.84,2.0,2.0,2,0.0,1.0,0.34,0.0,1.5499999999999972,0.52,,,,0.0,0.0,0.04,0.0,1.0,0.2,0.0,0.0,0.04,0.0,2.0,0.66,0.0,100.0,33,,,,,,,0.0,7000.0,1540,,,
17,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,1.0,0.46,3.0,5.549999999999997,2.88,1.0,3.549999999999997,1.22,1.0,4.0,1.6,1.0,2.0,1.1,2.0,4.0,2,2.0,4.549999999999997,2.16,20.0,32.0,20.78,6000.0,6000.0,6000,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.24,790.0,790.0,756.8,4738.0,4738.0,4738,520.0,897.4999999999999,548,10.0,40.49999999999997,12.7,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10500.0,10500.0,10500,1.0,1.0,0.56,,,,100.0,250.0,116,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,65.49999999999997,28.7,50.0,70.0,49.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.3,1.0,2.0,0.82,80.0,80.0,52.8,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.04,1.0,2.0,1,50.0,100.0,50,,,,,,,0.0,7000.0,980,,,
18,3.0,3.0,3,0.0,2.0,0.48,,,,,,,1.0,2.0,0.7,2.0,6.0,2.64,1.0,3.0,1.18,1.0,3.0,1.46,1.0,2.549999999999997,1.06,2.0,4.0,2.2,2.0,5.0,2.28,21.0,36.0,22.28,6000.0,6000.0,6000,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,840.0,840.0,834,1433.0,1433.0,1433,850.0,1200.0,802,10.0,42.749999999999986,14.9,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15750.0,15750.0,15750,1.0,1.0,0.56,,,,100.0,200.0,112,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,25.8,50.0,70.0,43.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.34,1.0,2.0,0.88,0.0,80.0,27.2,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,3.0,3.0,2.24,150.0,150.0,112,,,,,,,,,,,,
19,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,1.0,0.46,3.0,5.0,2.76,1.0,3.0,1.4,2.0,4.0,1.74,1.0,2.0,0.88,2.0,4.0,1.96,2.0,4.0,2.24,21.0,29.0,21.04,6000.0,6000.0,6000,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,860.0,860.0,854,3378.0,3378.0,3378,1280.0,1680.0,1246,15.0,30.49999999999997,15.3,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10500.0,10500.0,10500,0.0,1.0,0.48,,,,100.0,200.0,114,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,15.0,70.0,19.6,20.0,70.0,39.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.14,0.0,2.0,0.6,,,,0.0,1.0,0.1,0.0,1.0,0.4,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
20,3.0,3.0,3,0.0,2.0,0.6,,,,,,,1.0,2.0,0.64,2.5,5.0,2.78,1.0,3.0,1.26,1.0,4.0,1.68,1.0,2.0,0.86,2.0,4.549999999999997,2,2.0,4.0,2.18,22.0,32.0,22.6,6000.0,6000.0,6000,0.0,0.0,1,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,920.0,920.0,915,73.0,73.0,73,1585.0,1960.0,1532,10.0,42.749999999999986,14,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15750.0,15750.0,15750,1.0,1.0,0.7,,,,100.0,200.0,106,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,22.5,75.49999999999997,31.1,50.0,70.0,52.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.28,1.0,2.0,0.82,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.02,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
21,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.62,2.0,4.0,2.58,1.0,3.0,1.44,1.0,4.549999999999997,1.74,1.0,3.0,1.1,2.0,4.0,2.04,2.0,4.0,1.96,22.5,41.0,25.4,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,940.0,940.0,936,1518.0,1518.0,1518,2190.0,2590.0,2139,35.0,67.74999999999999,36,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11000.0,11000.0,11000,1.0,1.0,0.52,,,,150.0,250.0,127,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,30.0,82.74999999999999,32.8,70.0,160.99999999999994,80.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.18,1.0,2.0,0.74,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,,,,,,
22,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.58,2.0,4.549999999999997,2.52,1.0,3.0,1.14,1.0,3.549999999999997,1.42,1.0,2.549999999999997,1.02,2.0,5.0,2.34,2.0,5.0,2.26,22.0,33.55,22.96,6000.0,6000.0,6000,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,960.0,960.0,956,2963.0,2963.0,2963,2520.0,2997.5,2477,15.0,50.0,18,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11000.0,11000.0,11000,1.0,1.0,0.62,,,,100.0,250.0,108,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,10.0,70.0,21.4,70.0,70.0,59.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.16,1.0,1.0,0.6,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
23,3.0,3.0,3,0.0,2.0,0.44,,,,,,,0.0,2.0,0.58,3.0,5.549999999999997,2.88,1.0,4.0,1.62,2.0,4.0,1.86,1.0,3.0,1,2.0,4.549999999999997,1.94,2.0,3.0,1.68,21.0,34.64999999999999,22.38,6000.0,6000.0,6000,0.0,0.0,1,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1000.0,1000.0,997,4408.0,4408.0,4408,2725.0,3277.5,2738,10.0,47.749999999999986,16.3,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11000.0,11000.0,11000,1.0,1.0,0.56,,,,150.0,250.0,131,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,30.0,88.24999999999996,36.1,70.0,70.0,57.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.1,1.0,2.0,0.76,,,,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
24,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.52,2.5,5.0,2.6,1.0,3.0,1.38,2.0,4.0,1.82,1.0,3.0,1.16,2.0,4.0,1.98,2.0,4.0,2.04,20.0,33.55,21.02,6000.0,6000.0,6000,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1020.0,1020.0,1017,353.0,353.0,353,3180.0,3757.5,3195,15.0,45.0,16.2,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,16500.0,16500.0,16500,1.0,1.0,0.64,,,,100.0,277.4999999999999,127,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,22.5,75.49999999999997,27.5,50.0,70.0,47.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.16,1.0,3.0,0.88,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.02,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
25,3.0,3.0,3,0.0,2.0,0.56,,,,,,,1.0,2.549999999999997,0.82,3.0,6.0,2.92,1.0,3.0,1.44,2.0,3.0,1.62,1.0,2.0,0.86,2.0,4.0,1.72,2.0,4.549999999999997,2.06,22.0,40.749999999999986,24.1,6000.0,6000.0,6000,0.0,0.0,1,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1070.0,1070.0,1068,1548.0,1548.0,1548,3435.0,4010.0,3440,10.0,37.749999999999986,14.2,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11250.0,11250.0,11250,1.0,1.0,0.54,,,,100.0,227.49999999999986,115,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,23.6,50.0,70.0,45.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.14,0.5,2.0,0.58,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
26,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.64,3.0,6.0,2.96,1.0,3.0,1.26,1.0,3.549999999999997,1.52,1.0,2.549999999999997,1,2.0,4.0,2.02,2.0,4.0,1.98,21.0,35.099999999999994,22.14,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1140.0,1140.0,1132,2493.0,2493.0,2493,3865.0,4417.5,3883,15.0,55.49999999999997,16.3,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.7,,,,100.0,200.0,113,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,30.0,80.49999999999997,35.7,50.0,70.0,53.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.18,1.0,2.0,0.8,50.0,50.0,43,0.0,1.0,0.1,0.0,1.0,0.2,,,,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
27,3.0,3.0,3,0.0,1.5499999999999972,0.46,,,,,,,0.0,1.5499999999999972,0.44,3.0,5.0,2.84,2.0,4.0,1.78,1.5,3.0,1.64,1.0,3.0,1.24,2.0,3.0,1.6,2.0,4.0,2,19.0,33.749999999999986,20.04,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1200.0,1200.0,1199,3438.0,3438.0,3438,4220.0,4697.5,4164,15.0,37.749999999999986,15.9,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.64,,,,150.0,250.0,151,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,80.0,31.6,50.0,70.0,52,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.16,1.0,2.549999999999997,0.94,0.0,50.0,7,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
28,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.46,3.0,7.0,3,1.0,3.549999999999997,1.42,1.0,4.0,1.6,1.0,2.0,0.82,2.0,4.549999999999997,1.96,2.0,5.0,2.2,23.0,36.099999999999994,24.1,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1220.0,1220.0,1219,4383.0,4383.0,4383,4800.0,5277.5,4756,30.0,57.749999999999986,30.6,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.56,,,,100.0,250.0,112,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,23.1,70.0,150.0,78.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,1.5499999999999972,0.62,,,,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,,,,5.0,5.0,5
