day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,3.0,3.0,3,0.0,2.0,0.638,0.0,1.0,0.099,1.0,3.0,1.102,0.0,2.0,0.434,1.0,2.0,0.788,0.0,1.0,0.27,2.0,4.0,1.617,1.0,3.0,1.052,10.0,18.0,11.565,8000.0,8000.0,8076.8,,,,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24,420.0,470.0,435.5,0.0,0.0,0,3560.0,4060.0,3568.4,6.0,12.0,6.042,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.634,,,,100.0,200.0,70.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.093,0.0,1.0,0.223,0.0,0.049999999999954525,0.05,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.031,1.0,2.0,0.661,1.0,2.0,0.677,1.0,2.0,0.662,,,,,,,,,
12,3.0,3.0,3,0.0,2.0,0.56,0.0,1.0,0.108,1.0,3.0,1.098,0.0,2.0,0.422,1.0,2.0,0.814,0.0,1.0,0.264,2.0,4.0,1.667,1.0,3.0,1.067,10.0,19.0,11.773,8000.0,9600.0,8497.6,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24,440.0,490.0,455.5,0.0,0.0,0,3860.0,4360.0,3837,9.0,15.0,7.968,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.623,,,,100.0,200.0,68.6,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.1,0.0,1.0,0.231,0.0,0.0,0.046,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,1.926,1.0,2.0,0.661,1.0,2.0,0.642,1.0,2.0,0.697,,,,,,,,,
13,3.0,3.0,3,0.0,2.0,0.585,0.0,1.0,0.117,1.0,3.0,1.06,0.0,2.0,0.464,1.0,2.0,0.769,0.0,1.0,0.284,2.0,3.0499999999999545,1.593,1.0,3.0,1.128,10.0,19.0,11.878,9600.0,9600.0,9156.8,,,,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24,500.0,550.0,515.5,0.0,0.0,0,3860.0,4460.0,3911.8,9.0,18.0,10.005,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.597,,,,100.0,200.0,74.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.097,0.0,1.0,0.255,0.0,1.0,0.051,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.037,1.0,2.0,0.679,1.0,2.0,0.679,1.0,2.0,0.642,,,,,,,,,
14,3.0,3.0,3,0.0,2.0,0.58,0.0,1.0,0.115,1.0,3.0,1.075,0.0,2.0,0.431,1.0,2.0,0.791,0.0,1.0,0.277,2.0,3.0,1.644,1.0,3.0,1.087,15.0,24.0,16.962,9600.0,12000.0,9862.4,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24,520.0,570.0,535.5,0.0,0.0,0,4310.0,4810.0,4147.6,12.0,21.0,12.063,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.587,,,,100.0,200.0,70.8,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.148,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.102,0.0,1.0,0.266,0.0,0.0,0.045,,,,50.0,50.0,50,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.058,1.0,2.0,0.632,1.0,2.0,0.686,1.0,2.0,0.682,0.0,0.0,185,,,,,,
15,3.0,3.0,3,0.0,2.0,0.607,0.0,1.0,0.096,1.0,3.0,1.013,0.0,2.0,0.436,1.0,2.0,0.885,0.0,1.0,0.269,2.0,3.0,1.623,1.0,3.0,1.071,10.0,18.0,11.706,9600.0,12000.0,10225.6,0.0,0.0,0.15,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24.111,540.0,590.0,555.65,0.0,0.0,27.75,4410.0,4810.0,4003.1,15.0,24.0,14.007,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,471.75,3200.0,3200.0,3200,1.0,1.0,0.611,,,,100.0,200.0,70.5,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.4,,,,20.0,20.0,20,20.0,20.0,20.12,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.096,0.0,1.0,0.25,0.0,0.0,0.043,,,,,,,12000.0,12000.0,11556,3000.0,3000.0,2944.5,3.0,6.0,2.064,1.0,2.0,0.636,1.0,2.0,0.688,1.0,2.0,0.639,0.0,5000.0,315,,,,,,
16,3.0,3.0,3,0.0,2.0,0.614,0.0,1.0,0.106,1.0,3.0,1.088,0.0,2.0,0.409,1.0,2.0,0.795,0.0,1.0,0.287,1.0,4.0,1.62,1.0,3.0,1.081,10.0,19.0,11.783,8000.0,12000.0,8552.8,0.0,0.0,0.3,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,24.0,27.0,24.337,580.0,630.0,595.95,0.0,750.0,56.5,4410.0,4910.0,3867.7,15.0,24.0,15.402,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,960.5,3200.0,3200.0,3227.75,1.0,1.0,0.596,,,,100.0,200.0,69.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.564,,,,20.0,20.0,20,20.0,20.0,20.51,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.094,0.0,1.0,0.249,0.0,1.0,0.061,,,,,,,12000.0,12000.0,11133,3000.0,3000.0,2850,3.0,6.0,1.905,1.0,2.0,0.635,1.0,2.0,0.635,1.0,2.0,0.63,0.0,0.0,205,,,,,,
17,3.0,3.0,3,0.0,2.0,0.62,0.0,1.0,0.108,1.0,3.0,1.058,0.0,2.0,0.436,1.0,2.0,0.783,0.0,1.0,0.26,2.0,3.0,1.616,1.0,3.0,1.119,10.0,19.0,11.898,8000.0,12000.0,8849.6,0.0,0.0,0.35,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,24.0,28.0,24.523,600.0,650.0,616.3,0.0,250.0,46.5,4560.0,4960.0,3512.3,18.0,27.0,16.719,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,790.5,3200.0,3950.0,3256.5,1.0,1.0,0.578,,,,100.0,200.0,69.6,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,25.024,,,,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.105,0.0,1.0,0.27,0.0,0.0,0.047,,,,,,,12000.0,12000.0,11319,3000.0,3000.0,2844,3.0,6.0,1.917,1.0,2.0,0.641,1.0,2.0,0.639,1.0,2.0,0.616,0.0,5000.0,575,,,,,,
18,3.0,3.0,3,0.0,2.0,0.619,0.0,1.0,0.11,1.0,3.0,1.059,0.0,2.0,0.445,1.0,2.0,0.781,0.0,1.0,0.258,2.0,4.0,1.657,1.0,3.0,1.071,11.0,19.0,11.978,9600.0,9600.0,9188.8,0.0,0.0,0.55,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,24.0,28.0,24.909,650.0,700.0,666.85,0.0,750.0,96.5,4560.0,4960.0,3272.6,18.0,27.0,16.989,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1640.5,3200.0,3450.0,3246.5,1.0,1.0,0.593,,,,100.0,200.0,70.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,25.272,,,,20.0,20.0,20,20.0,50.0,21.59,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.084,0.0,1.0,0.284,0.0,0.0,0.039,,,,,,,12000.0,12000.0,10497,3000.0,3000.0,2766,3.0,6.0,1.86,1.0,2.0,0.642,1.0,2.0,0.62,1.0,2.0,0.582,0.0,5000.0,310,,,,,,
19,3.0,3.0,3,0.0,2.0,0.59,0.0,1.0,0.092,1.0,3.0,1.058,0.0,2.0,0.459,1.0,2.0,0.807,0.0,1.0,0.272,2.0,3.0,1.63,1.0,3.0,1.092,10.0,18.0,11.805,9600.0,9600.0,9322.4,0.0,0.0,0.35,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,24.0,28.0,25.21,670.0,720.0,687.2,0.0,750.0,75.25,660.0,4960.0,2145.7,18.0,27.0,17.112,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1279.25,3200.0,3950.0,3296.5,1.0,1.0,0.591,,,,100.0,200.0,73.1,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.392,,,,20.0,20.0,20,20.0,50.0,21.65,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.086,0.0,1.0,0.278,0.0,0.0,0.045,,,,,,,12000.0,12000.0,10911,3000.0,3000.0,2734.5,3.0,6.0,1.773,1.0,2.0,0.611,1.0,2.0,0.591,1.0,2.0,0.621,0.0,5000.0,1400,,,,,,
20,3.0,3.0,3,0.0,2.0,0.6,0.0,1.0,0.104,1.0,3.0,1.093,0.0,2.0,0.412,1.0,2.0,0.743,0.0,1.0,0.262,2.0,4.0,1.667,1.0,3.0,1.119,10.0,18.0,11.738,8000.0,12000.0,9049.6,0.0,0.0,1.35,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,27.0,28.0,26.112,730.0,780.0,748.55,0.0,750.0,225.5,560.0,4960.0,1813.1,18.0,27.0,16.758,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,3833.5,3200.0,3950.0,3275.25,1.0,1.0,0.625,,,,100.0,200.0,67.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.712,,,,20.0,20.0,20,20.0,50.0,22.07,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.093,0.0,1.0,0.236,0.0,0.0,0.046,,,,,,,12000.0,12000.0,8454,3000.0,3000.0,2487,3.0,6.0,1.716,0.0,2.0,0.542,1.0,2.0,0.572,0.0,2.0,0.544,0.0,5000.0,400,,,,,,
21,3.0,3.0,3,0.0,2.0,0.573,0.0,1.0,0.114,1.0,3.0,1.142,0.0,2.0,0.443,1.0,2.0,0.768,0.0,1.0,0.282,1.0,4.0,1.637,1.0,3.0,1.041,15.0,24.0,16.789,8000.0,12000.0,9200.8,0.0,0.0,1.1,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,26.632,750.0,800.0,769.65,0.0,750.0,130,610.0,1610.0,800.6,21.0,30.0,18.288,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,2210,3200.0,3950.0,3425.5,1.0,1.0,0.61,,,,100.0,200.0,72.5,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.86,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.114,0.0,1.0,0.235,0.0,0.0,0.041,,,,50.0,50.0,50,12000.0,12000.0,10200,3000.0,3000.0,2460,0.0,6.0,1.53,0.0,2.0,0.553,0.0,2.0,0.51,1.0,2.0,0.577,0.0,5000.0,1435,,,,,,
22,3.0,3.0,3,0.0,2.0,0.583,0.0,1.0,0.086,1.0,3.0,1.132,0.0,2.0,0.434,1.0,2.0,0.795,0.0,1.0,0.266,2.0,3.0499999999999545,1.63,1.0,3.0,1.074,10.0,18.0,11.655,9600.0,12000.0,9617.6,0.0,0.0,1.45,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.573,770.0,820.0,791.1,0.0,750.0,235.25,810.0,1610.0,855.6,18.0,27.0,15.054,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,3999.25,3200.0,3950.0,3330,1.0,1.0,0.602,,,,100.0,200.0,70,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.952,,,,20.0,20.0,20,20.0,50.0,24.89,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.1,0.0,1.0,0.25,0.0,0.0,0.048,,,,,,,12000.0,12000.0,8316,3000.0,3000.0,2449.5,0.0,6.0,1.656,0.0,2.0,0.563,0.0,2.0,0.552,0.0,2.0,0.518,0.0,0.0,115,,,,,,
23,3.0,3.0,3,0.0,2.0,0.619,0.0,1.0,0.105,1.0,3.0,1.067,0.0,2.0,0.448,1.0,2.0,0.808,0.0,1.0,0.272,1.0,3.0,1.589,1.0,3.0,1.092,10.0,19.0,11.736,9600.0,12000.0,9512,0.0,0.0,0.65,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.929,810.0,860.0,831.75,0.0,250.0,89,860.0,1610.0,902.6,15.0,27.0,13.887,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,1513,3200.0,3950.0,3435.25,1.0,1.0,0.581,,,,100.0,200.0,72,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.972,,,,20.0,20.0,20,20.0,50.0,22.85,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.109,0.0,1.0,0.247,0.0,1.0,0.063,,,,,,,12000.0,12000.0,10863,3000.0,3000.0,2535,0.0,6.0,1.683,0.0,2.0,0.569,0.0,2.0,0.561,0.0,2.0,0.56,0.0,0.0,25,,,,,,
24,3.0,3.0,3,0.0,2.0,0.582,0.0,1.0,0.089,1.0,3.0,1.069,0.0,2.0,0.439,1.0,2.0,0.779,0.0,1.0,0.252,2.0,4.0,1.708,1.0,3.0,1.082,10.0,18.0,11.734,9600.0,9600.0,9332.8,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.967,830.0,880.0,851.75,0.0,0.0,9.5,1060.0,1860.0,1091.7,12.0,27.0,12.777,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,161.5,3200.0,3450.0,3289,1.0,1.0,0.599,,,,100.0,200.0,69.1,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,20.0,50.0,23.03,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.098,0.0,1.0,0.259,0.0,0.0,0.044,,,,,,,12000.0,12000.0,11871,3000.0,3000.0,2958,3.0,6.0,1.92,1.0,2.0,0.638,1.0,2.0,0.64,1.0,2.0,0.694,0.0,0.0,30,,,,,,
25,3.0,3.0,3,0.0,2.0,0.614,0.0,1.0,0.103,1.0,3.0,1.055,0.0,2.0,0.417,1.0,2.0,0.819,0.0,1.0,0.264,2.0,3.0499999999999545,1.638,1.0,3.0,1.09,10.0,18.0,11.839,8000.0,9600.0,8824,0.0,0.0,0.1,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.99,880.0,930.0,901.85,0.0,0.0,5.75,1160.0,1860.0,1159.8,9.0,27.0,11.907,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,97.75,3200.0,3200.0,3209.5,1.0,1.0,0.584,,,,100.0,200.0,68.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,20.0,50.0,22.82,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.103,0.0,1.0,0.262,0.0,1.0,0.051,,,,,,,12000.0,12000.0,11913,3000.0,3000.0,2983.5,3.0,6.0,1.95,1.0,2.0,0.673,1.0,2.0,0.65,1.0,2.0,0.666,,,,,,,,,
26,3.0,3.0,3,0.0,2.0,0.602,0.0,1.0,0.125,1.0,3.0,1.146,0.0,2.0,0.424,1.0,2.0,0.812,0.0,1.0,0.28,2.0,3.0,1.579,1.0,3.0,1.032,10.0,19.0,11.964,8000.0,12000.0,8674.4,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.996,900.0,950.0,921.85,0.0,0.0,1.5,1460.0,2160.0,1425.2,9.0,27.0,11.604,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,25.5,3200.0,3200.0,3205.75,1.0,1.0,0.596,,,,100.0,200.0,70.4,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.28,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.104,0.0,1.0,0.254,0.0,0.0,0.046,,,,,,,12000.0,12000.0,11982,3000.0,3000.0,2991,3.0,6.0,1.977,1.0,2.0,0.676,1.0,2.0,0.659,1.0,2.0,0.659,0.0,0.0,5,,,,,,
27,3.0,3.0,3,0.5,2.0,0.629,0.0,1.0,0.089,1.0,3.0,1.089,0.0,2.0,0.426,1.0,2.0,0.811,0.0,1.0,0.279,1.0,3.0,1.592,1.0,3.0,1.085,10.0,18.0,11.608,8000.0,12000.0,9038.4,,,,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.999,960.0,1010.0,981.85,0.0,0.0,0.75,1460.0,2260.0,1495.7,9.0,27.0,11.739,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,12.75,3200.0,3200.0,3201.5,1.0,1.0,0.606,,,,100.0,200.0,70.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,21.95,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.099,0.0,1.0,0.246,0.0,0.0,0.049,,,,,,,12000.0,12000.0,11988,3000.0,3000.0,2998.5,3.0,6.0,2.085,1.0,2.0,0.654,1.0,2.0,0.695,1.0,2.0,0.65,,,,,,,,,
28,3.0,3.0,3,0.0,2.0,0.588,0.0,1.0,0.086,1.0,3.0,1.078,0.0,2.0,0.444,1.0,2.0,0.841,0.0,1.0,0.299,1.5,3.0,1.581,1.0,3.0,1.083,15.0,23.0,16.697,9600.0,12000.0,9214.4,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,980.0,1030.0,1001.85,0.0,0.0,0.25,1910.0,2710.0,1920,12.0,30.0,13.797,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,4.25,3200.0,3200.0,3200.75,1.0,1.0,0.576,,,,100.0,200.0,74.3,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.097,0.0,1.0,0.268,0.0,1.0,0.059,,,,50.0,50.0,50,12000.0,12000.0,11997,3000.0,3000.0,2998.5,3.0,6.0,2.058,1.0,2.0,0.639,1.0,2.0,0.686,1.0,2.0,0.674,,,,,,,,,
29,3.0,3.0,3,0.0,2.0,0.607,0.0,1.0,0.106,1.0,3.0,1.055,0.0,2.0,0.436,1.0,2.0,0.797,0.0,1.0,0.264,2.0,4.0,1.658,1.0,3.0,1.077,10.0,18.0,11.731,9600.0,12000.0,9284,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1000.0,1050.0,1021.85,0.0,0.0,0,2110.0,2910.0,2090,12.0,27.0,12.579,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200.25,1.0,1.0,0.614,,,,100.0,200.0,70,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,23.21,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.096,0.0,1.0,0.238,0.0,1.0,0.052,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,1.992,1.0,2.0,0.686,1.0,2.0,0.664,1.0,2.0,0.65,,,,,,,,,
