day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,0.0,0.0,0,0.0,2.0,0.42,,,,,,,0.0,1.0,0.4,2.0,4.0,2.2,1.0,3.0,0.98,1.0,3.0,1.24,1.0,2.0,0.82,2.0,3.549999999999997,1.52,1.0,4.0,1.42,13.0,25.549999999999997,15.38,6000.0,6000.0,6000,0.0,27.499999999999858,3,30.0,30.0,30,0.0,0.0,0,21.0,21.0,21,260.0,310.0,268,970.0,970.0,970,2990.0,3390.0,2989,10.0,25.0,8.9,0.0,0.0,0,6550.0,6550.0,6550,9000.0,9000.0,9000,1.0,1.0,0.8,,,,100.0,200.0,90,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,65.49999999999997,24.7,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.42,1.0,2.0,0.78,0.0,0.0,0.02,0.0,1.0,0.18,,,,20.0,60.99999999999994,23.4,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,2.549999999999997,0.56,2.0,3.549999999999997,1.98,1.0,3.0,1.2,1.0,3.0,1.26,1.0,2.0,0.94,2.0,3.0,1.7,1.0,3.0,1,14.0,33.29999999999998,16.88,6000.0,6000.0,6000,0.0,27.499999999999858,3,0.0,0.0,0,0.0,0.0,0,22.0,22.0,22,260.0,310.0,271,3020.0,3020.0,3020,3270.0,3670.0,3276,10.0,25.0,9.4,0.0,0.0,0,6550.0,6550.0,6550,4500.0,4500.0,4500,1.0,1.0,0.64,,,,100.0,200.0,107,200.0,200.0,200,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,70.0,27.1,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.32,1.0,2.0,0.9,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,20.0,70.0,26.6,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.0,1.86,1.0,2.549999999999997,1.06,1.0,3.0,1.24,1.0,2.549999999999997,0.98,1.5,3.0,1.52,1.0,3.0,1.36,13.5,26.19999999999999,14.98,6000.0,6000.0,6000,0.0,0.0,2,40.0,40.0,40,0.0,0.0,0,24.0,24.0,24,300.0,350.0,313,570.0,570.0,570,3350.0,3727.5,3358,10.0,22.749999999999986,9.5,0.0,0.0,0,6550.0,6550.0,6550,9000.0,9000.0,9000,1.0,1.0,0.62,,,,100.0,250.0,102,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,10.0,70.0,20.5,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.32,1.0,1.0,0.56,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,20.0,70.0,20.4,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,2.0,0.56,2.0,4.0,2.02,1.0,2.0,0.96,1.0,2.549999999999997,1.14,1.0,3.0,0.92,1.5,3.0,1.5,1.0,3.0,1.5,20.0,36.64999999999999,21.7,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,300.0,350.0,314,2620.0,2620.0,2620,3830.0,4207.5,3832,15.0,62.749999999999986,18.6,0.0,0.0,0,6550.0,6550.0,6550,4500.0,4500.0,4500,1.0,1.0,0.52,,,,100.0,200.0,94,350.0,350.0,350,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,80.0,27.9,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.36,1.0,2.0,0.84,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,70.0,70.0,68.8,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,,,,,,
15,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.36,2.0,4.0,2.06,1.0,2.549999999999997,0.96,1.0,3.0,1.38,1.0,2.549999999999997,0.88,2.0,4.0,1.74,1.0,3.0,1.28,15.5,26.0,16,6000.0,6000.0,6000,0.0,27.499999999999858,3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,300.0,350.0,317,170.0,170.0,170,4060.0,4437.5,4054,10.0,32.749999999999986,11.6,0.0,0.0,0,6550.0,6550.0,6550,9000.0,9000.0,9000,1.0,1.0,0.64,,,,100.0,200.0,92,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,25.0,60.0,27.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.3,1.0,2.0,0.84,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,20.0,70.0,34.8,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
16,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,2.0,0.48,2.0,3.549999999999997,1.62,1.0,3.0,1.34,1.0,3.0,1.3,0.0,2.0,0.74,1.0,3.0,1.54,1.0,3.0,1.54,15.0,26.64999999999999,15.32,6000.0,6000.0,6000,0.0,0.0,2,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,320.0,370.0,339,2220.0,2220.0,2220,4140.0,4590.0,4138,10.0,15.0,10,0.0,0.0,0,6550.0,6550.0,6550,4500.0,4500.0,4500,1.0,1.0,0.56,,,,100.0,200.0,104,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,10.0,20.0,14,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.2,0.0,1.0,0.46,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.08,20.0,20.0,15.6,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
17,0.0,0.0,0,0.0,2.0,0.6,,,,,,,0.0,1.0,0.38,2.0,4.549999999999997,2.06,1.0,3.0,1.32,1.0,3.0,1.18,1.0,2.0,0.7,1.0,3.0,1.22,1.0,4.0,1.54,15.5,25.0,15.42,6000.0,6000.0,6000,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,320.0,370.0,341,4270.0,4270.0,4270,4370.0,4852.5,4369,10.0,25.0,11.6,0.0,0.0,0,6550.0,6550.0,6550,4500.0,4500.0,4500,1.0,1.0,0.66,,,,100.0,200.0,101,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,70.0,29.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.2,1.0,2.0,0.92,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,20.0,70.0,27.8,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
18,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.0,0.26,2.0,4.0,1.96,1.0,3.0,1.2,1.0,3.0,1.46,0.0,2.0,0.62,1.0,3.0,1.3,2.0,4.0,1.7,15.0,25.0,15.66,6000.0,6000.0,6000,0.0,50.0,4,30.0,30.0,30,0.0,0.0,0,24.0,24.0,24,375.0,400.0,375,1320.0,1320.0,1320,4450.0,4977.5,4490,7.5,20.0,7.7,0.0,0.0,0,6550.0,6550.0,6550,9500.0,9500.0,9500,1.0,1.0,0.56,,,,100.0,200.0,91,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,30.0,75.49999999999997,34.3,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.22,1.0,2.0,0.9,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.02,20.0,70.0,38.2,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
19,0.0,0.0,0,0.0,1.5499999999999972,0.48,,,,,,,0.0,1.5499999999999972,0.46,2.0,4.549999999999997,2.2,1.0,3.0,1.12,1.0,3.0,1.26,1.0,2.0,0.82,1.0,3.0,1.36,1.0,3.0,1.3,15.5,24.549999999999997,15.86,6000.0,6000.0,6000,0.0,27.499999999999858,3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,400.0,400.0,378,3120.0,3120.0,3120,4730.0,5235.0,4767,5.0,15.0,7.1,0.0,0.0,0,6550.0,6550.0,6550,4750.0,4750.0,4750,1.0,1.0,0.64,,,,100.0,200.0,97,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,10.0,65.49999999999997,23,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.16,1.0,2.0,0.66,0.0,1.0,0.08,0.0,1.0,0.28,,,,20.0,70.0,23.6,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
20,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,2.0,0.46,2.0,5.0,2.12,1.5,3.0,1.48,1.0,3.0,1.22,1.0,2.0,0.64,1.0,3.0,1.26,1.0,3.0,1.36,13.0,28.099999999999994,15.2,6000.0,6000.0,6000,0.0,50.0,5,40.0,40.0,40,0.0,0.0,0,24.0,24.0,24,440.0,440.0,423,170.0,170.0,170,4835.0,5365.0,4903,10.0,25.0,10.4,0.0,0.0,0,6550.0,6550.0,6550,9500.0,9500.0,9500,1.0,1.0,0.68,,,,100.0,200.0,106,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,55.49999999999997,25.1,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.3,1.0,2.0,0.86,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.04,20.0,50.0,21.8,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
21,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.5,2.0,4.0,2.2,1.0,3.0,1.24,1.0,2.549999999999997,1.16,1.0,2.0,0.7,1.0,3.0,1.38,1.0,3.0,1.5,19.0,29.64999999999999,20.74,6000.0,6000.0,6000,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,440.0,440.0,423,1970.0,1970.0,1970,5290.0,5845.0,5330,15.0,40.0,17.2,0.0,0.0,0,6550.0,6550.0,6550,4750.0,4750.0,4750,1.0,1.0,0.6,,,,100.0,200.0,97,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,50.0,24.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.24,1.0,2.0,0.96,0.0,1.0,0.1,0.0,1.0,0.2,0.0,1.0,0.1,70.0,70.0,68,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,,,,,,
22,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.5499999999999972,0.3,2.0,5.0,2.18,1.0,2.549999999999997,1.06,1.0,2.549999999999997,1.04,1.0,2.0,0.74,1.5,3.0,1.62,2.0,4.0,1.64,13.0,27.64999999999999,15.18,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,440.0,440.0,424,3770.0,3770.0,3770,5495.0,6020.0,5500,10.0,22.749999999999986,8.9,0.0,0.0,0,6550.0,6550.0,6550,4750.0,4750.0,4750,0.0,1.0,0.46,,,,100.0,200.0,90,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,10.0,35.0,16.7,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.1,0.5,2.0,0.68,0.0,1.0,0.12,0.0,1.0,0.34,0.0,1.0,0.08,20.0,50.0,25,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
23,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,1.0,0.32,2.0,4.0,2.14,1.0,3.0,1.32,1.0,2.549999999999997,1.1,0.0,2.0,0.58,2.0,3.0,1.68,1.0,3.549999999999997,1.3,13.0,27.549999999999997,15.4,6000.0,6000.0,6000,0.0,0.0,1,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,540.0,540.0,518.6,820.0,820.0,820,5625.0,6150.0,5625,10.0,22.749999999999986,12.4,0.0,0.0,0,6550.0,6550.0,6550,9500.0,9500.0,9500,1.0,1.0,0.52,,,,100.0,177.49999999999986,95,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,30.0,75.49999999999997,31.3,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,0.86,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,20.0,70.0,27.8,80.0,80.0,73.6,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
24,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,1.0,0.36,2.0,4.549999999999997,2.22,1.0,2.549999999999997,0.98,1.0,3.0,1.18,1.0,2.0,0.74,1.0,3.549999999999997,1.4,1.0,4.0,1.56,13.0,25.549999999999997,15.4,6000.0,6000.0,6000,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,540.0,540.0,527,2620.0,2620.0,2620,5855.0,6385.0,5841,10.0,25.0,10.4,0.0,0.0,0,6550.0,6550.0,6550,4750.0,4750.0,4750,1.0,1.0,0.64,,,,100.0,177.49999999999986,86,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,25.0,88.24999999999996,32.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.16,1.0,2.0,0.82,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.1,20.0,70.0,34.6,0.0,80.0,6.4,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
25,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,2.0,0.42,2.0,4.549999999999997,2.32,1.0,2.0,0.94,1.0,3.0,1.08,1.0,2.0,0.74,1.5,3.0,1.56,1.5,4.0,1.64,13.0,27.099999999999994,15.28,6000.0,6000.0,6000,,,,30.0,30.0,30,0.0,0.0,0,24.0,24.0,24,570.0,570.0,557,4170.0,4170.0,4170,5910.0,6410.0,5905,10.0,22.749999999999986,9.4,0.0,0.0,0,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.54,,,,100.0,177.49999999999986,84,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,15.0,65.49999999999997,21.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.12,1.0,2.0,0.68,0.0,1.0,0.2,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,20.0,70.0,22.4,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
26,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,2.0,0.52,2.0,4.0,1.88,1.0,2.549999999999997,0.96,1.0,3.0,1.2,1.0,2.0,0.8,2.0,3.0,1.66,1.0,3.0,1.64,16.5,27.64999999999999,17.16,0.0,0.0,0,0.0,27.499999999999858,3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,570.0,570.0,560,720.0,720.0,720,6190.0,6740.0,6223,10.0,25.0,12.5,0.0,0.0,0,6550.0,6550.0,6550,10000.0,10000.0,10000,0.0,1.0,0.46,,,,100.0,150.0,88,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,27.5,65.49999999999997,29.9,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.16,1.0,2.0,0.98,0.0,1.0,0.14,0.0,1.0,0.3,0.0,1.0,0.1,20.0,70.0,26.8,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,5.0,5.0,5,,,
27,0.0,0.0,0,0.0,1.5499999999999972,0.5,,,,,,,0.0,1.0,0.3,2.0,4.0,2.02,1.0,2.549999999999997,0.82,1.0,3.0,1.38,1.0,2.0,0.88,1.0,3.549999999999997,1.62,1.0,4.0,1.48,13.0,24.0,15.7,0.0,0.0,0,0.0,0.0,2,40.0,40.0,40,0.0,0.0,0,24.0,24.0,24,610.0,610.0,602,2270.0,2270.0,2270,6270.0,6820.0,6288,10.0,25.0,11.6,0.0,0.0,0,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.54,,,,50.0,200.0,85,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,27.5,60.99999999999994,29.3,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.16,1.0,2.0,0.9,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,20.0,70.0,30.2,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
28,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.5499999999999972,0.44,1.0,4.0,1.7,1.0,3.0,1.2,1.0,3.0,1.24,1.0,2.0,0.8,2.0,3.0,1.66,1.0,3.549999999999997,1.34,18.0,31.099999999999994,19.9,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,610.0,610.0,603,3820.0,3820.0,3820,6550.0,6900.0,5187,15.0,37.749999999999986,15.5,0.0,0.0,0,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.62,,,,100.0,227.49999999999986,100,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,91,24.0,28.0,24.88,20.0,43.24999999999996,19.9,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.82,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.82,2.0,2.0,2,0.0,0.0,0.02,0.0,1.5499999999999972,0.52,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.04,70.0,70.0,66,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,0.0,7000.0,1540
29,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,2.0,0.48,1.5,4.0,1.68,1.0,3.0,1.06,1.0,3.0,1.18,0.0,2.0,0.74,1.0,3.549999999999997,1.66,1.0,3.0,1.46,14.5,26.0,16.3,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,24.0,26.0,24.58,610.0,610.0,603,370.0,370.0,370,6205.0,6880.0,3573,10.0,32.749999999999986,14,0.0,0.0,0,6550.0,6550.0,6550,10000.0,10000.0,10000,1.0,1.0,0.58,,,,100.0,200.0,90,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,85,24.0,28.0,25.92,20.0,70.0,28.5,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.7,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.7,3.0,3.0,3,0.0,1.0,0.2,1.0,2.549999999999997,1.04,0.0,1.0,0.24,0.0,1.0,0.18,,,,20.0,70.0,30,,,,,,,,,,2.0,2.0,1.42,100.0,100.0,71,5.0,5.0,5,0.0,7000.0,1820
30,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.0,0.42,2.0,4.0,1.9,1.0,2.0,0.92,1.0,3.0,1.28,1.0,2.0,0.74,1.0,3.0,1.48,2.0,3.549999999999997,1.74,16.0,25.549999999999997,16.68,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,24.0,27.0,25.06,630.0,630.0,623,1920.0,1920.0,1920,410.0,6910.0,3060,15.0,30.49999999999997,13.8,0.0,0.0,0,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.62,,,,50.0,200.0,83,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,92,28.0,28.0,26.24,30.0,80.0,31.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.84,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.84,3.0,3.0,3,0.0,1.0,0.16,1.0,2.0,0.76,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.04,20.0,70.0,31.6,,,,,,,,,,1.0,1.0,0.52,50.0,50.0,26,5.0,5.0,5,0.0,7000.0,560
