day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
11,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.46,2.0,5.0,2.64,1.0,3.0,1.38,1.0,3.0,1.54,1.0,4.0,1.3,2.0,4.0,1.84,2.0,4.0,2.18,15.0,31.0,17.64,6000.0,6000.0,6000,0.0,0.0,2,30.0,30.0,30,0.0,0.0,0,24.0,24.0,24,310.0,310.0,290,68.0,68.0,68,4040.0,4367.5,4010,10.0,25.0,11.1,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,14250.0,14250.0,14250,1.0,1.0,0.68,,,,100.0,250.0,134,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,40.49999999999997,22.6,20.0,50.0,19.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.44,1.0,2.0,0.86,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
12,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.6,3.0,5.0,2.98,1.0,3.0,1.42,1.0,4.0,1.38,1.0,3.0,1.1,2.0,3.549999999999997,1.94,2.0,4.549999999999997,1.94,19.0,37.29999999999998,19.84,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,310.0,310.0,291,3013.0,3013.0,3013,4420.0,4775.0,4416,10.0,25.0,9,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,9500.0,9500.0,9500,1.0,1.0,0.62,,,,150.0,250.0,126,200.0,200.0,200,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,70.0,27.5,20.0,70.0,29.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.34,1.0,2.0,0.76,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
13,3.0,3.0,3,0.5,2.0,0.66,,,,,,,0.0,2.0,0.6,3.0,6.0,2.92,1.0,3.0,1.34,1.0,4.0,1.44,1.0,3.0,1.16,2.0,4.0,1.98,2.0,4.0,1.9,17.0,31.549999999999997,18.34,6000.0,6000.0,6000,0.0,0.0,1,40.0,40.0,40,0.0,0.0,0,24.0,24.0,24,350.0,350.0,332,458.0,458.0,458,4650.0,5127.5,4671,10.0,25.0,8.8,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15000.0,15000.0,15000,1.0,1.0,0.64,,,,125.0,250.0,125,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,30.49999999999997,15.4,20.0,20.0,15.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.24,0.0,2.0,0.5,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.02,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
14,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.46,3.0,6.0,2.98,1.0,3.0,1.48,1.5,4.0,1.62,1.0,2.549999999999997,0.96,2.0,4.0,1.98,2.0,4.0,2,21.0,34.64999999999999,22.82,6000.0,6000.0,6000,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,350.0,350.0,332,2903.0,2903.0,2903,5230.0,5630.0,5223,12.5,63.24999999999996,16.1,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10000.0,10000.0,10000,0.0,1.0,0.48,,,,100.0,250.0,122,350.0,350.0,350,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,72.74999999999999,23.3,70.0,70.0,66,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,2.0,0.44,1.0,2.0,1.08,,,,0.0,1.0,0.12,0.0,1.0,0.32,0.0,1.0,0.08,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,,,,,,
15,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.64,3.0,5.0,2.84,1.0,3.0,1.44,1.0,3.0,1.42,1.0,3.0,1.1,2.0,4.0,2,2.0,4.0,2.04,19.5,34.099999999999994,20.66,6000.0,6000.0,6000,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,350.0,350.0,332,348.0,348.0,348,5510.0,5910.0,5530,15.0,27.749999999999986,12.7,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15000.0,15000.0,15000,1.0,1.0,0.58,,,,100.0,250.0,127,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,65.49999999999997,26.8,20.0,70.0,30.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.22,1.0,2.0,0.8,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,1.0,0.08,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
16,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.5,3.0,5.0,2.82,2.0,3.549999999999997,1.58,2.0,3.549999999999997,1.54,1.0,3.0,1,2.0,4.0,2.24,2.0,4.0,1.84,17.5,29.549999999999997,18.64,6000.0,6000.0,6000,0.0,0.0,1,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,370.0,370.0,353,2793.0,2793.0,2793,5690.0,6167.5,5689,10.0,20.0,10.8,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10000.0,10000.0,10000,1.0,1.0,0.6,,,,150.0,227.49999999999986,129,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,10.0,48.74999999999993,18.3,20.0,60.99999999999994,20.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.24,0.0,1.0,0.5,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
17,3.0,3.0,3,1.0,2.0,0.68,,,,,,,1.0,2.0,0.66,3.0,5.0,2.88,1.0,3.0,1.36,1.0,4.0,1.54,1.0,2.549999999999997,1.22,1.0,4.0,1.64,2.0,5.0,2.02,20.0,33.19999999999999,20.32,6000.0,6000.0,6000,0.0,27.499999999999858,3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,400.0,450.0,407.2,4738.0,4738.0,4738,5970.0,6420.0,5998,12.5,30.49999999999997,13.2,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10500.0,10500.0,10500,0.0,1.0,0.46,,,,125.0,250.0,129,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,75.49999999999997,25.4,20.0,70.0,23,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.32,1.0,3.0,0.94,80.0,80.0,51.2,0.0,1.0,0.12,0.0,1.0,0.38,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
18,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.62,2.0,5.0,2.52,1.0,3.0,1.4,2.0,3.0,1.68,1.0,2.0,0.96,2.0,4.549999999999997,2.24,2.0,4.0,1.98,20.5,34.099999999999994,20.8,6000.0,6000.0,6000,0.0,0.0,1,30.0,30.0,30,0.0,0.0,0,24.0,24.0,24,480.0,480.0,467,1433.0,1433.0,1433,6150.0,6600.0,6196,10.0,30.0,13.2,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15750.0,15750.0,15750,1.0,1.0,0.66,,,,100.0,227.49999999999986,118,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,,,,20.0,90.49999999999997,32.6,20.0,70.0,32.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.22,1.0,2.0,0.88,0.0,80.0,28.8,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,,,
19,3.0,3.0,3,0.5,2.0,0.68,,,,,,,1.0,2.0,0.68,3.0,6.0,2.78,1.0,4.0,1.34,1.0,3.549999999999997,1.46,0.0,3.0,0.86,2.0,4.0,2.22,2.0,3.0,1.9,18.5,32.099999999999994,20.28,6000.0,6000.0,6000,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,480.0,480.0,469,3378.0,3378.0,3378,6505.0,6907.5,5980,7.5,25.0,9.1,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,10500.0,10500.0,10500,1.0,1.0,0.58,,,,100.0,250.0,110,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,96,24.0,28.0,24.32,,,,20.0,70.0,22.1,20.0,70.0,26.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.92,2.0,2.0,2,0.0,1.0,0.2,0.0,1.0,0.38,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,0.0,7000.0,560,,,
20,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.5,2.0,0.66,2.0,5.0,2.46,1.0,3.0,1.46,1.0,3.0,1.42,1.0,3.0,0.92,2.0,4.0,1.96,2.0,4.549999999999997,2.26,19.5,32.0,20.14,6000.0,6000.0,6000,0.0,0.0,2,40.0,40.0,40,0.0,0.0,0,24.0,27.0,24.38,520.0,520.0,511,73.0,73.0,73,6585.0,6937.5,5331,12.5,25.0,11.7,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,15750.0,15750.0,15750,0.0,1.0,0.42,,,,100.0,227.49999999999986,119,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,89,24.0,28.0,24.8,,,,20.0,70.0,27,20.0,70.0,24.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.78,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.78,3.0,3.0,3,0.0,1.0,0.18,1.0,2.0,0.98,,,,0.0,1.0,0.16,0.0,1.0,0.3,0.0,1.0,0.12,3.0,3.0,2.62,150.0,150.0,131,,,,,,,0.0,7000.0,840,,,
21,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.58,3.0,5.0,2.8,1.0,3.0,1.16,1.0,3.0,1.4,1.0,2.549999999999997,1.04,2.0,4.0,2.2,2.0,4.0,1.8,24.0,35.0,24.42,6000.0,6000.0,6000,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,25.0,28.0,25.2,520.0,520.0,513,1518.0,1518.0,1518,315.0,6940.0,1595,15.0,40.0,16.8,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11000.0,11000.0,11000,1.0,1.0,0.58,,,,100.0,227.49999999999986,110,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,85,28.0,28.0,27.2,,,,20.0,45.0,25.5,70.0,70.0,70.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.7,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.7,3.0,3.0,3,0.0,1.0,0.2,1.0,2.0,0.9,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,1.0,2.0,1.18,50.0,100.0,59,,,,50.0,50.0,50,7000.0,7000.0,4200,,,
22,3.0,3.0,3,1.0,2.549999999999997,0.84,,,,,,,0.0,2.0,0.42,3.0,5.0,2.7,1.0,3.0,1.28,2.0,3.0,1.62,1.0,3.0,1.22,2.0,4.0,1.82,2.0,4.0,1.96,18.0,27.549999999999997,17.88,6000.0,6000.0,6000,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,27.0,28.0,26.64,520.0,520.0,515,2963.0,2963.0,2963,370.0,920.0,665,10.0,22.749999999999986,9.6,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11000.0,11000.0,11000,0.0,1.0,0.48,,,,100.0,250.0,125,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,93,28.0,28.0,27.84,,,,10.0,35.0,16.6,20.0,50.0,23.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.86,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.86,2.0,2.0,2,0.0,1.0,0.16,1.0,2.0,0.62,,,,0.0,1.0,0.1,0.0,1.0,0.34,0.0,1.0,0.08,0.0,2.0,0.56,0.0,100.0,28,,,,,,,0.0,7000.0,1120,,,
23,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.0,2.0,0.56,3.0,5.0,2.68,1.0,2.0,1.22,1.0,4.0,1.68,1.0,2.0,0.86,2.0,3.0,1.92,2.0,5.0,2.44,19.0,31.549999999999997,19.96,6000.0,6000.0,6000,0.0,0.0,1,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.66,540.0,540.0,536,4408.0,4408.0,4408,450.0,1077.4999999999998,748,10.0,25.0,9.5,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11000.0,11000.0,11000,1.0,1.0,0.58,,,,100.0,200.0,104,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,27.84,,,,20.0,80.0,29.7,20.0,70.0,29.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.18,1.0,2.0,0.96,,,,0.0,0.0,0.04,0.0,1.0,0.3,0.0,1.0,0.08,1.0,2.0,0.98,50.0,100.0,49,,,,,,,,,,,,
24,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.66,3.0,4.549999999999997,2.72,1.0,3.0,1.4,2.0,4.0,1.86,1.0,2.549999999999997,1.04,2.0,4.0,1.84,2.0,4.0,1.84,18.5,33.64999999999999,20.6,6000.0,6000.0,6000,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.92,540.0,540.0,536,353.0,353.0,353,805.0,1362.4999999999995,809,10.0,25.0,11.8,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,16500.0,16500.0,16500,1.0,1.0,0.58,,,,100.0,250.0,122,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,98,28.0,28.0,28,,,,25.0,60.0,29.5,20.0,70.0,27.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,3.0,3.0,3,0.0,1.0,0.18,1.0,2.0,0.94,,,,0.0,0.0,0.04,0.0,1.0,0.28,0.0,1.0,0.1,3.0,3.0,2.74,150.0,150.0,137,,,,,,,0.0,0.0,280,,,
25,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.56,3.0,5.0,2.8,1.0,4.0,1.38,2.0,3.549999999999997,1.8,1.0,3.0,1.18,2.0,4.0,2.04,2.0,3.0,1.72,17.0,32.55,18.7,6000.0,6000.0,6000,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,570.0,570.0,566,1548.0,1548.0,1548,960.0,1547.499999999999,964,10.0,25.0,9.6,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11250.0,11250.0,11250,1.0,1.0,0.64,,,,100.0,250.0,128,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,99,28.0,28.0,28,,,,20.0,60.99999999999994,20,20.0,70.0,22.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,2.0,2.0,2,0.0,1.0,0.12,0.0,2.0,0.54,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,2.0,2.0,1.92,100.0,100.0,96,,,,,,,,,,,,
26,3.0,3.0,3,0.0,1.5499999999999972,0.48,,,,,,,0.5,2.0,0.76,2.5,6.0,2.88,2.0,3.0,1.54,1.0,4.0,1.6,1.0,2.0,0.7,2.0,4.549999999999997,1.96,2.0,4.0,2.08,21.0,34.55,21.86,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,620.0,620.0,604,2493.0,2493.0,2493,1290.0,1849.9999999999995,1306,15.0,25.0,13.8,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.66,,,,100.0,200.0,112,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,25.0,95.0,34.4,20.0,70.0,30.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.12,1.0,2.0,0.88,50.0,50.0,38,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
27,3.0,3.0,3,0.0,3.0,0.56,,,,,,,0.0,2.549999999999997,0.66,2.0,4.549999999999997,2.44,1.0,3.549999999999997,1.42,2.0,3.549999999999997,1.82,1.0,2.0,1.02,2.0,4.0,1.94,2.0,4.549999999999997,2.14,21.0,36.64999999999999,21.38,0.0,0.0,0,0.0,0.0,2,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,660.0,660.0,658,3438.0,3438.0,3438,1445.0,1979.9999999999995,1458,10.0,35.49999999999997,13.9,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.62,,,,125.0,250.0,122,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,30.0,103.24999999999996,40.1,20.0,70.0,40,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.16,1.0,2.0,0.66,0.0,50.0,12,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
28,3.0,3.0,3,0.5,2.0,0.58,,,,,,,0.0,1.5499999999999972,0.48,3.0,5.0,2.84,1.0,3.549999999999997,1.18,2.0,4.0,1.66,1.0,3.0,1.14,2.0,4.0,2.06,2.0,4.549999999999997,2.06,23.5,33.19999999999999,23.34,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,660.0,660.0,658,4383.0,4383.0,4383,1925.0,2564.999999999999,1954,15.0,50.49999999999997,16.5,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.54,,,,100.0,227.49999999999986,116,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,15.0,55.49999999999997,21.6,70.0,70.0,69,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,0.0,1.5499999999999972,0.54,,,,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,,,,5.0,5.0,5
29,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.62,3.0,5.0,2.78,1.0,4.0,1.3,1.0,3.0,1.52,1.0,2.549999999999997,0.98,2.0,4.0,2.26,2.0,4.0,1.96,20.0,34.84999999999998,21,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,660.0,660.0,658,5328.0,5328.0,5328,2180.0,2739.9999999999995,2198,10.0,30.49999999999997,11.9,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.66,,,,100.0,250.0,114,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,27.5,75.49999999999997,31.8,20.0,70.0,36.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.18,1.0,2.549999999999997,0.92,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
30,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,1.0,0.44,2.0,4.0,2.52,1.0,3.0,1.08,2.0,4.0,1.84,1.0,2.549999999999997,0.96,2.0,5.0,2.42,2.0,4.549999999999997,2.18,19.0,28.549999999999997,19.32,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,680.0,680.0,678,23.0,23.0,23,2410.0,2969.9999999999995,2380,10.0,25.0,10.6,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,17750.0,17750.0,17750,1.0,1.0,0.7,,,,100.0,250.0,102,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,30.0,88.24999999999996,38.1,20.0,70.0,39.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,0.8,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.02,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,5.0,5.0,5
