day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,1.5499999999999972,0.54,2.0,5.0,2.38,1.5,3.0,1.5,1.0,3.0,1.42,1.0,3.0,1.32,2.0,4.0,2.06,2.0,4.0,2.1,13.0,24.0,13.92,5000.0,5000.0,5000,0.0,1.0,0.08,,,,30.0,30.0,27.6,0.0,0.0,0,24.0,24.0,24,260.0,310.0,259.4,1100.0,1100.0,1100,2500.0,2855.0,2471,3.0,6.0,2.88,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,0.0,300.0,132,150.0,250.0,141,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.72,0.0,1.0,0.48,0.0,1.0,0.24,0.0,1.0,0.28,,,,,,,,,
12,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,2.0,0.56,3.0,5.549999999999997,2.92,1.0,4.0,1.58,1.0,3.0,1.46,1.0,3.0,0.98,2.0,4.0,1.9,2.0,4.0,1.92,15.0,24.549999999999997,14.74,5000.0,6000.0,5280,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,260.0,310.0,259.4,1300.0,1300.0,1300,2725.0,3177.5,2687,3.0,9.0,3.66,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,100.0,277.4999999999999,128,200.0,200.0,188,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.78,0.0,1.0,0.36,0.0,1.0,0.26,0.0,1.0,0.38,,,,,,,,,
13,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.6,3.0,6.0,3.04,1.0,3.0,1.46,1.0,3.0,1.38,1.0,3.0,1.02,1.5,4.0,1.82,2.0,4.0,2.1,14.0,26.0,14.24,6000.0,6000.0,5650,0.0,1.0,0.16,,,,40.0,40.0,33.6,0.0,0.0,0,24.0,24.0,24,300.0,350.0,293,0.0,0.0,0,2725.0,3200.0,2711,6.0,10.649999999999991,5.34,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.72,,,,100.0,250.0,124,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.12,0.0,1.0,0.1,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,1.5,4.6499999999999915,1.68,1.0,2.0,0.76,0.5,1.5499999999999972,0.56,1.0,2.0,0.68,,,,,,,,,
14,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.44,2.5,5.0,2.74,1.0,3.0,1.28,1.0,4.0,1.66,1.0,3.0,1.14,2.0,4.0,2.22,2.0,4.0,2.02,16.0,30.0,18.2,6000.0,6000.0,5920,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,300.0,350.0,293,200.0,200.0,200,3075.0,3600.0,3047,6.0,12.0,6.54,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,,,,100.0,250.0,121,350.0,350.0,315,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,45,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.0,0.04,0.0,1.0,0.22,0.0,1.0,0.08,,,,50.0,50.0,45,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,1.2,0.0,1.0,0.36,0.0,1.0,0.4,0.0,1.0,0.24,,,,,,,,,
15,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.48,3.0,5.0,2.52,1.0,4.0,1.62,1.0,4.0,1.68,1.0,3.0,0.94,2.0,4.549999999999997,2.02,2.0,5.0,2.22,13.0,25.549999999999997,14.36,6000.0,7500.0,5970,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,300.0,350.0,293,400.0,400.0,400,3200.0,3754.9999999999995,3167,6.0,13.649999999999991,7.52,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,,,,150.0,250.0,128,100.0,100.0,92,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,1.38,0.0,1.0,0.36,0.0,1.0,0.46,0.0,1.0,0.18,,,,,,,,,
16,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,1.0,0.52,2.0,5.549999999999997,2.62,1.0,3.0,1.32,1.0,4.0,1.68,1.0,3.0,1.06,2.0,3.549999999999997,1.7,2.0,4.0,2.36,14.5,22.549999999999997,14.04,5000.0,7500.0,5600,0.0,0.5499999999999972,0.06,,,,20.0,20.0,18.8,0.0,0.0,0,24.0,24.0,24,320.0,370.0,311.8,600.0,600.0,600,3250.0,3750.0,3186,9.0,15.0,8.78,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,,,,100.0,250.0,119,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,1.26,0.0,1.0,0.26,0.0,1.0,0.42,0.0,1.0,0.32,,,,,,,,,
17,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.54,2.0,4.0,2.5,2.0,3.549999999999997,1.56,2.0,4.0,1.78,1.0,2.0,0.86,1.5,4.0,1.72,2.0,5.0,2.52,10.0,27.0,14.38,5000.0,7500.0,5680,0.0,1.0,0.16,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,360.0,410.0,358.2,800.0,800.0,800,3375.0,3927.5,3333,9.0,15.0,9.62,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,100.0,227.49999999999986,121,150.0,150.0,126,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,80.0,80.0,46.4,,,,0.0,1.0,0.18,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.84,0.0,1.0,0.4,0.0,1.0,0.28,0.0,1.0,0.32,,,,,,,,,
18,3.0,3.0,3,0.0,2.0,0.44,,,,,,,0.0,1.5499999999999972,0.48,3.0,5.0,3.12,1.0,3.0,1.5,1.5,3.0,1.52,1.0,2.0,0.84,2.0,5.0,2.3,2.0,3.549999999999997,1.8,14.0,24.0,14.36,6000.0,6000.0,5650,0.0,1.0,0.14,,,,30.0,30.0,25.8,0.0,0.0,0,24.0,24.0,24,430.0,480.0,417.6,1000.0,1000.0,1000,3400.0,4032.499999999999,3350,9.0,18.0,10.64,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,100.0,227.49999999999986,117,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,80.0,33.6,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.38,0.0,1.0,0.34,0.0,1.0,0.28,,,,,,,,,
19,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,2.0,0.54,2.0,5.549999999999997,2.54,1.0,3.549999999999997,1.46,2.0,3.549999999999997,1.84,1.0,3.0,1.06,2.0,3.549999999999997,1.94,2.0,4.0,1.96,14.0,25.0,14.34,6000.0,6000.0,5870,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,430.0,480.0,417.6,1200.0,1200.0,1200,3600.0,4327.5,3556,12.0,18.0,10.74,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,150.0,250.0,126,200.0,200.0,180,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.22,0.0,1.0,0.2,,,,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.9,0.0,1.0,0.32,0.0,1.0,0.3,0.0,1.0,0.38,,,,,,,,,
20,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.44,3.0,5.549999999999997,2.82,1.0,3.549999999999997,1.42,1.0,3.549999999999997,1.52,1.0,2.549999999999997,0.94,2.0,4.0,2.16,2.0,4.0,2,10.0,26.84999999999998,13.36,5000.0,6000.0,5470,0.0,1.0,0.14,,,,40.0,40.0,34.4,0.0,0.0,0,24.0,24.0,24,455.0,520.0,452,1400.0,1400.0,1400,3550.0,4305.0,3574,12.0,16.64999999999999,10.6,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.76,,,,100.0,227.49999999999986,118,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.08,0.0,1.0,0.14,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.66,0.0,1.0,0.38,0.0,1.0,0.22,0.0,1.0,0.4,,,,,,,,,
21,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.46,3.0,5.0,2.6,1.0,3.549999999999997,1.44,1.0,3.549999999999997,1.44,1.0,3.0,1.2,2.0,4.549999999999997,2.06,2.0,5.0,2.34,16.5,28.549999999999997,18.48,5000.0,7500.0,5600,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,455.0,520.0,452,0.0,0.0,0,3900.0,4450.0,3821,12.0,18.0,11.62,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,,,,100.0,250.0,132,350.0,350.0,315,,,,100.0,100.0,100,24.0,24.0,24.08,,,,50.0,60.99999999999994,46.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,100.0,100.0,100,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,,,,50.0,50.0,45,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.22,1.0,1.0,0.64,1.0,2.0,0.74,1.0,2.0,0.62,0.0,0.0,100,,,,,,
22,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.58,3.0,5.0,2.66,1.0,3.549999999999997,1.52,1.0,4.099999999999994,1.62,1.0,2.0,1.02,2.0,3.0,1.8,2.0,5.0,2.08,14.0,26.549999999999997,14.78,6000.0,7500.0,5980,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.06,455.0,520.0,452,200.0,200.0,215,4050.0,4527.5,3938,12.0,18.0,10.92,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,255,1.0,1.0,0.6,,,,150.0,200.0,127,100.0,100.0,90,,,,100.0,100.0,100,24.0,24.0,24.08,,,,0.0,20.0,1.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11760,1500.0,1500.0,1470,0.0,3.0,0.9,0.0,1.0,0.28,0.0,1.0,0.3,0.0,1.0,0.4,,,,,,,,,
23,3.0,3.0,3,0.0,1.5499999999999972,0.52,,,,,,,0.0,2.0,0.54,2.0,5.0,2.5,1.0,3.0,1.34,1.0,3.549999999999997,1.72,1.0,3.0,1.1,2.0,4.0,2.08,2.0,5.0,2.2,13.5,27.549999999999997,14.66,6000.0,7500.0,5950,0.0,1.0,0.14,,,,20.0,20.0,17.2,0.0,0.0,0,24.0,24.0,24.08,470.0,540.0,469.2,400.0,400.0,420,4050.0,4550.0,3960,12.0,18.0,11.6,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.74,,,,100.0,227.49999999999986,122,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24.08,,,,0.0,0.0,0.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.0,0.02,0.0,1.0,0.24,,,,,,,,,,12000.0,12000.0,11940,1500.0,1500.0,1470,0.0,3.0,1.08,0.0,1.0,0.24,0.0,1.0,0.36,0.0,1.0,0.38,,,,,,,,,
24,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.58,2.5,4.0,2.64,1.0,3.0,1.46,1.0,3.549999999999997,1.5,1.0,2.549999999999997,0.9,2.0,4.549999999999997,2.14,2.0,5.0,2.14,14.5,31.099999999999994,15.84,6000.0,6000.0,5820,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.08,470.0,540.0,469.2,600.0,600.0,588,4200.0,4600.0,4019,12.0,18.0,10.1,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.5,1.0,0.5,,,,100.0,227.49999999999986,118,150.0,150.0,141,,,,100.0,100.0,100,24.0,24.0,24.16,,,,0.0,20.0,2.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,2,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1530,0.0,3.0,0.9,0.0,1.0,0.36,0.0,1.0,0.3,0.0,1.0,0.36,0.0,0.0,100,,,,,,
25,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.549999999999997,0.58,3.0,5.0,2.72,1.0,3.0,1.3,1.0,4.549999999999997,1.7,1.0,2.549999999999997,0.88,2.0,4.0,2,2.0,4.549999999999997,2.28,12.0,34.0,15.62,5000.0,6000.0,5440,0.0,0.0,0.02,,,,30.0,30.0,29.4,0.0,0.0,0,24.0,24.0,24.14,500.0,570.0,498.6,800.0,800.0,773,4225.0,4677.5,4029,10.0,18.0,9.24,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,255,1.0,1.0,0.62,,,,100.0,250.0,109,0.0,0.0,0,,,,100.0,100.0,99,24.0,24.0,24.16,,,,0.0,20.0,2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,,,,,,,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11760,1500.0,1500.0,1500,0.0,3.0,1.14,0.0,1.0,0.3,0.0,1.0,0.38,0.0,1.0,0.32,,,,,,,,,
26,3.0,3.0,3,0.0,2.0,0.64,,,,,,,1.0,2.0,0.64,2.0,5.0,2.54,1.0,3.0,1.16,2.0,4.0,2.14,1.0,2.549999999999997,1.02,2.0,4.0,1.94,2.0,4.0,1.92,16.0,25.099999999999994,15.5,5000.0,6000.0,5180,0.0,1.0,0.2,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.16,550.0,620.0,543.6,1000.0,1000.0,978,4350.0,4877.5,4198,10.0,18.0,9.82,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.58,,,,100.0,227.49999999999986,109,200.0,200.0,160,,,,100.0,100.0,100,24.0,24.0,24.16,,,,0.0,0.0,0.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,45,,,,0.0,1.0,0.18,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11940,1500.0,1500.0,1470,0.0,3.0,1.38,0.0,1.0,0.18,0.0,1.0,0.46,0.0,1.0,0.34,,,,,,,,,
27,3.0,3.0,3,1.0,2.549999999999997,0.8,,,,,,,1.0,2.0,0.74,3.0,4.0,2.54,1.0,3.0,1.4,1.0,3.0,1.36,1.0,2.549999999999997,1,2.5,4.0,2.26,2.0,4.0,1.9,16.5,27.099999999999994,16.42,5000.0,7500.0,5340,0.0,1.0,0.08,,,,40.0,40.0,36.8,0.0,0.0,0,24.0,24.0,24.16,590.0,660.0,585.4,1200.0,1200.0,1178,4350.0,4800.0,4118,8.0,18.0,8.6,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,100.0,200.0,120,0.0,0.0,0,,,,100.0,100.0,100,24.0,26.19999999999999,24.24,,,,0.0,20.0,2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,5,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.78,0.0,1.0,0.42,0.0,1.0,0.26,0.0,1.0,0.32,0.0,0.0,100,,,,,,
28,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,2.0,0.6,2.0,5.549999999999997,2.56,1.0,3.0,1.2,1.5,3.549999999999997,1.68,1.0,3.0,1.06,2.0,4.0,2.14,2.0,4.0,2.02,19.5,31.549999999999997,19.9,5500.0,7500.0,5740,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,24.0,25.64999999999999,24.22,590.0,660.0,585.4,1400.0,1400.0,1363,4450.0,4927.5,3460,7.0,18.0,8.24,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,255,1.0,1.0,0.56,,,,100.0,250.0,113,350.0,350.0,329,,,,100.0,100.0,100,24.0,28.0,25.04,,,,50.0,60.99999999999994,48.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.18,0.0,1.0,0.22,0.0,0.0,0.04,,,,50.0,50.0,47,12000.0,12000.0,11760,1500.0,1500.0,1500,0.0,3.0,0.84,0.0,1.0,0.34,0.0,1.0,0.28,0.0,1.0,0.38,0.0,5000.0,1000,,,,,,
29,3.0,3.0,3,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.46,2.0,4.549999999999997,2.54,1.0,3.0,1.28,1.0,3.549999999999997,1.6,1.0,3.0,1.16,2.0,4.0,2.08,3.0,4.0,2.5,11.0,31.549999999999997,14.86,6000.0,7500.0,5780,0.0,1.0,0.1,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,27.549999999999997,24.74,590.0,660.0,586.4,0.0,887.4999999999993,214,4425.0,4950.0,3072,10.0,17.549999999999997,9.06,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,2635,1.0,1.0,0.56,,,,100.0,227.49999999999986,122,100.0,100.0,90,,,,100.0,100.0,100,24.0,28.0,25.44,,,,0.0,20.0,2.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,100.0,100.0,94,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,12000.0,12000.0,9540,3000.0,3000.0,2580,3.0,6.0,2.04,0.0,1.5499999999999972,0.52,1.0,2.0,0.68,0.0,2.0,0.52,0.0,5000.0,500,0.0,0.5499999999999972,0.1,0.0,3.84999999999998,1.18
30,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.5,2.0,0.7,3.0,5.0,2.86,1.0,2.549999999999997,1.04,2.0,3.0,1.64,1.0,3.0,0.9,2.0,4.0,2.2,2.0,4.549999999999997,2.04,15.5,31.549999999999997,16.34,6000.0,7500.0,5900,0.0,1.0,0.1,,,,20.0,20.0,18,0.0,0.0,0,24.0,28.0,25.18,600.0,680.0,604.4,200.0,1254.9999999999998,564,4400.0,4900.0,2971,10.0,18.549999999999997,9.34,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,2550,1.0,1.0,0.68,,,,100.0,200.0,97,0.0,0.0,0,,,,100.0,100.0,98,24.0,28.0,25.52,,,,0.0,20.0,2.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,,,,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,12000.0,12000.0,9780,1500.0,1500.0,1020,0.0,3.0,0.42,0.0,1.0,0.28,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,100,0.0,1.0,0.16,0.0,18.84999999999998,2.06
