day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_fallback_p50,gold_in_adoption_fallback_p95,gold_in_adoption_fallback_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
11,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.58,2.0,6.0,2.68,1.0,4.0,1.46,2.0,4.0,1.84,1.0,3.0,1.08,2.0,4.0,1.88,2.0,4.0,1.96,15.5,33.0,18.08,4500.0,4500.0,4500,0.0,1.0,0.16,0.0,50.0,4,30.0,30.0,25.2,0.0,0.0,0,24.0,24.0,24,260.0,310.0,263.4,372.0,372.0,372,3110.0,3587.5,3092,5.0,15.0,5.9,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,13500.0,13500.0,13500,0.0,1.0,0.46,,,,125.0,250.0,127,0.0,0.0,0,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,47.49999999999986,15,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,2.0,0.48,0.0,1.0,0.48,,,,0.0,1.0,0.18,0.0,1.0,0.24,0.0,1.0,0.12,10.0,48.74999999999993,15.2,,,,,,,3.0,3.0,3,150.0,150.0,150,,,,,,
12,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.56,2.0,5.0,2.52,1.0,3.549999999999997,1.64,1.0,3.0,1.44,1.0,3.549999999999997,1.16,2.0,4.0,2,2.0,4.0,2.06,16.5,25.099999999999994,17.26,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,260.0,310.0,264.4,277.0,277.0,277,3520.0,3970.0,3472,7.5,15.0,6.3,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9500.0,9500.0,9500,1.0,1.0,0.6,,,,100.0,277.4999999999999,140,200.0,200.0,180,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,10.0,20.0,11.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.42,1.0,1.5499999999999972,0.6,,,,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.0,0.04,10.0,30.49999999999997,12,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
13,3.0,3.0,3,0.0,2.549999999999997,0.58,,,,,,,0.0,1.5499999999999972,0.48,3.0,5.0,2.68,1.0,3.0,1.2,2.0,4.0,1.96,1.0,2.0,1.02,2.0,4.0,2.08,2.0,5.549999999999997,2,14.5,24.549999999999997,15.14,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,0.0,0.0,2,40.0,40.0,37.6,0.0,0.0,0,24.0,24.0,24,300.0,350.0,304,182.0,182.0,182,3705.0,4207.5,3643,10.0,15.0,7.4,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9500.0,9500.0,9500,1.0,1.0,0.58,,,,100.0,200.0,111,0.0,0.0,0,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,5,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.26,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,1.0,0.08,0.0,10.0,6.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
14,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,2.0,0.52,3.0,5.0,2.86,1.0,3.549999999999997,1.48,1.0,4.0,1.62,1.0,2.549999999999997,1.06,2.0,4.0,1.84,2.0,4.0,1.88,20.0,35.099999999999994,21.88,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,300.0,350.0,306,87.0,87.0,87,4190.0,4795.0,4152,10.0,17.749999999999986,8.2,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9500.0,9500.0,9500,0.0,1.0,0.46,,,,100.0,250.0,127,350.0,350.0,322,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,70.0,70.0,58,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.36,0.5,2.0,0.58,,,,0.0,1.0,0.16,0.0,1.0,0.28,0.0,1.0,0.1,10.0,25.0,12.8,,,,50.0,50.0,46,2.0,2.0,2,100.0,100.0,100,,,,,,
15,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,2.0,0.66,2.0,5.0,2.22,2.0,3.549999999999997,1.46,2.0,4.549999999999997,2.02,1.0,2.0,0.82,2.0,4.0,2.08,2.0,5.0,2.06,16.5,34.099999999999994,18.92,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,300.0,350.0,308,4742.0,4742.0,4742,4350.0,4977.5,4316,10.0,20.0,9.2,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,4750.0,4750.0,4750,1.0,1.0,0.54,,,,100.0,200.0,114,100.0,100.0,90,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,50.0,16,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.32,0.0,1.0,0.44,,,,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.08,15.0,35.0,17,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
16,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.5,3.0,6.0,2.86,1.0,3.0,1.38,2.0,4.549999999999997,1.74,1.0,2.0,0.86,2.0,4.0,2,2.0,4.0,2.12,14.5,29.549999999999997,16.72,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,0.0,50.0,5,20.0,20.0,18.8,0.0,0.0,0,24.0,24.0,24,340.0,370.0,331.8,4647.0,4647.0,4647,4435.0,5092.5,4438,10.0,15.0,7.9,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9500.0,9500.0,9500,1.0,1.0,0.62,,,,100.0,227.49999999999986,112,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,7.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.32,,,,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.0,0.02,0.0,25.0,6.3,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
17,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.5,3.0,5.0,2.66,1.0,3.0,1.38,2.0,4.0,1.74,1.0,2.549999999999997,1.06,2.0,4.0,1.94,2.0,4.0,2.1,15.0,31.549999999999997,17.14,4500.0,4500.0,4500,0.0,1.0,0.14,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,375.0,450.0,381.4,4302.0,4302.0,4302,4770.0,5402.5,4699,7.5,15.0,7.1,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9750.0,9750.0,9750,1.0,1.0,0.62,,,,100.0,227.49999999999986,122,150.0,150.0,129,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,13.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.26,1.0,2.0,0.7,80.0,80.0,49.6,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.04,10.0,35.0,12.6,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
18,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,1.5499999999999972,0.46,2.0,5.0,2.62,1.0,3.0,1.16,1.5,3.0,1.52,1.0,3.0,1.18,2.0,5.0,2.06,2.5,4.549999999999997,2.4,15.5,28.549999999999997,16.94,4500.0,4500.0,4500,0.0,0.0,0.04,0.0,50.0,5,30.0,30.0,28.8,0.0,0.0,0,24.0,24.0,24,450.0,480.0,445.6,3707.0,3707.0,3707,4905.0,5540.0,4826,10.0,15.0,8.5,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10000.0,10000.0,10000,1.0,1.0,0.66,,,,100.0,200.0,117,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,60.99999999999994,17.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.5499999999999972,0.4,0.0,1.0,0.46,0.0,80.0,30.4,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.04,10.0,55.49999999999997,19.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
19,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.58,2.0,4.549999999999997,2.42,1.0,3.0,1.46,1.0,3.549999999999997,1.3,1.0,2.0,0.96,2.0,4.0,2.2,2.0,5.0,2.36,15.0,29.64999999999999,16.3,4500.0,4500.0,4500,0.0,1.0,0.12,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,450.0,480.0,447.6,3112.0,3112.0,3112,5190.0,5817.5,5133,10.0,15.0,8,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10000.0,10000.0,10000,1.0,1.0,0.6,,,,100.0,227.49999999999986,121,200.0,200.0,176,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,7.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.28,,,,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.12,10.0,25.0,7.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
20,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.44,3.0,6.0,3.3,1.0,2.549999999999997,1.12,2.0,3.549999999999997,1.7,1.0,2.549999999999997,0.8,2.0,4.0,1.88,2.0,4.0,2.12,16.0,30.0,18.06,4500.0,4500.0,4500,0.0,1.0,0.12,0.0,27.499999999999858,3,40.0,40.0,35.2,0.0,0.0,0,24.0,24.0,24,490.0,520.0,485.8,2517.0,2517.0,2517,5300.0,5977.5,5239,10.0,22.749999999999986,10.2,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10000.0,10000.0,10000,1.0,1.0,0.56,,,,100.0,227.49999999999986,96,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,50.0,17.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.16,0.0,2.0,0.5,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.08,20.0,48.74999999999993,20,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
21,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,2.0,0.56,3.0,6.0,2.82,1.0,3.0,1.14,2.0,3.0,1.64,1.0,2.549999999999997,1.12,2.0,4.0,2.1,2.0,3.549999999999997,1.94,23.5,37.099999999999994,23.34,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,490.0,520.0,486.8,1922.0,1922.0,1922,5760.0,6392.5,5691,10.0,25.0,11.3,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10000.0,10000.0,10000,0.0,1.0,0.48,,,,100.0,250.0,113,350.0,350.0,329,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,70.0,70.0,61,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.2,1.0,2.0,0.6,,,,0.0,1.0,0.18,0.0,1.0,0.32,0.0,0.0,0.02,10.0,35.0,15.1,,,,50.0,50.0,47,2.0,2.0,2,100.0,100.0,100,,,,,,
22,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.58,2.5,5.0,2.68,1.0,3.0,1.04,2.0,4.549999999999997,1.82,1.0,2.0,1.04,2.0,5.0,2.02,2.0,4.0,2.18,17.0,27.099999999999994,17.82,4500.0,4500.0,4500,0.0,1.0,0.12,0.0,27.499999999999858,3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,490.0,520.0,489.8,1077.0,1077.0,1077,5970.0,6547.5,5893,10.0,17.749999999999986,8.5,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10250.0,10250.0,10250,0.5,1.0,0.5,,,,100.0,200.0,104,100.0,100.0,88,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,10.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.32,,,,0.0,1.0,0.12,0.0,1.0,0.3,0.0,1.0,0.08,10.0,25.0,8,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
23,3.0,3.0,3,1.0,3.0,0.76,,,,,,,0.0,2.0,0.6,2.0,5.0,2.52,1.0,3.0,1.3,1.0,3.549999999999997,1.44,1.0,3.0,1.06,2.0,4.0,2.22,2.0,4.0,2.1,19.0,29.549999999999997,18.08,4500.0,4500.0,4500,0.0,1.0,0.18,,,,20.0,20.0,16.4,0.0,0.0,0,24.0,24.0,24,510.0,540.0,506.2,5232.0,5232.0,5232,5980.0,6685.0,5971,10.0,17.749999999999986,8.4,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,5250.0,5250.0,5250,1.0,1.0,0.74,,,,100.0,227.49999999999986,118,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,50.0,16.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.26,0.0,2.0,0.48,,,,0.0,0.0,0.02,0.0,1.0,0.16,0.0,1.0,0.08,10.0,35.0,16.7,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
24,3.0,3.0,3,0.5,2.0,0.64,,,,,,,0.0,2.0,0.56,3.0,5.0,2.92,1.0,3.0,1.44,1.0,3.0,1.4,1.0,2.0,1.02,2.0,4.0,2.14,2.0,3.0,1.88,17.0,29.64999999999999,18.48,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.04,510.0,540.0,507.2,4137.0,4137.0,4137,6215.0,6890.0,5960,10.0,20.0,9.1,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10500.0,10500.0,10500,1.0,1.0,0.52,,,,100.0,200.0,123,150.0,150.0,138,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24.16,,,,20.0,50.0,18,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.72,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,1.0,0.08,10.0,35.0,18.7,,,,,,,2.0,2.0,1.96,100.0,100.0,98,0.0,0.0,280,,,
25,3.0,3.0,3,0.0,1.0,0.44,,,,,,,0.0,2.0,0.56,3.0,6.0,2.96,1.0,3.0,1.2,2.0,3.549999999999997,1.76,1.0,3.0,0.98,2.0,4.0,1.82,2.0,4.549999999999997,2.12,16.0,34.19999999999999,17.3,4500.0,4500.0,4500,0.0,1.0,0.12,0.0,0.0,1,30.0,30.0,26.4,0.0,0.0,0,24.0,24.549999999999997,24.14,540.0,570.0,534.6,3042.0,3042.0,3042,6250.0,6777.5,5522,10.0,20.0,8.5,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10500.0,10500.0,10500,1.0,1.0,0.54,,,,100.0,200.0,109,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,92,24.0,28.0,24.48,,,,0.0,20.0,9.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.84,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.84,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.26,,,,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.04,10.0,25.0,8.8,,,,,,,2.0,2.0,1.9,100.0,100.0,95,0.0,7000.0,560,,,
26,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.52,2.0,4.0,2.5,1.0,2.549999999999997,1.42,1.0,3.0,1.46,1.0,2.0,0.94,2.0,5.0,2.18,2.0,4.0,2.22,18.0,29.099999999999994,18.64,4500.0,4500.0,4500,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,24.0,26.549999999999997,24.42,590.0,620.0,575.6,1947.0,1947.0,1947,6360.0,6910.0,4849,5.0,17.749999999999986,7.5,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10500.0,10500.0,10500,1.0,1.0,0.68,,,,100.0,250.0,118,200.0,200.0,184,,,,10.0,10.0,10,100.0,100.0,91,24.0,28.0,25.04,,,,20.0,70.0,25.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.82,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.82,2.0,2.0,2,0.0,1.0,0.14,0.0,2.0,0.58,50.0,50.0,41,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.04,20.0,60.0,24.2,,,,,,,2.0,2.0,1.72,100.0,100.0,86,0.0,7000.0,980,,,
27,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.52,2.5,4.0,2.64,1.0,3.0,1.18,1.0,4.0,1.68,1.0,2.549999999999997,1.14,2.0,4.0,1.92,2.0,4.549999999999997,2.1,15.0,29.0,16.92,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,0.0,0.0,1,40.0,40.0,37.6,0.0,0.0,0,24.0,28.0,24.86,630.0,660.0,623.2,852.0,852.0,852,6095.0,6847.5,3985,10.0,20.0,8.8,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,10500.0,10500.0,10500,1.0,1.0,0.58,,,,100.0,227.49999999999986,116,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,88,24.0,28.0,25.6,,,,20.0,50.0,16.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.76,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.76,2.0,2.0,2,0.0,1.0,0.14,1.0,2.0,0.64,0.0,50.0,9,0.0,1.0,0.18,0.0,1.0,0.14,0.0,1.0,0.1,10.0,35.0,17.7,,,,,,,2.0,2.0,1.56,100.0,100.0,78,0.0,7000.0,980,,,
28,3.0,3.0,3,1.0,2.549999999999997,0.8,,,,,,,0.0,2.0,0.56,3.0,6.0,2.88,1.0,3.549999999999997,1.26,1.0,3.549999999999997,1.54,1.0,2.0,0.96,2.0,5.0,2.26,1.5,4.0,1.64,22.0,35.55,21.66,4500.0,4500.0,4500,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,24.0,28.0,25.14,630.0,660.0,623.2,4757.0,4757.0,4757,480.0,6830.0,2269,10.0,22.749999999999986,10.6,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,5500.0,5500.0,5500,1.0,1.0,0.52,,,,100.0,200.0,111,350.0,350.0,322,,,,10.0,10.0,10,100.0,100.0,95,28.0,28.0,26.8,,,,50.0,70.0,54.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.9,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.26,,,,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.04,10.0,25.0,10.2,,,,50.0,50.0,46,1.0,1.0,0.72,50.0,50.0,36,0.0,7000.0,2100,,,
29,3.0,3.0,3,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.54,3.0,5.0,2.56,1.0,3.0,1.4,1.0,3.0,1.34,1.0,3.0,1.42,2.0,4.549999999999997,2,2.0,4.549999999999997,2.2,16.0,33.099999999999994,18.36,4500.0,4500.0,4500,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,26.0,28.0,26.12,630.0,660.0,623.2,3162.0,3162.0,3162,540.0,6800.0,1489,10.0,17.749999999999986,8.3,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,0.5,1.0,0.5,,,,150.0,250.0,141,100.0,100.0,90,,,,10.0,10.0,10,100.0,100.0,92,28.0,28.0,27.36,,,,20.0,50.0,21.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.84,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.84,2.0,2.0,2,0.0,1.0,0.08,1.0,2.0,0.74,,,,0.0,1.0,0.14,0.0,1.0,0.28,0.0,1.0,0.08,20.0,60.0,19.1,,,,,,,1.0,2.0,1.02,50.0,100.0,51,0.0,7000.0,980,,,
