day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean
11,0.0,0.0,0,0.0,2.0,0.6,0.0,1.0,0.14,1.0,2.0,0.9,0.0,2.0,0.44,0.0,2.0,0.6,0.0,1.0,0.14,1.0,2.549999999999997,1.18,1.0,2.549999999999997,1,5.0,12.549999999999997,6.14,5000.0,5000.0,5000,0.0,1.0,0.08,30.0,30.0,27.6,0.0,0.0,0,13.0,13.0,13,140.0,140.0,125.6,4200.0,4200.0,4200,2000.0,2300.0,1984,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.6,0.0,200.0,58,0.0,0.0,0,28.0,28.0,27.84,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.0,0.44,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.98,0.0,1.0,0.24,1.0,2.0,0.7,0.0,1.5499999999999972,0.24,1.0,3.0,1.26,1.0,3.0,1.08,5.0,10.549999999999997,5.56,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,15.0,15.0,15,140.0,140.0,125.6,400.0,400.0,400,2200.0,2555.0,2212,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,8500.0,8500.0,8500,1.0,1.0,0.76,0.0,154.99999999999972,48,200.0,200.0,180,28.0,30.19999999999999,28.16,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.08,1.0,2.549999999999997,1.14,0.0,1.0,0.42,0.0,2.0,0.6,0.0,1.5499999999999972,0.42,1.0,3.0,1.26,0.0,2.0,0.6,4.0,14.749999999999986,5.62,5000.0,5000.0,5000,0.0,1.0,0.14,40.0,40.0,34.4,0.0,0.0,0,16.0,16.0,16,180.0,180.0,160,850.0,850.0,850,2300.0,2700.0,2296,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.6,100.0,200.0,84,0.0,0.0,0,28.0,30.19999999999999,28.24,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,2.0,0.68,0.0,1.0,0.08,0.0,3.0,0.72,0.0,1.0,0.28,1.0,2.0,0.74,0.0,1.0,0.26,1.0,2.0,1.2,1.0,3.0,1.04,9.0,15.549999999999997,10.02,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,17.0,17.0,17,180.0,180.0,160,1300.0,1300.0,1300,2675.0,3150.0,2665,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.64,0.0,154.99999999999972,54,350.0,350.0,315,28.0,30.19999999999999,28.24,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.22,0.0,1.0,0.1,,,,50.0,50.0,45,50.0,50.0,45,,,,,,,,,,,,,,,,,,
15,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.12,1.0,3.0,0.96,0.0,1.0,0.38,1.0,2.0,0.64,0.0,1.0,0.16,1.0,2.0,1.2,1.0,2.549999999999997,1.06,4.0,13.749999999999986,6.14,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,18.0,18.0,18,180.0,180.0,160,1750.0,1750.0,1750,2850.0,3250.0,2809,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,0.0,1.0,0.46,0.0,154.99999999999972,54,100.0,100.0,90,28.0,32.0,28.4,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.24,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0,0.0,1.0,0.52,0.0,0.5499999999999972,0.06,1.0,2.0,0.9,0.0,1.0,0.44,0.0,2.0,0.6,0.0,1.0,0.2,1.0,3.0,1.34,1.0,2.0,0.94,5.0,11.099999999999994,6.12,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,0.0,0.0,0,19.0,19.0,19,200.0,200.0,178.4,2200.0,2200.0,2200,2925.0,3350.0,2873,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,0.0,1.0,0.46,100.0,200.0,64,0.0,0.0,0,28.0,32.0,28.56,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.14,1.0,2.0,0.92,0.0,1.0,0.3,0.0,2.0,0.56,0.0,1.0,0.26,1.0,3.0,1.3,1.0,2.0,0.96,4.5,12.0,6.4,5000.0,5000.0,5000,0.0,1.0,0.18,0.0,0.0,0,0.0,0.0,0,20.0,20.0,20,200.0,200.0,178.4,2650.0,2650.0,2650,3050.0,3600.0,3052,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.6,50.0,154.99999999999972,56,150.0,150.0,123,28.0,32.0,28.72,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.08,1.0,2.0,0.76,0.0,1.0,0.3,0.0,2.0,0.6,0.0,1.0,0.24,1.0,3.0,1.52,1.0,2.0,0.92,4.0,11.549999999999997,5.82,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,0.0,0.0,0,21.0,21.0,21,230.0,230.0,204.8,3100.0,3100.0,3100,3100.0,3655.0,3106,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,0.0,200.0,54,0.0,0.0,0,28.0,32.0,28.96,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,0.0,0,0.0,2.0,0.54,0.0,0.5499999999999972,0.06,1.0,3.0,0.92,0.0,1.0,0.5,0.0,1.5499999999999972,0.52,0.0,1.0,0.24,1.0,3.0,1.32,1.0,2.0,0.9,4.0,11.099999999999994,5.3,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,22.0,22.0,22,230.0,230.0,204.8,3550.0,3550.0,3550,3350.0,3955.0,3356,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.62,100.0,200.0,74,200.0,200.0,176,28.0,32.0,29.04,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,0.0,0,0.0,1.5499999999999972,0.32,0.0,0.0,0.02,1.0,2.0,0.74,0.0,2.0,0.36,1.0,2.0,0.66,0.0,1.0,0.2,1.5,3.0,1.56,1.0,3.0,1.14,5.0,10.0,6.18,5000.0,5000.0,5000,0.0,1.0,0.18,40.0,40.0,32.8,0.0,0.0,0,23.0,23.0,23,240.0,270.0,237.6,4000.0,4000.0,4000,3350.0,4077.5,3412,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,0.0,1.0,0.46,0.0,200.0,56,0.0,0.0,0,28.0,32.0,29.28,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.38,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,0.0,0,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.94,0.0,1.5499999999999972,0.38,1.0,2.0,0.66,0.0,1.0,0.18,1.0,3.0,1.34,1.0,2.549999999999997,1.08,9.5,16.099999999999994,10.56,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,25.0,25.0,25,240.0,270.0,237.6,200.0,200.0,200,3825.0,4427.5,3797,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,8500.0,8500.0,8500,0.5,1.0,0.5,0.0,200.0,56,350.0,350.0,329,28.0,32.0,29.6,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.26,0.0,1.0,0.1,,,,50.0,50.0,47,50.0,50.0,47,,,,,,,,,,,,,,,,,,
22,0.0,0.0,0,0.0,2.0,0.42,0.0,1.0,0.08,1.0,2.0,0.9,0.0,1.5499999999999972,0.38,0.5,2.0,0.6,0.0,1.0,0.24,1.0,3.0,1.52,1.0,2.0,0.86,5.0,11.0,6.1,5000.0,5000.0,5000,0.0,1.0,0.16,0.0,0.0,0,0.0,0.0,0,26.0,26.0,26,240.0,270.0,237.6,650.0,650.0,650,3950.0,4677.5,3943,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,0.0,200.0,62,100.0,100.0,84,28.0,32.0,29.6,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,0.0,0,1.0,1.0,0.6,0.0,0.0,0.04,1.0,2.0,0.74,0.0,1.5499999999999972,0.4,1.0,2.0,0.78,0.0,1.5499999999999972,0.26,1.0,3.0,1.32,1.0,2.549999999999997,0.86,5.0,9.549999999999997,5.36,5000.0,5000.0,5000,0.0,1.0,0.1,20.0,20.0,18,0.0,0.0,0,27.0,27.0,27,255.0,290.0,255.6,1100.0,1100.0,1100,4000.0,4750.0,4009,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.64,50.0,200.0,66,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.18,1.0,2.549999999999997,0.9,0.0,2.0,0.48,1.0,2.0,0.88,0.0,1.5499999999999972,0.3,1.0,3.0,1.14,0.0,2.0,0.58,4.0,17.0,5.92,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,255.0,290.0,255.6,1550.0,1550.0,1550,4200.0,4900.0,4122,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.68,100.0,200.0,78,150.0,150.0,135,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.0,100,,,,,,,,,,,,,,,
