day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,0.0,0.0,0,0.0,1.5499999999999972,0.32,,,,,,,0.0,2.0,0.4,2.0,3.549999999999997,1.96,1.0,3.0,0.94,1.0,3.0,1.2,1.0,2.0,0.78,1.5,4.099999999999994,1.74,2.0,3.549999999999997,1.66,8.0,23.549999999999997,10.86,5000.0,5000.0,5000,0.0,1.0,0.1,30.0,30.0,27,0.0,0.0,0,12.0,12.0,12,260.0,260.0,248.2,950.0,950.0,950,2150.0,2377.5,2110,0.0,3.0,1.08,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.72,300.0,300.0,300,100.0,200.0,86,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.14,0.0,0.0,0.04,0.0,30.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.0,0.38,2.0,4.549999999999997,2.32,1.0,2.0,0.8,1.0,3.0,1.12,0.5,2.0,0.66,1.0,3.549999999999997,1.44,2.0,4.0,1.78,11.0,17.549999999999997,11.18,5000.0,5000.0,5000,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,13.0,13.0,13,260.0,260.0,248.2,1400.0,1400.0,1400,2300.0,2600.0,2275,0.0,3.0,1.08,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.6,,,,100.0,150.0,73,200.0,200.0,192,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.3,2.0,4.0,2.06,1.0,2.549999999999997,1.02,1.0,3.0,1.4,0.0,2.549999999999997,0.72,1.5,3.0,1.48,1.5,3.549999999999997,1.64,9.0,20.0,10.68,5000.0,6000.0,5160,0.0,1.0,0.08,40.0,40.0,36.8,0.0,0.0,0,14.0,14.0,14,300.0,300.0,286,350.0,350.0,350,2250.0,2600.0,2262,3.0,6.0,1.98,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.64,,,,100.0,200.0,87,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.02,0.0,0.0,1,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.9,0.0,1.0,0.38,0.0,1.0,0.3,0.0,1.0,0.32,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.0,0.46,2.0,4.0,1.9,1.0,2.0,1.02,1.0,3.0,1.3,0.0,2.0,0.66,1.5,3.549999999999997,1.6,2.0,4.0,1.7,14.0,25.549999999999997,16.24,6000.0,6000.0,5520,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,15.0,15.0,15,300.0,327.4999999999999,288.6,800.0,800.0,800,2575.0,2977.5,2582,3.0,6.0,1.98,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.74,,,,50.0,177.49999999999986,84,350.0,350.0,336,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.0,0.02,0.0,16.499999999999915,2.6,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,48,50.0,50.0,48,,,,,,,,,
15,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,2.0,0.42,2.0,4.0,2.12,1.0,3.0,1.22,1.0,3.549999999999997,1.08,1.0,2.0,0.86,1.0,3.549999999999997,1.44,1.0,3.0,1.44,8.0,22.0,10.86,6000.0,6000.0,5940,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,16.0,16.0,16,300.0,327.4999999999999,289.2,1250.0,1250.0,1250,2650.0,3100.0,2672,3.0,6.0,1.98,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.66,,,,100.0,200.0,104,100.0,100.0,86,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.04,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0,1.0,2.0,0.64,,,,,,,0.0,2.0,0.52,2.0,4.0,1.94,1.0,2.0,0.96,1.0,3.0,1.12,1.0,2.0,0.72,2.0,4.0,1.76,1.0,4.0,1.34,11.5,22.0,11.84,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,0.0,0.0,0,17.0,17.0,17,320.0,370.0,308.6,1700.0,1700.0,1700,2625.0,3100.0,2656,3.0,6.0,1.98,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.62,,,,100.0,200.0,84,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.0,2.1,1.0,3.0,1.22,1.0,3.0,1.16,0.0,2.0,0.58,1.0,3.0,1.36,1.0,3.0,1.52,10.0,22.549999999999997,11.66,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,18.0,18.0,18,320.0,370.0,311.6,2150.0,2150.0,2150,2750.0,3177.5,2778,3.0,6.0,1.98,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.64,,,,100.0,200.0,90,150.0,150.0,132,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,0.0,27.499999999999858,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,2.0,0.48,2.0,5.0,2.16,1.0,2.0,1.06,1.0,2.549999999999997,0.86,1.0,3.0,0.88,1.0,3.0,1.42,1.0,4.0,1.6,8.0,22.099999999999994,11.46,5000.0,6000.0,5160,0.0,1.0,0.14,30.0,30.0,25.8,0.0,0.0,0,19.0,19.0,19,350.0,400.0,341.4,2600.0,2600.0,2600,2750.0,3227.5,2775,3.0,6.0,1.98,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.62,,,,100.0,200.0,97,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,0.0,50.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,2.0,0.56,2.0,5.0,2.32,1.0,2.549999999999997,1.04,1.0,2.549999999999997,1.08,1.0,2.0,0.8,1.0,3.0,1.5,1.0,3.0,1.36,12.0,23.549999999999997,12.6,6000.0,6000.0,5520,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,20.0,20.0,20,350.0,400.0,342.4,50.0,50.0,50,2875.0,3377.5,2951,3.0,6.0,1.98,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.68,,,,100.0,200.0,92,200.0,200.0,184,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,,,,0.0,0.0,1,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,2.0,0.54,2.0,4.0,2.18,1.0,2.0,0.9,1.0,3.0,1.1,1.0,2.0,0.64,1.5,3.0,1.48,2.0,3.0,1.62,12.0,23.0,12.84,6000.0,6000.0,5940,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,0.0,0.0,0,21.0,21.0,21,390.0,440.0,382,500.0,500.0,500,2900.0,3350.0,2928,3.0,6.0,1.98,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,,,,100.0,177.49999999999986,77,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.02,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.0,0.48,1.0,4.0,1.88,1.0,3.0,1.26,1.0,3.549999999999997,1.34,1.0,2.0,0.78,1.0,3.0,1.24,1.0,4.0,1.6,15.5,25.549999999999997,16.18,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,22.0,22.0,22,390.0,440.0,383,950.0,950.0,950,3225.0,3727.5,3252,3.0,6.0,1.98,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.6,,,,100.0,227.49999999999986,102,350.0,350.0,322,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.04,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,46,50.0,50.0,46,,,,,,,,,
22,0.0,0.0,0,0.0,2.0,0.42,,,,,,,0.0,1.5499999999999972,0.46,2.0,4.0,1.9,1.0,2.549999999999997,0.98,1.0,3.0,1.38,1.0,2.0,0.8,1.0,3.0,1.5,1.0,3.549999999999997,1.56,11.5,22.64999999999999,11.58,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,23.0,23.0,23,390.0,440.0,390.2,1400.0,1400.0,1400,3300.0,3800.0,3327,3.0,6.0,1.98,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,,,,100.0,200.0,89,100.0,100.0,86,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.08,0.0,50.0,4,0.0,0.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,1.0,0.4,2.0,4.549999999999997,2.46,1.0,3.0,0.96,1.0,3.0,1.22,1.0,2.0,0.78,1.0,2.549999999999997,1.26,1.0,3.0,1.38,11.0,21.099999999999994,11.62,5000.0,6000.0,5160,0.0,1.0,0.1,20.0,20.0,18,0.0,0.0,0,24.0,24.0,24,490.0,540.0,474.8,350.0,350.0,350,3300.0,3800.0,3314,3.0,7.6499999999999915,2.88,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,0.5,1.0,0.5,,,,100.0,150.0,87,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,0.0,0.0,1,80.0,80.0,65.6,,,,1500.0,1500.0,1500,0.0,3.0,0.9,0.0,1.0,0.36,0.0,1.0,0.3,0.0,1.0,0.34,,,,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.38,2.0,4.0,2.24,1.0,2.549999999999997,1.08,1.0,3.0,1.32,0.0,2.0,0.66,1.0,3.0,1.24,2.0,4.0,1.7,10.5,18.099999999999994,11.12,6000.0,6000.0,5520,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,490.0,540.0,486,550.0,550.0,550,3400.0,3877.5,3442,3.0,9.0,3.84,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.68,,,,100.0,200.0,87,150.0,150.0,141,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.0,0.04,,,,0.0,80.0,11.2,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.96,0.0,1.0,0.3,0.0,1.0,0.32,0.0,1.0,0.38,,,,,,,,,,,,,,,,,,
25,0.0,0.0,0,0.0,2.0,0.62,,,,,,,0.0,1.0,0.4,2.0,4.0,2.12,1.0,3.0,1.22,1.0,3.549999999999997,1.38,0.0,1.5499999999999972,0.52,1.0,3.0,1.58,1.0,3.0,1.16,9.5,18.099999999999994,10.94,6000.0,6000.0,5940,0.0,1.0,0.08,30.0,30.0,27.6,0.0,0.0,0,24.0,24.0,24,520.0,570.0,513.6,750.0,750.0,750,3375.0,3900.0,3429,3.0,10.649999999999991,4.92,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.6,,,,100.0,200.0,87,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.18,0.0,1.0,0.22,,,,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.08,0.0,1.0,0.22,0.0,1.0,0.36,0.0,1.0,0.42,,,,,,,,,,,,,,,,,,
26,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.4,2.0,5.0,2.08,1.0,2.0,0.82,1.0,3.0,1.16,1.0,3.0,1.1,2.0,3.0,1.6,1.5,3.549999999999997,1.54,10.5,20.0,11.18,5000.0,5000.0,5000,0.0,1.0,0.16,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,520.0,570.0,513.6,950.0,950.0,950,3550.0,4100.0,3593,4.5,12.0,5.52,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.64,,,,100.0,200.0,96,200.0,200.0,168,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.24,,,,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.6,0.0,1.0,0.38,0.0,1.0,0.2,0.0,1.0,0.42,,,,,,,,,,,,,,,,,,
27,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,2.0,0.46,2.0,4.0,2.12,1.0,3.0,0.96,1.0,2.549999999999997,1.04,1.0,2.0,0.98,1.0,3.0,1.32,2.0,4.0,1.8,11.0,24.0,12.52,5000.0,5000.0,5000,0.0,1.0,0.08,40.0,40.0,36.8,0.0,0.0,0,24.0,24.0,24,560.0,610.0,550.4,1150.0,1150.0,1150,3550.0,4050.0,3590,6.0,15.0,6.72,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.54,,,,100.0,250.0,97,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.02,0.0,1.0,0.42,0.0,0.0,0.02,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.2,0.0,1.0,0.3,0.0,1.0,0.4,0.0,1.0,0.3,,,,,,,,,,,,,,,,,,
28,0.0,0.0,0,0.0,1.0,0.48,,,,,,,0.0,2.0,0.54,2.0,4.549999999999997,2,1.0,2.0,0.94,1.0,3.0,1.1,1.0,2.0,0.76,1.0,3.0,1.44,2.0,3.549999999999997,1.74,15.0,28.099999999999994,16.34,5000.0,5000.0,5040,0.0,1.0,0.18,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,560.0,610.0,550.4,1350.0,1350.0,1350,3850.0,4350.0,3762,6.0,15.0,7.74,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.66,,,,100.0,150.0,85,350.0,350.0,287,,,,100.0,100.0,100,24.0,24.0,24.08,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.34,0.0,1.0,0.34,0.0,1.0,0.32,,,,50.0,50.0,41,50.0,50.0,41,0.0,0.0,100,,,,,,
29,0.0,0.0,0,0.0,2.0,0.6,,,,,,,0.0,1.0,0.28,2.0,4.0,1.94,1.0,2.0,0.98,1.0,3.0,1.12,1.0,2.0,0.8,2.0,3.0,1.76,2.0,3.0,1.52,8.0,16.549999999999997,9.66,5000.0,6000.0,5160,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.02,560.0,610.0,550.4,50.0,50.0,85,3925.0,4500.0,3841,6.0,15.0,7.74,0.0,0.0,0,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.66,,,,100.0,200.0,89,100.0,100.0,90,,,,100.0,100.0,100,24.0,24.0,24.08,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.18,0.0,1.0,0.16,,,,,,,,,,6000.0,6000.0,5880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.5499999999999972,0.42,2.0,4.0,2.18,1.0,2.0,0.88,1.0,3.0,1.1,1.0,2.549999999999997,0.78,1.0,3.549999999999997,1.46,1.5,3.549999999999997,1.76,8.0,22.64999999999999,11.18,5000.0,6000.0,5360,0.0,0.0,0.04,20.0,20.0,19.2,0.0,0.0,0,24.0,24.0,24.04,580.0,630.0,569.6,250.0,250.0,290,3900.0,4400.0,3826,6.0,15.0,8.12,0.0,0.0,0,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.66,,,,50.0,177.49999999999986,83,0.0,0.0,0,,,,100.0,100.0,98,24.0,24.0,24.08,,,,5000.0,5000.0,5000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,0.0,1.0,0.14,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,3000.0,3000.0,2940,1500.0,1500.0,1470,0.0,3.0,0.78,0.0,1.0,0.34,0.0,1.0,0.26,0.0,1.0,0.38,,,,,,,0.0,0.0,0.4,,,,,,,,,
31,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,2.0,0.48,3.0,4.0,2.48,1.0,3.0,0.92,1.0,3.0,1.08,0.0,2.0,0.66,1.0,3.0,1.42,1.0,3.549999999999997,1.52,10.0,26.299999999999983,12.12,5000.0,6000.0,5440,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.06,580.0,630.0,569.6,450.0,450.0,495,4000.0,4605.0,3949,9.0,18.0,9.2,25.0,25.0,25,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.64,,,,75.0,150.0,79,150.0,150.0,144,,,,100.0,100.0,100,24.0,24.0,24.08,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,3000.0,3000.0,2940,1500.0,1500.0,1470,0.0,3.0,1.08,0.0,1.0,0.22,0.0,1.0,0.36,0.0,1.0,0.4,,,,,,,,,,,,,,,,,,
32,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,2.0,0.46,2.0,5.0,2.3,1.0,2.549999999999997,0.92,1.0,3.0,1.08,1.0,2.0,0.78,1.0,3.0,1.4,1.0,3.549999999999997,1.54,12.0,23.549999999999997,12.56,5000.0,6000.0,5240,0.0,0.0,0.04,30.0,30.0,28.8,0.0,0.0,0,24.0,24.0,24.08,610.0,660.0,598.4,650.0,650.0,640,4025.0,4577.5,3934,9.0,15.0,8.96,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,85,0.0,1.0,0.46,,,,75.0,200.0,85,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24.08,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1470,0.0,3.0,0.96,0.0,1.0,0.3,0.0,1.0,0.32,0.0,1.0,0.36,,,,,,,0.0,10.999999999999943,1.2,,,,,,,,,
