day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_fallback_p50,gold_in_adoption_fallback_p95,gold_in_adoption_fallback_mean
11,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.0,0.48,2.0,4.0,1.78,0.0,2.0,0.62,1.0,3.0,0.82,0.0,2.0,0.58,1.0,2.549999999999997,0.96,1.0,3.0,1.28,15.5,24.0,15.26,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,380.0,440.99999999999994,387,210.0,210.0,210,2720.0,3120.0,2739,0.0,20.0,5,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.6,,,,50.0,150.0,60,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.1,,,,,,,,,,,,,,,,0.0,30.0,5.4,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,1.0,0.24,1.5,4.0,1.66,1.0,2.0,0.88,1.0,2.0,0.96,0.0,2.0,0.52,1.0,3.0,1.14,1.0,3.0,1.24,11.0,19.0,12.96,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,400.0,460.9999999999999,407,1860.0,1860.0,1860,2970.0,3470.0,2999,0.0,20.0,5.9,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,70,200.0,200.0,140,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,50.0,22.4,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.16,0.0,1.0,0.1,1.0,1.0,1,0.0,1.0,0.3,0.0,1.0,0.4,,,,0.0,10.0,3.3,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.5499999999999972,0.44,1.0,3.549999999999997,1.44,1.0,2.0,0.72,1.0,2.0,0.92,0.0,2.0,0.54,1.0,3.0,1.26,1.0,3.0,1.32,12.0,26.099999999999994,14.9,1500.0,1500.0,1500,0.0,1.0,0.38,40.0,40.0,24.8,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,450.0,521.0,451.8,3510.0,3510.0,3510,3145.0,3547.5,3112,0.0,20.0,5.9,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,63,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,2.0,0.48,2.0,4.0,1.6,1.0,3.0,0.86,1.0,2.549999999999997,0.92,0.0,2.0,0.52,1.0,3.0,1.12,1.0,3.0,1.1,18.0,29.099999999999994,19.36,1500.0,1500.0,1500,0.0,1.0,0.18,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,8.0,8.0,8,470.0,550.0,477.2,910.0,910.0,910,3520.0,4020.0,3518,10.0,27.749999999999986,9.9,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.68,,,,50.0,150.0,69,350.0,350.0,287,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,61,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.24,,,,1.0,1.0,1,0.0,1.0,0.46,0.0,1.0,0.24,,,,0.0,10.0,4,0.0,30.0,5.4,,,,50.0,50.0,41,,,,,,,,,
15,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.36,1.0,4.0,1.64,0.5,2.0,0.64,1.0,2.0,0.82,1.0,2.0,0.72,1.0,3.0,1.06,1.0,3.0,1.44,12.0,25.19999999999999,14.6,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,8.0,8.0,8,490.0,570.0,497.2,2560.0,2560.0,2560,3695.0,4147.5,3660,10.0,20.0,7.7,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,150.0,68,100.0,100.0,74,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,36.499999999999915,22.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0,0.0,1.5499999999999972,0.22,,,,,,,0.0,1.0,0.32,2.0,4.0,1.78,1.0,3.0,0.82,1.0,2.549999999999997,0.82,0.0,2.0,0.58,1.0,3.0,1.2,1.0,3.0,1.26,12.0,24.549999999999997,14.24,1500.0,1500.0,1500,0.0,1.0,0.24,20.0,20.0,15.2,20.0,20.0,20,0.0,0.0,0,8.0,8.0,8,530.0,610.0,532.4,4210.0,4210.0,4210,3770.0,4220.0,3730,10.0,20.0,9.3,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,150.0,70,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.44,0.0,1.0,0.34,,,,0.0,10.0,2.2,,,,,,,,,,,,,,,,,,
17,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,1.0,0.28,2.0,3.0,1.62,0.0,2.0,0.62,1.0,3.0,1.16,0.0,2.0,0.54,1.0,3.0,1.18,1.0,3.0,1.22,11.5,20.0,13.8,1500.0,1500.0,1500,0.0,1.0,0.16,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,9.0,9.0,9,550.0,630.0,556.6,1610.0,1610.0,1610,3945.0,4447.5,3914,10.0,20.0,9.3,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.62,,,,50.0,150.0,58,150.0,150.0,126,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,,,,,,,0.0,30.0,4.2,,,,,,,,,,,,,,,
18,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.0,0.4,1.0,3.0,1.44,1.0,2.0,0.88,1.0,3.0,1.02,0.0,2.0,0.64,1.0,2.0,1.12,1.0,3.0,1.26,12.0,22.0,14.24,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,20.0,20.0,20,0.0,0.0,0,9.0,9.0,9,600.0,671.0,597.6,3260.0,3260.0,3260,4045.0,4520.0,3990,10.0,20.0,11.3,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.8,,,,100.0,150.0,76,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,21.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.16,,,,1.0,1.0,1,0.0,1.0,0.36,0.0,1.0,0.32,,,,0.0,10.0,3.2,,,,,,,,,,,,,,,,,,
19,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,1.0,0.36,1.0,4.0,1.54,1.0,2.0,0.8,1.0,2.549999999999997,0.86,1.0,2.0,0.78,1.0,3.0,1.14,1.0,3.0,1.08,11.5,22.549999999999997,13.76,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,620.0,691.0,620,660.0,660.0,660,4195.0,4770.0,4201,10.0,20.0,11.3,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.68,,,,50.0,150.0,79,200.0,200.0,132,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,,,,,,,,,,0.0,30.0,2.4,,,,,,,,,,,,,,,
20,0.0,0.0,0,0.0,2.0,0.38,,,,,,,0.0,1.5499999999999972,0.38,2.0,3.549999999999997,1.82,1.0,2.0,0.78,0.0,2.0,0.54,0.0,1.5499999999999972,0.5,1.0,3.0,1.28,1.0,2.0,1.32,12.0,25.0,14.68,1500.0,1500.0,1500,0.0,1.0,0.18,40.0,40.0,32.8,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,670.0,740.0,672.8,2310.0,2310.0,2310,4245.0,4820.0,4265,10.0,20.0,11.9,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,150.0,64,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,50.0,22.4,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.44,0.0,1.0,0.32,,,,0.0,10.0,3,,,,,,,,,,,,,,,,,,
21,0.0,0.0,0,0.0,2.0,0.34,,,,,,,0.0,1.0,0.4,1.0,3.549999999999997,1.44,1.0,2.549999999999997,0.92,1.0,2.0,0.8,1.0,2.0,0.68,1.0,3.0,1.06,1.0,3.0,1.36,16.0,29.0,17.76,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,690.0,760.0,692.8,3960.0,3960.0,3960,4570.0,5170.0,4562,10.0,20.0,11.9,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,177.49999999999986,80,350.0,350.0,217,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,51,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,31,,,,,,,,,
22,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.5499999999999972,0.38,2.0,4.0,1.78,1.0,2.0,0.8,1.0,2.549999999999997,0.8,0.0,2.0,0.54,1.0,2.549999999999997,1.08,1.0,3.0,1.16,11.0,26.19999999999999,14.44,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,11.0,11.0,11,720.0,780.0,717,1360.0,1360.0,1360,4670.0,5347.5,4703,10.0,25.0,12.5,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.52,,,,50.0,150.0,67,100.0,100.0,74,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,50.0,26,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.18,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.3,,,,10.0,25.0,6.6,0.0,30.0,4.2,,,,,,,,,,,,,,,
23,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,2.0,0.44,1.0,4.0,1.76,1.0,2.0,0.74,1.0,2.0,0.74,0.0,2.0,0.64,1.0,3.0,1.08,1.0,3.0,1.24,14.0,28.099999999999994,15.38,1500.0,1500.0,1500,0.0,1.0,0.4,20.0,20.0,12,20.0,20.0,20,0.0,0.0,0,11.0,11.0,11,755.0,815.5,749,3010.0,3010.0,3010,4720.0,5475.0,4772,10.0,25.0,12.5,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,177.49999999999986,69,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.5499999999999972,0.28,1.5,4.0,1.64,1.0,2.0,0.66,1.0,2.0,0.92,1.0,2.0,0.66,1.0,3.0,1.42,1.0,2.0,1.06,11.0,25.0,13.56,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,775.0,835.5,770.8,410.0,410.0,410,4920.0,5620.0,4946,15.0,25.0,12.5,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.56,,,,50.0,150.0,66,150.0,150.0,108,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,50.0,24.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.2,0.0,1.0,0.2,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.32,,,,0.0,10.0,4.2,0.0,16.499999999999915,1.8,,,,,,,,,,,,,,,
25,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,2.0,0.38,1.0,3.0,1.36,1.0,3.0,0.98,1.0,2.549999999999997,0.8,0.5,2.0,0.62,1.0,3.0,1.28,1.0,2.549999999999997,1.28,12.0,27.549999999999997,14.64,1500.0,1500.0,1500,0.0,1.0,0.18,30.0,30.0,24.6,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,820.0,880.0,815.4,2060.0,2060.0,2060,4995.0,5747.5,5026,15.0,25.0,12.5,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.54,,,,50.0,200.0,80,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,2.0,0.44,1.0,3.0,1.38,1.0,2.549999999999997,1.04,1.0,3.0,1,0.0,2.0,0.58,1.0,3.0,1.06,1.0,3.0,1.26,15.0,26.0,15.16,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,840.0,900.0,835.4,3710.0,3710.0,3710,5220.0,6020.0,5247,5.0,20.0,8.8,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.54,,,,100.0,177.49999999999986,81,200.0,200.0,140,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,50.0,29,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.36,0.0,1.0,0.2,,,,0.0,18.249999999999957,5.3,,,,,,,,,,,,,,,,,,
27,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.0,0.3,2.0,3.549999999999997,1.88,1.0,2.0,0.8,1.0,2.0,0.9,0.0,2.0,0.56,1.0,2.549999999999997,1,1.0,3.0,1.12,11.5,23.0,13.5,1500.0,1500.0,1500,0.0,1.0,0.38,40.0,40.0,24.8,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,890.0,960.0,883.4,1110.0,1110.0,1110,5245.0,6097.5,5315,5.0,20.0,8.8,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.64,,,,50.0,150.0,68,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,,,,,,,,,,0.0,30.0,3.2,,,,,,,,,,,,,,,
28,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.32,2.0,3.0,1.5,1.0,3.0,0.98,1.0,3.0,1.12,0.0,2.0,0.42,1.0,3.0,1.24,1.0,2.549999999999997,1.1,17.0,27.549999999999997,18.04,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,910.0,980.0,905,2760.0,2760.0,2760,5620.0,6425.0,5651,10.0,32.749999999999986,12.5,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,177.49999999999986,70,350.0,350.0,266,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,58,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.42,0.0,1.0,0.24,0.0,0.0,1.6,0.0,10.0,3.7,,,,,,,50.0,50.0,38,,,,,,,,,
29,0.0,0.0,0,0.0,1.5499999999999972,0.3,,,,,,,0.0,1.0,0.22,2.0,4.0,1.78,1.0,2.0,0.74,1.0,3.0,1.2,1.0,2.0,0.66,1.0,3.0,1.08,1.0,2.549999999999997,1,11.0,19.0,13.24,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,985.0,1090.0,993.4,160.0,160.0,160,5745.0,6475.0,5648,10.0,20.0,9.5,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.56,,,,50.0,150.0,70,100.0,100.0,66,100.0,100.0,100,,,,100.0,100.0,99,24.0,24.0,24.08,20.0,20.0,20,20.0,50.0,23,,,,1500.0,1500.0,1500,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.98,0.0,1.0,0.12,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,,,,0.0,80.0,38.4,,,,30.0,30.0,30,,,,,,,0.0,0.0,140,,,,,,
30,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.28,2.0,3.549999999999997,1.62,1.0,2.0,0.9,1.0,2.0,0.78,0.0,2.0,0.46,1.0,3.0,1.34,1.0,3.0,1.32,11.0,23.64999999999999,13.88,1500.0,1500.0,1500,0.0,1.0,0.26,20.0,20.0,14.8,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,1070.0,1130.0,1065,1810.0,1810.0,1810,5820.0,6520.0,5716,10.0,22.749999999999986,9.3,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,50.0,150.0,68,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.08,20.0,20.0,20,20.0,50.0,27.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.26,,,,1.0,1.0,1,0.0,1.0,0.28,0.0,1.0,0.26,0.0,80.0,36.8,0.0,25.0,7,,,,,,,,,,,,,,,,,,
31,0.0,0.0,0,0.0,2.0,0.36,,,,,,,0.0,2.0,0.32,1.0,3.0,1.5,1.0,3.0,0.96,1.0,2.0,0.96,0.5,2.0,0.72,1.0,2.0,1.08,1.0,2.0,1.1,11.0,26.549999999999997,13.52,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,1090.0,1150.0,1088.2,3460.0,3460.0,3460,5945.0,6647.5,5771,10.0,22.749999999999986,9.3,5.0,5.0,5,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,200.0,84,150.0,150.0,111,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.16,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.18,0.0,1.0,0.2,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,3.2,,,,,,,,,,,,,0.0,0.0,140,,,,,,
32,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.22,2.0,4.0,1.88,1.0,2.0,0.84,1.0,2.549999999999997,1.04,0.0,2.0,0.54,1.0,2.549999999999997,0.9,1.0,2.549999999999997,1.3,12.0,20.549999999999997,13.8,1500.0,1500.0,1500,0.0,1.0,0.34,30.0,30.0,19.8,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,1140.0,1200.0,1129.6,860.0,860.0,860,6020.0,6697.5,5840,10.0,25.0,11.4,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,0.0,1.0,0.46,,,,50.0,177.49999999999986,69,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.16,20.0,20.0,20,20.0,50.0,23.4,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.2,0.0,1.0,0.32,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.38,,,,0.0,10.0,5.5,0.0,0.0,1.6,,,,,,,,,,,,,,,
