day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,0.0,0.0,0,0.0,1.0,0.24,0.0,0.0,0.04,0.0,1.5499999999999972,0.46,0.0,1.0,0.26,0.0,1.5499999999999972,0.4,0.0,1.0,0.22,1.0,2.0,0.9,0.0,1.5499999999999972,0.48,8.0,13.0,8.8,1500.0,1500.0,1500,0.0,1.0,0.26,30.0,30.0,22.2,20.0,20.0,20,0.0,0.0,0,3.0,3.0,3,325.0,360.0,319.8,3800.0,3800.0,3800,2470.0,2920.0,2414,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.62,0.0,154.99999999999972,48,0.0,0.0,0,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.0,0.3,0.0,0.0,0.04,0.0,2.0,0.5,0.0,1.0,0.2,0.0,1.5499999999999972,0.46,0.0,1.0,0.18,1.0,2.0,0.72,1.0,2.0,0.6,8.0,13.0,8.74,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,4.0,4.0,4,345.0,380.0,339.8,350.0,350.0,350,2695.0,3274.9999999999995,2708,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.64,0.0,154.99999999999972,38,200.0,200.0,156,100.0,100.0,100,24.0,24.0,24.16,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,4250.0,4250.0,4250,,,,,,,,,
13,0.0,0.0,0,0.0,1.0,0.32,0.0,0.0,0.02,0.0,1.5499999999999972,0.48,0.0,1.0,0.26,0.0,1.5499999999999972,0.44,0.0,1.0,0.16,1.0,2.0,0.86,0.0,1.5499999999999972,0.46,8.0,13.0,8.62,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,20.0,20.0,20,0.0,0.0,0,4.0,4.0,4,390.0,440.0,388.6,1150.0,1150.0,1150,2820.0,3375.0,2850,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.64,0.0,154.99999999999972,42,0.0,0.0,0,100.0,100.0,100,24.0,24.0,24.16,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,,,
14,0.0,0.0,0,0.0,1.0,0.24,0.0,0.0,0.02,0.0,2.0,0.62,0.0,1.0,0.16,0.0,2.0,0.44,0.0,1.0,0.08,1.0,2.0,0.9,0.0,1.5499999999999972,0.54,13.0,18.0,12.58,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,4.0,4.0,4,410.0,460.0,408.6,1950.0,1950.0,1950,3195.0,3825.0,3205,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,0.5,1.0,0.5,0.0,100.0,24,350.0,350.0,231,100.0,100.0,100,24.0,24.0,24.16,20.0,20.0,20,70.0,70.0,53,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.16,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,50.0,50.0,33,,,
15,0.0,0.0,0,0.0,1.0,0.18,0.0,1.0,0.1,0.0,2.0,0.46,0.0,1.0,0.26,0.0,1.0,0.46,0.0,1.0,0.08,1.0,2.0,0.8,0.5,2.0,0.66,8.0,16.0,9.38,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,4.0,4.0,4,430.0,480.0,428.6,2750.0,2750.0,2750,3370.0,3970.0,3407,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.72,0.0,100.0,34,100.0,100.0,68,100.0,100.0,100,24.0,24.0,24.16,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,,,,,,,,,,,,,,,
16,0.0,0.0,0,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,1.0,2.0,0.7,0.0,1.0,0.2,0.0,1.0,0.36,0.0,1.0,0.2,1.0,2.0,0.82,0.0,2.0,0.46,8.0,14.099999999999994,9.18,1500.0,1500.0,1500,0.0,1.0,0.36,20.0,20.0,12.8,20.0,20.0,20,0.0,0.0,0,4.0,4.0,4,460.0,520.0,461.4,3550.0,3550.0,3550,3520.0,4070.0,3547,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,0.5,1.0,0.5,0.0,200.0,40,0.0,0.0,0,100.0,100.0,100,24.0,24.0,24.16,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.18,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,,,
17,0.0,0.0,0,0.0,1.0,0.26,0.0,0.5499999999999972,0.08,0.0,2.0,0.54,0.0,1.0,0.1,0.0,2.0,0.58,0.0,0.0,0.02,1.0,2.0,0.76,1.0,2.0,0.66,8.0,14.649999999999991,9.26,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,5.0,5.0,5,480.0,540.0,481.4,100.0,100.0,100,3770.0,4347.5,3764,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.7,0.0,100.0,12,150.0,150.0,105,100.0,100.0,100,24.0,28.0,24.4,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.0,0.04,4250.0,4250.0,4250,,,,,,,,,
18,0.0,0.0,0,0.0,1.0,0.42,0.0,0.0,0.04,0.0,2.0,0.56,0.0,1.0,0.2,0.0,1.0,0.32,0.0,1.0,0.12,1.0,2.0,0.7,1.0,2.0,0.64,8.0,13.0,8.98,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,20.0,20.0,20,0.0,0.0,0,5.0,5.0,5,530.0,590.0,523,900.0,900.0,900,3870.0,4547.5,3896,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.62,0.0,100.0,32,0.0,0.0,0,100.0,100.0,100,24.0,28.0,24.4,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,,,
19,0.0,0.0,0,0.0,1.5499999999999972,0.3,0.0,0.0,0.04,0.0,1.0,0.42,0.0,1.0,0.18,0.0,2.0,0.38,0.0,1.0,0.12,1.0,2.0,0.76,1.0,2.0,0.8,8.0,13.0,8.82,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,5.0,5.0,5,550.0,610.0,543,1700.0,1700.0,1700,4170.0,4697.5,4150,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.58,0.0,100.0,30,200.0,200.0,124,100.0,100.0,100,24.0,28.0,24.4,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,1.0,0.14,,,,,,,,,,,,
20,0.0,0.0,0,0.0,1.5499999999999972,0.2,,,,0.0,2.0,0.52,0.0,1.0,0.26,0.0,2.0,0.44,0.0,1.0,0.1,1.0,2.0,0.96,0.0,2.0,0.52,8.0,13.0,8.94,1500.0,1500.0,1500,0.0,1.0,0.24,40.0,40.0,30.4,20.0,20.0,20,0.0,0.0,0,5.0,5.0,5,605.0,670.0,593.4,2500.0,2500.0,2500,4270.0,4770.0,4186,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.6,0.0,100.0,36,0.0,0.0,0,100.0,100.0,100,24.0,28.0,24.4,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,,,,0.0,0.0,100
21,0.0,0.0,0,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,1.0,2.0,0.62,0.0,1.0,0.2,0.0,1.0,0.5,0.0,1.0,0.14,1.0,2.549999999999997,0.9,0.0,1.5499999999999972,0.38,13.0,19.64999999999999,12.94,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,5.0,5.0,5,625.0,690.0,613.4,3300.0,3300.0,3300,4570.0,5320.0,4451,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.52,0.0,100.0,34,350.0,350.0,231,100.0,100.0,100,24.0,28.0,24.4,20.0,20.0,20,70.0,70.0,53,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,50.0,50.0,33,0.0,0.0,100
22,0.0,0.0,0,0.0,1.5499999999999972,0.36,0.0,0.0,0.04,1.0,2.0,0.7,0.0,1.0,0.32,0.0,1.0,0.38,0.0,1.0,0.24,0.0,2.0,0.64,0.0,1.5499999999999972,0.32,8.0,13.0,8.6,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,5.0,5.0,5,645.0,710.0,633.4,4100.0,4100.0,4100,4795.0,5575.0,4669,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,0.0,1.0,0.46,0.0,200.0,56,100.0,100.0,62,100.0,100.0,100,24.0,28.0,24.4,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.24,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,
23,0.0,0.0,0,0.0,1.0,0.34,0.0,0.0,0.02,1.0,2.0,0.72,0.0,1.0,0.24,0.0,1.0,0.38,0.0,1.0,0.08,1.0,2.0,0.82,0.0,2.0,0.4,8.0,13.0,8.7,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,20.0,20.0,20,0.0,0.0,0,6.0,6.0,6,680.0,730.0,667,650.0,650.0,650,4870.0,5675.0,4601,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.56,0.0,100.0,32,0.0,0.0,0,100.0,100.0,100,24.0,28.0,25.04,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.04,4250.0,4250.0,4250,,,,,,,0.0,0.0,200
24,0.0,0.0,0,0.0,1.0,0.5,0.0,0.0,0.04,0.0,1.5499999999999972,0.32,0.0,1.5499999999999972,0.24,0.0,1.5499999999999972,0.38,0.0,1.0,0.16,1.0,2.0,0.8,0.0,2.0,0.56,8.0,13.0,9.02,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,6.0,6.0,6,700.0,750.0,687,1450.0,1450.0,1450,4870.0,5797.5,4237,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,0.5,1.0,0.5,0.0,154.99999999999972,40,150.0,150.0,96,100.0,100.0,100,24.0,28.0,25.04,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,,,,0.0,5000.0,600
