day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean
11,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.44,1.5,3.0,1.66,1.0,2.0,0.8,1.0,3.0,0.86,0.0,2.0,0.54,1.0,3.0,1.24,1.0,3.0,1.16,12.5,23.0,14.68,1500.0,1500.0,1500,0.0,1.0,0.32,30.0,30.0,20.4,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,390.0,440.99999999999994,387.2,210.0,210.0,210,2695.0,3220.0,2696,0.0,20.0,6.3,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.74,,,,50.0,150.0,67,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,,,,,,,,,,0.0,30.0,6,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.0,0.24,1.0,3.0,1.44,1.0,2.0,0.8,1.0,2.549999999999997,1.16,0.0,2.0,0.6,1.0,2.549999999999997,1.08,1.0,4.0,1.44,13.5,21.19999999999999,14.08,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,410.0,460.9999999999999,407.2,1860.0,1860.0,1860,2920.0,3447.5,2960,10.0,20.0,8.4,0.0,0.0,0,1650.0,1650.0,1650,,,,0.0,1.0,0.46,,,,50.0,150.0,70,200.0,200.0,144,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,21.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.36,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.34,0.0,1.0,0.36,,,,0.0,10.0,3.3,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.28,2.0,4.0,1.68,1.0,3.0,0.98,1.0,3.0,0.9,0.0,2.0,0.56,1.0,3.0,1.04,1.0,3.0,1.24,11.0,21.099999999999994,13.48,1500.0,1500.0,1500,0.0,1.0,0.22,40.0,40.0,31.2,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,460.0,521.0,458.4,3510.0,3510.0,3510,3070.0,3547.5,3087,10.0,20.0,8.4,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,177.49999999999986,77,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.0,0.42,1.0,3.0,1.38,0.0,3.0,0.7,1.0,2.0,0.88,0.0,2.0,0.56,1.0,3.0,1.3,1.0,3.0,1.26,17.5,28.549999999999997,19.4,1500.0,1500.0,1500,0.0,1.0,0.18,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,8.0,8.0,8,485.0,550.0,482.6,910.0,910.0,910,3470.0,4020.0,3487,10.0,22.749999999999986,11.2,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,0.0,1.0,0.48,,,,50.0,150.0,63,350.0,350.0,287,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,61,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.34,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.48,0.0,1.0,0.24,,,,0.0,10.0,2.8,0.0,30.0,4.2,,,,50.0,50.0,41,,,,,,,,,
15,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.0,0.3,1.0,3.549999999999997,1.64,1.0,2.0,0.94,1.0,2.0,0.76,0.0,3.0,0.74,1.0,3.0,1.28,1.0,3.0,1.08,11.0,20.0,13.36,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,8.0,8.0,8,505.0,570.0,502.6,2560.0,2560.0,2560,3670.0,4297.5,3651,10.0,20.0,10,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.72,,,,75.0,200.0,84,100.0,100.0,80,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,21.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.24,2.0,4.0,1.86,0.0,2.0,0.66,1.0,2.0,0.88,0.0,2.0,0.52,1.0,3.0,1.3,1.0,3.0,1.2,12.0,19.549999999999997,13.5,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,20.0,20.0,20,0.0,0.0,0,8.0,8.0,8,535.0,610.0,537,4210.0,4210.0,4210,3670.0,4347.5,3710,10.0,20.0,9.7,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.7,,,,50.0,150.0,59,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,50.0,22.4,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.44,0.0,1.0,0.38,,,,0.0,10.0,2.1,,,,,,,,,,,,,,,,,,
17,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,1.0,0.32,1.5,4.0,1.7,0.0,2.0,0.7,1.0,2.549999999999997,0.92,0.0,2.0,0.52,1.0,3.0,1.08,1.0,3.0,1.36,12.5,23.099999999999994,14.34,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,9.0,9.0,9,565.0,630.0,561.8,1610.0,1610.0,1610,3870.0,4497.5,3879,10.0,20.0,9.7,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.56,,,,50.0,177.49999999999986,61,150.0,150.0,108,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,,,,,,,,,,0.0,30.0,4.8,,,,,,,,,,,,,,,
18,0.0,0.0,0,0.0,1.5499999999999972,0.32,,,,,,,0.0,1.0,0.24,2.0,4.0,2.14,0.0,1.5499999999999972,0.54,1.0,2.549999999999997,0.96,0.0,2.0,0.62,1.0,2.0,0.98,1.0,3.0,1.2,12.0,19.549999999999997,13.74,1500.0,1500.0,1500,0.0,1.0,0.24,30.0,30.0,22.8,20.0,20.0,20,0.0,0.0,0,9.0,9.0,9,605.0,680.0,604.6,3260.0,3260.0,3260,3945.0,4520.0,3937,10.0,20.0,10.2,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,58,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,50.0,23,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.48,0.0,1.0,0.2,,,,0.0,10.0,3.5,,,,,,,,,,,,,,,,,,
19,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.0,0.2,2.0,4.0,1.88,1.0,3.549999999999997,0.94,1.0,2.0,0.76,0.0,2.0,0.62,1.0,3.0,1.16,1.0,2.549999999999997,1.08,11.0,19.0,12.08,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,625.0,700.0,626.4,660.0,660.0,660,4170.0,4770.0,4143,10.0,20.0,10.2,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.64,,,,50.0,227.49999999999986,78,200.0,200.0,128,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.08,0.0,1.0,0.14,,,,,,,,,,,,,,,,0.0,16.499999999999915,1.8,,,,,,,,,,,,,,,
20,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,2.0,0.42,1.0,4.0,1.72,1.0,2.549999999999997,0.74,1.0,3.0,0.9,0.0,1.0,0.42,1.0,2.549999999999997,1.1,1.0,3.0,1.3,12.0,26.099999999999994,15.1,1500.0,1500.0,1500,0.0,1.0,0.26,40.0,40.0,29.6,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,670.0,751.0,676,2310.0,2310.0,2310,4220.0,4820.0,4201,15.0,22.749999999999986,13.4,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,150.0,58,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,21.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.4,0.0,1.0,0.22,,,,0.0,10.0,4.4,,,,,,,,,,,,,,,,,,
21,0.0,0.0,0,0.0,2.0,0.36,,,,,,,0.0,1.0,0.28,1.0,3.549999999999997,1.58,0.0,2.549999999999997,0.66,1.0,3.0,1.2,1.0,2.0,0.74,1.0,3.0,1.18,1.0,2.549999999999997,1,16.0,26.19999999999999,16.78,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,690.0,771.0,696,3960.0,3960.0,3960,4520.0,5175.0,4509,15.0,22.749999999999986,13.4,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,70,350.0,350.0,238,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,54,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,34,,,,,,,,,
22,0.0,0.0,0,0.0,2.0,0.38,,,,,,,0.0,2.0,0.38,2.0,3.0,1.58,1.0,2.0,0.92,1.0,2.0,0.8,0.0,2.0,0.62,1.0,2.549999999999997,1.02,1.0,3.0,1.3,11.5,26.099999999999994,14.12,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,11.0,11.0,11,710.0,791.0,716.6,1360.0,1360.0,1360,4645.0,5347.5,4650,15.0,25.0,13,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.66,,,,100.0,150.0,77,100.0,100.0,64,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,50.0,26.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.2,,,,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.3,,,,0.0,25.0,6.2,0.0,0.0,0.6,,,,,,,,,,,,,,,
23,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.0,0.2,1.0,3.0,1.58,1.0,2.0,0.62,1.0,2.0,0.98,0.0,2.0,0.72,1.0,2.549999999999997,1.1,1.0,3.0,1.32,12.0,19.549999999999997,13.18,1500.0,1500.0,1500,0.0,1.0,0.26,20.0,20.0,14.8,20.0,20.0,20,0.0,0.0,0,11.0,11.0,11,750.0,820.0,751.4,3010.0,3010.0,3010,4720.0,5420.0,4717,15.0,25.0,13,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.52,,,,50.0,150.0,67,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.0,0.36,2.0,3.549999999999997,1.88,1.0,2.0999999999999943,0.68,1.0,2.0,0.98,0.0,1.0,0.38,1.0,3.0,1.26,1.0,2.549999999999997,1.02,13.0,22.749999999999986,14.58,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,775.0,840.0,773.8,410.0,410.0,410,4920.0,5702.5,4887,10.0,22.749999999999986,10.5,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.7,,,,50.0,127.49999999999986,53,150.0,150.0,117,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,50.0,27.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.38,0.0,1.0,0.2,,,,0.0,18.249999999999957,5.1,0.0,30.0,2.4,,,,,,,,,,,,,,,
25,0.0,0.0,0,0.0,2.0,0.38,,,,,,,0.0,1.0,0.36,2.0,3.0,1.7,1.0,2.0,0.8,1.0,2.0,0.76,0.0,2.0,0.58,1.0,3.0,1.2,1.0,3.0,1.22,13.0,22.64999999999999,14.52,1500.0,1500.0,1500,0.0,1.0,0.24,30.0,30.0,22.8,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,820.0,890.0,816.6,2060.0,2060.0,2060,5020.0,5775.0,4956,10.0,22.749999999999986,10.5,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,69,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,0,0.0,1.5499999999999972,0.3,,,,,,,0.0,1.0,0.34,2.0,3.549999999999997,1.7,1.0,2.0,0.84,1.0,2.0,1.02,0.0,1.5499999999999972,0.44,1.0,3.0,1.16,1.0,2.549999999999997,1.2,15.0,24.0,14.94,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,840.0,910.0,836.6,3710.0,3710.0,3710,5170.0,5925.0,5148,10.0,20.0,10.3,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.52,,,,50.0,150.0,64,200.0,200.0,128,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,50.0,24.8,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.34,,,,0.0,10.0,4.6,,,,,,,,,,,,,,,,,,
27,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.0,0.44,2.0,4.0,1.72,1.0,2.549999999999997,0.78,1.0,2.0,0.84,0.5,2.0,0.62,1.0,3.0,1.04,1.0,2.549999999999997,1.12,16.0,24.0,15.38,1500.0,1500.0,1500,0.0,1.0,0.4,40.0,40.0,24,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,885.0,950.0,881.2,1110.0,1110.0,1110,5245.0,6025.0,5218,10.0,20.0,10.3,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.54,,,,50.0,200.0,70,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,0.0,0.0,0.6,,,,,,,,,,,,,,,
28,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.32,2.0,3.0,1.58,1.0,2.549999999999997,0.98,1.0,2.549999999999997,0.86,0.0,2.0,0.58,1.0,3.0,1.36,1.0,3.0,1.02,15.0,27.099999999999994,16.9,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,905.0,970.0,901.2,2760.0,2760.0,2760,5520.0,6470.0,5513,10.0,30.0,14.4,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.54,,,,100.0,177.49999999999986,78,350.0,350.0,217,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,53.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.2,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.28,0.0,1.0,0.18,,,,10.0,18.249999999999957,6.3,,,,,,,50.0,50.0,31,,,,,,,,,
29,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.18,2.0,3.549999999999997,1.64,1.0,3.0,1.08,1.0,2.549999999999997,0.8,0.5,2.0,0.6,1.0,3.0,1.02,1.0,4.0,1.34,11.0,19.549999999999997,12.72,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,995.0,1091.0,998.8,160.0,160.0,160,5670.0,6647.5,5677,10.0,20.0,10.2,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.56,,,,50.0,200.0,84,100.0,100.0,80,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,50.0,24.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,80.0,80.0,46.4,,,,30.0,30.0,31.2,,,,,,,,,,,,,,,
30,0.0,0.0,0,0.0,1.5499999999999972,0.34,,,,,,,0.0,1.0,0.34,1.0,3.0,1.44,1.0,2.549999999999997,0.82,1.0,2.0,0.88,0.0,1.0,0.46,1.0,3.0,1.44,1.0,3.0,1.28,11.5,21.099999999999994,13.9,1500.0,1500.0,1500,0.0,1.0,0.26,20.0,20.0,14.8,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,1060.0,1140.0,1065.6,1810.0,1810.0,1810,5695.0,6747.5,5741,10.0,20.0,12.4,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,150.0,64,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,50.0,22.4,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.22,0.0,1.0,0.38,0.0,80.0,32,0.0,10.0,4.6,,,,,,,,,,,,,,,,,,
31,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.3,1.5,3.0,1.62,1.0,2.0,0.92,1.0,2.549999999999997,0.88,0.0,2.0,0.62,1.0,3.0,1.1,1.0,3.0,1.18,11.0,24.0,13.78,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,1080.0,1160.0,1087.2,3460.0,3460.0,3460,5870.0,6762.499999999999,5652,10.0,20.0,12.4,5.0,5.0,5,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,150.0,77,150.0,150.0,114,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.16,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.0,1.6,,,,,,,,,,,,,0.0,0.0,280,,,,,,
