day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.56,2.0,5.0,2.34,1.0,2.0,0.96,1.0,3.0,1.36,1.0,2.0,1,2.0,4.0,1.76,1.0,3.549999999999997,1.5,13.0,24.0,13.1,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,0.0,0.0,0,11.0,11.0,11,185.0,230.0,190,1624.0,1624.0,1624,2020.0,2470.0,2011,0.0,10.0,4.4,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.56,,,,100.0,150.0,98,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1.2,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,1.0,0.34,2.0,4.0,2.22,1.0,3.0,1.26,1.0,3.0,1.36,0.0,2.549999999999997,0.66,2.0,4.0,1.74,2.0,4.0,1.86,12.0,22.0,12.24,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,12.0,12.0,12,200.0,230.0,192.8,509.0,509.0,509,2245.0,2670.0,2201,0.0,10.0,4.2,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.6,,,,100.0,200.0,96,200.0,200.0,144,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,2.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,30.0,2.8,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.46,0.0,1.0,0.28,,,,0.0,10.0,2.6,,,,,,,,,,,,,,,
13,3.0,3.0,3,0.0,2.0,0.42,,,,,,,0.0,2.0,0.54,2.0,4.0,2.28,1.0,3.0,1.08,1.0,3.0,1.48,1.0,2.0,0.7,1.5,4.0,1.78,2.0,4.0,1.72,11.5,25.0,13.22,1500.0,1500.0,1500,0.0,1.0,0.32,40.0,40.0,27.2,0.0,0.0,0,12.0,12.0,12,220.0,270.0,220,3644.0,3644.0,3644,2245.0,2724.9999999999995,2240,0.0,10.0,4.2,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.62,,,,100.0,200.0,89,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3.0,3.0,3,0.0,1.0,0.4,,,,,,,0.0,2.0,0.62,2.0,4.549999999999997,2.2,1.0,2.549999999999997,1,1.0,3.0,1.38,1.0,2.0,0.9,2.0,5.0,1.96,1.0,3.0,1.54,15.5,33.55,17.56,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,13.0,13.0,13,220.0,270.0,221.2,2529.0,2529.0,2529,2570.0,3047.5,2502,5.0,10.0,5.3,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.62,,,,100.0,150.0,95,350.0,350.0,217,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,50.0,70.0,33.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1.2,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.36,0.0,1.0,0.34,,,,0.0,18.249999999999957,3.9,,,,50.0,50.0,31,,,,,,,,,
15,3.0,3.0,3,0.0,1.0,0.52,,,,,,,0.0,2.0,0.46,2.0,4.549999999999997,2.3,1.0,3.549999999999997,1,1.0,3.0,1.3,1.0,2.549999999999997,0.9,1.5,4.0,1.64,2.0,4.0,1.88,12.0,29.549999999999997,12.96,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,14.0,14.0,14,220.0,270.0,222.2,1414.0,1414.0,1414,2620.0,3070.0,2557,5.0,10.0,5.3,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.54,,,,100.0,200.0,95,100.0,100.0,60,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3.0,3.0,3,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.54,2.5,5.0,2.62,1.0,3.0,1.26,1.0,3.0,1.14,0.0,2.549999999999997,0.7,2.0,4.0,1.68,1.5,4.0,1.68,12.5,25.549999999999997,13.78,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,0.0,0.0,0,15.0,15.0,15,240.0,290.0,239.8,299.0,299.0,299,2620.0,3070.0,2555,5.0,10.0,5.6,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.58,,,,100.0,150.0,98,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,3.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,50.0,4,0.0,1.0,0.14,0.0,1.0,0.2,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.48,0.0,1.0,0.26,,,,0.0,18.249999999999957,3.5,,,,,,,,,,,,,,,
17,3.0,3.0,3,0.0,1.5499999999999972,0.52,,,,,,,0.0,2.0,0.58,2.0,4.0,2.26,1.0,3.0,1.2,1.0,3.0,1.26,1.0,2.549999999999997,1,1.0,3.0,1.54,2.0,3.549999999999997,1.64,12.0,24.099999999999994,13.52,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,15.0,15.0,15,240.0,290.0,239.8,3434.0,3434.0,3434,2670.0,3197.5,2661,5.0,10.0,5.6,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.56,,,,100.0,250.0,110,150.0,150.0,96,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,2.0,0.4,2.0,4.0,2.16,1.0,3.0,1.3,1.0,3.0,1.34,1.0,2.0,0.8,2.0,4.0,1.84,1.0,3.0,1.5,13.5,25.19999999999999,13.74,1500.0,1500.0,1500,0.0,1.0,0.36,30.0,30.0,19.2,0.0,0.0,0,16.0,16.0,16,260.0,320.0,260,2319.0,2319.0,2319,2720.0,3175.0,2666,10.0,15.0,7.2,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,0.5,1.0,0.5,,,,100.0,200.0,105,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,5.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.38,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.16,,,,10.0,25.0,7.2,,,,,,,,,,,,,,,
19,3.0,3.0,3,0.0,2.0,0.36,,,,,,,0.0,1.0,0.5,3.0,5.0,2.48,1.0,3.549999999999997,1.04,1.0,4.0,1.54,1.0,3.0,0.92,1.0,4.0,1.34,2.0,4.549999999999997,1.82,12.0,20.0,12.88,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,17.0,17.0,17,260.0,320.0,260,1204.0,1204.0,1204,2820.0,3397.5,2800,10.0,15.0,7.2,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.56,,,,100.0,200.0,98,200.0,200.0,136,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.5,2.0,4.0,2.14,1.0,3.0,1.32,1.0,3.0,1.42,1.0,2.0,0.8,2.0,4.0,1.84,1.0,3.0,1.38,13.0,25.099999999999994,14.08,1500.0,1500.0,1500,0.0,1.0,0.32,40.0,40.0,27.2,0.0,0.0,0,18.0,18.0,18,300.0,400.99999999999994,305.8,89.0,89.0,89,2845.0,3347.5,2806,5.0,15.0,5.8,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.6,,,,100.0,227.49999999999986,106,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,6.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,16.499999999999915,2.6,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.36,0.0,1.0,0.2,0.0,80.0,16,0.0,10.0,5,,,,,,,,,,,,,,,
21,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,1.0,0.38,3.0,5.0,2.68,1.0,3.0,1.34,1.0,2.549999999999997,1.16,1.0,2.0,0.92,1.0,3.549999999999997,1.48,1.0,4.0,1.56,14.0,27.749999999999986,15,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,18.0,18.0,18,370.0,440.0,369.8,3224.0,3224.0,3224,3120.0,3620.0,3050,5.0,12.749999999999986,5.4,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.62,,,,100.0,227.49999999999986,113,350.0,350.0,231,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,33.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,80.0,80.0,64,,,,,,,50.0,50.0,33,,,,,,,,,
22,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.5,2.0,5.0,2.24,1.0,3.0,1.06,1.0,3.0,1.34,1.0,2.0,0.76,2.0,4.0,1.86,2.0,4.0,1.72,15.0,21.549999999999997,14.16,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,19.0,19.0,19,370.0,440.0,371.8,2109.0,2109.0,2109,3145.0,3670.0,3113,7.5,15.0,6.3,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.56,,,,100.0,227.49999999999986,91,100.0,100.0,72,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,2,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.3,0.0,1.0,0.3,,,,0.0,18.249999999999957,4.9,,,,,,,,,,,,,,,
23,3.0,3.0,3,0.0,1.0,0.24,,,,,,,0.5,2.0,0.66,2.0,5.0,2.34,2.0,3.0,1.38,1.0,3.0,1.22,1.0,3.0,0.94,2.0,4.0,1.7,1.0,3.549999999999997,1.52,13.5,26.19999999999999,14.42,1500.0,1500.0,1500,0.0,1.0,0.4,20.0,20.0,12,0.0,0.0,0,20.0,20.0,20,390.0,460.0,384.8,744.0,744.0,744,3170.0,3670.0,3129,7.5,15.0,6.3,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.56,,,,125.0,200.0,116,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,1.0,0.44,2.0,5.0,2.26,1.0,2.549999999999997,1.24,1.0,3.0,1.3,1.0,2.0,0.92,1.0,3.549999999999997,1.56,2.0,4.0,1.82,12.5,21.0,13.2,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,20.0,20.0,20,390.0,460.0,384.8,3879.0,3879.0,3879,3245.0,3747.4999999999995,3227,5.0,15.0,6,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.56,,,,100.0,200.0,108,150.0,150.0,90,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,4.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.38,0.0,1.0,0.24,,,,0.0,10.0,4.1,,,,,,,,,,,,,,,
25,3.0,3.0,3,0.0,1.0,0.36,,,,,,,0.0,2.0,0.48,2.0,4.549999999999997,2.12,1.0,3.0,1.3,1.0,3.0,1.16,1.0,3.0,1.22,2.0,4.0,1.68,2.0,4.0,1.68,10.0,23.099999999999994,11.76,1500.0,1500.0,1500,0.0,1.0,0.22,30.0,30.0,23.4,0.0,0.0,0,21.0,21.0,21,420.0,490.0,410.2,2514.0,2514.0,2514,3245.0,3747.4999999999995,3253,5.0,15.0,6,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.62,,,,150.0,200.0,126,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,2,0.0,1.0,0.12,0.0,1.0,0.16,0.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,1.0,0.4,2.0,5.0,2.2,1.0,3.0,1.26,1.0,3.549999999999997,1.42,1.0,2.0,0.76,2.0,4.0,1.9,1.0,3.549999999999997,1.58,13.0,21.549999999999997,12.9,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,22.0,22.0,22,420.0,490.0,411.2,1149.0,1149.0,1149,3420.0,3970.0,3402,5.0,15.0,6.1,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.62,,,,100.0,200.0,101,200.0,200.0,148,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,5.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.18,0.0,1.0,0.18,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.3,,,,0.0,18.249999999999957,5.3,,,,,,,,,,,,,,,
27,3.0,3.0,3,0.0,2.0,0.44,,,,,,,1.0,1.5499999999999972,0.58,2.0,5.0,2.34,1.0,3.0,1.02,1.5,3.0,1.5,0.0,3.0,0.78,2.0,3.0,1.58,2.0,3.0,1.76,14.0,23.099999999999994,13.3,1500.0,1500.0,1500,0.0,1.0,0.34,40.0,40.0,26.4,0.0,0.0,0,22.0,22.0,22,440.0,530.0,437.6,4284.0,4284.0,4284,3420.0,3975.0,3392,5.0,15.0,5.7,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.72,,,,100.0,200.0,90,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3.0,3.0,3,0.0,1.0,0.4,,,,,,,0.0,1.5499999999999972,0.44,2.0,5.0,2.46,1.0,2.0,1.02,1.0,3.0,1.18,1.0,2.0,0.82,2.0,3.0,1.7,2.0,4.0,1.98,17.0,28.549999999999997,17.78,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,23.0,23.0,23,445.0,530.0,440.6,2919.0,2919.0,2919,3720.0,4247.5,3657,10.0,15.0,6.9,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.58,,,,100.0,200.0,92,350.0,350.0,273,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,70.0,43,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,27.499999999999858,3,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.3,0.0,1.0,0.3,,,,0.0,25.0,5.2,,,,50.0,50.0,39,,,,,,,,,
29,3.0,3.0,3,0.5,2.0,0.72,,,,,,,0.0,2.0,0.52,2.0,4.0,1.86,1.0,3.0,1.02,1.0,4.0,1.46,0.0,2.549999999999997,0.78,1.5,4.0,1.8,2.0,4.0,1.84,10.5,27.749999999999986,12.94,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,480.0,560.0,471.6,1554.0,1554.0,1554,3795.0,4420.0,3725,7.5,15.0,6.5,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.62,,,,100.0,177.49999999999986,90,100.0,100.0,78,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,30.0,30.0,31,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,1.0,0.4,2.0,4.0,2.06,1.0,3.0,1.06,2.0,3.0,1.7,1.0,2.0,0.84,2.0,3.0,1.72,2.0,3.0,1.64,13.5,21.549999999999997,13.52,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,0.0,0.0,0,24.0,24.0,24,490.0,580.0,489,189.0,189.0,189,3820.0,4575.0,3770,7.5,15.0,6.5,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.52,,,,100.0,200.0,95,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,5.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.12,0.0,1.0,0.28,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.28,0.0,1.0,0.22,0.0,0.0,2,5.0,10.0,5.6,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
31,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.34,2.0,5.0,2.28,1.0,3.0,1.22,1.0,3.0,1.36,1.0,2.549999999999997,0.9,2.0,3.549999999999997,1.64,2.0,4.0,1.74,9.0,23.0,11.48,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,525.0,620.9999999999999,521,3324.0,3324.0,3324,3920.0,4702.5,3872,5.0,15.0,6.1,5.0,5.0,5,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.62,,,,100.0,200.0,106,150.0,150.0,96,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,50.0,50.0,32,,,,,,,,,,,,,,,,,,
32,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,1.0,0.34,2.0,4.0,2.22,1.0,3.0,0.92,1.0,3.549999999999997,1.36,1.0,2.0,1,1.5,4.0,1.76,2.0,4.0,1.72,12.0,22.0,12.22,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,0.0,0.0,0,24.0,24.0,24,570.0,646.5,558.6,1959.0,1959.0,1959,3970.0,4725.0,3918,10.0,15.0,7.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.72,,,,100.0,200.0,96,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,7.8,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.28,0.0,50.0,16,10.0,25.0,9.3,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
