day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,3.0,3.0,3,1.0,2.0,0.72,0.0,1.0,0.12,1.0,2.0,0.78,0.0,2.0,0.5,1.0,2.0,0.76,0.0,1.0,0.28,2.0,3.549999999999997,1.74,1.0,2.549999999999997,1.1,5.0,13.549999999999997,6.66,1500.0,1500.0,1500,0.0,1.0,0.26,30.0,30.0,22.2,0.0,0.0,0,27.0,27.0,27,110.0,140.0,101.6,800.0,800.0,800,1670.0,2147.5,1665,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.62,100.0,200.0,78,0.0,0.0,0,28.0,32.0,28.88,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,
12,3.0,3.0,3,0.0,2.0,0.72,0.0,1.0,0.14,1.0,2.0,0.98,0.0,2.0,0.38,1.0,2.0,0.7,0.0,1.0,0.36,2.0,3.0,1.58,1.0,3.0,1.14,6.0,14.0,7.36,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,28.0,29.0,28.22,110.0,140.0,101.6,350.0,2100.0,735,1820.0,2474.9999999999995,1879,0.0,6.0,1.56,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,4250.0,8500.0,5185,0.5,1.0,0.5,100.0,254.99999999999972,74,200.0,200.0,140,28.0,32.0,28.88,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,6000.0,6000.0,4680,0.0,6.0,1.56,0.0,1.5499999999999972,0.38,0.0,2.0,0.52,1.0,2.0,0.66,,,
13,3.0,3.0,3,0.0,1.5499999999999972,0.52,0.0,1.0,0.16,1.0,3.0,1.14,0.0,1.5499999999999972,0.4,1.0,2.0,0.78,0.0,1.5499999999999972,0.36,1.0,3.0,1.46,1.0,2.549999999999997,1.18,5.0,13.0,6.9,1500.0,1500.0,1500,0.0,1.0,0.24,40.0,40.0,30.4,0.0,0.0,0,28.0,31.0,28.66,140.0,180.0,132,1150.0,3400.0,1645,1920.0,2597.5,1955,3.0,9.0,3.9,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,0.0,8500.0,1870,1.0,1.0,0.64,100.0,200.0,76,0.0,0.0,0,28.0,32.0,28.88,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,9000.0,9000.0,7020,3.0,6.0,2.34,0.5,2.0,0.72,1.0,2.0,0.78,1.0,2.0,0.84,,,
14,3.0,3.0,3,0.0,2.0,0.56,0.0,1.0,0.12,1.0,3.0,1.2,0.0,1.5499999999999972,0.36,1.0,2.0,0.7,0.0,1.0,0.2,1.0,4.0,1.64,1.0,3.0,1.22,10.0,16.549999999999997,10.24,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,140.0,180.0,132,1950.0,2950.0,2170,2220.0,3047.5,2270,6.0,15.0,6.78,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,0.0,4250.0,935,1.0,1.0,0.66,50.0,154.99999999999972,56,350.0,350.0,259,28.0,32.0,28.88,,,,50.0,50.0,37,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.14,0.0,1.0,0.14,,,,50.0,50.0,37,9000.0,9000.0,8340,3.0,7.6499999999999915,2.88,1.0,2.549999999999997,0.94,1.0,2.549999999999997,0.96,1.0,2.0,0.88,,,
15,3.0,3.0,3,1.0,2.0,0.7,0.0,0.0,0.02,1.0,2.549999999999997,1.02,0.0,1.0,0.42,0.5,2.549999999999997,0.72,0.0,1.0,0.22,2.0,3.0,1.74,1.0,3.0,1.16,5.0,10.549999999999997,6.32,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,140.0,180.0,132,2750.0,2750.0,2310,2345.0,3247.5,2404,9.0,16.64999999999999,9.42,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,64,100.0,100.0,70,28.0,32.0,28.88,,,,0.0,10.999999999999943,1.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9660,3.0,9.0,3.84,1.0,2.0,0.88,1.0,3.0,1.28,1.0,3.0,1.06,,,
16,3.0,3.0,3,0.0,2.0,0.5,0.0,1.0,0.08,1.0,2.0,1.04,0.0,2.0,0.52,1.0,2.0,0.84,0.0,1.0,0.18,2.0,3.549999999999997,1.74,1.0,3.0,1.1,6.0,14.549999999999997,7.24,1500.0,1500.0,1500,0.0,1.0,0.36,20.0,20.0,12.8,0.0,0.0,0,28.0,32.0,28.88,150.0,190.99999999999994,144.8,550.0,1550.0,770,2420.0,3302.4999999999995,2474,12.0,18.0,11.56,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,50.0,200.0,70,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11340,3.0,9.0,4.14,1.0,2.0,1.14,1.0,3.0,1.38,1.0,3.0,1.26,,,
17,3.0,3.0,3,0.0,2.0,0.56,,,,1.0,3.0,1.18,0.0,2.0,0.56,1.0,2.0,0.86,0.0,1.0,0.34,1.0,3.0,1.5,1.0,2.0,1,5.0,11.0,6.24,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,150.0,190.99999999999994,144.8,1350.0,2350.0,1570,2670.0,3497.5,2681,11.0,18.0,10.1,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.8,100.0,200.0,90,150.0,150.0,117,28.0,32.0,28.88,,,,0.0,20.0,4.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.12,,,,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.94,1.0,2.0,0.9,1.0,2.0,0.98,1.0,2.0,1.12,,,
18,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.08,1.0,3.0,1.34,0.5,2.0,0.62,1.0,2.0,0.7,0.0,1.0,0.22,1.0,3.0,1.44,1.0,2.0,0.86,9.0,14.549999999999997,7.86,1500.0,1500.0,1500,0.0,1.0,0.18,30.0,30.0,24.6,0.0,0.0,0,28.0,32.0,28.88,170.0,220.99999999999994,169.4,2150.0,2150.0,1710,2770.0,3547.5,2765,11.0,18.0,9.9,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.54,100.0,254.99999999999972,84,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,3.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.4,0.0,0.0,0.02,,,,,,,9000.0,12000.0,9660,3.0,6.0,3,1.0,2.0,1.06,1.0,2.0,1,1.0,2.0,1.16,,,
19,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.1,1.0,2.549999999999997,0.92,0.0,1.5499999999999972,0.48,1.0,2.549999999999997,1.02,0.0,1.0,0.2,2.0,3.0,1.66,1.0,2.549999999999997,0.92,6.0,16.64999999999999,7.62,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,170.0,220.99999999999994,169.4,2950.0,2950.0,2510,2920.0,3820.0,2977,10.0,18.0,9.48,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,200.0,68,200.0,200.0,144,28.0,32.0,28.88,,,,0.0,20.0,3.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,9.0,3.18,1.0,2.0,0.9,1.0,3.0,1.06,1.0,2.0,1.04,,,
20,3.0,3.0,3,1.0,2.0,0.6,0.0,1.0,0.22,1.0,3.0,1.12,0.0,2.0,0.32,1.0,2.0,0.66,0.0,1.5499999999999972,0.38,1.0,4.0,1.76,1.0,2.0,0.94,6.0,17.549999999999997,8.36,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,28.0,32.0,28.88,200.0,260.99999999999994,197.4,750.0,1750.0,970,2970.0,3847.5,3047,7.0,18.0,8.86,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,50.0,200.0,70,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,4.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.78,1.0,3.0,1.34,1.0,3.0,1.26,1.0,3.0,1.18,,,
21,3.0,3.0,3,0.0,2.0,0.7,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,1.06,0.0,2.0,0.54,0.0,2.0,0.52,0.0,1.5499999999999972,0.38,1.0,3.0,1.5,1.0,3.0,1.24,9.0,16.0,9.36,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,200.0,260.99999999999994,197.4,1550.0,2550.0,1770,3320.0,4275.0,3349,10.0,19.0,9.96,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,254.99999999999972,92,350.0,350.0,210,28.0,32.0,28.88,,,,50.0,50.0,31.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.08,,,,50.0,50.0,30,9000.0,9000.0,9000,3.0,6.0,2.7,1.0,2.0,1.06,1.0,2.0,0.9,1.0,2.0,1.04,,,
