day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,3.0,3.0,3,0.0,2.0,0.42,,,,,,,0.0,2.0,0.44,2.0,5.0,2.36,1.0,2.0,1.06,1.0,2.549999999999997,1.12,1.0,3.0,0.9,2.0,4.0,1.92,2.0,4.0,1.78,12.0,24.099999999999994,12.54,1500.0,1500.0,1500,0.0,1.0,0.26,30.0,30.0,22.2,0.0,0.0,0,11.0,11.0,11,200.0,230.0,189.4,1624.0,1624.0,1624,2045.0,2497.5,2021,0.0,10.0,4.6,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.62,,,,100.0,200.0,98,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,,,,0.0,30.0,2.4,,,,,,,,,,,,,,,,,,
12,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.56,2.5,5.0,2.46,1.0,3.0,1.2,1.0,3.0,1.48,0.0,2.549999999999997,0.64,1.0,3.549999999999997,1.58,1.0,3.549999999999997,1.6,12.5,25.549999999999997,13.56,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,12.0,12.0,12,200.0,230.0,190.6,509.0,509.0,509,2245.0,2747.5,2203,0.0,10.0,4.4,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.68,,,,100.0,200.0,92,200.0,200.0,140,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,2.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.08,0.0,1.0,0.16,0.0,1.0,0.08,1.0,1.0,1,1.0,1.0,0.56,0.0,1.0,0.22,,,,0.0,0.0,1.2,0.0,10.0,2.2,,,,,,,,,,,,,,,
13,3.0,3.0,3,0.0,2.0,0.44,,,,,,,0.0,2.0,0.56,2.0,4.549999999999997,2.5,1.0,3.0,1.06,1.0,3.0,1.28,1.0,2.549999999999997,0.78,2.0,3.549999999999997,1.76,2.0,3.0,1.62,13.5,24.549999999999997,13.3,1500.0,1500.0,1500,0.0,1.0,0.2,40.0,40.0,32,0.0,0.0,0,12.0,12.0,12,230.0,270.0,222.6,3644.0,3644.0,3644,2270.0,2820.0,2245,0.0,10.0,4.4,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.62,,,,100.0,200.0,92,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3.0,3.0,3,0.0,1.0,0.48,,,,,,,0.0,2.0,0.54,2.0,5.0,2.46,1.0,3.549999999999997,1.16,1.0,3.0,1.22,1.0,3.0,0.84,2.0,3.549999999999997,1.68,1.0,3.0,1.62,17.0,32.49999999999997,17.44,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,13.0,13.0,13,230.0,270.0,225.4,2529.0,2529.0,2529,2620.0,3075.0,2561,0.0,10.0,4.9,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.62,,,,100.0,200.0,100,350.0,350.0,266,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,50.0,70.0,40,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.02,1.0,1.0,1,1.0,1.0,0.52,0.0,1.0,0.26,,,,0.0,30.0,2.8,0.0,10.0,2.5,,,,50.0,50.0,38,,,,,,,,,
15,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.6,2.0,4.549999999999997,2.38,1.0,2.549999999999997,0.94,1.0,3.0,1.26,1.0,3.0,1.02,2.0,3.549999999999997,1.74,1.0,4.0,1.56,12.5,24.549999999999997,13.34,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,14.0,14.0,14,230.0,270.0,226.6,1414.0,1414.0,1414,2645.0,3124.9999999999995,2627,0.0,10.0,4.9,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.58,,,,100.0,200.0,98,100.0,100.0,68,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.14,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,,,,,,,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,
16,3.0,3.0,3,0.0,1.0,0.32,,,,,,,0.0,2.0,0.56,2.0,4.549999999999997,2.34,1.0,2.0,1.1,1.0,3.0,1.24,1.0,3.0999999999999943,1,2.0,4.0,1.68,1.5,4.0,1.76,13.0,26.549999999999997,13.36,1500.0,1500.0,1500,0.0,1.0,0.24,20.0,20.0,15.2,0.0,0.0,0,15.0,15.0,15,250.0,290.0,242.8,299.0,299.0,299,2670.0,3097.5,2632,10.0,10.0,5.3,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.7,,,,100.0,200.0,105,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.0,0.04,1.0,1.0,1,0.5,1.0,0.5,0.0,1.0,0.26,,,,0.0,0.0,1,0.0,10.0,2.4,,,,,,,,,,,,,,,
17,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.5,2.0,5.0,2.6,1.0,3.0,0.98,1.0,2.0,1,1.0,3.0,1.06,2.0,3.549999999999997,1.82,2.0,3.0,1.58,11.5,23.64999999999999,12.6,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,15.0,15.0,15,250.0,290.0,242.8,3434.0,3434.0,3434,2820.0,3197.5,2736,10.0,10.0,5.3,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.7,,,,100.0,200.0,102,150.0,150.0,102,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.08,0.0,1.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3.0,3.0,3,0.0,1.0,0.46,,,,,,,0.0,1.5499999999999972,0.44,2.0,4.549999999999997,2.1,1.0,3.0,1.28,1.0,3.0,1.36,1.0,2.549999999999997,0.82,2.0,3.0,1.8,2.0,3.0,1.74,13.0,25.0,13.26,1500.0,1500.0,1500,0.0,1.0,0.22,30.0,30.0,23.4,0.0,0.0,0,16.0,16.0,16,275.0,320.0,267.2,2319.0,2319.0,2319,2820.0,3270.0,2741,0.0,10.0,4.3,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.64,,,,100.0,227.49999999999986,105,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,5.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.36,0.0,1.0,0.3,,,,0.0,0.0,1,0.0,10.0,4.4,,,,,,,,,,,,,,,
19,3.0,3.0,3,0.0,1.5499999999999972,0.46,,,,,,,0.0,1.0,0.44,2.0,4.0,2.08,1.0,3.0,1.3,1.0,3.549999999999997,1.3,1.0,2.0,0.92,1.5,4.0,1.82,1.5,3.549999999999997,1.68,12.0,21.0,12.34,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,17.0,17.0,17,275.0,345.5,270.2,1204.0,1204.0,1204,2970.0,3475.0,2904,0.0,10.0,4.3,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.58,,,,100.0,200.0,111,200.0,200.0,152,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,,,,,,,0.0,27.499999999999858,3,,,,,,,,,,,,,,,,,,
20,3.0,3.0,3,0.0,1.0,0.28,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.549999999999997,2.26,1.0,3.0,1.24,1.5,3.549999999999997,1.58,1.0,2.0,0.78,1.5,4.0,1.86,1.0,3.549999999999997,1.52,15.0,24.549999999999997,14.54,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,0.0,0.0,0,18.0,18.0,18,325.0,415.5,323.4,89.0,89.0,89,2945.0,3547.5,2905,0.0,10.0,3.9,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,0.0,1.0,0.42,,,,100.0,200.0,101,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,36.499999999999915,7.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.14,0.0,1.0,0.3,0.0,1.0,0.14,1.0,1.0,1,0.0,1.0,0.38,0.0,1.0,0.18,0.0,80.0,22.4,0.0,0.0,2,0.0,37.49999999999986,7.4,,,,,,,,,,,,,,,
21,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,1.0,0.32,3.0,4.549999999999997,2.58,1.0,3.0,1.3,1.0,2.549999999999997,1.14,1.0,2.549999999999997,0.9,1.0,4.0,1.64,2.0,3.549999999999997,1.56,13.0,24.0,14,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,18.0,18.0,18,380.0,470.0,379.4,3224.0,3224.0,3224,3070.0,3884.999999999999,3132,0.0,10.0,3.9,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.72,,,,100.0,200.0,110,350.0,350.0,217,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,31,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,80.0,80.0,56,,,,,,,,,,50.0,50.0,31,,,,,,,,,
22,3.0,3.0,3,0.0,1.5499999999999972,0.38,,,,,,,0.0,1.5499999999999972,0.38,2.0,4.0,2.26,1.0,3.0,1.16,1.0,4.0,1.6,1.0,2.0,0.84,1.5,3.549999999999997,1.6,2.0,3.549999999999997,1.78,12.5,22.64999999999999,13.16,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,19.0,19.0,19,380.0,470.0,382,2109.0,2109.0,2109,3120.0,4007.499999999999,3206,0.0,10.0,3.9,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.6,,,,100.0,200.0,100,100.0,100.0,74,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,4.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.32,0.0,1.0,0.36,0.0,0.0,1.6,0.0,0.0,1,0.0,10.0,4.2,,,,,,,,,,,,,,,
23,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.5,2.0,4.549999999999997,2.34,1.0,3.0,1.1,1.0,3.0,1.42,1.0,2.0,0.9,2.0,4.0,1.78,1.0,3.549999999999997,1.5,12.5,26.19999999999999,12.94,1500.0,1500.0,1500,0.0,1.0,0.38,20.0,20.0,12.4,0.0,0.0,0,20.0,20.0,20,390.0,481.0,394.4,744.0,744.0,744,3145.0,4029.999999999999,3206,0.0,10.0,3.9,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.62,,,,100.0,200.0,100,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3.0,3.0,3,0.0,1.0,0.38,,,,,,,0.0,1.0,0.44,2.0,4.0,2.32,1.0,4.0,1.3,1.0,3.0,1.24,1.0,3.0,1.04,1.0,3.549999999999997,1.5,2.0,4.0,1.78,12.0,23.64999999999999,12.6,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,20.0,20.0,20,390.0,481.0,394.4,3879.0,3879.0,3879,3320.0,4097.5,3343,10.0,10.0,6.1,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.64,,,,100.0,250.0,117,150.0,150.0,120,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,10.999999999999943,2.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,0.04,0.0,1.0,0.28,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.3,0.0,1.0,0.36,,,,,,,0.0,10.0,4.4,,,,,,,,,,,,,,,
25,3.0,3.0,3,0.0,2.0,0.44,,,,,,,0.0,2.0,0.54,2.0,5.0,2.26,1.0,2.0,1.16,1.0,3.0,1.26,1.0,2.0,0.9,2.0,3.0,1.6,2.0,4.0,1.84,14.0,24.549999999999997,13.42,1500.0,1500.0,1500,0.0,1.0,0.22,30.0,30.0,23.4,0.0,0.0,0,21.0,21.0,21,420.0,505.49999999999994,423.8,2514.0,2514.0,2514,3320.0,4097.5,3346,10.0,10.0,6.1,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.56,,,,100.0,200.0,103,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,,,,,,,0.0,50.0,6,,,,,,,,,,,,,,,,,,
26,3.0,3.0,3,0.0,1.5499999999999972,0.5,,,,,,,0.0,1.0,0.4,2.0,4.0,2.26,1.0,2.549999999999997,1.16,1.0,3.549999999999997,1.4,1.0,2.0,0.86,2.0,4.0,1.72,2.0,4.0,1.7,12.5,22.549999999999997,13.08,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,22.0,22.0,22,420.0,505.49999999999994,423.8,1149.0,1149.0,1149,3420.0,4247.5,3499,0.0,10.0,4.9,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.54,,,,100.0,200.0,101,200.0,200.0,152,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.2,0.0,1.0,0.18,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.32,0.0,1.0,0.26,,,,,,,0.0,10.0,4.8,,,,,,,,,,,,,,,
27,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,1.5499999999999972,0.52,2.0,5.0,2.18,1.0,3.0,1.16,1.0,3.0,1.16,1.0,2.549999999999997,0.84,1.5,4.0,1.7,2.0,4.0,1.94,13.0,22.549999999999997,13.06,1500.0,1500.0,1500,0.0,1.0,0.38,40.0,40.0,24.8,0.0,0.0,0,22.0,22.0,22,440.0,540.0,448.6,4284.0,4284.0,4284,3420.0,4270.0,3499,0.0,10.0,4.9,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.68,,,,100.0,200.0,100,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,0.02,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,1.5499999999999972,0.34,3.0,4.0,2.46,1.0,3.0,1.36,1.0,3.0,1.2,0.0,2.0,0.66,1.0,4.0,1.6,2.0,4.0,1.88,15.0,28.549999999999997,16.4,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,23.0,23.0,23,440.0,540.0,448.6,2919.0,2919.0,2919,3720.0,4620.0,3773,7.5,15.0,6.1,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.62,,,,100.0,227.49999999999986,101,350.0,350.0,273,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,70.0,44.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.3,,,,,,,0.0,25.0,7,,,,50.0,50.0,39,,,,,,,,,
29,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,1.5499999999999972,0.5,2.5,5.0,2.54,1.0,3.0,1.1,1.0,3.0,1.4,1.0,2.549999999999997,0.9,1.0,3.549999999999997,1.46,1.0,3.549999999999997,1.5,11.5,21.549999999999997,12.2,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,470.0,570.0,479.6,1554.0,1554.0,1554,3870.0,4625.0,3839,7.5,15.0,5.7,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.62,,,,100.0,200.0,100,100.0,100.0,66,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.2,0.0,1.0,0.14,0.0,0.0,0.04,,,,,,,,,,,,,30.0,30.0,31,,,,,,,,,,,,,,,,,,
30,3.0,3.0,3,0.0,1.5499999999999972,0.56,,,,,,,0.0,1.5499999999999972,0.44,2.0,4.0,2.04,1.0,2.549999999999997,1.08,1.0,3.549999999999997,1.56,1.0,2.0,0.86,2.0,4.0,1.8,1.0,3.0,1.66,13.0,23.549999999999997,13.92,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,0.0,0.0,0,24.0,24.0,24,495.0,590.0,497,189.0,189.0,189,3920.0,4675.0,3886,0.0,15.0,4.6,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.56,,,,100.0,200.0,97,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,6.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.18,0.0,1.0,0.26,,,,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.36,,,,0.0,27.499999999999858,3,0.0,18.249999999999957,5.3,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
31,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.5,2.0,4.0,2.18,1.0,3.0,1.26,2.0,3.549999999999997,1.56,1.0,2.0,0.9,2.0,3.549999999999997,1.7,1.0,3.0,1.42,9.5,24.0,12.36,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,545.0,640.0,540,3324.0,3324.0,3324,3970.0,4784.999999999999,3996,0.0,15.0,4.6,5.0,5.0,5,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.66,,,,100.0,200.0,108,150.0,150.0,102,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.02,,,,,,,,,,50.0,50.0,43,,,,,,,,,,,,,,,,,,,,,
32,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,1.0,0.38,2.0,4.0,2.14,1.0,3.549999999999997,1.32,1.0,3.0,1.4,1.0,2.0,0.8,1.0,3.0,1.56,2.0,4.0,1.76,12.5,27.0,13.28,1500.0,1500.0,1500,0.0,1.0,0.38,30.0,30.0,18.6,0.0,0.0,0,24.0,24.0,24,570.0,660.0,566.6,1959.0,1959.0,1959,4120.0,4834.999999999999,4052,5.0,15.0,5.7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.6,,,,100.0,227.49999999999986,106,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,6,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.22,0.0,50.0,7,0.0,0.0,1,10.0,18.249999999999957,7.1,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
