day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,2.0,0.48,2.0,3.549999999999997,1.72,1.0,2.0,0.8,1.0,3.0,0.84,0.0,2.0,0.52,1.0,2.0,1.12,1.0,3.0,1.16,9.0,20.549999999999997,9.96,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,0.0,0.0,0,7.0,7.0,7,170.0,230.0,170.8,210.0,210.0,210,1595.0,2120.0,1617,0.0,10.0,2.9,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.7,,,,50.0,150.0,66,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,0.0,30.0,7.2,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.5499999999999972,0.3,,,,,,,0.0,1.0,0.28,1.0,3.549999999999997,1.44,1.0,2.0,0.84,1.0,2.549999999999997,1.16,0.0,2.0,0.54,1.0,2.0,1.04,1.0,3.549999999999997,1.4,10.0,17.099999999999994,9.66,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,7.0,7.0,7,170.0,230.0,170.8,1860.0,1860.0,1860,1720.0,2247.5,1780,0.0,10.0,3.8,0.0,0.0,0,1650.0,1650.0,1650,,,,0.0,1.0,0.46,,,,50.0,150.0,69,200.0,200.0,144,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.18,0.0,1.0,0.32,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.36,0.0,1.0,0.38,,,,0.0,10.0,2.9,,,,,,,,,,0.0,20.0,2,,,,,,,,,
13,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.3,2.0,4.549999999999997,1.76,1.0,3.0,0.9,1.0,2.549999999999997,0.82,0.0,2.0,0.54,1.0,3.0,1.12,1.0,3.0,1.24,6.0,16.099999999999994,8.64,1500.0,1500.0,1500,0.0,1.0,0.24,40.0,40.0,30.4,0.0,0.0,0,7.0,7.0,7,200.0,270.0,201.2,3510.0,3510.0,3510,1770.0,2247.5,1802,0.0,10.0,3.8,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,177.49999999999986,72,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,1.0,0.42,1.0,3.0,1.36,0.0,3.0,0.76,1.0,2.0,0.84,0.0,2.0,0.58,1.0,3.0,1.28,1.0,3.0,1.24,12.0,23.549999999999997,14.4,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,8.0,8.0,8,200.0,270.0,204.8,910.0,910.0,910,2120.0,2620.0,2099,0.0,10.0,4.6,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,0.5,1.0,0.5,,,,50.0,150.0,67,350.0,350.0,280,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.3,0.0,1.0,0.1,1.0,1.0,1,1.0,1.0,0.54,0.0,1.0,0.22,,,,0.0,10.0,2.4,0.0,30.0,3.6,,,,50.0,50.0,40,50.0,70.0,41.6,,,,,,,,,
15,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,1.0,0.28,1.0,4.0,1.66,1.0,2.0,0.92,1.0,2.0,0.76,1.0,2.549999999999997,0.76,1.0,3.0,1.28,1.0,3.0,1.12,6.0,15.0,8.24,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,8.0,8.0,8,200.0,270.0,204.8,2560.0,2560.0,2560,2170.0,2797.5,2159,0.0,10.0,4.6,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.72,,,,100.0,200.0,84,100.0,100.0,76,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.0,0.24,2.0,4.0,1.8,0.0,2.0,0.64,1.0,2.0,0.9,0.0,2.0,0.54,1.0,3.0,1.24,1.0,3.0,1.28,7.0,15.0,8.88,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,0.0,0.0,0,8.0,8.0,8,210.0,290.0,218.4,4210.0,4210.0,4210,2070.0,2747.5,2118,7.5,10.0,5.2,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,59,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.48,0.0,1.0,0.34,,,,0.0,10.0,1.8,,,,,,,,,,0.0,10.999999999999943,1.2,,,,,,,,,
17,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,1.0,0.36,1.0,4.0,1.72,0.0,2.0,0.72,1.0,2.549999999999997,0.92,0.0,2.0,0.58,1.0,3.0,1,1.0,3.0,1.32,9.0,18.099999999999994,9.7,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,9.0,9.0,9,220.0,290.0,222.6,1610.0,1610.0,1610,2170.0,2797.5,2185,7.5,10.0,5.2,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.56,,,,50.0,177.49999999999986,65,150.0,150.0,102,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,,,,,,,,,,0.0,30.0,4.2,,,,,,,,,,,,,,,,,,
18,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.0,0.26,2.0,4.0,2.1,0.0,2.0,0.6,1.0,2.0,0.94,0.0,2.0,0.58,1.0,2.0,1.02,1.0,3.0,1.26,10.0,18.0,9.86,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,0.0,0.0,0,9.0,9.0,9,245.0,320.0,244.2,3260.0,3260.0,3260,2145.0,2720.0,2144,10.0,10.0,6,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,59,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.44,0.0,1.0,0.18,,,,0.0,10.0,4.4,,,,,,,,,,0.0,20.0,3.6,,,,,,,,,
19,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.0,0.22,2.0,4.0,1.82,1.0,3.549999999999997,0.92,1.0,2.0,0.74,1.0,2.0,0.68,1.0,3.0,1.12,1.0,3.0,1.14,6.0,14.0,7.4,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,10.0,10.0,10,250.0,320.0,246.6,660.0,660.0,660,2220.0,2870.0,2248,10.0,10.0,6,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.62,,,,50.0,227.49999999999986,80,200.0,200.0,124,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.12,0.0,1.0,0.12,,,,,,,,,,,,,,,,0.0,30.0,2.4,,,,,,,,,,,,,,,,,,
20,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.44,1.5,4.0,1.68,1.0,3.0,0.86,1.0,3.0,0.86,0.0,1.0,0.34,1.0,2.549999999999997,1.06,1.0,3.549999999999997,1.38,10.0,22.549999999999997,11.54,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,0.0,0.0,0,10.0,10.0,10,270.0,350.99999999999994,275.4,2310.0,2310.0,2310,2195.0,2820.0,2208,0.0,10.0,4.2,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,60,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.42,0.0,1.0,0.22,,,,0.0,10.0,4.2,,,,,,,,,,0.0,20.0,6,,,,,,,,,
21,0.0,0.0,0,0.0,1.5499999999999972,0.34,,,,,,,0.0,1.0,0.28,1.0,3.549999999999997,1.52,0.0,3.0,0.72,1.0,3.0,1.18,0.5,2.0,0.72,1.0,3.0,1.22,1.0,3.0,1.02,11.0,21.19999999999999,11.76,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,10.0,10.0,10,270.0,350.99999999999994,275.4,3960.0,3960.0,3960,2395.0,3075.0,2418,0.0,10.0,4.2,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,50.0,150.0,72,350.0,350.0,238,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,34,50.0,50.0,34,,,,,,,,,
22,0.0,0.0,0,0.0,2.0,0.38,,,,,,,0.0,1.5499999999999972,0.38,2.0,3.0,1.6,1.0,2.0,0.98,1.0,2.0,0.78,0.0,2.0,0.6,1.0,2.549999999999997,1.02,1.0,3.0,1.26,9.0,21.099999999999994,9.98,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,11.0,11.0,11,270.0,350.99999999999994,276,1360.0,1360.0,1360,2420.0,3147.5,2459,7.5,15.0,6.1,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.66,,,,100.0,150.0,79,100.0,100.0,62,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.2,,,,1.0,1.0,1,0.0,1.0,0.3,0.0,1.0,0.3,,,,0.0,25.0,5.5,0.0,0.0,0.6,,,,,,,0.0,20.0,3.6,,,,,,,,,
23,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.0,0.2,1.5,3.0,1.66,1.0,2.0,0.62,1.0,2.0,0.98,0.0,2.0,0.72,1.0,2.0,1.04,1.0,3.0,1.28,7.0,14.549999999999997,8.16,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,0.0,0.0,0,11.0,11.0,11,290.0,360.0,290.4,3010.0,3010.0,3010,2420.0,3120.0,2426,7.5,15.0,6.1,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,150.0,67,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.28,0.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.0,0.36,2.0,3.0,1.68,1.0,2.549999999999997,0.72,1.0,2.549999999999997,1.08,0.0,1.5499999999999972,0.5,1.0,3.0,1.26,1.0,2.0,0.96,9.5,19.099999999999994,10.22,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,12.0,12.0,12,290.0,360.0,292.2,410.0,410.0,410,2495.0,3302.4999999999995,2501,5.0,15.0,5.6,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.76,,,,50.0,177.49999999999986,61,150.0,150.0,114,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.16,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.42,0.0,1.0,0.18,,,,0.0,10.0,4.3,0.0,16.499999999999915,1.8,,,,,,,0.0,20.0,4.8,,,,,,,,,
25,0.0,0.0,0,0.0,2.0,0.36,,,,,,,0.0,1.0,0.3,2.0,3.549999999999997,1.68,1.0,2.0,0.86,1.0,2.0,0.8,0.0,2.0,0.58,1.0,2.0,1.1,1.0,3.0,1.32,6.5,15.549999999999997,8.9,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,0.0,0.0,0,12.0,12.0,12,320.0,380.99999999999994,313.2,2060.0,2060.0,2060,2520.0,3274.9999999999995,2473,5.0,15.0,5.6,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,72,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,0,0.0,1.0,0.2,,,,,,,0.0,1.0,0.34,2.0,3.549999999999997,1.8,1.0,2.0,0.9,1.0,2.549999999999997,0.98,0.0,1.5499999999999972,0.42,1.0,3.0,1.16,1.0,3.0,1.2,11.0,19.0,11.2,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,12.0,12.0,12,320.0,380.99999999999994,313.2,3710.0,3710.0,3710,2595.0,3325.0,2567,5.0,12.749999999999986,5.6,0.0,0.0,0,1650.0,1650.0,1650,,,,0.5,1.0,0.5,,,,50.0,150.0,66,200.0,200.0,128,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.38,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.28,0.0,1.0,0.34,,,,0.0,10.0,4.4,,,,,,,,,,0.0,20.0,4.4,,,,,,,,,
27,0.0,0.0,0,0.0,1.5499999999999972,0.46,,,,,,,0.0,2.0,0.5,1.5,4.0,1.68,1.0,3.549999999999997,0.86,1.0,2.0,0.78,0.5,2.0,0.58,1.0,3.0,1.02,1.0,3.0,1.12,11.0,22.0,11,1500.0,1500.0,1500,0.0,1.0,0.32,40.0,40.0,27.2,0.0,0.0,0,13.0,13.0,13,345.0,410.0,341,1110.0,1110.0,1110,2570.0,3325.0,2539,5.0,12.749999999999986,5.6,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,0.5,1.0,0.5,,,,50.0,200.0,72,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.38,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,
28,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.0,0.32,2.0,3.0,1.58,1.0,2.549999999999997,0.98,1.0,3.0,0.9,0.0,2.0,0.62,1.0,3.0,1.34,1.0,2.549999999999997,1,11.0,23.549999999999997,13.6,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,13.0,13.0,13,345.0,410.0,341,2760.0,2760.0,2760,2770.0,3670.0,2757,2.5,15.0,5.4,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,100.0,177.49999999999986,80,350.0,350.0,238,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.32,0.0,1.0,0.2,,,,0.0,10.0,5.4,,,,,,,50.0,50.0,34,50.0,70.0,39.6,,,,,,,,,
29,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.0,0.18,2.0,3.549999999999997,1.62,1.0,3.0,1.06,1.0,3.0,0.86,0.0,2.0,0.6,1.0,3.0,1.02,1.0,3.549999999999997,1.3,6.0,14.549999999999997,7.62,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,14.0,14.0,14,420.0,510.99999999999994,421.2,160.0,160.0,160,2795.0,3747.4999999999995,2818,2.5,15.0,5.4,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.62,,,,50.0,200.0,83,100.0,100.0,78,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,80.0,80.0,48,,,,30.0,46.499999999999915,32.2,,,,,,,,,,,,,,,,,,
30,0.0,0.0,0,0.0,2.0,0.36,,,,,,,0.0,1.0,0.32,1.0,3.0,1.44,1.0,2.549999999999997,0.8,1.0,2.0,0.96,0.0,1.0,0.42,1.0,3.0,1.42,1.0,3.0,1.28,8.0,19.0,9.88,1500.0,1500.0,1500,0.0,1.0,0.26,20.0,20.0,14.8,0.0,0.0,0,14.0,14.0,14,465.0,540.0,466.4,1810.0,1810.0,1810,2770.0,3747.4999999999995,2779,10.0,15.0,6.4,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,61,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.18,0.0,1.0,0.4,0.0,80.0,30.4,0.0,25.0,5.4,,,,,,,,,,0.0,20.0,4.4,,,,,,,,,
31,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.0,0.24,1.5,3.0,1.64,1.0,2.0,0.88,1.0,2.549999999999997,0.88,1.0,2.0,0.66,1.0,3.0,1.14,1.0,2.549999999999997,1.14,6.0,18.099999999999994,8.36,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,14.0,14.0,14,465.0,540.0,468,3460.0,3460.0,3460,2895.0,3870.0,2873,10.0,15.0,6.4,5.0,5.0,5,1650.0,1650.0,1650,,,,1.0,1.0,0.52,,,,50.0,150.0,77,150.0,150.0,117,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.26,1.5,4.0,1.76,1.0,2.0,0.86,1.0,2.549999999999997,1.04,0.0,2.0,0.64,1.0,3.0,0.98,1.0,3.0,1.18,8.5,18.549999999999997,9.4,1500.0,1500.0,1500,0.0,1.0,0.16,30.0,30.0,25.2,0.0,0.0,0,15.0,15.0,15,490.0,575.5,494.2,860.0,860.0,860,2870.0,3847.5,2848,10.0,15.0,7.7,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.62,,,,100.0,150.0,75,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.16,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.3,,,,5.0,25.0,6.5,0.0,0.0,1,,,,,,,0.0,20.0,5.2,,,,,,,,,
33,0.0,0.0,0,0.0,2.0,0.3,,,,,,,0.0,1.5499999999999972,0.3,2.0,3.0,1.88,1.0,3.0,1.04,0.0,2.0,0.64,0.0,2.0,0.5,1.0,3.549999999999997,1.38,1.0,2.549999999999997,0.96,6.0,20.299999999999983,8.86,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,15.0,15.0,15,490.0,575.5,494.2,2510.0,2510.0,2510,2895.0,3924.9999999999995,2945,10.0,15.0,7.7,15.0,15.0,15,1650.0,1650.0,1650,,,,1.0,1.0,0.54,,,,50.0,177.49999999999986,77,200.0,200.0,120,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
