day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
11,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,2.0,0.44,1.0,4.0,1.7,1.0,2.0,1,1.0,2.549999999999997,0.92,0.0,2.0,0.56,1.0,3.0,1.16,1.0,2.549999999999997,1,5.0,20.099999999999994,5.54,1500.0,1500.0,840,0.0,1.0,0.32,30.0,30.0,20.4,0.0,0.0,0,1.0,1.0,0.56,160.0,180.0,152.2,300.0,300.0,300,1370.0,1820.0,1392,5.0,8.0,4.48,0.0,0.0,0,800.0,800.0,800,0.0,1.0,0.46,,,,100.0,127.49999999999986,78,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.02,0.0,1.0,0.08,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.12,0.0,5.0,0.6,,,
12,0.0,0.0,0,0.0,1.5499999999999972,0.26,,,,,,,0.0,1.0,0.5,2.0,3.549999999999997,1.78,1.0,2.0,0.88,1.0,2.549999999999997,0.84,0.5,2.0,0.64,1.0,2.549999999999997,0.82,1.0,3.0,1.28,0.0,19.549999999999997,4.02,0.0,1500.0,480,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.32,160.0,180.0,152.2,1100.0,1100.0,1100,1520.0,1947.4999999999998,1528,5.0,11.0,5.68,0.0,0.0,0,800.0,800.0,800,0.0,1.0,0.16,,,,50.0,177.49999999999986,76,200.0,200.0,160,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.24,0.0,5.0,1.2,,,
13,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,1.0,0.34,2.0,3.549999999999997,1.64,1.0,2.0,0.72,1.0,3.0,1.08,0.0,2.0,0.58,1.0,3.0,1.2,1.0,3.0,1.08,0.0,3.299999999999983,0.54,0.0,824.9999999999957,90,0.0,1.0,0.32,40.0,40.0,27.2,0.0,0.0,0,0.0,0.5499999999999972,0.06,180.0,220.0,179.4,400.0,400.0,400,1495.0,1920.0,1493,8.0,11.0,7.76,0.0,0.0,0,800.0,800.0,800,0.0,0.5499999999999972,0.06,,,,50.0,150.0,65,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.78,0.0,1.0,0.34,0.0,1.0,0.26,0.0,1.0,0.4,,,,,,,,,,0.0,1.0,0.26,0.0,5.0,1.3,,,
14,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.32,1.5,3.0,1.58,0.0,2.0,0.44,1.0,3.0,0.98,0.5,2.0,0.74,1.0,3.0,1.18,1.0,3.0,1.48,0.0,0.0,0.22,0.0,0.0,30,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.02,180.0,220.0,179.4,1200.0,1200.0,1200,1620.0,2170.0,1662,8.0,11.0,7.96,0.0,0.0,0,800.0,800.0,800,0.0,0.0,0.02,,,,50.0,150.0,59,350.0,350.0,210,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,30,50.0,50.0,30,0.0,0.0,0.04,0.0,0.0,0.2,,,
15,0.0,0.0,0,0.0,1.5499999999999972,0.3,,,,,,,0.0,1.0,0.24,1.0,3.0,1.42,1.0,2.0,0.72,1.0,3.0,1.18,0.0,3.0,0.6,1.0,3.0,1.32,1.0,4.0,1.22,0.0,0.0,0.06,0.0,0.0,30,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.02,180.0,220.0,179.4,2000.0,2000.0,2000,1670.0,2220.0,1704,8.0,11.0,7.96,0.0,0.0,0,800.0,800.0,800,0.0,0.0,0.02,,,,50.0,150.0,66,100.0,100.0,76,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.5499999999999972,0.38,2.0,4.0,1.66,0.5,2.549999999999997,0.7,1.0,2.549999999999997,0.98,0.0,2.0,0.62,1.0,3.0,1.24,1.0,3.0,1.18,,,,,,,0.0,1.0,0.24,20.0,20.0,15.2,0.0,0.0,0,0.0,0.0,0,200.0,240.0,194.6,2800.0,2800.0,2800,1670.0,2197.5,1670,8.0,11.0,8.06,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,150.0,66,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.1,,,
17,0.0,0.0,0,0.0,2.0,0.34,,,,,,,0.0,2.0,0.54,2.0,3.0,1.56,0.0,2.0,0.54,1.0,2.0,0.88,1.0,2.0,0.74,1.0,3.0,1.16,1.0,3.0,1.24,,,,,,,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,200.0,240.0,194.6,600.0,600.0,600,1770.0,2297.5,1763,8.0,11.0,8.06,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,150.0,64,150.0,150.0,129,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.0,0.3,1.0,4.0,1.56,1.0,3.0,0.96,1.0,2.0,1.1,0.0,2.0,0.44,1.0,3.0,1.18,1.0,3.0,1.1,,,,,,,0.0,1.0,0.18,30.0,30.0,24.6,0.0,0.0,0,0.0,0.0,0,220.0,270.0,219.2,1400.0,1400.0,1400,1770.0,2220.0,1733,8.0,11.0,8.06,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,150.0,70,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,1.0,0.36,2.0,3.549999999999997,1.82,0.5,2.0,0.66,1.0,3.0,0.96,0.0,2.0,0.48,1.0,3.0,1.18,1.0,3.0,1.14,,,,,,,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,220.0,270.0,219.2,700.0,700.0,700,1870.0,2370.0,1834,8.0,14.0,9.2,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,150.0,57,200.0,200.0,144,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.14,0.0,1.0,0.26,0.0,1.0,0.38,0.0,1.0,0.36,,,,,,,,,,,,,,,,,,
20,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.22,2.0,4.0,1.74,1.0,2.0,0.76,1.0,2.0,0.82,0.0,2.0,0.6,1.0,3.0,1.26,1.0,3.0,1.08,,,,,,,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,0.0,0.0,0,250.0,300.0,247.2,1500.0,1500.0,1500,1820.0,2297.5,1802,8.0,14.0,9.2,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,150.0,68,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
