day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.4,2.0,3.0,1.68,0.0,2.0,0.64,1.0,3.0,0.86,0.0,2.0,0.54,1.0,3.0,1.16,1.0,3.0,1.34,7.0,18.549999999999997,9.54,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,0.0,0.0,0,7.0,7.0,7,170.0,220.99999999999994,172.6,210.0,210.0,210,1645.0,2020.0,1655,0.0,10.0,2,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.62,,,,50.0,150.0,59,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,1.0,0.14,,,,,,,,,,,,,,,,0.0,30.0,6,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.2,1.0,4.0,1.5,1.0,2.0,0.82,1.0,2.0,1.08,0.0,2.0,0.52,1.0,3.0,1.14,1.0,3.549999999999997,1.44,6.5,14.0,8.06,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,7.0,7.0,7,170.0,220.99999999999994,172.6,1860.0,1860.0,1860,1770.0,2270.0,1816,0.0,10.0,3.9,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,150.0,67,200.0,200.0,144,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.16,0.0,1.0,0.1,1.0,1.0,1,0.0,1.0,0.3,0.0,1.0,0.42,,,,0.0,10.0,3.1,,,,,,,,,,0.0,10.999999999999943,1.2,,,,,,,,,
13,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.4,1.0,3.0,1.36,0.5,2.0,0.64,1.0,3.0,1.02,0.0,2.0,0.6,1.0,3.0,1.32,1.0,3.0,1.36,6.5,19.549999999999997,9.66,1500.0,1500.0,1500,0.0,1.0,0.36,40.0,40.0,25.6,0.0,0.0,0,7.0,7.0,7,195.0,260.99999999999994,198.2,3510.0,3510.0,3510,1845.0,2247.5,1828,0.0,10.0,3.9,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,150.0,62,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,2.0,0.54,2.0,4.0,1.62,1.0,3.0,0.88,1.0,2.549999999999997,1.04,0.0,2.0,0.54,1.0,2.549999999999997,1.06,1.0,2.0,1,14.5,25.549999999999997,15.48,1500.0,1500.0,1500,0.0,1.0,0.18,0.0,0.0,0,0.0,0.0,0,8.0,8.0,8,200.0,270.0,205.4,910.0,910.0,910,2120.0,2620.0,2136,10.0,10.0,6.8,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.6,,,,50.0,150.0,71,350.0,350.0,287,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.46,0.0,1.0,0.18,,,,0.0,10.0,4.9,0.0,30.0,7.2,,,,50.0,50.0,41,50.0,70.0,43,,,,,,,,,
15,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.5499999999999972,0.34,1.0,3.549999999999997,1.6,0.5,2.0,0.62,1.0,2.0,0.78,1.0,2.0,0.78,1.0,3.0,1.06,1.0,3.549999999999997,1.52,8.0,20.19999999999999,9.62,1500.0,1500.0,1500,0.0,1.0,0.16,0.0,0.0,0,0.0,0.0,0,8.0,8.0,8,200.0,270.0,205.4,2560.0,2560.0,2560,2170.0,2647.5,2190,10.0,10.0,6.4,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,70,100.0,100.0,84,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.4,,,,,,,,,
16,0.0,0.0,0,0.0,1.5499999999999972,0.3,,,,,,,0.0,1.0,0.28,2.0,4.0,1.84,1.0,3.0,0.86,1.0,3.0,0.92,0.0,2.0,0.56,1.0,3.0,1.16,1.0,3.0,1.08,10.0,19.549999999999997,9.82,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,0.0,0.0,0,8.0,8.0,8,210.0,290.0,219.8,4210.0,4210.0,4210,2170.0,2620.0,2161,10.0,10.0,5.4,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,71,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.42,0.0,1.0,0.32,,,,0.0,10.0,2.6,,,,,,,,,,0.0,20.0,3.6,,,,,,,,,
17,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.28,2.0,3.0,1.68,0.0,2.0,0.62,1.0,3.0,1.06,0.0,2.0,0.58,1.0,3.0,1.18,1.0,3.0,1.22,6.5,15.0,8.66,1500.0,1500.0,1500,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,9.0,9.0,9,220.0,290.0,224.6,1610.0,1610.0,1610,2220.0,2747.5,2250,10.0,10.0,5.4,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.64,,,,50.0,150.0,60,150.0,150.0,129,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.02,,,,,,,,,,,,,,,,0.0,30.0,4.8,,,,,,,,,,,,,,,,,,
18,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.5499999999999972,0.42,1.0,3.0,1.46,1.0,2.0,0.9,1.0,3.0,1.04,0.0,2.0,0.64,1.0,2.0,1.08,1.0,3.0,1.2,9.5,24.19999999999999,10.56,1500.0,1500.0,1500,0.0,1.0,0.26,30.0,30.0,22.2,0.0,0.0,0,9.0,9.0,9,245.0,310.99999999999994,246.8,3260.0,3260.0,3260,2220.0,2720.0,2227,0.0,10.0,4.8,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.74,,,,100.0,150.0,77,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.2,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.32,0.0,1.0,0.34,,,,0.0,10.0,3.4,,,,,,,,,,0.0,20.0,4,,,,,,,,,
19,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.0,0.42,1.0,3.549999999999997,1.52,1.0,2.0,0.78,1.0,2.549999999999997,0.86,1.0,2.549999999999997,0.8,1.0,3.0,1.04,1.0,3.0,1.16,9.0,19.0,9.66,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,10.0,10.0,10,250.0,310.99999999999994,248.6,660.0,660.0,660,2295.0,2870.0,2334,0.0,10.0,4.8,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.6,,,,50.0,150.0,79,200.0,200.0,128,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,0.0,16.499999999999915,1.8,,,,,,,,,,,,,,,,,,
20,0.0,0.0,0,0.0,2.0,0.36,,,,,,,0.0,1.0,0.4,2.0,3.549999999999997,1.76,1.0,2.0,0.72,0.0,2.0,0.6,0.0,2.0,0.58,1.0,3.0,1.24,1.0,2.0,1.34,10.0,21.099999999999994,10.64,1500.0,1500.0,1500,0.0,1.0,0.16,40.0,40.0,33.6,0.0,0.0,0,10.0,10.0,10,280.0,340.0,282.2,2310.0,2310.0,2310,2245.0,2820.0,2299,0.0,10.0,4.7,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,50.0,150.0,65,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.4,0.0,1.0,0.34,,,,0.0,18.249999999999957,3.5,,,,,,,,,,0.0,20.0,3.6,,,,,,,,,
21,0.0,0.0,0,0.0,2.0,0.36,,,,,,,0.0,1.0,0.42,1.0,3.549999999999997,1.4,1.0,3.0,0.88,1.0,2.0,0.8,1.0,2.0,0.7,1.0,3.0,1.1,1.0,3.0,1.34,11.0,24.0,12.92,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,10.0,10.0,10,280.0,340.0,282.2,3960.0,3960.0,3960,2470.0,3070.0,2509,0.0,10.0,4.3,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,177.49999999999986,79,350.0,350.0,231,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,33,50.0,50.0,33.4,,,,,,,,,
22,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.5499999999999972,0.36,2.0,4.0,1.78,1.0,2.0,0.82,1.0,2.549999999999997,0.78,0.0,2.0,0.56,1.0,3.0,1.06,1.0,3.0,1.14,10.5,24.19999999999999,10.7,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,11.0,11.0,11,280.0,340.0,285.8,1360.0,1360.0,1360,2470.0,3147.5,2546,7.5,12.749999999999986,5.6,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,0.0,1.0,0.48,,,,50.0,150.0,69,100.0,100.0,68,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.18,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.28,,,,10.0,18.249999999999957,6.5,0.0,30.0,3.6,,,,,,,0.0,20.0,5.2,,,,,,,,,
23,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.44,1.0,4.0,1.7,1.0,2.0,0.72,1.0,2.0,0.78,0.0,2.0,0.68,1.0,3.0,1.06,1.0,3.0,1.24,9.0,23.099999999999994,10.44,1500.0,1500.0,1500,0.0,1.0,0.36,20.0,20.0,12.8,0.0,0.0,0,11.0,11.0,11,300.0,360.0,298.6,3010.0,3010.0,3010,2470.0,3175.0,2516,7.5,12.749999999999986,5.6,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,150.0,70,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.5499999999999972,0.28,1.5,4.0,1.68,1.0,2.0,0.66,1.0,2.0,0.94,0.0,2.0,0.6,1.0,3.0,1.42,1.0,2.0,1.06,9.5,20.549999999999997,9.82,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,12.0,12.0,12,300.0,360.0,299.8,410.0,410.0,410,2545.0,3220.0,2584,7.5,15.0,5.6,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.56,,,,50.0,150.0,63,150.0,150.0,105,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.2,0.0,1.0,0.22,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.36,,,,0.0,10.0,4.4,0.0,0.0,1.2,,,,,,,0.0,20.0,4.4,,,,,,,,,
25,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.5499999999999972,0.36,1.0,3.0,1.44,1.0,3.0,0.96,0.5,2.0,0.72,0.0,2.0,0.56,1.0,3.0,1.36,1.0,2.549999999999997,1.3,7.0,20.749999999999986,9.36,1500.0,1500.0,1500,0.0,1.0,0.2,30.0,30.0,24,0.0,0.0,0,12.0,12.0,12,320.0,385.5,323.8,2060.0,2060.0,2060,2520.0,3247.5,2560,7.5,15.0,5.6,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,200.0,76,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,2.0,0.42,1.0,3.0,1.38,1.0,2.549999999999997,1.04,1.0,3.0,1.04,0.0,2.0,0.56,1.0,3.0,1.08,1.0,3.0,1.2,10.0,23.549999999999997,10.98,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,12.0,12.0,12,320.0,385.5,323.8,3710.0,3710.0,3710,2620.0,3420.0,2668,10.0,15.0,6.3,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,100.0,177.49999999999986,80,200.0,200.0,128,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.32,0.0,1.0,0.22,,,,0.0,18.249999999999957,5.5,,,,,,,,,,0.0,20.0,4.8,,,,,,,,,
27,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.0,0.28,2.0,4.0,1.84,1.0,2.0,0.8,1.0,2.549999999999997,0.9,0.5,2.0,0.64,1.0,2.549999999999997,1,1.0,3.0,1.06,6.5,16.64999999999999,8.22,1500.0,1500.0,1500,0.0,1.0,0.42,40.0,40.0,23.2,0.0,0.0,0,13.0,13.0,13,350.0,420.0,349.2,1110.0,1110.0,1110,2545.0,3347.5,2640,10.0,15.0,6.3,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.62,,,,50.0,150.0,72,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.18,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,,,,,,,,,,0.0,16.499999999999915,2.2,,,,,,,,,,,,,,,,,,
28,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.32,2.0,3.0,1.48,1.0,3.0,1.02,1.0,3.0,1.16,0.0,2.0,0.38,1.0,3.0,1.22,1.0,2.549999999999997,1.14,13.0,22.549999999999997,13.48,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,13.0,13.0,13,350.0,420.0,350.8,2760.0,2760.0,2760,2820.0,3524.9999999999995,2862,10.0,15.0,6.7,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,177.49999999999986,70,350.0,350.0,252,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.44,0.0,1.0,0.28,0.0,0.0,1.6,0.0,10.0,2.8,,,,,,,50.0,50.0,36,50.0,70.0,38.4,,,,,,,,,
29,0.0,0.0,0,0.0,1.5499999999999972,0.32,,,,,,,0.0,1.0,0.2,2.0,4.0,1.82,1.0,2.0,0.8,1.0,3.0,1.1,0.0,2.0,0.56,1.0,2.549999999999997,1.1,1.0,3.0,1.1,6.0,16.19999999999999,8.22,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,14.0,14.0,14,405.0,515.5,416,160.0,160.0,160,2870.0,3575.0,2890,10.0,15.0,6.7,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.58,,,,50.0,150.0,68,100.0,100.0,60,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,,,,0.0,80.0,35.2,,,,30.0,30.0,30,,,,,,,,,,,,,,,,,,
30,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.0,0.32,2.0,3.549999999999997,1.68,1.0,2.0,0.82,1.0,2.0,0.78,0.0,2.0,0.5,1.0,3.0,1.34,1.0,3.0,1.2,9.5,20.099999999999994,10.88,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,0.0,0.0,0,14.0,14.0,14,470.0,545.5,470,1810.0,1810.0,1810,2820.0,3520.0,2856,7.5,15.0,6.5,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,50.0,150.0,66,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.26,,,,1.0,1.0,1,0.0,1.0,0.28,0.0,1.0,0.24,40.0,80.0,40,0.0,25.0,6.6,,,,,,,,,,0.0,20.0,6.8,,,,,,,,,
31,0.0,0.0,0,0.0,2.0,0.4,,,,,,,0.0,2.0,0.38,1.0,3.0,1.54,1.0,3.0,0.92,1.0,2.0,0.88,0.0,2.0,0.66,1.0,2.549999999999997,1.16,1.0,2.0,1.06,6.5,22.0,9.16,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,14.0,14.0,14,480.0,545.5,473.2,3460.0,3460.0,3460,2895.0,3625.0,2949,5.0,15.0,5.7,5.0,5.0,5,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,200.0,79,150.0,150.0,114,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,,,,0.0,0.0,3.2,,,,,,,,,,,,,0.0,0.0,0.8,,,,,,,,,
32,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.0,0.3,2.0,3.549999999999997,1.74,1.0,2.0,0.82,1.0,2.549999999999997,1.04,0.0,2.0,0.54,1.0,2.549999999999997,0.92,1.0,2.549999999999997,1.38,9.5,21.099999999999994,10.18,1500.0,1500.0,1500,0.0,1.0,0.36,30.0,30.0,19.2,0.0,0.0,0,15.0,15.0,15,500.0,575.5,495,860.0,860.0,860,2845.0,3547.5,2917,10.0,15.0,7.3,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,0.5,1.0,0.5,,,,50.0,177.49999999999986,68,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.2,0.0,1.0,0.28,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.18,0.0,1.0,0.36,,,,0.0,18.249999999999957,6.2,0.0,16.499999999999915,2.6,,,,,,,0.0,20.0,4.6,,,,,,,,,
33,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,1.0,0.32,1.5,4.0,1.78,0.5,2.0,0.74,1.0,2.0,0.94,0.0,2.0,0.68,1.0,3.0,1.06,1.0,3.0,1.26,7.0,19.549999999999997,8.92,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,15.0,15.0,15,500.0,575.5,495,2510.0,2510.0,2510,2895.0,3747.4999999999995,3024,10.0,15.0,6.9,15.0,15.0,15,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,50.0,177.49999999999986,71,200.0,200.0,136,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.4,,,,,,,,,
