day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,0.0,0.0,0,0.0,1.5499999999999972,0.34,0.0,2.0,0.42,2.0,3.0,1.88,1.0,3.0,1,1.0,3.0,1.2,0.0,2.0,0.74,1.0,3.0,1.64,2.0,4.0,1.78,13.0,29.0,15.88,5000.0,5000.0,5000,0.0,1.0,0.1,30.0,30.0,27,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,480.0,480.0,469.4,950.0,950.0,950,4400.0,4900.0,4278,0.0,3.0,1.14,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.72,300.0,300.0,300,200.0,400.0,174,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.08,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,0.0,30.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.36,2.0,4.549999999999997,2.28,1.0,2.0,0.8,1.0,3.0,1.14,0.0,2.0,0.62,1.0,3.0,1.44,2.0,4.0,1.82,16.0,22.0,16.02,5000.0,5000.0,5000,0.0,0.0,0.04,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,500.0,500.0,489.4,1400.0,1400.0,1400,4475.0,4950.0,3815,0.0,3.0,1.14,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.6,,,,150.0,300.0,142,200.0,200.0,192,100.0,100.0,100,,,,100.0,100.0,97,24.0,28.0,24.72,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.94,0.0,1.0,0.1,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5000.0,800,,,,,,
13,0.0,0.0,0,0.0,1.0,0.36,0.0,1.0,0.32,2.0,4.0,2.02,1.0,2.0,1.04,1.0,3.0,1.34,0.0,2.0,0.64,2.0,3.0,1.58,1.0,4.0,1.64,13.0,26.099999999999994,15.76,5000.0,6000.0,5140,0.0,1.0,0.08,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,560.0,560.0,547.2,350.0,350.0,350,4450.0,4950.0,3186,3.0,6.0,2.1,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.6,,,,200.0,354.9999999999997,168,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,97,24.0,28.0,25.36,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.94,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,0.0,0.0,1,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.96,0.0,1.0,0.36,0.0,1.0,0.32,0.0,1.0,0.32,,,,,,,0.0,5000.0,800,,,,,,
14,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.4,2.0,4.0,1.92,1.0,2.0,0.98,1.0,3.0,1.4,0.0,2.0,0.62,1.5,3.549999999999997,1.5,2.0,4.0,1.68,19.0,31.549999999999997,21.1,6000.0,6000.0,5520,0.0,0.0,0.04,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,580.0,607.4999999999998,569.8,800.0,800.0,800,475.0,4805.0,991,3.0,6.0,2.1,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.66,,,,100.0,354.9999999999997,160,350.0,350.0,336,100.0,100.0,100,,,,100.0,100.0,91,28.0,28.0,27.52,20.0,20.0,20,70.0,70.0,68,,,,5000.0,5000.0,5000,2.0,2.0,1.82,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.82,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.02,0.0,16.499999999999915,2.6,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,48,5000.0,5000.0,2700,,,,,,
15,0.0,0.0,0,0.0,1.0,0.4,0.0,2.0,0.48,2.0,4.0,2.1,1.0,3.0,1.24,1.0,3.549999999999997,1.1,1.0,2.0,0.96,1.0,3.0,1.32,1.0,3.0,1.38,13.5,27.0,16.12,6000.0,6000.0,5940,0.0,1.0,0.18,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,600.0,627.4999999999999,590.4,1250.0,1250.0,1250,650.0,3349.999999999992,994,3.0,6.0,2.1,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.68,,,,200.0,454.9999999999997,220,100.0,100.0,82,100.0,100.0,100,,,,100.0,100.0,99,28.0,28.0,27.76,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2749.999999999986,300,,,,,,
16,0.0,0.0,0,1.0,2.0,0.62,0.0,1.5499999999999972,0.52,2.0,4.0,2.04,1.0,2.0,0.94,1.0,3.0,1.1,0.0,2.549999999999997,0.7,2.0,4.0,1.74,1.0,4.0,1.32,17.0,26.549999999999997,16.98,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,20.0,20.0,18.8,20.0,20.0,20,0.0,0.0,0,17.0,17.0,17,640.0,690.0,630.2,1700.0,1700.0,1700,850.0,1977.5,1059,3.0,6.0,2.1,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.6,,,,200.0,354.9999999999997,164,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99,28.0,28.0,27.84,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,0.0,1.0,0.1,0.0,1.0,0.22,0.0,1.0,0.08,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100,,,,,,
17,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.4,2.0,4.0,2.16,1.0,3.0,1.22,1.0,3.0,1.16,0.0,2.0,0.64,1.0,3.0,1.32,1.0,3.549999999999997,1.6,13.0,26.099999999999994,15.74,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,18.0,18.0,18,660.0,710.0,654.2,2150.0,2150.0,2150,1150.0,2000.0,1183,3.0,6.0,2.1,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.68,,,,200.0,400.0,186,150.0,150.0,138,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.04,0.0,50.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,200,,,,,,
18,0.0,0.0,0,0.0,2.0,0.5,0.0,2.0,0.52,2.0,4.549999999999997,2.14,1.0,2.549999999999997,1.14,1.0,2.549999999999997,0.94,1.0,2.549999999999997,0.8,1.0,3.0,1.34,1.0,4.0,1.62,13.5,27.099999999999994,16.92,5000.0,6000.0,5140,0.0,1.0,0.18,30.0,30.0,24.6,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,710.0,760.0,702.8,2600.0,2600.0,2600,1325.0,2200.0,1377,3.0,6.0,2.1,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,,,,200.0,400.0,194,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,0.0,50.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,0.0,0,0.0,1.0,0.32,0.0,2.0,0.58,2.0,5.0,2.26,1.0,2.549999999999997,1.04,1.0,3.0,1.12,1.0,2.0,0.74,2.0,3.0,1.56,1.0,3.0,1.38,15.5,28.549999999999997,17.44,6000.0,6000.0,5520,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,20.0,20.0,20,730.0,780.0,723.8,50.0,50.0,50,1675.0,2527.5,1739,3.0,6.0,2.1,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.74,,,,200.0,400.0,178,200.0,200.0,184,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,0.0,0.02,0.0,0.0,1,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,0.0,0,0.0,2.0,0.56,0.0,2.0,0.54,2.0,4.0,2.2,1.0,2.0,0.9,1.0,3.549999999999997,1.04,1.0,2.0,0.68,2.0,3.0,1.46,2.0,3.0,1.62,17.0,28.549999999999997,17.88,6000.0,6000.0,5940,0.0,1.0,0.08,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,21.0,21.0,21,790.0,840.0,781.6,500.0,500.0,500,1925.0,2777.5,1897,3.0,6.0,2.1,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,,,,200.0,354.9999999999997,158,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.34,,,,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,0.0,0,0.0,1.5499999999999972,0.38,0.0,1.0,0.5,1.0,4.0,1.82,1.0,3.0,1.28,1.0,3.549999999999997,1.38,1.0,2.0,0.82,1.0,2.549999999999997,1.18,1.0,4.0,1.64,20.5,31.0,21.32,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,810.0,860.0,802.6,950.0,950.0,950,2375.0,3350.0,2429,3.0,6.0,2.1,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,,,,200.0,454.9999999999997,210,350.0,350.0,322,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,66,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,46,,,,,,,,,
22,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,2.0,0.46,2.0,4.0,2.02,1.0,2.549999999999997,0.96,1.0,3.0,1.34,1.0,2.0,0.8,1.0,3.549999999999997,1.5,1.0,3.549999999999997,1.52,17.0,29.549999999999997,16.92,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,830.0,896.4999999999999,831.4,1400.0,1400.0,1400,2725.0,3604.9999999999995,2695,3.0,6.0,2.1,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,,,,150.0,400.0,176,100.0,100.0,90,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,0.0,50.0,4,0.0,43.99999999999977,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,0.0,0,0.0,2.0,0.54,0.0,1.5499999999999972,0.42,2.0,4.549999999999997,2.44,1.0,3.0,0.92,1.0,3.0,1.28,1.0,2.549999999999997,0.78,1.0,3.0,1.22,1.0,3.0,1.4,16.0,27.549999999999997,16.62,5000.0,6000.0,5140,0.0,1.0,0.12,20.0,20.0,17.6,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,935.0,1000.0,932.4,350.0,350.0,350,2850.0,3805.0,2865,3.0,7.6499999999999915,3.18,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.52,,,,200.0,300.0,170,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,0.0,0.0,1,80.0,80.0,62.4,,,,1500.0,1500.0,1500,0.0,3.0,1.08,0.0,1.0,0.34,0.0,1.0,0.36,0.0,1.0,0.3,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,2.0,0.54,0.0,2.0,0.38,3.0,5.0,2.42,1.0,2.549999999999997,0.96,1.0,2.549999999999997,0.98,1.0,2.0,0.78,1.0,3.0,1.44,1.0,3.549999999999997,1.5,15.0,28.0,16.06,6000.0,6000.0,5520,0.0,0.0,0.02,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,25.0,25.0,25,970.0,1020.0,969.2,800.0,800.0,800,3200.0,4209.999999999999,3186,3.0,7.6499999999999915,3.18,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,,,,200.0,300.0,174,150.0,150.0,147,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,0.0,50.0,4,0.0,80.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,0.0,0,0.0,2.0,0.54,0.0,2.0,0.42,2.0,4.0,2.24,1.0,3.0,1.28,1.0,3.0,0.92,1.0,2.0,0.72,1.0,3.0,1.4,1.0,3.0,1.48,13.0,27.0,15.62,6000.0,6000.0,5940,0.0,0.5499999999999972,0.06,30.0,30.0,28.2,20.0,20.0,20,0.0,0.0,0,26.0,26.0,26,1020.0,1070.0,1019.4,1250.0,1250.0,1250,3500.0,4355.0,3386,3.0,7.6499999999999915,3.18,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.7,,,,200.0,400.0,200,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.16,,,,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,0,0.0,2.0,0.4,0.0,2.0,0.46,2.0,4.0,1.98,1.0,3.0,0.98,1.0,3.0,1.1,1.0,3.0,0.9,1.0,4.0,1.58,2.0,3.0,1.6,16.5,29.099999999999994,17.1,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,27.0,27.0,27,1040.0,1090.0,1040.4,1700.0,1700.0,1700,3800.0,4600.0,3750,3.0,7.6499999999999915,3.18,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.54,,,,150.0,400.0,188,200.0,200.0,176,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,0.0,0,0.0,1.0,0.36,0.0,2.0,0.42,2.0,4.0,2.24,1.0,3.0,0.98,1.0,3.0,1,1.0,2.0,0.68,2.0,3.0,1.6,2.0,3.549999999999997,1.72,16.0,29.0,16.94,5000.0,5000.0,5040,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.9,1100.0,1150.0,1098,2150.0,2150.0,2150,3900.0,4882.5,3916,3.0,13.949999999999974,4.08,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.54,,,,100.0,400.0,166,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.1,0.0,15.0,1.5
28,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.38,2.0,4.0,2.16,1.0,2.549999999999997,0.84,1.0,2.0,0.92,1.0,2.0,0.72,1.0,3.0,1.36,2.0,4.0,2.04,18.0,29.549999999999997,20.6,5000.0,6824.999999999996,5230,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.74,1120.0,1170.0,1119,850.0,2600.0,990,4450.0,5405.0,4401,3.0,30.749999999999986,6.84,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,340,1.0,1.0,0.64,,,,150.0,300.0,156,350.0,350.0,329,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,67,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.1,0.0,0.0,1,,,,6000.0,6000.0,5520,,,,,,,,,,,,,,,,,,,50.0,50.0,47,,,,0.0,2.0,0.24,0.0,23.249999999999957,2.76
29,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.34,2.0,4.549999999999997,2.06,1.0,3.0,1.06,1.0,3.0,1.34,1.0,2.0,0.74,1.5,3.0,1.62,1.0,3.0,1.38,14.0,25.549999999999997,15.96,5000.0,7500.0,5480,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.34,1140.0,1190.0,1139,1050.0,1300.0,1045,4650.0,5650.0,4659,6.0,20.84999999999998,6.96,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,595,1.0,1.0,0.54,,,,200.0,354.9999999999997,180,100.0,100.0,78,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,25.6,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,3000.0,3000.0,2820,1500.0,1500.0,1230,0.0,3.0,0.9,0.0,1.0,0.28,0.0,1.0,0.3,0.0,1.0,0.24,,,,,,,,,,0.0,3.549999999999997,0.54,0.0,30.249999999999957,4.82
30,0.0,0.0,0,0.0,1.0,0.4,0.0,1.5499999999999972,0.42,2.0,4.549999999999997,2.02,1.0,3.0,1.1,1.0,2.549999999999997,1.26,1.0,2.0,0.66,1.0,3.549999999999997,1.5,2.0,4.0,1.64,15.0,27.099999999999994,16.3,6000.0,7500.0,5920,0.0,1.0,0.1,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,28.0,28.0,26.92,1180.0,1230.0,1177,1250.0,1250.0,920,4825.0,5805.0,4835,7.0,25.0,10.38,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1105,1.0,1.0,0.62,,,,200.0,300.0,176,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,24.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,3000.0,3000.0,2340,1500.0,1500.0,1380,0.0,3.0,1.14,0.0,1.0,0.28,0.0,1.0,0.38,0.0,1.0,0.26,,,,,,,,,,0.0,3.0,0.68,0.0,25.84999999999998,6.48
