day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,0.0,0.0,0,0.0,1.5499999999999972,0.34,,,,,,,0.0,2.0,0.42,2.0,3.0,1.88,1.0,3.0,1,1.0,3.0,1.2,0.0,2.0,0.74,1.0,3.0,1.64,2.0,4.0,1.78,13.0,29.0,15.88,5000.0,5000.0,5000,0.0,1.0,0.1,30.0,30.0,27,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,480.0,480.0,469.4,950.0,950.0,950,3250.0,3477.5,3223,0.0,3.0,1.14,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.72,300.0,300.0,300,100.0,200.0,87,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,0.0,30.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.0,0.36,2.0,4.549999999999997,2.3,1.0,2.0,0.8,1.0,3.0,1.14,0.5,2.0,0.66,1.0,3.0,1.44,2.0,4.0,1.82,16.0,22.0,16.04,5000.0,5000.0,5000,0.0,0.0,0.04,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,500.0,500.0,489.4,1400.0,1400.0,1400,3500.0,3800.0,3488,0.0,3.0,1.14,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.6,,,,75.0,150.0,73,200.0,200.0,192,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.32,2.0,4.0,2.02,1.0,2.0,1.02,1.0,3.0,1.42,0.0,2.549999999999997,0.66,2.0,3.0,1.56,1.0,4.0,1.62,13.5,26.099999999999994,15.8,5000.0,6000.0,5140,0.0,1.0,0.08,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,560.0,560.0,547.2,350.0,350.0,350,3550.0,3900.0,3572,3.0,6.0,2.04,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.62,,,,75.0,200.0,84,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,0.0,0.0,1,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.9,0.0,1.0,0.38,0.0,1.0,0.3,0.0,1.0,0.32,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.44,2.0,4.0,1.92,1.0,2.0,0.98,1.0,3.0,1.36,0.5,2.0,0.68,1.5,3.549999999999997,1.58,2.0,4.0,1.7,20.0,30.549999999999997,21.42,6000.0,6000.0,5520,0.0,0.0,0.02,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,580.0,607.4999999999998,569.8,800.0,800.0,800,3975.0,4377.5,3998,3.0,6.0,2.04,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.7,,,,50.0,177.49999999999986,83,350.0,350.0,343,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,69,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.02,0.0,16.499999999999915,2.6,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,49,,,,,,,,,
15,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,2.0,0.4,2.0,4.0,2.16,1.0,3.0,1.22,1.0,3.549999999999997,1.08,1.0,2.0,0.88,1.0,3.0,1.4,1.0,3.0,1.44,12.0,27.0,15.38,6000.0,6000.0,5940,0.0,1.0,0.18,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,600.0,627.4999999999999,590.4,1250.0,1250.0,1250,4150.0,4600.0,4185,3.0,6.0,2.04,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.7,,,,100.0,200.0,105,100.0,100.0,82,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0,1.0,2.0,0.64,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.0,1.92,1.0,2.549999999999997,1.02,1.0,3.0,1.12,0.5,2.0,0.68,2.0,4.0,1.8,1.0,4.0,1.34,15.0,26.549999999999997,16.5,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,17.0,17.0,17,640.0,690.0,629.8,1700.0,1700.0,1700,4200.0,4700.0,4270,3.0,6.0,2.04,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.6,,,,100.0,177.49999999999986,85,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.08,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.46,2.0,4.0,2.12,1.0,3.0,1.14,1.0,3.0,1.16,0.0,2.0,0.6,1.0,3.0,1.38,1.0,3.0,1.58,14.5,27.549999999999997,16.58,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,18.0,18.0,18,660.0,710.0,652.8,2150.0,2150.0,2150,4400.0,4827.5,4291,3.0,6.0,2.04,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.62,,,,100.0,200.0,87,150.0,150.0,132,100.0,100.0,100,,,,100.0,100.0,98,24.0,24.0,24.16,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,0.0,27.499999999999858,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,200,,,,,,
18,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,2.0,0.48,2.0,5.0,2.2,1.0,2.0,1.1,1.0,2.0,0.8,1.0,2.549999999999997,0.8,1.0,3.0,1.46,1.5,4.0,1.6,13.0,27.099999999999994,16.58,5000.0,6000.0,5140,0.0,1.0,0.14,30.0,30.0,25.8,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,710.0,760.0,704.6,2600.0,2600.0,2600,4475.0,4900.0,4188,3.0,6.0,2.04,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,,,,100.0,177.49999999999986,95,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,98,24.0,28.0,24.32,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.04,0.0,50.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,200,,,,,,
19,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,2.0,0.54,2.0,5.0,2.24,1.0,2.549999999999997,1.04,1.0,2.549999999999997,1.14,1.0,2.0,0.78,1.0,3.0,1.5,1.0,3.0,1.28,16.0,27.549999999999997,16.82,6000.0,6000.0,5520,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,20.0,20.0,20,730.0,780.0,726.6,50.0,50.0,50,4550.0,4800.0,2771,3.0,6.0,2.04,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.72,,,,100.0,200.0,91,200.0,200.0,184,100.0,100.0,100,,,,100.0,100.0,92,24.0,28.0,25.68,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.84,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.84,0.0,1.0,0.12,0.0,1.0,0.16,,,,0.0,0.0,2,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,0.0,5000.0,1700,,,,,,
20,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,2.0,0.5,2.0,4.0,2.16,1.0,2.0,0.9,1.0,3.0,1.12,1.0,2.0,0.68,1.0,3.0,1.5,1.0,3.549999999999997,1.54,17.0,28.0,17.72,6000.0,6000.0,5940,0.0,1.0,0.1,40.0,40.0,36,20.0,20.0,20,0.0,0.0,0,21.0,21.0,21,790.0,840.0,783.6,500.0,500.0,500,4375.0,4850.0,2652,3.0,6.0,2.04,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.54,,,,100.0,177.49999999999986,79,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,98,24.0,28.0,25.84,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,0.0,0.5499999999999972,0.06,0.0,1.0,0.38,0.0,0.0,0.02,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,200,,,,,,
21,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.54,1.0,4.0,1.8,1.0,3.0,1.2,1.0,3.549999999999997,1.34,1.0,2.549999999999997,0.8,1.0,2.0,1.14,1.0,4.0,1.68,21.0,32.64999999999999,22.02,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,810.0,860.0,804.6,950.0,950.0,950,400.0,4682.5,780,3.0,6.0,2.04,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,0.5,1.0,0.5,,,,100.0,227.49999999999986,100,350.0,350.0,322,100.0,100.0,100,,,,100.0,100.0,94,28.0,28.0,27.68,20.0,20.0,20,70.0,70.0,66,,,,5000.0,5000.0,5000,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.88,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.04,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,46,0.0,5000.0,2300,,,,,,
22,0.0,0.0,0,0.0,1.5499999999999972,0.46,,,,,,,0.0,1.0,0.36,2.0,4.0,2.02,1.0,2.0,1.04,1.0,3.0,1.38,1.0,2.0,0.72,1.5,3.0,1.54,1.0,3.0,1.42,14.5,26.0,16,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,830.0,896.4999999999999,834.4,1400.0,1400.0,1400,550.0,1304.9999999999995,757,3.0,6.0,2.04,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.56,,,,100.0,150.0,88,100.0,100.0,86,100.0,100.0,100,,,,100.0,100.0,97,28.0,28.0,27.84,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.94,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.08,0.0,50.0,5,0.0,43.99999999999977,4.8,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,200,,,,,,
23,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.0,0.3,2.0,4.549999999999997,2.4,1.0,3.0,1.08,1.0,3.0,1.36,1.0,2.549999999999997,0.86,1.0,3.0,1.18,1.0,3.0,1.3,13.0,24.0,15.04,5000.0,6000.0,5140,0.0,1.0,0.14,20.0,20.0,17.2,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,945.0,1000.0,932.4,350.0,350.0,350,600.0,1327.4999999999998,755,3.0,6.0,3.24,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.7,,,,100.0,227.49999999999986,97,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99,28.0,28.0,27.92,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.0,0.04,,,,80.0,80.0,60.8,,,,1500.0,1500.0,1500,0.0,3.0,1.2,0.0,1.0,0.36,0.0,1.0,0.4,0.0,1.0,0.24,,,,,,,0.0,0.0,100,,,,,,
24,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,2.0,0.36,2.5,4.0,2.32,1.0,2.0,0.86,1.0,2.0,0.94,0.5,2.0,0.64,1.0,3.549999999999997,1.64,2.0,3.549999999999997,1.66,16.0,28.0,16.5,6000.0,6000.0,5520,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,25.0,25.0,24.98,970.0,1020.0,968.8,800.0,800.0,795,850.0,1387.499999999999,871,3.0,6.0,3.3,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4165,1.0,1.0,0.6,,,,50.0,150.0,75,150.0,150.0,141,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.34,0.0,0.0,0.02,0.0,0.0,2,0.0,80.0,14.4,0.0,0.0,60,0.0,0.0,30,0.0,0.0,0.06,,,,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,100,,,,,,
25,0.0,0.0,0,0.0,2.0,0.42,,,,,,,0.0,2.0,0.38,2.0,4.0,2.26,1.0,3.0,1.26,1.0,2.549999999999997,0.88,1.0,2.549999999999997,0.72,1.0,3.549999999999997,1.48,1.0,3.0,1.6,12.5,28.0,15.54,6000.0,6000.0,5940,0.0,0.0,0.02,30.0,30.0,29.4,20.0,20.0,20,0.0,0.0,0,26.0,26.0,25.98,1020.0,1070.0,1019.2,1250.0,1250.0,1245,950.0,1509.9999999999995,970,3.0,6.0,3.3,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,,,,100.0,200.0,99,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.22,0.0,1.0,0.18,0.0,0.0,0.02,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,0,0.0,1.5499999999999972,0.5,,,,,,,0.0,2.0,0.44,2.0,4.0,1.94,1.0,2.549999999999997,0.86,1.0,3.0,1.24,0.0,3.0,0.78,2.0,3.549999999999997,1.62,2.0,3.0,1.62,15.0,28.0,16.68,5000.0,5000.0,5000,0.0,1.0,0.18,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,27.0,27.0,26.98,1040.0,1090.0,1040.2,1700.0,1700.0,1695,1225.0,1677.5,1216,3.0,6.0,3.3,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.62,,,,50.0,200.0,82,200.0,200.0,164,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.02,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,2.0,0.38,2.0,4.0,2.34,1.0,3.0,1.06,1.0,2.549999999999997,0.94,0.0,2.0,0.62,1.0,3.0,1.5,2.0,4.0,1.8,16.0,28.549999999999997,16.4,5000.0,5000.0,5020,0.0,1.0,0.08,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.9,1100.0,1150.0,1097,2150.0,2150.0,2145,1325.0,1777.5,1300,3.0,7.6499999999999915,3.9,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.62,,,,50.0,177.49999999999986,84,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5499999999999972,0.08,0.0,8.249999999999957,1.2
28,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,1.0,0.4,2.0,4.0,1.96,1.0,2.549999999999997,0.96,1.0,2.0,1,1.0,1.5499999999999972,0.6,1.0,4.0,1.56,2.0,4.0,1.96,18.0,29.549999999999997,20.58,5000.0,6824.999999999996,5270,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.76,1120.0,1170.0,1119,850.0,2487.499999999999,985,1700.0,2205.0,1693,3.0,28.949999999999974,6.52,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,340,1.0,1.0,0.7,,,,50.0,150.0,78,350.0,350.0,315,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,65,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.02,0.0,1.0,0.2,0.0,1.0,0.08,0.0,0.0,2,,,,6000.0,6000.0,5520,,,,,,,,,,,,,,,,,,,50.0,50.0,45,,,,0.0,2.0,0.22,0.0,23.249999999999957,2.62
29,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,2.0,0.44,2.0,3.549999999999997,1.88,1.0,3.0,1.06,1.0,3.0,1.32,1.0,2.0,0.8,1.5,3.0,1.58,1.0,4.0,1.48,13.5,28.0,15.82,5000.0,7500.0,5440,0.0,1.0,0.14,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.5,1140.0,1190.0,1139,1050.0,1300.0,1060,1850.0,2400.0,1872,6.0,23.549999999999997,7.7,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,425,1.0,1.0,0.6,,,,100.0,200.0,93,100.0,100.0,86,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.22,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,,,,,,,3000.0,4649.999999999991,2940,1500.0,1500.0,1260,0.0,3.0,0.9,0.0,1.0,0.26,0.0,1.0,0.3,0.0,1.0,0.28,,,,,,,,,,0.0,1.5499999999999972,0.36,0.0,15.0,3.28
30,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.0,0.26,2.0,4.549999999999997,2.06,1.0,2.549999999999997,0.92,1.0,3.0,1.3,1.0,2.0,0.62,1.0,4.0,1.62,2.0,4.0,1.86,14.5,24.099999999999994,15.78,5500.0,7500.0,5800,0.0,1.0,0.08,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.04,1180.0,1230.0,1177.4,1250.0,1250.0,910,1950.0,2500.0,1949,8.0,25.0,10.3,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1190,1.0,1.0,0.56,,,,50.0,177.49999999999986,77,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,25.6,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.28,,,,,,,,,,3000.0,3000.0,2220,1500.0,1500.0,1440,0.0,3.0,1.14,0.0,1.0,0.38,0.0,1.0,0.38,0.0,1.0,0.2,,,,,,,,,,0.0,3.0,0.74,0.0,30.249999999999957,7.06
