day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean
11,3.0,3.0,3,0.0,1.0,0.46,,,,,,,0.0,2.0,0.5,2.0,5.0,2.5,1.0,2.0,0.94,1.0,3.0,1.36,1.0,2.0,0.94,2.0,4.0,1.86,1.0,3.549999999999997,1.44,17.0,28.549999999999997,17.86,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,20.0,20.0,20,0.0,0.0,0,11.0,11.0,11,400.0,450.0,407.8,1624.0,1624.0,1624,3120.0,3570.0,3098,0.0,15.499999999999972,4.8,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.6,,,,100.0,150.0,94,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,16.499999999999915,2.2,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.0,0.34,2.0,4.549999999999997,2.46,1.0,3.0,1.18,1.0,3.0,1.3,1.0,2.0,0.68,2.0,3.549999999999997,1.68,2.0,3.549999999999997,1.82,15.0,25.099999999999994,16.62,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,425.0,470.0,429,509.0,509.0,509,3395.0,3870.0,3381,10.0,22.749999999999986,7.3,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.56,,,,100.0,200.0,93,200.0,200.0,140,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1.2,0.0,1.0,0.1,0.0,1.0,0.26,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.44,0.0,1.0,0.28,,,,0.0,10.0,3.1,,,,,,,,,,,,,,,
13,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.54,3.0,4.0,2.64,1.0,2.549999999999997,1,1.0,3.0,1.38,0.0,2.0,0.64,1.0,4.0,1.66,1.0,4.0,1.6,15.5,30.549999999999997,18.04,1500.0,1500.0,1500,0.0,1.0,0.34,40.0,40.0,26.4,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,475.0,530.0,475.4,3644.0,3644.0,3644,3520.0,4025.0,3513,10.0,22.749999999999986,7.3,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.68,,,,50.0,200.0,82,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.64,2.0,4.549999999999997,2.26,1.0,2.549999999999997,1,1.0,3.0,1.32,1.0,2.0,0.88,2.0,5.0,1.8,1.5,3.0,1.62,20.0,38.0,22.36,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,495.0,550.0,496.6,2529.0,2529.0,2529,3945.0,4447.5,3874,10.0,25.0,10.2,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.56,,,,100.0,150.0,94,350.0,350.0,217,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,51.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1.2,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.42,0.0,1.0,0.32,,,,0.0,18.249999999999957,3.5,,,,50.0,50.0,31,,,,,,,,,
15,3.0,3.0,3,0.0,1.0,0.46,,,,,,,0.0,1.5499999999999972,0.4,2.0,5.0,2.36,1.0,3.549999999999997,1.12,1.0,3.0,1.26,1.0,2.549999999999997,0.92,1.5,4.0,1.64,2.0,4.0,1.84,16.5,28.749999999999986,17.3,1500.0,1500.0,1500,0.0,1.0,0.44,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,520.0,570.0,517.6,1414.0,1414.0,1414,4095.0,4570.0,4032,10.0,25.0,9,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.58,,,,100.0,200.0,102,100.0,100.0,56,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3.0,3.0,3,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.46,2.5,5.0,2.68,1.0,3.0,1.24,1.0,2.549999999999997,1.12,0.0,2.549999999999997,0.66,2.0,4.0,1.64,2.0,4.0,1.82,14.5,29.0,17.4,1500.0,1500.0,1500,0.0,1.0,0.26,20.0,20.0,14.8,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,550.0,610.0,556.4,299.0,299.0,299,4170.0,4670.0,4127,10.0,25.0,9.8,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.68,,,,100.0,150.0,95,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,50.0,4,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.48,0.0,1.0,0.34,,,,0.0,10.0,2.4,,,,,,,,,,,,,,,
17,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.62,2.0,4.549999999999997,2.24,1.0,3.0,1.24,1.0,3.0,1.24,1.0,2.549999999999997,0.98,1.0,3.0,1.48,2.0,4.0,1.7,18.0,29.099999999999994,18.64,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,570.0,630.0,576.4,3434.0,3434.0,3434,4320.0,4870.0,4331,10.0,25.0,9.8,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.58,,,,100.0,250.0,111,150.0,150.0,93,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,1.5499999999999972,0.44,2.0,4.0,2.12,1.0,3.0,1.28,1.0,3.0,1.3,1.0,2.0,0.82,2.0,4.0,1.94,1.5,3.0,1.52,17.0,27.549999999999997,17.34,1500.0,1500.0,1500,0.0,1.0,0.36,30.0,30.0,19.2,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,615.0,680.0,616.6,2319.0,2319.0,2319,4445.0,4975.0,4436,10.0,25.0,9.1,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.52,,,,100.0,200.0,105,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,27.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.14,0.0,1.0,0.3,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.18,,,,10.0,18.249999999999957,6.5,,,,,,,,,,,,,,,
19,3.0,3.0,3,0.0,2.0,0.38,,,,,,,0.0,1.0,0.52,3.0,5.0,2.6,1.0,3.0,1.02,1.5,3.549999999999997,1.52,1.0,3.0,0.94,1.0,3.549999999999997,1.28,1.5,4.549999999999997,1.74,18.0,25.0,17.92,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,17.0,17.0,17,635.0,700.0,636.6,1204.0,1204.0,1204,4645.0,5297.5,4666,10.0,25.0,9.1,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.56,,,,100.0,200.0,98,200.0,200.0,132,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.48,2.0,4.0,2.28,1.0,2.549999999999997,1.28,1.0,3.0,1.4,1.0,2.0,0.9,2.0,4.0,1.78,1.0,3.549999999999997,1.36,15.5,28.549999999999997,17.44,1500.0,1500.0,1500,0.0,1.0,0.36,40.0,40.0,25.6,20.0,20.0,20,0.0,0.0,0,18.0,18.0,18,700.0,801.0,702.4,89.0,89.0,89,4770.0,5347.5,4775,10.0,25.0,10.3,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.58,,,,100.0,200.0,109,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,23,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,16.499999999999915,2.6,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.42,0.0,1.0,0.22,0.0,80.0,17.6,0.0,10.0,4.2,,,,,,,,,,,,,,,
21,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,1.0,0.36,3.0,4.549999999999997,2.6,1.0,3.0,1.36,1.0,3.0,1.14,1.0,2.0,0.88,1.0,4.0,1.58,1.0,4.0,1.6,19.0,31.549999999999997,19.86,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,18.0,18.0,18,790.0,860.0,784.8,3224.0,3224.0,3224,5195.0,5620.0,5118,10.0,25.0,10.3,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.62,,,,100.0,227.49999999999986,112,350.0,350.0,231,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,53,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,80.0,80.0,62.4,,,,,,,50.0,50.0,33,,,,,,,,,
22,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,1.5499999999999972,0.54,2.0,5.0,2.28,1.0,3.0,1.08,1.0,3.0,1.26,1.0,2.0,0.74,2.0,4.0,1.86,2.0,3.549999999999997,1.68,18.5,25.549999999999997,18.24,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,810.0,880.0,806.8,2109.0,2109.0,2109,5320.0,5770.0,5275,10.0,25.0,11,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.56,,,,100.0,227.49999999999986,91,100.0,100.0,66,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,24.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,2,0.0,1.0,0.1,0.0,1.0,0.26,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.34,,,,0.0,18.249999999999957,4.9,,,,,,,,,,,,,,,
23,3.0,3.0,3,0.0,1.5499999999999972,0.32,,,,,,,0.5,2.0,0.7,2.0,5.0,2.26,2.0,3.0,1.38,1.0,3.0,1.12,1.0,3.0,0.94,2.0,4.0,1.66,1.5,4.0,1.62,18.5,32.55,19.86,1500.0,1500.0,1500,0.0,1.0,0.38,20.0,20.0,12.4,20.0,20.0,20,0.0,0.0,0,20.0,20.0,20,850.0,920.0,842.2,744.0,744.0,744,5420.0,5920.0,5391,10.0,25.0,11,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.54,,,,100.0,200.0,116,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,27.499999999999858,3,0.0,0.0,0.04,0.0,1.0,0.38,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3.0,3.0,3,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.0,0.42,2.0,5.0,2.4,1.0,2.549999999999997,1.2,1.0,3.549999999999997,1.34,1.0,2.0,0.94,1.0,3.0,1.46,2.0,4.0,1.82,17.0,24.64999999999999,17.2,1500.0,1500.0,1500,0.0,1.0,0.42,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,20.0,20.0,20,870.0,940.0,862.2,3879.0,3879.0,3879,5570.0,6120.0,5585,10.0,25.0,10.4,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.56,,,,100.0,200.0,107,150.0,150.0,87,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,24.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.4,0.0,1.0,0.24,,,,0.0,10.0,4.2,,,,,,,,,,,,,,,
25,3.0,3.0,3,0.0,1.0,0.36,,,,,,,0.0,2.0,0.52,2.0,4.0,2.08,1.0,3.0,1.34,1.0,3.0,1.14,1.0,3.0,1.14,2.0,4.0,1.68,2.0,4.0,1.74,16.0,29.549999999999997,17.22,1500.0,1500.0,1500,0.0,1.0,0.22,30.0,30.0,23.4,20.0,20.0,20,0.0,0.0,0,21.0,21.0,21,920.0,990.0,907.6,2514.0,2514.0,2514,5695.0,6220.0,5709,10.0,25.0,10.4,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.62,,,,125.0,200.0,124,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,2,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3.0,3.0,3,0.0,2.0,0.44,,,,,,,0.0,1.0,0.5,2.0,5.0,2.2,1.0,2.549999999999997,1.18,2.0,3.549999999999997,1.54,0.5,2.0,0.72,2.0,4.0,1.86,1.0,3.549999999999997,1.52,18.0,25.099999999999994,17.32,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,940.0,1010.0,929.6,1149.0,1149.0,1149,5970.0,6520.0,5826,10.0,25.0,11.5,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.66,,,,100.0,200.0,95,200.0,200.0,160,100.0,100.0,100,,,,100.0,100.0,98,24.0,24.0,24.08,,,,20.0,20.0,20,20.0,50.0,23.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,0.0,0.0,2,0.0,1.0,0.16,0.0,1.0,0.14,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.3,0.0,1.0,0.32,,,,0.0,18.249999999999957,4.7,,,,,,,0.0,0.0,140,,,,,,
27,3.0,3.0,3,0.0,2.0,0.46,,,,,,,1.0,1.5499999999999972,0.58,2.0,4.549999999999997,2.26,1.0,3.0,1.18,1.0,3.0,1.4,1.0,3.0,0.84,2.0,3.0,1.56,2.0,3.0,1.72,19.0,28.099999999999994,18.36,1500.0,1500.0,1500,0.0,1.0,0.34,40.0,40.0,26.4,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,980.0,1061.0,976,4284.0,4284.0,4284,6095.0,6620.0,5927,10.0,25.0,11.5,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.66,,,,100.0,200.0,101,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.08,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,1.5499999999999972,0.42,2.0,5.0,2.5,1.0,2.0,1.06,1.0,3.0,1.1,1.0,2.549999999999997,0.86,2.0,3.0,1.68,2.0,3.549999999999997,1.86,19.0,31.549999999999997,21.22,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,1000.0,1081.0,998,2919.0,2919.0,2919,6420.0,6870.0,5724,15.0,30.0,13.8,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.58,,,,100.0,200.0,96,350.0,350.0,259,100.0,100.0,100,,,,100.0,100.0,98,24.0,28.0,24.4,,,,20.0,20.0,20,70.0,70.0,60.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,0.0,0.0,2,0.0,0.0,0.04,0.0,1.0,0.34,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.38,0.0,1.0,0.24,,,,0.0,25.0,5.7,,,,50.0,50.0,37,0.0,7000.0,560,,,,,,
29,3.0,3.0,3,0.0,2.0,0.68,,,,,,,0.0,2.0,0.48,2.0,4.0,1.86,1.0,2.0,0.96,1.0,3.549999999999997,1.52,0.5,2.549999999999997,0.82,1.0,3.549999999999997,1.66,2.0,4.0,1.88,15.0,29.549999999999997,17.54,1500.0,1500.0,1500,0.0,1.0,0.18,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,1050.0,1131.0,1048,1554.0,1554.0,1554,6320.0,6897.5,4922,10.0,25.0,10.8,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.58,,,,100.0,177.49999999999986,89,100.0,100.0,82,100.0,100.0,100,,,,100.0,100.0,93,24.0,28.0,24.96,,,,20.0,20.0,20,20.0,50.0,23,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.86,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.86,30.0,30.0,30,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,0.0,7000.0,980,,,,,,
30,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.0,2.1,1.0,2.549999999999997,0.86,2.0,3.0,1.7,1.0,2.549999999999997,0.94,1.0,3.549999999999997,1.64,2.0,3.549999999999997,1.7,16.0,27.64999999999999,17.14,1500.0,1500.0,1500,0.0,1.0,0.26,20.0,20.0,14.8,20.0,20.0,20,0.0,0.0,0,24.0,25.0,24.24,1090.0,1160.0,1082.8,189.0,189.0,189,6220.0,6920.0,4355,10.0,20.0,10.2,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.54,,,,100.0,200.0,90,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,95,24.0,28.0,25.36,,,,20.0,20.0,20,20.0,50.0,25.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.9,,,,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.28,0.0,1.0,0.28,,,,0.0,10.0,5,,,,,,,0.0,7000.0,700,1.0,1.0,0.76,50.0,50.0,38
