day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,3.0,3.0,3,1.0,2.0,0.72,0.0,1.0,0.12,1.0,2.0,0.78,0.0,2.0,0.5,1.0,2.0,0.76,0.0,1.0,0.28,2.0,3.549999999999997,1.74,1.0,2.549999999999997,1.1,10.0,18.549999999999997,11.66,1500.0,1500.0,1500,0.0,1.0,0.26,30.0,30.0,22.2,20.0,20.0,20,0.0,0.0,0,27.0,27.0,27,330.0,360.0,321.6,800.0,800.0,800,2770.0,3247.5,2765,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.62,100.0,200.0,78,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,
12,3.0,3.0,3,0.0,2.0,0.72,0.0,1.0,0.14,1.0,2.0,0.98,0.0,2.0,0.38,1.0,2.0,0.7,0.0,1.0,0.36,2.0,3.0,1.58,1.0,3.0,1.14,11.0,19.0,12.36,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,29.0,28.22,350.0,380.0,341.6,350.0,2100.0,735,3020.0,3675.0,3079,0.0,6.0,1.56,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,4250.0,8500.0,5185,0.5,1.0,0.5,100.0,254.99999999999972,74,200.0,200.0,140,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,6000.0,6000.0,4680,0.0,6.0,1.56,0.0,1.5499999999999972,0.38,0.0,2.0,0.52,1.0,2.0,0.66,,,
13,3.0,3.0,3,0.0,1.5499999999999972,0.52,0.0,1.0,0.16,1.0,3.0,1.14,0.0,1.5499999999999972,0.4,1.0,2.0,0.78,0.0,1.5499999999999972,0.36,1.0,3.0,1.46,1.0,2.549999999999997,1.18,10.0,18.0,11.9,1500.0,1500.0,1500,0.0,1.0,0.24,40.0,40.0,30.4,20.0,20.0,20,0.0,0.0,0,28.0,31.0,28.66,400.0,440.0,392,1150.0,3400.0,1645,3220.0,3897.5,3255,3.0,9.0,3.9,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,0.0,8500.0,1870,1.0,1.0,0.64,100.0,200.0,76,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,9000.0,9000.0,7020,3.0,6.0,2.34,0.5,2.0,0.72,1.0,2.0,0.78,1.0,2.0,0.84,,,
14,3.0,3.0,3,0.0,2.0,0.56,0.0,1.0,0.12,1.0,3.0,1.2,0.0,1.5499999999999972,0.36,1.0,2.0,0.7,0.0,1.0,0.2,1.0,4.0,1.64,1.0,3.0,1.22,15.0,21.549999999999997,15.24,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,420.0,460.0,412,1950.0,2950.0,2170,3620.0,4447.5,3670,6.0,15.0,6.78,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,0.0,4250.0,935,1.0,1.0,0.66,50.0,154.99999999999972,56,350.0,350.0,259,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,70.0,70.0,57,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.14,0.0,1.0,0.14,,,,50.0,50.0,37,9000.0,9000.0,8340,3.0,7.6499999999999915,2.88,1.0,2.549999999999997,0.94,1.0,2.549999999999997,0.96,1.0,2.0,0.88,,,
15,3.0,3.0,3,1.0,2.0,0.7,0.0,0.0,0.02,1.0,2.549999999999997,1.02,0.0,1.0,0.42,0.5,2.549999999999997,0.72,0.0,1.0,0.22,2.0,3.0,1.74,1.0,3.0,1.16,10.0,15.0,11.02,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,440.0,480.0,432,2750.0,2750.0,2310,3845.0,4747.5,3904,9.0,19.64999999999999,10.62,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,64,100.0,100.0,70,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9660,3.0,9.0,3.84,1.0,2.0,0.88,1.0,3.0,1.28,1.0,3.0,1.06,,,
16,3.0,3.0,3,0.0,2.0,0.5,0.0,1.0,0.08,1.0,2.0,1.04,0.0,2.0,0.52,1.0,2.0,0.84,0.0,1.0,0.18,2.0,3.549999999999997,1.74,1.0,3.0,1.1,11.0,18.099999999999994,11.74,1500.0,1500.0,1500,0.0,1.0,0.36,20.0,20.0,12.8,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,470.0,510.99999999999994,464.8,550.0,1550.0,770,3995.0,4797.5,3974,15.0,21.0,14.16,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,50.0,200.0,70,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11340,3.0,9.0,4.14,1.0,2.0,1.14,1.0,3.0,1.38,1.0,3.0,1.26,0.0,0.0,100
17,3.0,3.0,3,0.0,2.0,0.56,,,,1.0,3.0,1.18,0.0,2.0,0.56,1.0,2.0,0.86,0.0,1.0,0.34,1.0,3.0,1.5,1.0,2.0,1,10.0,15.0,10.14,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,490.0,531.0,484.8,1350.0,2350.0,1570,4270.0,4747.5,3781,18.0,27.0,16.5,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.8,100.0,200.0,90,150.0,150.0,117,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.12,,,,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.94,1.0,2.0,0.9,1.0,2.0,0.98,1.0,2.0,1.12,0.0,5000.0,500
18,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.08,1.0,3.0,1.34,0.5,2.0,0.62,1.0,2.0,0.7,0.0,1.0,0.22,1.0,3.0,1.44,1.0,2.0,0.86,11.0,17.0,12.06,1500.0,1500.0,1500,0.0,1.0,0.18,30.0,30.0,24.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,530.0,580.9999999999999,529.4,2150.0,2150.0,1710,4445.0,4870.0,3765,18.0,24.0,15.9,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.54,100.0,254.99999999999972,84,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,23.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.4,0.0,0.0,0.02,,,,,,,9000.0,12000.0,9660,3.0,6.0,3,1.0,2.0,1.06,1.0,2.0,1,1.0,2.0,1.16,0.0,0.0,200
19,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.1,1.0,2.549999999999997,0.92,0.0,1.5499999999999972,0.48,1.0,2.549999999999997,1.02,0.0,1.0,0.2,2.0,3.0,1.66,1.0,2.549999999999997,0.92,10.0,19.84999999999998,11.72,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,550.0,601.0,549.4,2950.0,2950.0,2510,4345.0,4870.0,2977,18.0,27.0,15.48,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,200.0,68,200.0,200.0,144,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,23.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,9.0,3.18,1.0,2.0,0.9,1.0,3.0,1.06,1.0,2.0,1.04,0.0,5000.0,1100
20,3.0,3.0,3,1.0,2.0,0.6,0.0,1.0,0.22,1.0,3.0,1.12,0.0,2.0,0.32,1.0,2.0,0.66,0.0,1.5499999999999972,0.38,1.0,4.0,1.76,1.0,2.0,0.94,11.0,19.0,12.26,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,600.0,660.9999999999999,597.4,750.0,1750.0,970,4145.0,4970.0,2747,19.5,27.0,16.86,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,50.0,200.0,70,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,22.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.78,1.0,3.0,1.34,1.0,3.0,1.26,1.0,3.0,1.18,0.0,5000.0,400
21,3.0,3.0,3,0.0,2.0,0.7,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,1.06,0.0,2.0,0.54,0.0,2.0,0.52,0.0,1.5499999999999972,0.38,1.0,3.0,1.5,1.0,3.0,1.24,14.0,20.549999999999997,13.96,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,620.0,681.0,617.4,1550.0,2550.0,1770,645.0,4920.0,1449,16.5,30.0,16.56,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,254.99999999999972,92,350.0,350.0,210,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,70.0,70.0,53,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.08,,,,50.0,50.0,30,9000.0,9000.0,9000,3.0,6.0,2.7,1.0,2.0,1.06,1.0,2.0,0.9,1.0,2.0,1.04,0.0,5000.0,1700
22,3.0,3.0,3,0.0,2.0,0.52,0.0,1.0,0.1,1.0,3.0,1.22,0.0,2.0,0.62,1.0,2.0,0.78,0.0,2.0,0.34,1.0,3.0,1.48,1.0,2.0,0.94,10.0,19.0,11.52,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,640.0,700.9999999999999,637.4,2350.0,2350.0,1910,720.0,4712.499999999999,1111,12.0,27.0,11.22,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,96,100.0,100.0,66,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,29,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9660,3.0,9.0,3.66,1.0,2.0,1,1.0,3.0,1.22,1.0,2.549999999999997,1,0.0,5000.0,600
23,3.0,3.0,3,0.0,2.0,0.54,0.0,0.5499999999999972,0.06,1.0,3.0,1.38,0.0,2.0,0.58,1.0,2.549999999999997,0.82,0.0,1.0,0.26,1.0,3.0,1.4,1.0,2.549999999999997,0.96,10.0,16.549999999999997,10.7,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,670.0,730.0,671.4,150.0,1150.0,370,920.0,3527.4999999999923,1195,12.0,27.0,11.46,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.72,100.0,254.99999999999972,84,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,23.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.12,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.84,1.0,3.0,1.16,1.0,3.0,1.28,1.0,3.0,1.34,0.0,0.0,100
24,3.0,3.0,3,0.5,2.0,0.64,0.0,1.0,0.14,1.0,3.0,0.94,0.0,1.0,0.28,0.5,2.0,0.68,0.0,1.0,0.24,2.0,4.0,1.9,1.0,3.0,1.18,11.0,21.19999999999999,12.56,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,690.0,750.0,691.4,950.0,1950.0,1170,1070.0,2225.0,1243,12.0,24.0,11.16,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,0.0,200.0,52,150.0,150.0,96,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,23.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.3,1.0,2.0,1.04,1.0,2.0,1.1,1.0,2.0,0.86,0.0,0.0,200
25,3.0,3.0,3,1.0,2.0,0.66,0.0,1.0,0.18,1.0,2.549999999999997,1.24,0.0,2.0,0.38,1.0,2.0,0.66,0.0,1.0,0.2,1.0,3.0,1.56,1.0,2.0,1.12,10.0,21.19999999999999,12.3,1500.0,1500.0,1500,0.0,1.0,0.38,30.0,30.0,18.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,740.0,795.5,730,1750.0,2750.0,1970,1270.0,2370.0,1301,12.0,25.64999999999999,12.06,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.52,0.0,200.0,58,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,2.7,1.0,3.0,1.18,1.0,2.549999999999997,0.9,1.0,2.549999999999997,0.92,0.0,0.0,100
26,3.0,3.0,3,1.0,2.0,0.6,0.0,1.0,0.14,1.0,2.549999999999997,0.94,0.0,1.0,0.28,1.0,2.0,0.9,0.0,1.5499999999999972,0.32,1.0,4.0,1.62,1.0,3.0,1.2,11.0,18.0,11.92,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,760.0,815.5,750,2550.0,2550.0,2110,1570.0,2597.5,1589,13.5,25.64999999999999,13.56,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,50.0,200.0,60,200.0,200.0,128,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9660,3.0,6.0,3.3,1.0,2.549999999999997,1.14,1.0,2.0,1.1,1.0,2.549999999999997,0.98,,,
27,3.0,3.0,3,1.0,2.0,0.7,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.92,0.0,2.0,0.4,1.0,2.549999999999997,0.82,0.0,1.0,0.24,2.0,4.0,1.68,1.0,2.549999999999997,1.18,11.0,17.099999999999994,12.14,1500.0,1500.0,1500,0.0,1.0,0.22,40.0,40.0,31.2,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,810.0,870.0,801.2,350.0,1350.0,570,1670.0,2770.0,1753,18.0,27.0,15.24,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,0.0,1.0,0.42,50.0,200.0,64,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.4,0.0,1.0,0.1,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.48,1.0,3.0,1.18,1.0,3.0,1.16,1.0,3.0,1.44,,,
28,3.0,3.0,3,0.0,2.0,0.6,0.0,1.0,0.12,1.0,3.0,1.3,0.0,1.0,0.44,0.5,3.0,0.8,0.0,1.0,0.3,1.0,3.0,1.48,1.0,2.0,0.96,15.0,23.0,15.02,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,830.0,890.0,821.2,1150.0,2150.0,1370,2145.0,3129.9999999999995,2158,18.0,27.0,16.98,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,200.0,74,350.0,350.0,231,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,70.0,70.0,53.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.02,,,,50.0,50.0,33,9000.0,9000.0,9000,3.0,6.0,2.34,1.0,2.0,1.02,1.0,2.0,0.78,1.0,3.0,1.2,,,
29,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.08,1.0,3.0,1.08,0.0,1.0,0.42,1.0,2.549999999999997,1,0.0,1.0,0.26,1.0,3.0,1.3,1.0,2.0,1.16,10.0,17.549999999999997,11.66,1500.0,1500.0,1500,0.0,1.0,0.42,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,850.0,910.0,841.2,1950.0,2950.0,2170,2295.0,3375.0,2384,15.0,27.0,13.98,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.54,100.0,154.99999999999972,68,100.0,100.0,58,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,26.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,9.0,3.6,1.0,2.0,0.72,1.0,3.0,1.2,1.0,2.549999999999997,1.08,,,
30,3.0,3.0,3,0.0,3.0,0.7,0.0,0.0,0.04,1.0,3.0,1.22,0.0,1.5499999999999972,0.42,1.0,2.0,0.8,0.0,1.0,0.34,1.0,3.549999999999997,1.38,1.0,3.0,1.1,10.5,16.0,11.26,1500.0,1500.0,1500,0.0,1.0,0.36,20.0,20.0,12.8,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,880.0,945.5,874,2750.0,2750.0,2310,2520.0,3575.0,2560,15.0,27.0,14.22,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,0.0,1.0,0.46,100.0,200.0,76,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,23,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.28,0.0,1.0,0.1,,,,,,,9000.0,12000.0,9660,3.0,6.0,3.24,1.0,2.0,0.88,1.0,2.0,1.08,1.0,3.0,1.26,,,
