day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,3.0,3.0,3,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.5499999999999972,0.36,2.0,5.0,2.4,1.0,3.0,1.18,2.0,3.0,1.62,1.0,2.0,0.84,1.0,3.549999999999997,1.6,1.0,3.549999999999997,1.56,15.0,27.749999999999986,16.52,1800.0,2250.0,1923,0.0,1.0,0.26,30.0,30.0,22.2,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,430.0,480.0,423.8,50.0,50.0,50,2595.0,3097.5,2611,3.0,6.0,2.7,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,8500.0,8500.0,8500,1.0,1.0,0.64,,,,100.0,200.0,101,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,1500.0,1500.0,1500,0.0,3.0,0.84,1.0,1.0,0.52,0.0,1.0,0.28,0.0,1.0,0.2,,,,,,,,,
12,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.0,0.4,2.0,4.0,2.32,1.0,3.0,1,2.0,3.549999999999997,1.68,1.0,2.0,0.9,1.0,3.0,1.4,2.0,4.0,1.76,14.0,26.0,16.76,1800.0,2250.0,1869,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,450.0,500.0,443.8,850.0,850.0,850,2870.0,3297.5,2862,3.0,6.0,2.7,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.54,,,,100.0,200.0,95,200.0,200.0,156,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,9000.0,9000.0,9000,0.0,1.0,0.16,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3.0,3.0,3,0.0,1.5499999999999972,0.52,,,,,,,0.0,2.0,0.52,2.0,4.0,2.18,1.0,3.0,1.28,1.0,3.0,1.18,1.0,3.0,1.16,1.0,3.0,1.56,1.5,4.0,1.6,17.5,28.0,17.5,1800.0,2250.0,1785,0.0,1.0,0.28,40.0,40.0,28.8,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,495.0,560.0,492.6,150.0,150.0,150,2970.0,3370.0,2984,3.0,9.0,3.6,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,100.0,250.0,122,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,9000.0,9000.0,9000,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,1500.0,1500.0,1500,0.0,3.0,0.9,0.0,1.0,0.38,0.0,1.0,0.3,0.0,1.0,0.32,,,,,,,,,
14,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.48,2.0,6.0,2.64,1.0,2.0,1.02,1.0,3.0,1.4,1.0,2.0,0.92,1.0,3.549999999999997,1.42,1.0,3.549999999999997,1.6,19.5,31.099999999999994,21.28,1800.0,2250.0,1791,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,515.0,580.0,512.6,950.0,950.0,950,3370.0,3870.0,3326,3.0,9.0,3.6,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,100.0,200.0,97,350.0,350.0,245,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,55,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,9000.0,9000.0,9000,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,35,,,
15,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,2.0,0.44,2.0,5.0,2.04,1.0,3.0,1.34,1.0,4.0,1.38,1.0,3.0,0.94,1.5,4.0,1.6,2.0,4.0,1.6,14.5,28.099999999999994,16.48,1800.0,2250.0,1845,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,535.0,600.0,532.6,250.0,250.0,250,3570.0,4074.9999999999995,3502,6.0,9.0,4.74,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.68,,,,100.0,250.0,114,100.0,100.0,62,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,9000.0,9000.0,9000,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.02,,,,1500.0,1500.0,1500,0.0,3.0,1.14,0.0,1.0,0.28,0.0,1.0,0.38,0.0,1.0,0.34,,,,,,,,,
16,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.5,2.0,0.64,2.0,5.0,2.24,1.0,3.0,1.26,1.0,3.0,1.24,1.0,3.0999999999999943,0.92,1.0,3.549999999999997,1.56,1.5,3.0,1.6,18.5,29.0,19.1,1800.0,2250.0,1773,0.0,1.0,0.24,20.0,20.0,15.2,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,570.0,640.0,567.8,1050.0,1050.0,1050,3670.0,4175.0,3611,6.0,9.0,4.74,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,,,,100.0,200.0,109,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,9000.0,9000.0,9000,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3.0,3.0,3,0.0,1.0,0.42,,,,,,,0.0,2.0,0.42,2.0,4.0,2.4,1.0,2.549999999999997,0.9,1.0,3.0,1.32,1.0,2.549999999999997,1.02,2.0,4.0,1.9,1.0,3.549999999999997,1.62,14.0,28.549999999999997,16.72,1800.0,2250.0,1824,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,590.0,660.0,587.8,350.0,350.0,350,3870.0,4347.5,3809,6.0,10.649999999999991,5.82,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,100.0,150.0,96,150.0,150.0,102,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,9000.0,9000.0,9000,0.0,1.0,0.14,0.0,1.0,0.14,0.0,1.0,0.1,,,,1500.0,1500.0,1500,0.0,3.0,1.08,0.0,1.0,0.36,0.0,1.0,0.36,0.0,1.0,0.28,,,,,,,,,
18,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.0,1.0,0.46,2.0,4.0,2.1,1.0,3.0,1.38,1.0,3.0,1.1,0.5,2.0,0.7,2.0,4.0,1.62,2.0,4.549999999999997,2,16.5,26.549999999999997,17.66,1800.0,2250.0,1794,0.0,1.0,0.32,30.0,30.0,20.4,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,630.0,700.0,628.2,1150.0,1150.0,1150,3995.0,4497.5,3913,6.0,10.649999999999991,5.82,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,100.0,200.0,104,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,9000.0,9000.0,9000,0.0,0.0,0.02,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.4,2.0,4.0,2.42,1.0,3.0,1.16,1.0,2.549999999999997,1.26,1.0,2.549999999999997,0.88,1.0,4.0,1.66,1.5,3.549999999999997,1.64,15.0,29.099999999999994,16.98,1500.0,2250.0,1746,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,650.0,720.0,648.2,450.0,450.0,450,4220.0,4720.0,4147,6.0,12.0,6.66,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,100.0,200.0,102,200.0,200.0,132,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,9000.0,9000.0,9000,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,1.0,0.08,,,,1500.0,1500.0,1500,0.0,3.0,0.84,0.0,1.0,0.42,0.0,1.0,0.28,0.0,1.0,0.3,,,,,,,,,
20,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.0,0.48,2.0,4.0,2.06,1.0,3.0,1.22,1.0,3.0,1.36,1.0,2.0,0.88,1.5,4.0,1.82,2.0,3.549999999999997,1.66,17.0,25.549999999999997,17.42,1500.0,2250.0,1713,0.0,1.0,0.34,40.0,40.0,26.4,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,695.0,815.5,707.4,1250.0,1250.0,1250,4170.0,4797.5,4052,6.0,12.0,6.66,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,,,,100.0,200.0,105,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.16,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,9000.0,9000.0,9000,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.04,0.0,80.0,12.8,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,200
21,3.0,3.0,3,0.0,1.5499999999999972,0.4,,,,,,,0.0,1.0,0.28,2.0,5.0,2.54,1.0,3.0,1.28,1.0,3.0,1.24,1.0,2.549999999999997,0.88,1.5,4.0,1.74,1.0,4.0,1.64,19.0,28.64999999999999,19.18,1800.0,2250.0,1764,0.0,1.0,0.4,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24.08,795.0,880.0,794.6,550.0,550.0,570,4220.0,4897.5,3270,6.0,15.0,7.74,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,0.0,0.0,340,1.0,1.0,0.52,,,,100.0,200.0,108,350.0,350.0,210,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,25.04,,,,20.0,20.0,20,70.0,70.0,50,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,9000.0,9000.0,8640,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,80.0,80.0,67.2,1500.0,1500.0,1500,0.0,3.0,1.08,0.0,1.0,0.28,0.0,1.0,0.36,0.0,1.0,0.36,,,,50.0,50.0,30,0.0,5000.0,1100
22,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.5,2.0,4.549999999999997,2.28,1.0,2.549999999999997,1.14,1.0,3.0,1.1,1.0,2.549999999999997,0.92,2.0,4.0,1.9,1.0,4.0,1.58,17.0,29.099999999999994,17.56,1800.0,2250.0,1791,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,26.0,24.6,820.0,900.0,815.6,1350.0,1350.0,1110,4195.0,4847.5,3041,9.0,15.0,8.28,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,0.0,8500.0,2210,1.0,1.0,0.7,,,,100.0,200.0,103,100.0,100.0,68,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,25.36,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,9000.0,9000.0,6660,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,,,,,,,0.0,1500.0,390,0.0,3.0,0.54,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,0.0,5000.0,400
23,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,1.5499999999999972,0.32,3.0,5.0,2.44,1.0,3.0,1.26,1.0,3.0,1.46,1.0,2.0,0.78,2.0,3.0,1.62,1.0,3.0,1.46,15.0,27.099999999999994,16.26,1800.0,2250.0,1764,0.0,1.0,0.36,20.0,20.0,12.8,20.0,20.0,20,0.0,0.0,0,24.0,28.0,25.2,850.0,925.5,848.4,650.0,1150.0,560,4245.0,4897.5,2943,9.0,15.0,9.6,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,0.0,8500.0,2550,1.0,1.0,0.6,,,,100.0,200.0,102,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,25.52,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,9000.0,9000.0,6300,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,,,,1500.0,1500.0,1500,0.0,3.0,1.32,0.0,1.0,0.22,0.0,1.0,0.44,0.0,1.0,0.34,,,,,,,0.0,0.0,200
24,3.0,3.0,3,0.0,1.0,0.3,,,,,,,0.0,1.0,0.44,2.0,4.0,2.38,1.0,2.549999999999997,1,1.0,3.549999999999997,1.24,1.0,3.0,1.08,2.0,4.0,1.82,1.0,4.0,1.74,16.5,27.0,17.54,1650.0,2250.0,1758,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,28.0,25.44,875.0,945.5,869.4,1450.0,1450.0,1240,920.0,4897.5,2467,9.0,16.64999999999999,9.78,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,0.0,8500.0,1020,1.0,1.0,0.58,,,,100.0,200.0,104,150.0,150.0,120,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.08,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,9000.0,9000.0,7920,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.02,,,,0.0,1500.0,180,0.0,1.6499999999999915,0.18,0.0,0.0,0.02,0.0,0.5499999999999972,0.06,0.0,0.0,0.04,,,,,,,0.0,5000.0,700
25,3.0,3.0,3,0.0,1.5499999999999972,0.46,,,,,,,0.0,2.0,0.42,3.0,5.0,2.62,1.0,2.0,0.92,1.0,3.549999999999997,1.22,1.0,2.0,0.78,2.0,3.549999999999997,1.62,2.0,4.549999999999997,1.96,14.0,30.0,17.2,1800.0,2250.0,1728,0.0,1.0,0.38,30.0,30.0,18.6,20.0,20.0,20,0.0,0.0,0,26.0,28.0,25.8,915.0,990.0,908,750.0,1250.0,630,895.0,4947.5,2252,12.0,18.0,10.62,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,0.0,8500.0,1530,1.0,1.0,0.62,,,,100.0,177.49999999999986,85,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.32,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,9000.0,9000.0,7380,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,1500.0,1500.0,1500,0.0,3.0,0.84,0.0,1.0,0.38,0.0,1.0,0.28,0.0,1.0,0.34,,,,,,,0.0,2749.999999999986,300
26,3.0,3.0,3,0.0,2.549999999999997,0.64,,,,,,,0.0,1.5499999999999972,0.38,2.0,4.0,2.1,1.0,2.549999999999997,1.14,1.0,3.0,1.24,1.0,2.0,0.96,2.0,4.0,1.8,2.0,3.0,1.74,13.0,26.099999999999994,15.8,1500.0,2250.0,1725,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,26.2,935.0,1010.0,930,1050.0,1050.0,600,870.0,4847.5,1681,12.0,18.0,11.34,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,0.0,8500.0,1700,1.0,1.0,0.78,,,,100.0,200.0,105,200.0,200.0,124,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.96,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,2,9000.0,9000.0,7200,0.0,0.5499999999999972,0.06,0.0,1.0,0.1,0.0,0.5499999999999972,0.06,,,,1500.0,1500.0,930,0.0,3.0,0.72,0.0,1.0,0.18,0.0,1.0,0.24,0.0,1.0,0.2,,,,,,,0.0,5000.0,800
27,3.0,3.0,3,0.0,1.5499999999999972,0.5,,,,,,,0.0,2.0,0.54,2.0,4.549999999999997,2.1,1.0,3.0,1.3,1.0,3.0,1.3,1.0,2.549999999999997,0.86,1.0,3.0,1.7,2.0,3.549999999999997,1.7,16.5,34.099999999999994,18.06,1800.0,2250.0,1737,0.0,1.0,0.3,40.0,40.0,28,20.0,20.0,20,0.0,0.0,0,28.0,28.0,26.64,980.0,1060.0,978,350.0,1350.0,640,870.0,4852.5,1389,12.0,19.64999999999999,12,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,0.0,8500.0,1870,1.0,1.0,0.58,,,,100.0,200.0,108,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.28,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,9000.0,9000.0,7020,0.0,1.0,0.14,0.0,1.0,0.28,,,,,,,1500.0,1500.0,870,0.0,3.0,0.66,0.0,1.0,0.26,0.0,1.0,0.22,0.0,1.0,0.1,,,,,,,0.0,5000.0,400
28,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.48,2.0,5.0,2.44,1.0,3.0,1.26,1.0,4.0,1.32,0.0,2.0,0.54,2.0,3.0,1.66,2.0,4.0,1.78,19.0,33.0,21.92,1800.0,2250.0,1821,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.12,1010.0,1080.0,999,1150.0,1150.0,930,970.0,1947.4999999999998,1052,12.0,21.0,12.48,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,0.0,8500.0,2040,1.0,1.0,0.58,,,,100.0,200.0,90,350.0,350.0,273,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.84,,,,20.0,20.0,20,70.0,70.0,59,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,9000.0,9000.0,6840,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.04,,,,0.0,1500.0,630,0.0,3.0,0.48,0.0,1.0,0.1,0.0,1.0,0.16,0.0,1.0,0.16,,,,50.0,50.0,39,0.0,5000.0,700
29,3.0,3.0,3,0.0,1.0,0.44,,,,,,,0.0,1.0,0.52,2.0,4.0,2.04,1.0,2.0,1.1,1.0,3.0,1.2,1.0,3.549999999999997,1.1,2.0,3.0,1.64,2.0,4.0,1.96,19.0,27.0,18.02,1800.0,2250.0,1788,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.56,1060.0,1130.0,1050,450.0,1450.0,610,1120.0,2097.5,1230,15.0,21.0,13.02,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,0.0,8500.0,1870,1.0,1.0,0.64,,,,100.0,227.49999999999986,110,100.0,100.0,68,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.84,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,30.0,30.0,31,9000.0,9000.0,7020,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.0,0.02,,,,1500.0,1500.0,1230,0.0,3.0,0.54,0.0,1.0,0.22,0.0,1.0,0.18,0.0,1.0,0.42,,,,,,,,,
