day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,0.0,0.0,0,0.0,2.0,0.53,0.0,1.0,0.082,1.0,2.0,0.899,0.0,1.0,0.351,0.0,2.0,0.652,0.0,1.0,0.237,1.0,3.0,1.364,1.0,2.0,0.885,10.0,18.0,10.868,5000.0,5000.0,5000,0.0,1.0,0.111,30.0,30.0,26.67,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,420.0,420.0,404.77,950.0,950.0,950,3050.0,3550.0,3069.95,0.0,3.0,0.966,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.598,300.0,300.0,300,0.0,200.0,58.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.088,0.0,1.0,0.266,0.0,0.0,0.048,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,2.0,0.4,0.0,1.0,0.085,1.0,2.0,0.711,0.0,1.0,0.26,0.0,2.0,0.526,0.0,1.0,0.187,1.0,3.0,1.099,1.0,2.0,0.732,9.0,17.0,10.128,5000.0,5000.0,5000,0.0,1.0,0.118,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,13.0,13.0,13,440.0,440.0,426.31,1400.0,1400.0,1400,3250.0,3750.0,3291.05,0.0,3.0,0.966,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.597,,,,0.0,200.0,44.7,200.0,200.0,176.4,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.092,0.0,1.0,0.259,0.0,1.0,0.052,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,2.0,0.501,0.0,1.0,0.085,1.0,2.0,0.876,0.0,2.0,0.359,1.0,2.0,0.718,0.0,1.0,0.218,1.0,3.0,1.346,1.0,2.0,0.897,10.0,17.0,10.687,5000.0,6000.0,5216,0.0,1.0,0.091,40.0,40.0,36.36,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,500.0,500.0,483.5,350.0,350.0,350,3350.0,3850.0,3348.75,3.0,6.0,2.043,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.623,,,,0.0,200.0,57.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.109,0.0,1.0,0.217,0.0,1.0,0.051,0.0,0.0,0.83,,,,1500.0,1500.0,1500,0.0,3.0,1.077,0.0,1.0,0.311,0.0,1.0,0.359,0.0,1.0,0.33,,,,,,,,,
14,0.0,0.0,0,0.0,1.0,0.372,0.0,1.0,0.074,1.0,2.0,0.724,0.0,1.0,0.274,0.0,2.0,0.573,0.0,1.0,0.2,1.0,3.0,1.053,1.0,2.0,0.73,14.0,21.0,14.566,6000.0,6000.0,5658,0.0,1.0,0.098,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,15.0,15.0,15,520.0,540.0,504.87,800.0,800.0,800,3700.0,4200.0,3711.85,3.0,6.0,2.043,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.573,,,,0.0,200.0,47.4,350.0,350.0,315.7,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,65.1,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.113,0.0,1.0,0.262,0.0,1.0,0.052,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,45.1,,,
15,0.0,0.0,0,0.0,2.0,0.526,0.0,1.0,0.092,1.0,2.0,0.929,0.0,1.0,0.31,1.0,2.0,0.7,0.0,1.0,0.216,1.0,3.0,1.353,1.0,2.0,0.873,10.0,17.0,10.903,6000.0,6000.0,5941,0.0,1.0,0.102,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,540.0,570.9999999999991,526.48,1250.0,1250.0,1250,3850.0,4400.0,3849.35,3.0,6.0,2.043,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.62,,,,0.0,200.0,52.6,100.0,100.0,89.8,100.0,100.0,100,,,,100.0,100.0,99.9,24.0,24.0,24.004,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.998,0.0,1.0,0.088,0.0,1.0,0.244,0.0,0.0,0.048,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5
16,0.0,0.0,0,0.0,2.0,0.404,0.0,1.0,0.076,1.0,2.0,0.698,0.0,1.0,0.284,0.0,2.0,0.54,0.0,1.0,0.177,1.0,3.0,1.076,1.0,2.0,0.744,9.0,16.0,10.017,5000.0,5000.0,5000,0.0,1.0,0.101,20.0,20.0,17.98,20.0,20.0,20,1.0,1.0,1,17.0,17.0,17,580.0,630.0,565.68,1700.0,1700.0,1700,3900.0,4400.0,3885.55,3.0,6.0,2.043,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.588,,,,0.0,200.0,46.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99.9,24.0,24.0,24.012,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,7.998,0.0,1.0,0.104,0.0,1.0,0.255,0.0,1.0,0.053,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10
17,0.0,0.0,0,0.0,2.0,0.489,0.0,1.0,0.09,1.0,3.0,0.927,0.0,1.0,0.353,1.0,2.0,0.676,0.0,1.0,0.213,1.0,3.0,1.351,1.0,2.0,0.9,10.0,17.049999999999955,10.829,5000.0,5000.0,5000,0.0,1.0,0.096,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0.001,18.0,18.0,18,600.0,650.0,586.93,2150.0,2150.0,2150,4100.0,4650.0,4072.8,3.0,6.0,2.043,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.61,,,,0.0,200.0,56.6,150.0,150.0,135.6,100.0,100.0,100,,,,100.0,100.0,99.95,24.0,24.0,24.016,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.998,0.0,1.0,0.099,0.0,1.0,0.233,0.0,1.0,0.058,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5
18,0.0,0.0,0,0.0,2.0,0.418,0.0,1.0,0.07,1.0,2.0,0.713,0.0,1.0,0.291,0.0,2.0,0.536,0.0,1.0,0.181,1.0,3.0,1.048,1.0,2.0,0.744,9.0,16.0,9.871,5000.0,6000.0,5216,0.0,1.0,0.092,30.0,30.0,27.24,20.0,20.0,20,1.0,1.0,0.996,19.0,19.0,19,650.0,700.0,635.82,2600.0,2600.0,2600,4150.0,4650.0,4100.15,3.0,6.0,2.043,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.591,,,,0.0,200.0,47.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99.85,24.0,24.0,24.032,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.997,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8.002,0.0,1.0,0.121,0.0,1.0,0.24,0.0,0.0,0.048,0.0,0.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20
19,0.0,0.0,0,0.0,2.0,0.482,0.0,1.0,0.081,1.0,2.0,0.865,0.0,1.0,0.368,0.0,2.0,0.643,0.0,1.0,0.245,1.0,3.0,1.365,1.0,2.0,0.927,10.0,17.0,10.754,6000.0,6000.0,5658,0.0,1.0,0.099,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0.023,20.0,20.0,20,670.0,720.0,657.07,50.0,50.0,50,4350.0,4850.0,4112.7,3.0,6.0,2.043,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.59,,,,0.0,200.0,61.3,200.0,200.0,180.2,100.0,100.0,100,,,,100.0,100.0,98.95,24.0,28.0,24.216,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.979,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.952,0.0,1.0,0.1,0.0,1.0,0.245,0.0,1.0,0.065,0.0,0.0,1.25,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,230
20,0.0,0.0,0,0.0,1.0,0.367,0.0,1.0,0.074,1.0,2.0,0.743,0.0,1.0,0.286,0.0,2.0,0.58,0.0,1.0,0.186,1.0,3.0,1.09,1.0,2.0,0.692,9.0,16.0,10.061,6000.0,6000.0,5941,0.0,1.0,0.103,40.0,40.0,35.88,20.0,20.0,20,1.0,1.0,0.961,21.0,21.0,21,710.0,780.0,714.3,500.0,500.0,500,4350.0,4850.0,4036.2,3.0,6.0,2.043,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.605,,,,0.0,200.0,47.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,98.7,24.0,28.0,24.316,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.974,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8.036,0.0,1.0,0.082,0.0,1.0,0.258,0.0,1.0,0.055,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,125
21,0.0,0.0,0,0.0,2.0,0.473,0.0,1.0,0.083,1.0,2.0,0.907,0.0,1.0,0.395,1.0,2.0,0.659,0.0,1.0,0.23,1.0,3.0,1.267,1.0,2.0,0.869,14.0,22.0,15.279,5000.0,5000.0,5000,0.0,1.0,0.097,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.065,22.0,22.0,22,740.0,800.0,736.18,950.0,950.0,950,4350.0,4852.499999999997,2931.25,3.0,6.0,2.043,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.608,,,,0.0,200.0,62.5,350.0,350.0,316.05,100.0,100.0,100,,,,100.0,100.0,93.5,24.0,28.0,25.508,20.0,20.0,20,70.0,70.0,65.15,,,,5000.0,5000.0,5000,2.0,2.0,1.87,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.766,0.0,1.0,0.083,0.0,1.0,0.263,0.0,0.0,0.046,0.0,0.0,1.88,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,45.15,0.0,5000.0,1490
22,0.0,0.0,0,0.0,2.0,0.409,0.0,1.0,0.089,1.0,2.0,0.67,0.0,1.0,0.291,0.0,2.0,0.546,0.0,1.0,0.185,1.0,3.0,1.091,1.0,2.0,0.708,9.0,17.0,9.986,5000.0,5000.0,5000,0.0,1.0,0.094,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.899,23.0,23.0,23,770.0,820.0,757.61,1400.0,1400.0,1400,650.0,4850.0,2248.85,3.0,6.0,2.043,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.627,,,,0.0,200.0,47.6,100.0,100.0,90.6,100.0,100.0,100,,,,100.0,100.0,90.6,28.0,28.0,26.172,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.812,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,7.978,0.0,1.0,0.105,0.0,1.0,0.234,0.0,0.0,0.034,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5000.0,830
23,0.0,0.0,0,0.0,2.0,0.472,0.0,1.0,0.087,1.0,2.0,0.882,0.0,1.0,0.344,0.0,2.0,0.634,0.0,1.0,0.238,1.0,3.0,1.293,1.0,2.0,0.901,9.0,17.0,10.683,5000.0,6000.0,5216,0.0,1.0,0.113,20.0,20.0,17.74,20.0,20.0,20,0.0,1.0,0.122,24.0,24.0,24,800.0,860.0,796.55,350.0,350.0,350,550.0,4850.0,2015.8,3.0,6.0,3.018,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.606,,,,0.0,200.0,58.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,96.25,28.0,28.0,26.408,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,1.925,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.702,0.0,1.0,0.092,0.0,1.0,0.238,0.0,1.0,0.064,0.0,0.0,1.2,,,,1500.0,1500.0,1500,0.0,3.0,0.975,0.0,1.0,0.348,0.0,1.0,0.325,0.0,1.0,0.327,,,,,,,0.0,5000.0,295
24,0.0,0.0,0,0.0,2.0,0.417,0.0,1.0,0.082,1.0,2.0,0.708,0.0,1.0,0.289,0.0,2.0,0.529,0.0,1.0,0.17,1.0,3.0,1.179,1.0,2.0,0.748,9.0,17.0,10.187,6000.0,6000.0,5658,0.0,1.0,0.107,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,25.0,25.0,24.602,820.0,880.0,817.15,800.0,800.0,700.5,550.0,4900.0,1640.65,3.0,9.0,3.441,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,2558.5,1.0,1.0,0.59,,,,0.0,200.0,45.9,150.0,150.0,133.95,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.852,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.109,0.0,1.0,0.257,0.0,0.0,0.044,0.0,0.0,0.6,0.0,3000.0,1194,0.0,1500.0,597,0.0,3.0,0.423,0.0,1.0,0.122,0.0,1.0,0.141,0.0,1.0,0.135,,,,,,,0.0,5000.0,555
25,0.0,0.0,0,0.0,2.0,0.507,0.0,1.0,0.077,1.0,2.0,0.86,0.0,1.0,0.315,1.0,2.0,0.668,0.0,1.0,0.228,1.0,3.0,1.325,1.0,2.0,0.898,9.0,17.0,10.719,6000.0,6000.0,5941,0.0,1.0,0.089,30.0,30.0,27.33,20.0,20.0,20,0.0,1.0,0.122,26.0,26.0,25.315,860.0,930.0,865.48,1250.0,1250.0,1078.75,550.0,4900.0,1534.95,3.0,9.0,3.672,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,3030.25,1.0,1.0,0.59,,,,0.0,200.0,54.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.98,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.107,0.0,1.0,0.255,0.0,0.0,0.048,0.0,0.0,1,0.0,3000.0,861,0.0,1500.0,430.5,0.0,3.0,0.231,0.0,1.0,0.103,0.0,1.0,0.077,0.0,1.0,0.107,,,,,,,0.0,0.0,160
26,0.0,0.0,0,0.0,1.0,0.423,0.0,1.0,0.073,1.0,2.0,0.779,0.0,1.0,0.289,0.0,2.0,0.526,0.0,1.0,0.175,1.0,3.0,1.109,1.0,2.0,0.748,9.0,17.0,10.139,5000.0,5000.0,5000,0.0,1.0,0.076,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,27.0,27.0,26.06,890.0,950.0,886.93,1700.0,1700.0,1465,650.0,4850.0,1071.15,3.0,9.0,3.924,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,3166.25,1.0,1.0,0.595,,,,0.0,200.0,46.4,200.0,200.0,184.8,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.536,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.093,0.0,1.0,0.264,0.0,0.0,0.048,0.0,0.0,1.45,0.0,3000.0,765,0.0,1500.0,382.5,0.0,3.0,0.252,0.0,1.0,0.082,0.0,1.0,0.084,0.0,1.0,0.089,,,,,,,0.0,5000.0,695
27,0.0,0.0,0,0.0,2.0,0.458,0.0,1.0,0.088,1.0,2.0,0.879,0.0,1.0,0.342,1.0,2.0,0.687,0.0,1.0,0.25,1.0,3.0,1.328,1.0,2.0,0.846,9.0,17.0,10.807,5000.0,5000.0,5000,0.0,1.0,0.095,40.0,40.0,36.2,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,26.944,940.0,1010.0,944.43,2150.0,2150.0,1886,650.0,4700.0,990.35,3.0,9.0,4.011,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,3757,1.0,1.0,0.606,,,,0.0,200.0,59.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.648,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.098,0.0,1.0,0.255,0.0,0.0,0.041,0.0,0.0,1.3,0.0,3000.0,348,0.0,1500.0,174,0.0,0.0,0.087,0.0,0.0,0.037,0.0,0.0,0.029,0.0,0.049999999999954525,0.05,,,,,,,0.0,0.0,140
28,0.0,0.0,0,0.0,2.0,0.401,0.0,1.0,0.085,1.0,2.0,0.716,0.0,1.0,0.313,0.0,2.0,0.563,0.0,1.0,0.178,1.0,3.0,1.094,1.0,2.0,0.772,14.0,22.0,14.57,5000.0,6000.0,5065,0.0,1.0,0.093,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.254,960.0,1030.0,965.28,850.0,2350.0,1260.5,950.0,1752.4999999999977,1016.9,3.0,9.0,4.104,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1317.5,1.0,1.0,0.61,,,,0.0,200.0,49.1,350.0,350.0,317.45,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.92,20.0,20.0,20,70.0,70.0,65.35,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.118,0.0,1.0,0.225,0.0,0.0,0.047,0.0,0.0,0.85,6000.0,6000.0,3876,0.0,1500.0,132,0.0,0.0,0.093,0.0,0.0,0.024,0.0,0.0,0.031,0.0,0.0,0.033,,,,50.0,50.0,45.35,0.0,5000.0,340
29,0.0,0.0,0,0.0,2.0,0.476,0.0,1.0,0.072,1.0,2.0,0.834,0.0,1.0,0.351,1.0,2.0,0.674,0.0,1.0,0.215,1.0,3.0,1.344,1.0,2.0,0.912,9.0,16.049999999999955,10.587,5000.0,6000.0,5215,0.0,1.0,0.116,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,27.521,980.0,1050.0,985.58,1050.0,2300.0,1330.75,1100.0,1900.0,1111.9,3.0,9.0,4.653,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1134.75,1.0,1.0,0.613,,,,0.0,200.0,56.6,100.0,100.0,88.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.96,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.093,0.0,1.0,0.235,0.0,1.0,0.059,0.0,0.0,0.3,3000.0,6000.0,2592,1500.0,1500.0,903,0.0,3.0,0.549,0.0,1.0,0.212,0.0,1.0,0.183,0.0,1.0,0.207,,,,,,,0.0,0.0,50
30,0.0,0.0,0,0.0,2.0,0.43,0.0,1.0,0.079,1.0,2.0,0.783,0.0,1.0,0.318,0.0,2.0,0.54,0.0,1.0,0.184,1.0,3.0,1.059,1.0,2.0,0.729,9.0,16.049999999999955,10.117,5000.0,6000.0,5354,0.0,1.0,0.088,20.0,20.0,18.24,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.766,1020.0,1090.0,1024.22,1250.0,2750.0,1544,1100.0,1900.0,1152.1,6.0,12.0,5.418,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1041.25,1.0,1.0,0.591,,,,0.0,200.0,50.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.968,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.107,0.0,1.0,0.259,0.0,0.0,0.043,0.0,0.0,0.4,3000.0,3000.0,2361,1500.0,1500.0,1084.5,0.0,3.0,0.765,0.0,1.0,0.235,0.0,1.0,0.255,0.0,1.0,0.233,,,,,,,0.0,0.0,10
