day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,0.0,0.0,0,0.0,2.0,0.482,0.0,1.0,0.089,1.0,2.0,0.927,0.0,1.0,0.351,1.0,2.0,0.686,0.0,1.0,0.209,1.0,3.0,1.34,1.0,2.0,0.916,10.0,17.0,10.81,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,420.0,470.0,434.25,2200.0,2200.0,2200,3360.0,3760.0,3374.7,3.0,6.0,1.965,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.616,,,,0.0,200.0,56,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,0.0,50.0,3.56,0.0,1.0,0.097,0.0,1.0,0.228,0.0,1.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.0,0.386,0.0,1.0,0.068,1.0,2.0,0.776,0.0,1.0,0.274,0.0,2.0,0.517,0.0,1.0,0.189,1.0,3.0,1.033,1.0,2.0,0.757,9.0,16.0,9.995,8000.0,9600.0,8265.6,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24,440.0,490.0,455.6,1150.0,1150.0,1150,3660.0,4060.0,3621,3.0,6.0,1.965,0.0,0.0,0,9200.0,9200.0,9200,4250.0,4250.0,4250,1.0,1.0,0.601,,,,0.0,200.0,46.3,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,1.35,0.0,1.0,0.096,0.0,1.0,0.26,0.0,0.0,0.043,6000.0,6000.0,6000,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,2.0,0.519,0.0,1.0,0.092,1.0,2.0,0.941,0.0,2.0,0.362,1.0,2.0,0.658,0.0,1.0,0.211,1.0,3.0,1.315,1.0,2.0,0.902,10.0,17.0,10.894,9600.0,9600.0,8816,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,500.0,550.0,515.6,1350.0,1350.0,1350,3660.0,4160.0,3678.3,3.0,6.0,1.965,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.598,,,,0.0,200.0,57.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,,,,0.0,1.0,0.104,0.0,1.0,0.25,0.0,0.0,0.048,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,2.0,0.422,0.0,1.0,0.093,1.0,2.0,0.724,0.0,1.0,0.274,0.0,2.0,0.585,0.0,1.0,0.155,1.0,3.0,1.083,1.0,2.0,0.664,14.0,22.0,15.298,9600.0,9600.0,9439.2,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24,520.0,570.0,535.6,50.0,50.0,50,4010.0,4510.0,4061.2,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.557,,,,0.0,200.0,42.9,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.008,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,,,,0.0,1.0,0.112,0.0,1.0,0.281,0.0,0.049999999999954525,0.05,9000.0,9000.0,9000,1500.0,1500.0,1500,0.0,3.0,1.011,0.0,1.0,0.326,0.0,1.0,0.337,0.0,1.0,0.337,,,,50.0,50.0,50,0.0,0.0,10
15,0.0,0.0,0,0.0,2.0,0.479,0.0,1.0,0.084,1.0,2.0,0.9,0.0,1.0,0.355,1.0,2.0,0.706,0.0,1.0,0.202,1.0,3.0,1.377,1.0,2.0,0.897,10.0,17.0,10.836,9600.0,12000.0,9797.6,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24.004,540.0,590.0,555.6,250.0,250.0,251,4210.0,4710.0,4166.9,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,17,1.0,1.0,0.592,,,,0.0,200.0,55.7,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.048,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,,,,0.0,1.0,0.116,0.0,1.0,0.24,0.0,1.0,0.052,9000.0,9000.0,8982,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50
16,0.0,0.0,0,0.0,1.0,0.397,0.0,1.0,0.073,1.0,2.0,0.749,0.0,1.0,0.284,0.0,2.0,0.528,0.0,1.0,0.184,1.0,3.0,1.064,1.0,2.0,0.721,9.0,16.0,9.934,8000.0,12000.0,8388,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24.028,580.0,630.0,595.6,450.0,450.0,457,4210.0,4710.0,4193.7,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,102,1.0,1.0,0.612,,,,0.0,200.0,46.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.064,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,,,,0.0,1.0,0.098,0.0,1.0,0.243,0.0,0.0,0.047,9000.0,9000.0,8892,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20
17,0.0,0.0,0,0.0,2.0,0.487,0.0,1.0,0.089,1.0,2.0,0.893,0.0,1.0,0.369,1.0,2.0,0.658,0.0,1.0,0.217,1.0,3.0,1.327,1.0,3.0,0.96,10.0,17.0,10.789,8000.0,9600.0,8453.6,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24.056,600.0,650.0,615.7,650.0,650.0,646,4460.0,4860.0,4287.3,3.0,6.0,2.988,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,119,1.0,1.0,0.616,,,,0.0,200.0,58.6,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.156,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,0.0,0.0,0.1,0.0,1.0,0.106,0.0,1.0,0.23,0.0,0.0,0.048,9000.0,9000.0,8874,0.0,0.0,18,0.0,0.0,0.012,0.0,0.0,0.005,0.0,0.0,0.004,0.0,0.0,0.003,,,,,,,0.0,0.0,115
18,0.0,0.0,0,0.0,1.0,0.402,0.0,1.0,0.073,1.0,2.0,0.725,0.0,1.0,0.287,0.0,2.0,0.527,0.0,1.0,0.167,1.0,3.0,1.063,1.0,2.0,0.756,9.0,16.0,9.923,9600.0,9600.0,8928,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24.11,650.0,700.0,665.8,850.0,850.0,853.5,4460.0,4860.0,4182.7,3.0,6.0,2.991,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,229.5,1.0,1.0,0.618,,,,0.0,200.0,45.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.276,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.1,0.0,1.0,0.094,0.0,1.0,0.239,0.0,0.0,0.049,9000.0,9000.0,8757,0.0,0.0,6,0.0,0.0,0.003,,,,0.0,0.0,0.001,0.0,0.0,0.003,,,,,,,0.0,0.0,150
19,0.0,0.0,0,0.0,2.0,0.499,0.0,1.0,0.099,1.0,3.0,0.942,0.0,2.0,0.379,1.0,2.0,0.675,0.0,1.0,0.212,1.0,3.0,1.322,1.0,2.0,0.872,10.0,18.0,10.877,9600.0,9600.0,9263.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,26.0,24.216,670.0,720.0,686,1050.0,1050.0,1000.5,4560.0,4960.0,3676.8,3.0,6.0,3.018,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,450.5,1.0,1.0,0.613,,,,0.0,200.0,59.1,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.888,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,0.0,0.0,0.2,0.0,1.0,0.094,0.0,1.0,0.235,0.0,1.0,0.058,9000.0,9000.0,8523,0.0,1500.0,79.5,0.0,0.0,0.027,0.0,0.0,0.022,0.0,0.0,0.009,0.0,0.0,0.022,,,,,,,0.0,5000.0,765
20,0.0,0.0,0,0.0,1.0,0.388,0.0,1.0,0.063,1.0,2.0,0.75,0.0,1.0,0.289,0.0,2.0,0.577,0.0,1.0,0.186,1.0,3.0,1.038,1.0,2.0,0.709,9.0,16.0,9.966,9600.0,9600.0,9081.6,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,24.0,28.0,24.582,730.0,780.0,746.5,1250.0,1250.0,1062.5,4560.0,4960.0,3459.3,3.0,6.0,3.177,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,1555.5,1.0,1.0,0.588,,,,0.0,200.0,47.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,25.1,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.5,0.0,1.0,0.09,0.0,1.0,0.265,0.0,1.0,0.057,9000.0,9000.0,7353,0.0,1500.0,229.5,0.0,3.0,0.159,0.0,1.0,0.058,0.0,1.0,0.053,0.0,0.0,0.042,,,,,,,0.0,5000.0,265
21,0.0,0.0,0,0.0,2.0,0.515,0.0,1.0,0.08,1.0,2.0,0.867,0.0,2.0,0.374,1.0,2.0,0.671,0.0,1.0,0.228,1.0,3.0,1.36,1.0,2.0,0.905,14.0,22.0,15.708,8000.0,12000.0,8504,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,28.0,24.994,750.0,800.0,767,1450.0,1450.0,1286,410.0,4910.0,1174.5,3.0,6.0,3.213,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,1751,1.0,1.0,0.604,,,,0.0,200.0,60.2,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.256,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,0.0,0.0,0.5,0.0,1.0,0.098,0.0,1.0,0.237,0.0,1.0,0.061,9000.0,9000.0,7146,0.0,1500.0,79.5,0.0,0.0,0.036,0.0,0.0,0.024,0.0,0.0,0.012,0.0,0.0,0.017,,,,50.0,50.0,50,5000.0,5000.0,2695
22,0.0,0.0,0,0.0,2.0,0.441,0.0,1.0,0.071,1.0,2.0,0.7,0.0,1.0,0.276,0.0,2.0,0.515,0.0,1.0,0.19,1.0,3.0,1.054,1.0,2.0,0.753,9.0,16.0,9.941,8000.0,12000.0,8957.6,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,26.0,28.0,26.178,770.0,820.0,788.9,650.0,1150.0,694.5,510.0,4810.0,831.1,3.0,9.0,3.894,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,5032,1.0,1.0,0.587,,,,0.0,200.0,46.6,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.648,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,1.9,0.0,1.0,0.107,0.0,1.0,0.256,0.0,0.049999999999954525,0.05,0.0,9000.0,3672,1500.0,1500.0,1087.5,0.0,3.0,0.681,0.0,1.0,0.245,0.0,1.0,0.227,0.0,1.0,0.253,,,,,,,0.0,5000.0,490
23,0.0,0.0,0,0.0,2.0,0.501,0.0,1.0,0.105,1.0,2.0,0.885,0.0,1.0,0.349,1.0,2.0,0.688,0.0,1.0,0.22,1.0,3.0,1.372,1.0,2.0,0.88,10.0,17.0,11.035,9600.0,12000.0,9168,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.452,810.0,860.0,830.6,1350.0,1350.0,1213,510.0,4810.0,793,3.0,9.0,3.894,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,5414.5,1.0,1.0,0.598,,,,0.0,200.0,56.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.724,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,0.0,0.0,1.7,0.0,1.0,0.088,0.0,1.0,0.253,0.0,1.0,0.061,0.0,9000.0,3267,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,95
24,0.0,0.0,0,0.0,2.0,0.424,0.0,1.0,0.065,1.0,2.0,0.707,0.0,1.0,0.304,0.0,2.0,0.561,0.0,1.0,0.193,1.0,3.0,1.08,1.0,2.0,0.666,9.0,16.0,9.809,9600.0,9600.0,9307.2,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.686,830.0,880.0,850.95,50.0,550.0,103.5,660.0,1360.0,772.7,6.0,9.0,4.8,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,994.5,1.0,1.0,0.607,,,,0.0,200.0,49.7,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.9,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.35,0.0,1.0,0.108,0.0,1.0,0.242,0.0,0.0,0.043,9000.0,9000.0,7947,1500.0,1500.0,1368,0.0,3.0,0.906,0.0,1.0,0.295,0.0,1.0,0.302,0.0,1.0,0.315,,,,,,,0.0,0.0,220
25,0.0,0.0,0,0.0,2.0,0.507,0.0,1.0,0.084,1.0,3.0,0.95,0.0,1.0,0.346,1.0,2.0,0.661,0.0,1.0,0.216,1.0,3.0,1.372,1.0,2.0,0.864,9.0,17.0,10.813,9600.0,9600.0,9000.8,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.812,880.0,930.0,901.4,250.0,750.0,306.5,660.0,1360.0,758.9,6.0,9.0,4.827,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,535.5,1.0,1.0,0.604,,,,0.0,200.0,56.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.956,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,0.0,0.0,0.45,0.0,1.0,0.103,0.0,1.0,0.242,0.0,1.0,0.051,9000.0,9000.0,8433,0.0,0.0,28.5,0.0,0.0,0.027,0.0,0.0,0.003,0.0,0.0,0.009,0.0,0.0,0.007,,,,,,,0.0,0.0,70
26,0.0,0.0,0,0.0,1.0,0.384,0.0,1.0,0.074,1.0,2.0,0.722,0.0,1.0,0.303,0.0,2.0,0.517,0.0,1.0,0.201,1.0,3.0,1.096,1.0,2.0,0.703,9.0,16.0,9.989,8000.0,9600.0,8244.8,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.928,900.0,950.0,921.5,450.0,450.0,469.5,960.0,1560.0,959.3,6.0,9.0,4.881,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,493,1.0,1.0,0.6,,,,0.0,200.0,50.4,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.1,0.0,1.0,0.094,0.0,1.0,0.257,0.0,0.0,0.049,9000.0,9000.0,8478,0.0,0.0,66,0.0,0.0,0.054,0.0,0.0,0.016,0.0,0.0,0.018,0.0,0.0,0.01,,,,,,,0.0,0.0,50
27,0.0,0.0,0,0.0,2.0,0.499,0.0,1.0,0.105,1.0,2.0,0.882,0.0,1.0,0.344,0.0,2.0,0.654,0.0,1.0,0.223,1.0,3.0,1.371,1.0,2.0,0.922,10.0,17.0,10.949,8000.0,12000.0,8537.6,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.976,960.0,1010.0,981.6,650.0,650.0,645.5,960.0,1660.0,1016,6.0,9.0,4.905,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,204,1.0,1.0,0.611,,,,0.0,200.0,56.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,0.0,0.0,0.1,0.0,1.0,0.101,0.0,1.0,0.235,0.0,1.0,0.053,9000.0,9000.0,8784,0.0,0.0,36,0.0,0.0,0.024,0.0,0.0,0.008,0.0,0.0,0.008,0.0,0.0,0.008,,,,,,,,,
28,0.0,0.0,0,0.0,2.0,0.39,0.0,1.0,0.075,1.0,2.0,0.744,0.0,1.0,0.293,0.0,2.0,0.512,0.0,1.0,0.185,1.0,3.0,1.098,1.0,2.0,0.703,14.0,21.0,15.067,8000.0,12000.0,8800.8,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.996,980.0,1030.0,1001.6,850.0,850.0,850.5,1410.0,2010.0,1408.8,6.0,9.0,4.905,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.582,,,,0.0,200.0,47.8,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,,,,0.0,1.0,0.106,0.0,1.0,0.267,0.0,0.0,0.045,9000.0,9000.0,8910,,,,,,,,,,,,,,,,,,,50.0,50.0,50,0.0,0.0,5
29,0.0,0.0,0,0.0,2.0,0.467,0.0,1.0,0.093,1.0,2.0,0.878,0.0,2.0,0.392,1.0,2.0,0.708,0.0,1.0,0.207,1.0,3.0,1.343,1.0,2.0,0.912,10.0,17.0,10.928,8000.0,12000.0,8958.4,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.998,1000.0,1050.0,1021.6,1050.0,1050.0,1049.5,1610.0,2210.0,1568.7,6.0,9.0,4.908,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,8.5,1.0,1.0,0.606,,,,0.0,200.0,59.9,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,,,,0.0,1.0,0.092,0.0,1.0,0.25,0.0,1.0,0.052,9000.0,9000.0,8991,0.0,0.0,1.5,0.0,0.0,0.003,,,,0.0,0.0,0.001,,,,,,,,,,,,
30,0.0,0.0,0,0.0,1.0499999999999545,0.401,0.0,1.0,0.063,1.0,2.0,0.732,0.0,1.0,0.306,0.0,2.0,0.531,0.0,1.0,0.181,1.0,3.0,1.054,1.0,2.0,0.732,9.0,16.0,9.816,8000.0,12000.0,8964,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1040.0,1090.0,1061.6,1250.0,1250.0,1250,1610.0,2310.0,1617.4,6.0,9.0,4.908,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,8.5,1.0,1.0,0.596,,,,0.0,200.0,48.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,,,,0.0,1.0,0.111,0.0,1.0,0.24,0.0,1.0,0.053,9000.0,9000.0,8991,,,,,,,,,,,,,,,,,,,,,,,,
