day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,2.0,2.0,2,0.0,2.0,0.599,0.0,1.0,0.11,1.0,3.0,1.136,0.0,2.0,0.433,1.0,2.0,0.772,0.0,1.0,0.296,1.0,3.0,1.557,1.0,3.0,1.097,5.0,13.0,6.697,5000.0,5000.0,5000,0.0,1.0,0.079,30.0,30.0,27.63,1.0,1.0,0.895,18.0,18.0,18,200.0,250.0,192.97,950.0,950.0,950,2150.0,2650.0,2166.2,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.618,300.0,300.0,234.6,100.0,200.0,72.9,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.8,0.0,1.0,0.097,0.0,1.0,0.229,0.0,1.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,
12,2.0,2.0,2,0.0,2.0,0.645,0.0,1.0,0.097,1.0,3.0,1.071,0.0,2.0,0.423,1.0,2.0,0.828,0.0,1.0,0.258,2.0,3.0,1.61,1.0,3.0,1.068,5.0,13.0,6.72,5000.0,5000.0,5000,0.0,1.0,0.084,0.0,0.0,0,1.0,1.0,0.895,20.0,20.0,20,200.0,250.0,196.28,150.0,150.0,150,2300.0,2850.0,2317.5,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.603,,,,100.0,200.0,68.1,200.0,200.0,183.2,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,3.31,0.0,1.0,0.107,0.0,1.0,0.254,0.0,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,
13,2.0,2.0,2,0.0,2.0,0.577,0.0,1.0,0.126,1.0,3.0,1.134,0.0,2.0,0.463,1.0,2.0,0.798,0.0,1.0,0.266,2.0,3.0,1.578,1.0,3.0,1.058,5.0,14.0,6.977,5000.0,6000.0,5270,0.0,1.0,0.091,40.0,40.0,36.36,1.0,1.0,0.895,21.0,21.0,21,240.0,290.0,234.19,600.0,600.0,600,2300.0,2850.0,2290.4,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.596,,,,100.0,200.0,72.9,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.55,0.0,1.0,0.1,0.0,1.0,0.255,0.0,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,
14,2.0,2.0,2,0.0,2.0,0.614,0.0,1.0,0.109,1.0,3.0,1.074,0.0,2.0,0.443,1.0,2.0,0.809,0.0,1.0,0.26,2.0,3.0,1.626,1.0,3.0,1.065,10.0,19.0,11.395,6000.0,6000.0,5696.5,0.0,1.0,0.075,0.0,0.0,0,1.0,1.0,0.895,22.0,22.0,22,240.0,290.0,236.14,1050.0,1050.0,1050,2600.0,3200.0,2584.45,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.599,,,,100.0,200.0,70.3,350.0,350.0,323.75,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,46.25,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.95,0.0,1.0,0.105,0.0,1.0,0.243,0.0,1.0,0.053,,,,50.0,50.0,46.25,,,,,,,,,,,,,,,,,,
15,2.0,2.0,2,0.0,2.0,0.607,0.0,1.0,0.106,1.0,3.0,1.066,0.0,2.0,0.399,1.0,3.0,0.868,0.0,1.0,0.289,2.0,3.0,1.613,1.0,3.0,1.052,5.0,13.0,6.848,6000.0,7500.0,5913.5,0.0,1.0,0.105,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24,240.0,290.0,238.49,250.0,250.0,250,2650.0,3202.4999999999977,2642.75,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.596,,,,100.0,200.0,68.8,100.0,100.0,89.5,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,2.35,0.0,1.0,0.096,0.0,1.0,0.259,0.0,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,
16,2.0,2.0,2,0.0,2.0,0.64,0.0,1.0,0.107,1.0,3.0,1.138,0.0,2.0,0.412,1.0,2.0,0.817,0.0,1.0,0.256,2.0,3.0,1.584,1.0,3.0,1.046,5.0,14.0,6.773,5000.0,7500.0,5185,0.0,1.0,0.092,20.0,20.0,18.16,1.0,1.0,0.895,24.0,24.0,24,260.0,310.0,256.65,450.0,450.0,450,2600.0,3200.0,2609.55,0.0,3.0,1.068,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.601,,,,100.0,200.0,66.8,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.101,0.0,1.0,0.245,0.0,1.0,0.053,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.068,0.0,1.0,0.323,0.0,1.0,0.356,0.0,1.0,0.321,,,
17,2.0,2.0,2,0.0,2.0,0.588,0.0,1.0,0.116,1.0,3.0,1.112,0.0,2.0,0.48,1.0,2.0,0.774,0.0,1.0,0.255,2.0,3.0,1.647,1.0,3.0,1.028,5.0,13.049999999999955,6.875,5000.0,7500.0,5155,0.0,1.0,0.09,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24,260.0,310.0,256.65,650.0,650.0,650,2725.0,3350.0,2719.55,3.0,6.0,2.088,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.591,,,,100.0,200.0,73.5,150.0,150.0,136.5,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.106,0.0,1.0,0.254,0.0,0.0,0.049,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.301,0.0,1.0,0.34,0.0,1.0,0.359,,,
18,2.0,2.0,2,0.0,2.0,0.582,0.0,1.0,0.095,1.0,3.0,1.089,0.0,2.0,0.416,1.0,2.0,0.791,0.0,1.0,0.276,2.0,4.0,1.657,1.0,3.0,1.094,5.0,13.0,6.686,5000.0,6000.0,5315,0.0,1.0,0.106,30.0,30.0,26.82,1.0,1.0,0.895,24.0,24.0,24,290.0,340.0,283.47,850.0,850.0,850,2650.0,3350.0,2688.75,3.0,6.0,3.072,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.599,,,,100.0,200.0,69.2,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.119,0.0,1.0,0.24,0.0,0.0,0.042,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.984,0.0,1.0,0.352,0.0,1.0,0.328,0.0,1.0,0.32,,,
19,2.0,2.0,2,0.0,2.0,0.555,0.0,1.0,0.123,1.0,3.0,1.053,0.0,2.0,0.435,1.0,2.0,0.813,0.0,1.0,0.256,2.0,4.0,1.728,1.0,3.0,1.037,5.0,14.0,7.003,6000.0,6000.0,5671.5,0.0,1.0,0.104,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24,290.0,340.0,283.47,1050.0,1050.0,1050,2850.0,3500.0,2837.05,3.0,9.0,4.05,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.606,,,,100.0,200.0,69.1,200.0,200.0,179.2,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.092,0.0,1.0,0.253,0.0,0.0,0.049,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.978,0.0,1.0,0.333,0.0,1.0,0.326,0.0,1.0,0.341,,,
20,2.0,2.0,2,0.0,2.0,0.591,0.0,1.0,0.102,1.0,3.0,1.114,0.0,2.0,0.415,1.0,2.0,0.845,0.0,1.0,0.264,1.0,3.0,1.558,1.0,3.0,1.111,5.0,13.0,6.681,6000.0,6000.0,5726,0.0,1.0,0.11,40.0,40.0,35.6,1.0,1.0,0.895,24.0,24.0,24,330.0,380.0,319.07,1250.0,1250.0,1250,2800.0,3500.0,2804.95,6.0,9.0,5.103,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.61,,,,100.0,200.0,67.9,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.111,0.0,1.0,0.227,0.0,1.0,0.052,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.053,0.0,1.0,0.327,0.0,1.0,0.351,0.0,1.0,0.322,,,
21,2.0,2.0,2,0.0,2.0,0.625,0.0,1.0,0.099,1.0,3.0,1.12,0.0,2.0,0.426,1.0,2.0,0.757,0.0,1.0,0.293,2.0,3.0,1.649,1.0,3.0,1.031,10.0,18.0,11.188,5000.0,5000.0,5052.5,0.0,1.0,0.097,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24,330.0,380.0,319.07,1450.0,1450.0,1450,3100.0,3800.0,3092.9,6.0,12.0,6.135,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.622,,,,100.0,200.0,71.9,350.0,350.0,316.05,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,45.15,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.086,0.0,1.0,0.245,0.0,0.0,0.047,,,,50.0,50.0,45.15,1500.0,1500.0,1500,0.0,3.0,1.032,0.0,1.0,0.335,0.0,1.0,0.344,0.0,1.0,0.321,,,
22,2.0,2.0,2,0.0,2.0,0.628,0.0,1.0,0.114,1.0,3.0,1.071,0.0,1.0,0.377,1.0,2.0,0.801,0.0,1.0,0.27,2.0,4.0,1.641,1.0,3.0,1.098,5.0,13.0,6.902,5000.0,7500.0,5347.5,0.0,1.0,0.119,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24,330.0,380.0,319.07,150.0,150.0,150,3150.0,3852.4999999999977,3145.7,6.0,12.0,6.135,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,9000.0,9000.0,9000,1.0,1.0,0.601,,,,0.0,200.0,64.7,100.0,100.0,88.1,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.253,0.0,0.0,0.046,,,,,,,,,,,,,,,,,,,,,,,,
23,2.0,2.0,2,0.0,2.0,0.596,0.0,1.0,0.101,1.0,3.0,1.111,0.0,2.0,0.413,1.0,2.0,0.845,0.0,1.0,0.258,1.5,3.0499999999999545,1.581,1.0,3.0,1.095,5.0,14.0,6.806,5000.0,7500.0,5462.5,0.0,1.0,0.12,20.0,20.0,17.6,1.0,1.0,0.895,24.0,24.0,24,350.0,400.0,336.67,350.0,350.0,350,3100.0,3850.0,3112.8,6.0,12.0,7.036,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.602,,,,50.0,200.0,67.1,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.02,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.252,0.0,0.0,0.046,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.921,0.0,1.0,0.364,0.0,1.0,0.307,0.0,1.0,0.329,,,
24,2.0,2.0,2,0.0,2.0,0.61,0.0,1.0,0.111,1.0,3.0,1.104,0.0,2.0,0.447,1.0,2.0,0.796,0.0,1.0,0.281,2.0,3.0,1.585,1.0,3.0,1.066,5.0,14.0,6.695,6000.0,6000.0,5679,0.0,1.0,0.096,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24,350.0,400.0,336.67,550.0,550.0,550,3200.0,3950.0,3221.2,9.0,15.0,8.028,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.618,,,,100.0,200.0,72.8,150.0,150.0,135.6,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.04,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.093,0.0,1.0,0.227,0.0,1.0,0.062,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.032,0.0,1.0,0.345,0.0,1.0,0.344,0.0,1.0,0.311,,,
25,2.0,2.0,2,0.0,2.0,0.631,0.0,1.0,0.105,1.0,3.0,1.084,0.0,2.0,0.431,1.0,2.0,0.768,0.0,1.0,0.3,1.0,3.0,1.593,1.0,3.0,1.088,5.0,14.0,6.763,6000.0,6000.0,5726,0.0,1.0,0.102,30.0,30.0,26.94,1.0,1.0,0.895,24.0,24.0,24,360.0,430.0,363.61,750.0,750.0,750,3200.0,3950.0,3194.3,9.0,15.0,8.834,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.605,,,,100.0,200.0,73.1,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.1,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.084,0.0,1.0,0.252,0.0,1.0,0.059,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.906,0.0,1.0,0.336,0.0,1.0,0.302,0.0,1.0,0.362,,,
26,2.0,2.0,2,0.0,2.0,0.62,0.0,1.0,0.094,1.0,3.0,1.068,0.0,2.0,0.446,1.0,2.0,0.841,0.0,1.0,0.295,2.0,3.0,1.589,1.0,3.0,1.047,5.0,13.0,6.766,5000.0,5000.0,5020,0.0,1.0,0.092,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24,360.0,430.0,363.61,950.0,950.0,950,3350.0,4100.0,3350,9.0,15.0,9.551,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.603,,,,100.0,200.0,74.1,200.0,200.0,181.6,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.3,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.092,0.0,1.0,0.26,0.0,0.0,0.045,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.017,0.0,1.0,0.327,0.0,1.0,0.339,0.0,1.0,0.334,,,
27,2.0,2.0,2,0.0,2.0,0.582,0.0,1.0,0.103,1.0,3.0,1.099,0.0,2.0,0.402,1.0,2.0,0.838,0.0,1.0,0.271,2.0,4.0,1.654,1.0,3.0,1.051,5.0,13.0,6.819,5000.0,6000.0,5076.5,0.0,1.0,0.108,40.0,40.0,35.68,1.0,1.0,0.895,24.0,24.0,24,400.0,470.0,399.29,1150.0,1150.0,1150,3300.0,4050.0,3317.3,9.0,18.0,10.341,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.627,,,,100.0,200.0,67.3,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.26,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.091,0.0,1.0,0.237,0.0,0.0,0.045,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.05,0.0,1.0,0.323,0.0,1.0,0.35,0.0,1.0,0.327,,,
28,2.0,2.0,2,0.0,2.0,0.646,0.0,1.0,0.106,1.0,3.0,1.067,0.0,2.0,0.445,1.0,2.0,0.796,0.0,1.0,0.25,2.0,3.0499999999999545,1.612,1.0,3.0,1.078,10.0,18.0,11.157,5000.0,6000.0,5212,0.0,1.0,0.106,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24,400.0,470.0,399.29,1350.0,1350.0,1350,3600.0,4400.0,3579.7,12.0,18.0,10.755,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.624,,,,100.0,200.0,69.5,350.0,350.0,312.9,,,,100.0,100.0,100,24.0,24.0,24.016,,,,50.0,50.0,45.24,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.109,0.0,1.0,0.209,0.0,1.0,0.058,,,,50.0,50.0,44.7,1500.0,1500.0,1500,0.0,3.0,0.954,0.0,1.0,0.356,0.0,1.0,0.318,0.0,1.0,0.326,0.0,0.0,20
29,2.0,2.0,2,1.0,2.0,0.624,0.0,1.0,0.09,1.0,3.0,1.059,0.0,2.0,0.457,1.0,2.0,0.835,0.0,1.0,0.265,1.5,4.0,1.611,1.0,3.0,1.059,5.0,13.0,6.634,5000.0,6000.0,5341,0.0,1.0,0.105,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24.008,400.0,470.0,399.29,50.0,50.0,52,3650.0,4500.0,3636.4,12.0,18.0,10.755,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,34,9000.0,9000.0,8964,1.0,1.0,0.592,,,,100.0,200.0,72.2,100.0,100.0,89.5,,,,100.0,100.0,100,24.0,24.0,24.02,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.108,0.0,1.0,0.252,0.0,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5
30,2.0,2.0,2,0.0,2.0,0.573,0.0,1.0,0.105,1.0,3.0,1.134,0.0,2.0,0.421,1.0,2.0,0.832,0.0,1.0,0.275,1.5,3.0,1.573,1.0,3.0,1.085,5.0,13.0,6.879,5000.0,7500.0,5465.5,0.0,1.0,0.086,20.0,20.0,18.28,1.0,1.0,0.896,24.0,24.0,24.013,420.0,490.0,417.57,250.0,250.0,253.25,3600.0,4450.0,3601.15,12.0,18.0,11.221,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,21.25,6000.0,6000.0,5985,1.0,1.0,0.615,,,,100.0,200.0,69.6,0.0,0.0,0,,,,100.0,100.0,99.85,24.0,24.0,24.024,,,,0.0,0.0,0.62,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.997,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.996,,,,0.0,1.0,0.099,0.0,1.0,0.231,0.0,1.0,0.055,,,,,,,1500.0,1500.0,1492.5,0.0,3.0,1.086,0.0,1.0,0.303,0.0,1.0,0.362,0.0,1.0,0.33,0.0,0.0,5
