day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean
11,2.0,2.0,2,0.0,2.0,0.599,0.0,1.0,0.11,1.0,3.0,1.136,0.0,2.0,0.433,1.0,2.0,0.772,0.0,1.0,0.296,1.0,3.0,1.557,1.0,3.0,1.097,5.0,13.0,6.697,5000.0,5000.0,5000,0.0,1.0,0.079,30.0,30.0,27.63,1.0,1.0,0.895,18.0,18.0,18,200.0,200.0,187.23,950.0,950.0,950,3410.0,3910.0,3408.44,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.618,300.0,300.0,300,100.0,200.0,72.9,120.0,120.0,108.02,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.21,0.0,1.0,0.097,0.0,1.0,0.229,0.0,1.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2.0,2.0,2,0.0,2.0,0.645,0.0,1.0,0.097,1.0,3.0,1.071,0.0,2.0,0.423,1.0,2.0,0.828,0.0,1.0,0.258,2.0,3.0,1.61,1.0,3.0,1.068,5.0,13.0,6.72,5000.0,5000.0,5000,0.0,1.0,0.084,0.0,0.0,0,1.0,1.0,0.895,20.0,20.0,20,200.0,230.0,190.12,150.0,150.0,150,3665.0,4210.0,3666.84,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.603,,,,100.0,200.0,68.1,120.0,120.0,107.1,200.0,200.0,183.2,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,2.89,0.0,1.0,0.107,0.0,1.0,0.254,0.0,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2.0,2.0,2,0.0,2.0,0.577,0.0,1.0,0.126,1.0,3.0,1.134,0.0,2.0,0.463,1.0,2.0,0.798,0.0,1.0,0.266,2.0,3.0,1.578,1.0,3.0,1.058,5.0,14.0,6.977,5000.0,6000.0,5219,0.0,1.0,0.091,40.0,40.0,36.36,1.0,1.0,0.895,21.0,21.0,21,240.0,290.0,228.46,600.0,600.0,600,3750.0,4310.0,3748.2,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.596,,,,100.0,200.0,72.9,120.0,120.0,108.46,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.98,0.0,1.0,0.1,0.0,1.0,0.255,0.0,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2.0,2.0,2,0.0,2.0,0.614,0.0,1.0,0.109,1.0,3.0,1.074,0.0,2.0,0.443,1.0,2.0,0.808,0.0,1.0,0.26,2.0,3.0,1.626,1.0,3.0,1.065,10.0,19.0,11.399,6000.0,6000.0,5659,0.0,1.0,0.075,0.0,0.0,0,1.0,1.0,0.894,22.0,22.0,22,240.0,290.0,230.26,1050.0,1050.0,1050,4150.0,4720.0,4115.1,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.598,,,,100.0,200.0,70.3,120.0,120.0,107.7,350.0,350.0,323.75,,,,100.0,100.0,99.85,24.0,24.0,24.028,,,,50.0,50.0,46.25,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.997,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.998,0.0,0.0,1.8,0.0,1.0,0.105,0.0,1.0,0.244,0.0,1.0,0.053,,,,50.0,50.0,46.25,0.0,0.0,35,,,,,,,,,,,,,,,,,,,,,
15,2.0,2.0,2,0.0,2.0,0.606,0.0,1.0,0.106,1.0,3.0,1.064,0.0,2.0,0.399,1.0,3.0,0.867,0.0,1.0,0.289,2.0,3.0,1.61,1.0,3.0,1.053,5.0,13.0,6.843,6000.0,6000.0,5942,0.0,1.0,0.105,0.0,0.0,0,1.0,1.0,0.89,24.0,24.0,24,240.0,290.0,233.74,250.0,250.0,250,4290.0,4820.0,4141.96,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.597,,,,100.0,200.0,68.8,120.0,120.0,107.76,100.0,100.0,89.5,,,,100.0,100.0,99.2,24.0,24.0,24.14,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.984,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.988,0.0,50.0,3.48,0.0,1.0,0.095,0.0,1.0,0.259,0.0,0.0,0.049,,,,,,,0.0,0.0,140,,,,,,,,,,,,,,,,,,,,,
16,2.0,2.0,2,0.0,2.0,0.635,0.0,1.0,0.108,1.0,3.0,1.146,0.0,2.0,0.416,1.0,2.0,0.808,0.0,1.0,0.254,2.0,3.0,1.57,1.0,3.0,1.056,5.0,14.0,6.782,5000.0,5000.0,5000,0.0,1.0,0.093,20.0,20.0,18.14,1.0,1.0,0.887,24.0,24.0,24.035,260.0,310.0,252.03,450.0,450.0,458.75,4340.0,4860.0,4136.97,0.0,3.0,1.041,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,148.75,6000.0,6000.0,5895,1.0,1.0,0.599,,,,100.0,200.0,67,120.0,120.0,107.16,0.0,0.0,0,,,,100.0,100.0,99.15,24.0,28.0,24.204,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.983,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.986,0.0,0.0,0.15,0.0,1.0,0.105,0.0,1.0,0.246,0.0,0.049999999999954525,0.05,,,,,,,0.0,0.0,80,1500.0,1500.0,1447.5,0.0,3.0,1.041,0.0,1.0,0.309,0.0,1.0,0.347,0.0,1.0,0.309,0.0,1.0,0.309,0.0,1.0,0.309
17,2.0,2.0,2,0.0,2.0,0.595,0.0,1.0,0.118,1.0,3.0,1.114,0.0,2.0,0.47,1.0,2.0,0.773,0.0,1.0,0.253,2.0,3.0,1.638,1.0,3.0,1.038,5.0,14.0,6.885,5000.0,5000.0,5000,0.0,1.0,0.09,0.0,0.0,0,1.0,1.0,0.887,24.0,25.0,24.086,260.0,310.0,252.08,650.0,900.0,671.5,4455.0,4930.0,3833.95,3.0,6.0,2.01,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,216.75,6000.0,6000.0,5847,1.0,1.0,0.593,,,,100.0,200.0,72.3,120.0,120.0,108.08,150.0,150.0,136.5,,,,100.0,100.0,99.9,24.0,28.0,24.62,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.998,0.0,0.0,0.05,0.0,1.0,0.102,0.0,1.0,0.252,0.0,1.0,0.053,,,,,,,0.0,5000.0,520,1500.0,1500.0,1423.5,0.0,3.0,0.969,0.0,1.0,0.287,0.0,1.0,0.323,0.0,1.0,0.339,0.0,1.0,0.287,0.0,1.0,0.339
18,2.0,2.0,2,0.0,2.0,0.588,0.0,1.0,0.099,1.0,3.0,1.087,0.0,2.0,0.406,1.0,2.0,0.785,0.0,1.0,0.283,2.0,4.0,1.641,1.0,3.0,1.088,5.0,13.0,6.707,5000.0,6000.0,5219,0.0,1.0,0.108,30.0,30.0,26.76,1.0,1.0,0.856,24.0,27.0,24.292,290.0,340.0,279.09,850.0,1100.0,846.5,4440.0,4930.0,3589.48,3.0,6.0,2.835,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,875.5,6000.0,6000.0,5382,1.0,1.0,0.6,,,,100.0,200.0,68.9,120.0,120.0,107.78,0.0,0.0,0,,,,100.0,100.0,96.15,24.0,28.0,24.88,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.923,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.954,0.0,0.0,0.25,0.0,1.0,0.111,0.0,1.0,0.243,0.0,0.0,0.046,,,,,,,0.0,5000.0,325,1500.0,1500.0,1267.5,0.0,3.0,0.825,0.0,1.0,0.307,0.0,1.0,0.275,0.0,1.0,0.263,0.0,1.0,0.307,0.0,1.0,0.263
19,2.0,2.0,2,0.0,2.0,0.57,0.0,1.0,0.119,1.0,3.0,1.055,0.0,2.0,0.427,1.0,2.0,0.788,0.0,1.0,0.264,2.0,4.0,1.718,1.0,3.0,1.056,5.0,14.0,6.978,6000.0,6000.0,5659,0.0,1.0,0.102,0.0,0.0,0,1.0,1.0,0.854,24.0,28.0,24.646,290.0,340.0,279.84,1050.0,1050.0,881.5,4320.0,4940.0,2737.12,3.0,9.0,3.633,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,1504.5,6000.0,6000.0,4938,1.0,1.0,0.605,,,,100.0,200.0,69.1,120.0,120.0,108.54,200.0,200.0,179.6,,,,100.0,100.0,99.6,24.0,28.0,25.768,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.992,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.994,0.0,0.0,0.75,0.0,1.0,0.093,0.0,1.0,0.258,0.0,0.0,0.044,,,,,,,0.0,5000.0,1110,1500.0,1500.0,1222.5,0.0,3.0,0.798,0.0,1.0,0.28,0.0,1.0,0.266,0.0,1.0,0.269,0.0,1.0,0.28,0.0,1.0,0.269
20,2.0,2.0,2,0.0,2.0,0.611,0.0,1.0,0.097,1.0,3.0,1.087,0.0,2.0,0.412,1.0,2.0,0.808,0.0,1.0,0.245,1.5,3.0,1.595,1.0,3.0,1.105,5.0,13.0,6.658,6000.0,6000.0,5942,0.0,1.0,0.097,40.0,40.0,36.12,1.0,1.0,0.81,24.0,28.0,25.259,330.0,380.0,317.51,1250.0,1250.0,901.75,945.0,4930.0,2446,3.0,9.0,4.287,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,2605.25,6000.0,6000.0,4161,1.0,1.0,0.596,,,,0.0,200.0,65.7,110.0,120.0,106.98,0.0,0.0,0,,,,100.0,100.0,93.8,28.0,28.0,26.064,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.876,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.92,0.0,0.0,1.55,0.0,1.0,0.118,0.0,1.0,0.238,0.0,0.0,0.048,,,,,,,0.0,5000.0,370,1500.0,1500.0,913.5,0.0,3.0,0.654,0.0,1.0,0.19,0.0,1.0,0.218,0.0,1.0,0.201,0.0,1.0,0.19,0.0,1.0,0.201
21,2.0,2.0,2,0.0,2.0,0.63,0.0,1.0,0.106,1.0,3.0,1.071,0.0,2.0,0.438,1.0,2.0,0.802,0.0,1.0,0.283,2.0,3.0,1.624,1.0,3.0,1.045,10.0,18.0,11.271,5000.0,5000.0,5000,0.0,1.0,0.091,0.0,0.0,0,1.0,1.0,0.809,26.0,28.0,25.694,330.0,380.0,318.21,950.0,1450.0,1099.5,610.0,4910.0,1283.78,6.0,12.0,4.899,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,1848.75,6000.0,6000.0,4695,1.0,1.0,0.597,,,,100.0,200.0,72.1,120.0,120.0,107.38,350.0,350.0,318.15,,,,100.0,100.0,99.85,28.0,28.0,27.312,,,,50.0,50.0,45.45,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.997,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.998,0.0,0.0,0.7,0.0,1.0,0.104,0.0,1.0,0.246,0.0,1.0,0.053,,,,50.0,50.0,45.45,0.0,5000.0,1560,1500.0,1500.0,958.5,0.0,3.0,0.612,0.0,1.0,0.233,0.0,1.0,0.204,0.0,1.0,0.202,0.0,1.0,0.233,0.0,1.0,0.202
22,2.0,2.0,2,0.0,2.0,0.599,0.0,1.0,0.104,1.0,3.0,1.129,0.0,2.0,0.427,1.0,2.0,0.805,0.0,1.0,0.247,2.0,4.0,1.67,1.0,3.0,1.015,5.0,13.0,6.845,5000.0,5000.0,5000,0.0,1.0,0.112,0.0,0.0,0,1.0,1.0,0.805,27.0,28.0,26.614,330.0,380.0,319.86,900.0,1150.0,803.5,690.0,4800.5,1023.52,6.0,12.0,5.079,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,8500.0,3910,3000.0,9000.0,3756,1.0,1.0,0.607,,,,100.0,200.0,67.4,120.0,120.0,107.94,100.0,100.0,88.8,,,,100.0,100.0,99.4,28.0,28.0,27.652,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.988,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.992,0.0,0.0,1.65,0.0,1.0,0.084,0.0,1.0,0.258,0.0,1.0,0.051,,,,,,,0.0,5000.0,425,0.0,1500.0,330,0.0,3.0,0.18,0.0,1.0,0.08,0.0,1.0,0.06,0.0,1.0,0.08,0.0,1.0,0.08,0.0,1.0,0.08
23,2.0,2.0,2,0.0,2.0,0.597,0.0,1.0,0.098,1.0,3.0,1.042,0.0,2.0,0.408,1.0,2.0,0.806,0.0,1.0,0.305,2.0,4.0,1.618,1.0,3.0,1.103,5.0,13.0,6.656,5000.0,6000.0,5219,0.0,1.0,0.101,20.0,20.0,17.98,1.0,1.0,0.786,28.0,28.0,27.085,350.0,400.0,338.44,1350.0,1350.0,1121.25,760.0,4690.999999999998,995.67,6.0,12.0,5.598,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,2001.75,6000.0,6000.0,4587,1.0,1.0,0.604,,,,100.0,200.0,71.3,120.0,120.0,107.6,0.0,0.0,0,,,,100.0,100.0,96.75,28.0,28.0,27.74,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.935,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.954,0.0,0.0,0.6,0.0,1.0,0.101,0.0,1.0,0.241,0.0,1.0,0.054,,,,,,,0.0,0.0,110,1500.0,1500.0,793.5,0.0,3.0,0.519,0.0,1.0,0.178,0.0,1.0,0.173,0.0,1.0,0.178,0.0,1.0,0.178,0.0,1.0,0.178
24,2.0,2.0,2,0.0,2.0,0.618,0.0,1.0,0.125,1.0,3.0,1.033,0.0,2.0,0.44,1.0,2.0,0.816,0.0,1.0,0.243,1.0,3.0499999999999545,1.604,1.0,3.0,1.118,5.0,14.0,6.946,6000.0,6000.0,5659,0.0,1.0,0.096,0.0,0.0,0,1.0,1.0,0.785,28.0,28.0,27.504,350.0,400.0,339.19,50.0,1050.0,184,900.0,1840.0,1012.5,6.0,12.0,5.946,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,1780.75,9000.0,9000.0,6291,1.0,1.0,0.595,,,,100.0,200.0,68.3,120.0,120.0,107.58,150.0,150.0,135.6,,,,100.0,100.0,99.65,28.0,28.0,27.896,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.993,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.994,0.0,0.0,0.75,0.0,1.0,0.092,0.0,1.0,0.25,0.0,1.0,0.063,,,,,,,0.0,0.0,195,0.0,1500.0,565.5,0.0,3.0,0.348,0.0,1.0,0.145,0.0,1.0,0.116,0.0,1.0,0.116,0.0,1.0,0.145,0.0,1.0,0.116
25,2.0,2.0,2,0.0,2.0,0.621,0.0,1.0,0.102,1.0,3.0,1.097,0.0,2.0,0.45,1.0,2.0,0.766,0.0,1.0,0.284,1.5,4.0,1.608,1.0,3.0,1.063,5.0,13.0,6.702,6000.0,6000.0,5942,0.0,1.0,0.121,30.0,30.0,26.37,1.0,1.0,0.775,28.0,28.0,27.757,370.0,430.0,365.91,250.0,750.0,286.75,970.0,1870.999999999999,1049.7,6.0,15.0,6.816,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,1075.25,6000.0,6000.0,5241,1.0,1.0,0.588,,,,100.0,200.0,73.4,120.0,120.0,107.4,0.0,0.0,0,,,,100.0,100.0,98.6,28.0,28.0,27.932,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.972,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.982,0.0,0.0,0.35,0.0,1.0,0.099,0.0,1.0,0.25,0.0,1.0,0.063,,,,,,,0.0,0.0,45,1500.0,1500.0,1281,0.0,3.0,0.87,0.0,1.0,0.274,0.0,1.0,0.29,0.0,1.0,0.29,0.0,1.0,0.274,0.0,1.0,0.29
26,2.0,2.0,2,0.0,2.0,0.619,0.0,1.0,0.098,1.0,3.0,1.118,0.0,2.0,0.433,1.0,2.0,0.801,0.0,1.0,0.266,2.0,3.0,1.635,1.0,3.0,1.029,5.0,13.049999999999955,6.725,5000.0,5000.0,5000,0.0,1.0,0.104,0.0,0.0,0,1.0,1.0,0.775,28.0,28.0,27.866,380.0,430.0,366.21,450.0,450.0,455.5,1200.0,2070.0,1236.5,7.5,15.0,7.748,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,463.25,6000.0,6000.0,5673,1.0,1.0,0.609,,,,100.0,200.0,69.9,120.0,120.0,107.6,200.0,200.0,179.2,,,,100.0,100.0,99.9,28.0,28.0,27.988,,,,0.0,0.0,0.04,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.998,0.0,0.0,0.3,0.0,1.0,0.095,0.0,1.0,0.25,0.0,0.0,0.046,,,,,,,0.0,0.0,70,1500.0,1500.0,1395,0.0,3.0,0.972,0.0,1.0,0.291,0.0,1.0,0.324,0.0,1.0,0.315,0.0,1.0,0.291,0.0,1.0,0.315
27,2.0,2.0,2,0.0,2.0,0.623,0.0,1.0,0.102,1.0,3.0,1.111,0.0,2.0,0.428,1.0,2.0,0.783,0.0,1.0,0.253,2.0,4.0,1.642,1.0,3.0,1.056,5.0,13.0,6.825,5000.0,5000.0,5000,0.0,1.0,0.094,40.0,40.0,36.24,1.0,1.0,0.775,28.0,28.0,27.951,400.0,470.0,402.65,650.0,650.0,642.25,1270.0,2150.0,1312.3,9.0,15.0,8.598,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,361.25,6000.0,6000.0,5745,1.0,1.0,0.581,,,,100.0,200.0,68.1,120.0,120.0,107.5,0.0,0.0,0,,,,100.0,100.0,99.8,28.0,28.0,27.988,,,,0.0,0.0,0.14,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.996,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.996,0.0,0.0,0.2,0.0,1.0,0.108,0.0,1.0,0.256,0.0,1.0,0.055,,,,,,,,,,1500.0,1500.0,1407,0.0,3.0,0.99,0.0,1.0,0.319,0.0,1.0,0.33,0.0,1.0,0.289,0.0,1.0,0.319,0.0,1.0,0.289
28,2.0,2.0,2,0.0,2.0,0.603,0.0,1.0,0.109,1.0,3.0,1.062,0.0,2.0,0.446,1.0,2.0,0.824,0.0,1.0,0.265,2.0,3.0,1.583,1.0,3.0,1.108,10.0,19.0,11.368,5000.0,6000.0,5068,0.0,1.0,0.108,0.0,0.0,0,1.0,1.0,0.775,28.0,28.0,27.974,400.0,470.0,402.7,850.0,850.0,848,1670.0,2540.4999999999995,1688.54,9.0,15.0,9.394,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,97.75,6000.0,6000.0,5931,1.0,1.0,0.579,,,,100.0,200.0,71.1,120.0,120.0,107.94,350.0,350.0,312.2,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,50.0,44.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.099,0.0,1.0,0.26,0.0,1.0,0.062,,,,50.0,50.0,44.6,0.0,0.0,15,1500.0,1500.0,1465.5,0.0,3.0,0.996,0.0,1.0,0.325,0.0,1.0,0.332,0.0,1.0,0.32,0.0,1.0,0.325,0.0,1.0,0.32
29,2.0,2.0,2,0.0,2.0,0.576,0.0,1.0,0.106,1.0,3.0,1.098,0.0,2.0,0.455,1.0,2.0,0.79,0.0,1.0,0.27,2.0,4.0,1.593,1.0,3.0,1.112,5.0,14.0,6.837,5000.0,6000.0,5200,0.0,1.0,0.099,0.0,0.0,0,1.0,1.0,0.775,28.0,28.0,27.994,400.0,470.0,402.7,1050.0,1050.0,1048.5,1840.0,2750.0,1859.62,9.0,18.0,10.15,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,85,6000.0,6000.0,5940,1.0,1.0,0.605,,,,100.0,200.0,72.5,120.0,120.0,108.48,100.0,100.0,90.1,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.24,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.101,0.0,1.0,0.246,0.0,0.0,0.048,,,,,,,,,,1500.0,1500.0,1474.5,0.0,3.0,0.996,0.0,1.0,0.32,0.0,1.0,0.332,0.0,1.0,0.331,0.0,1.0,0.32,0.0,1.0,0.331
30,2.0,2.0,2,0.0,2.0,0.61,0.0,1.0,0.107,1.0,3.0,1.095,0.0,2.0,0.489,1.0,2.0,0.779,0.0,1.0,0.254,2.0,3.0,1.619,1.0,3.0,1.047,5.0,14.0,6.993,5000.0,6000.0,5343,0.0,1.0,0.107,20.0,20.0,17.86,1.0,1.0,0.775,28.0,28.0,27.997,420.0,490.0,420.56,1250.0,1250.0,1249.25,1930.0,2840.0,1941.72,12.0,18.0,10.344,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,12.75,6000.0,6000.0,5991,1.0,1.0,0.597,,,,100.0,200.0,74.3,120.0,120.0,107.8,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.82,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.102,0.0,1.0,0.257,0.0,0.0,0.044,,,,,,,,,,1500.0,1500.0,1495.5,0.0,3.0,1.014,0.0,1.0,0.326,0.0,1.0,0.338,0.0,1.0,0.333,0.0,1.0,0.326,0.0,1.0,0.333
