day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
11,1.0,1.0,1,0.0,2.0,0.496,0.0,1.0,0.106,1.0,2.0,0.877,0.0,1.0,0.361,1.0,2.0,0.683,0.0,1.0,0.229,1.0,3.0,1.335,1.0,3.0,0.913,10.0,17.0,11.067,1500.0,1500.0,1500,0.0,1.0,0.269,30.0,30.0,21.93,20.0,20.0,20,1.0,1.0,1,2.0,2.0,2,320.0,360.0,317.39,550.0,550.0,550,3400.0,3930.0,3387.23,3.0,6.0,1.974,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,1.0,1.0,0.584,,,,0.0,200.0,59,100.0,100.0,90.08,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.093,0.0,1.0,0.261,0.0,1.0,0.062,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1.0,1.0,1,0.0,2.0,0.527,0.0,1.0,0.077,1.0,2.0,0.912,0.0,2.0,0.371,1.0,2.0,0.649,0.0,1.0,0.239,1.0,3.0,1.329,1.0,2.0,0.896,9.0,17.0,10.579,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,2.0,2.0,2,340.0,380.0,337.39,1350.0,1350.0,1350,3690.0,4250.0,3677.69,3.0,6.0,2.958,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,1.0,1.0,0.59,,,,0.0,200.0,61,100.0,100.0,89.46,200.0,200.0,140,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.07,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.984,0.0,1.0,0.354,0.0,1.0,0.328,0.0,1.0,0.318,0.0,1.0,0.354,0.0,1.0,0.318,,,,,,,,,
13,1.0,1.0,1,0.0,2.0,0.536,0.0,1.0,0.088,1.0,2.0,0.865,0.0,2.0,0.369,1.0,2.0,0.69,0.0,1.0,0.216,1.0,3.0,1.357,1.0,2.0,0.879,9.0,17.0,10.621,1500.0,1500.0,1495.5,0.0,1.0,0.29,40.0,40.0,28.4,20.0,20.0,20,1.0,1.0,1,2.0,2.0,1.994,390.0,440.0,385.79,650.0,650.0,650,3830.0,4410.0,3825.47,3.0,6.0,2.958,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,1.0,1.0,0.61,,,,0.0,200.0,58.5,100.0,100.0,89.28,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.09,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.105,0.0,1.0,0.215,0.0,1.0,0.067,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.006,0.0,0.0,0.09,,,
14,1.0,1.0,1,0.0,2.0,0.536,0.0,1.0,0.084,1.0,2.0,0.897,0.0,1.0,0.332,1.0,2.0,0.706,0.0,1.0,0.203,1.0,3.0,1.324,1.0,2.0,0.918,14.0,22.0,14.039,1500.0,1500.0,1482,0.0,1.0,0.313,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,2.0,2.0,1.968,410.0,460.0,405.79,1450.0,1450.0,1450,4220.0,4870.0,4208.7,3.0,9.0,4.227,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,1.0,1.0,0.599,,,,0.0,200.0,53.5,100.0,100.0,89.28,350.0,350.0,240.45,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,54.44,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.101,0.0,1.0,0.235,0.0,1.0,0.053,,,,,,,50.0,50.0,34.35,1500.0,1500.0,1500,0.0,3.0,0.969,0.0,1.0,0.331,0.0,1.0,0.323,0.0,1.0,0.346,0.0,1.0,0.331,0.0,1.0,0.346,0.0,0.0,0.026,0.0,0.0,0.39,,,
15,1.0,1.0,1,0.0,2.0,0.488,0.0,1.0,0.078,1.0,2.0,0.919,0.0,1.0,0.358,1.0,2.0,0.671,0.0,1.0,0.23,1.0,3.0,1.338,1.0,2.0,0.918,9.0,17.0,9.753,1500.0,1500.0,1362,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,2.0,2.0,1.767,430.0,480.0,425.79,750.0,750.0,750,4440.0,5110.0,4429.74,3.0,12.0,4.662,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,1.0,1.0,0.523,,,,0.0,200.0,58.8,100.0,100.0,90.24,100.0,100.0,72,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,22.58,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.109,0.0,1.0,0.227,0.0,0.0,0.049,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.201,0.0,30.0,3.015,,,
16,1.0,1.0,1,0.0,2.0,0.492,0.0,1.0,0.077,1.0,3.0,0.94,0.0,1.0,0.319,1.0,2.0,0.665,0.0,1.0,0.232,1.0,3.0,1.338,1.0,2.0,0.937,9.0,15.0,7.846,1500.0,1500.0,1107,0.0,1.0,0.325,20.0,20.0,13.5,20.0,20.0,20,1.0,1.0,1,2.0,2.0,1.334,460.0,520.0,459.29,50.0,50.0,50,4590.0,5260.0,4576.8,3.0,21.0,6.057,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.455,0.0,0.0,1.8,0.0,200.0,55.1,100.0,100.0,90.16,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,25.1,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.074,0.0,1.0,0.166,0.0,0.0,0.043,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.433,0.0,30.0,6.495,,,
17,1.0,1.0,1,0.0,2.0,0.51,0.0,1.0,0.082,1.0,3.0,0.882,0.0,2.0,0.395,1.0,2.0,0.67,0.0,1.0,0.221,1.0,3.0,1.348,1.0,2.0,0.892,7.0,15.0,5.841,1500.0,1500.0,807,0.0,1.0,0.29,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,1.0,2.0,0.836,480.0,540.0,479.29,850.0,850.0,850,4860.0,5540.5,4856.6,6.0,21.0,8.388,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.317,0.0,300.0,21.9,0.0,200.0,61.6,100.0,100.0,89.8,150.0,150.0,106.5,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,26.12,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.054,0.0,1.0,0.144,0.0,0.0,0.023,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.981,0.0,1.0,0.322,0.0,1.0,0.327,0.0,1.0,0.351,0.0,1.0,0.322,0.0,1.0,0.351,0.0,2.0,0.498,0.0,30.0,7.47,,,
18,1.0,1.0,1,0.0,2.0,0.487,0.0,1.0,0.087,1.0,3.0,0.944,0.0,1.0499999999999545,0.364,1.0,2.0,0.662,0.0,1.0,0.237,1.0,3.0,1.348,1.0,2.0,0.871,0.0,15.0,4.403,0.0,1500.0,592.5,0.0,1.0,0.316,30.0,30.0,20.52,20.0,20.0,20,1.0,1.0,1,0.0,2.0,0.475,520.0,590.0,519.81,150.0,150.0,150,5080.0,5790.0,5066.66,6.0,24.0,9.483,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.226,0.0,300.0,59.7,0.0,200.0,60.1,100.0,100.0,90.26,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,24.32,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.044,0.0,1.0,0.109,0.0,0.0,0.016,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.361,0.0,30.0,5.415,,,
19,1.0,1.0,1,0.0,2.0,0.478,0.0,1.0,0.09,1.0,2.0,0.873,0.0,2.0,0.403,1.0,2.0,0.705,0.0,1.0,0.222,1.0,3.0,1.318,1.0,3.0,0.911,0.0,14.0,3.624,0.0,1500.0,502.5,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.343,540.0,610.0,539.81,950.0,950.0,950,5390.0,6140.5,5380,9.0,24.0,10.524,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.201,0.0,300.0,20.4,0.0,200.0,62.5,100.0,100.0,90.44,200.0,200.0,140,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,21.92,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.029,0.0,1.0,0.09,0.0,0.0,0.015,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.981,0.0,1.0,0.335,0.0,1.0,0.327,0.0,1.0,0.338,0.0,1.0,0.335,0.0,1.0,0.338,0.0,1.0,0.132,0.0,15.0,1.98,,,
20,1.0,1.0,1,0.0,2.0,0.497,0.0,1.0,0.085,1.0,2.0,0.89,0.0,1.0,0.356,1.0,2.0,0.675,0.0,1.0,0.232,1.0,3.0,1.35,1.0,2.0,0.915,0.0,14.0,3.625,0.0,1500.0,496.5,0.0,1.0,0.278,40.0,40.0,28.88,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,590.0,650.0,588.69,250.0,250.0,250,5540.0,6330.0,5528.86,9.0,24.0,10.584,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.188,,,,0.0,200.0,58.8,100.0,100.0,90.06,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.12,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.034,0.0,1.0,0.093,0.0,0.0,0.016,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.012,0.0,0.0,0.18,,,
21,1.0,1.0,1,0.0,2.0,0.504,0.0,1.0,0.095,1.0,2.0,0.918,0.0,1.0,0.336,0.0,2.0,0.645,0.0,1.0,0.218,1.0,3.0,1.377,1.0,3.0,0.907,0.0,19.0,4.732,0.0,1500.0,496.5,0.0,1.0,0.305,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,610.0,670.0,608.69,1050.0,1050.0,1050,5910.0,6770.0,5917.43,9.0,27.0,11.646,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.217,,,,0.0,200.0,55.4,100.0,100.0,89.92,350.0,350.0,243.25,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,54.75,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.032,0.0,1.0,0.068,0.0,0.0,0.014,,,,,,,50.0,50.0,34.75,1500.0,1500.0,1500,0.0,3.0,1.062,0.0,1.0,0.32,0.0,1.0,0.354,0.0,1.0,0.326,0.0,1.0,0.32,0.0,1.0,0.326,,,,,,,,,
22,1.0,1.0,1,0.0,2.0,0.494,0.0,1.0,0.085,1.0,2.0,0.922,0.0,1.0,0.354,1.0,2.0,0.646,0.0,1.0,0.235,1.0,3.0,1.348,1.0,3.0,0.916,0.0,14.0,3.467,0.0,1500.0,496.5,0.0,1.0,0.327,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,630.0,690.0,628.69,350.0,350.0,350,6140.0,7020.0,6133.75,9.0,24.0,11.376,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.213,,,,0.0,200.0,58.9,100.0,100.0,90.12,100.0,100.0,67.3,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.27,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.032,0.0,1.0,0.065,0.0,0.0,0.021,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.0,1.0,1,0.0,2.0,0.499,0.0,1.0,0.097,1.0,3.0,0.93,0.0,1.0,0.362,1.0,2.0,0.708,0.0,1.0,0.194,1.0,3.0,1.312,1.0,2.0,0.898,0.0,15.0,3.547,0.0,1500.0,496.5,0.0,1.0,0.312,20.0,20.0,13.76,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,660.0,730.0,662.45,1150.0,1150.0,1150,6280.0,7140.999999999999,6279.37,9.0,27.0,11.886,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.218,,,,0.0,200.0,55.6,100.0,100.0,90.02,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.57,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.027,0.0,1.0,0.07,0.0,0.0,0.016,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.08,0.0,1.0,0.313,0.0,1.0,0.36,0.0,1.0,0.327,0.0,1.0,0.313,0.0,1.0,0.327,,,,,,,,,
24,1.0,1.0,1,0.0,2.0,0.509,0.0,1.0,0.092,1.0,2.0,0.924,0.0,2.0,0.357,1.0,2.0,0.667,0.0,1.0,0.195,1.0,3.0,1.34,1.0,2.0,0.916,0.0,14.0,3.553,0.0,1500.0,496.5,0.0,1.0,0.305,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,680.0,750.0,682.45,450.0,450.0,450,6535.0,7440.5,6528.64,9.0,27.0,11.886,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.213,,,,0.0,200.0,55.2,100.0,100.0,89.82,150.0,150.0,104.25,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.025,0.0,1.0,0.071,0.0,0.0,0.022,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.0,1.0,1,0.0,2.0,0.505,0.0,1.0,0.099,1.0,3.0,0.928,0.0,1.0,0.356,0.0,2.0,0.626,0.0,1.0,0.223,1.0,3.0,1.39,1.0,2.0,0.873,0.0,15.0,3.789,0.0,1500.0,496.5,0.0,1.0,0.301,30.0,30.0,20.97,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,730.0,790.4999999999995,723.42,1250.0,1250.0,1250,6670.0,7600.0,6676.44,9.0,27.0,12.372,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.194,,,,0.0,200.0,57.9,100.0,100.0,89.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.54,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.033,0.0,1.0,0.091,0.0,0.0,0.013,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.026,0.0,1.0,0.306,0.0,1.0,0.342,0.0,1.0,0.352,0.0,1.0,0.306,0.0,1.0,0.352,,,,,,,,,
26,1.0,1.0,1,0.0,2.0,0.498,0.0,1.0,0.086,1.0,2.0,0.904,0.0,1.0,0.342,1.0,2.0,0.699,0.0,1.0,0.247,1.0,3.0,1.362,1.0,2.0,0.862,0.0,14.0,3.578,0.0,1500.0,496.5,0.0,1.0,0.302,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,750.0,810.4999999999995,743.42,550.0,550.0,550,6950.0,7880.5,6964.98,9.0,27.0,12.372,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.214,,,,0.0,200.0,58.9,100.0,100.0,90.04,200.0,200.0,139.6,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.02,0.0,1.0,0.083,0.0,0.0,0.014,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1.0,1.0,1,0.0,2.0,0.489,0.0,1.0,0.091,1.0,2.0,0.871,0.0,1.0,0.366,1.0,2.0,0.649,0.0,1.0,0.235,1.0,3.0,1.393,1.0,2.0,0.906,0.0,15.0,3.628,0.0,1500.0,496.5,0.0,1.0,0.316,40.0,40.0,27.36,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,790.0,870.0,790.78,1350.0,1350.0,1350,7100.0,8060.5,7115.3,12.0,27.0,12.636,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.185,,,,0.0,200.0,60.1,100.0,100.0,90.22,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.69,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.044,0.0,1.0,0.082,0.0,0.0,0.02,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.954,0.0,1.0,0.323,0.0,1.0,0.318,0.0,1.0,0.359,0.0,1.0,0.323,0.0,1.0,0.359,,,,,,,,,
28,1.0,1.0,1,0.0,2.0,0.525,0.0,1.0,0.084,1.0,2.0,0.92,0.0,2.0,0.382,0.0,2.0,0.629,0.0,1.0,0.234,1.0,3.0,1.326,1.0,2.0,0.9,0.0,19.0,4.775,0.0,1500.0,496.5,0.0,1.0,0.301,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,810.0,890.0,810.78,650.0,650.0,650,7520.0,8470.5,7511.05,12.0,27.0,12.636,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.208,,,,0.0,200.0,61.6,100.0,100.0,89.5,350.0,350.0,244.65,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,54.95,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.031,0.0,1.0,0.08,0.0,0.0,0.012,3000.0,3000.0,3000,,,,50.0,50.0,34.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1.0,1.0,1,0.0,2.0,0.536,0.0,1.0,0.095,1.0,2.0,0.911,0.0,1.0499999999999545,0.371,1.0,2.0,0.679,0.0,1.0,0.238,1.0,3.0,1.31,1.0,2.0,0.86,0.0,15.0,3.69,0.0,1500.0,496.5,0.0,1.0,0.287,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,860.0,940.0,860.78,1450.0,1450.0,1450,7760.0,8700.0,7732.53,12.0,27.0,12.612,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.2,,,,0.0,200.0,60.9,100.0,100.0,89.28,100.0,100.0,71.3,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.02,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.032,0.0,1.0,0.086,0.0,0.0,0.013,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.996,0.0,1.0,0.323,0.0,1.0,0.332,0.0,1.0,0.345,0.0,1.0,0.323,0.0,1.0,0.345,,,,,,,30.0,30.0,30
30,1.0,1.0,1,0.0,2.0,0.526,0.0,1.0,0.095,1.0,2.0,0.882,0.0,1.0,0.352,0.0,2.0,0.661,0.0,1.0,0.217,1.0,3.0,1.413,1.0,2.0,0.854,0.0,15.0,3.64,0.0,1500.0,496.5,0.0,1.0,0.29,20.0,20.0,14.2,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,900.0,970.0,894.98,750.0,750.0,750,7890.0,8860.5,7878.91,12.0,27.0,12.612,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.204,,,,0.0,200.0,56.9,100.0,100.0,89.48,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.027,0.0,1.0,0.082,0.0,0.0,0.018,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
