day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,2.0,2.0,2,0.0,2.0,0.601,0.0,1.0,0.109,1.0,3.0,1.137,0.0,2.0,0.433,1.0,2.0,0.772,0.0,1.0,0.295,1.0,3.0,1.562,1.0,3.0,1.091,10.0,18.0,11.693,5000.0,5000.0,5000,0.0,1.0,0.08,30.0,30.0,27.6,20.0,20.0,20,1.0,1.0,1,18.0,18.0,18,420.0,470.0,412.95,950.0,950.0,950,3250.0,3750.0,3257.75,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.619,300.0,300.0,233.1,100.0,200.0,72.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.7,0.0,1.0,0.096,0.0,1.0,0.23,0.0,1.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2.0,2.0,2,0.0,2.0,0.642,0.0,1.0,0.096,1.0,3.0,1.066,0.0,2.0,0.426,1.0,2.0,0.829,0.0,1.0,0.26,2.0,3.0,1.61,1.0,3.0,1.071,10.0,18.0,11.72,5000.0,5000.0,5000,0.0,1.0,0.085,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,20.0,20.0,20,440.0,490.0,436.31,150.0,150.0,150,3550.0,4050.0,3509.35,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.602,,,,100.0,200.0,68.6,200.0,200.0,183,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,3.36,0.0,1.0,0.105,0.0,1.0,0.256,0.0,0.0,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2.0,2.0,2,0.0,2.0,0.579,0.0,1.0,0.126,1.0,3.0,1.138,0.0,2.0,0.462,1.0,2.0,0.798,0.0,1.0,0.264,2.0,3.0,1.571,1.0,3.0,1.062,10.0,19.0,11.978,5000.0,6000.0,5275,0.0,1.0,0.087,40.0,40.0,36.52,20.0,20.0,20,1.0,1.0,1,21.0,21.0,21,500.0,550.0,494.38,600.0,600.0,600,3600.0,4150.0,3581.95,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.593,,,,100.0,200.0,72.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.55,0.0,1.0,0.102,0.0,1.0,0.255,0.0,0.049999999999954525,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2.0,2.0,2,0.0,2.0,0.612,0.0,1.0,0.108,1.0,3.0,1.069,0.0,2.0,0.443,1.0,2.0,0.803,0.0,1.0,0.259,2.0,4.0,1.636,1.0,3.0,1.07,15.0,24.0,16.39,6000.0,6000.0,5708.5,0.0,1.0,0.077,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,22.0,22.0,22,520.0,570.0,516.28,1050.0,1050.0,1050,4000.0,4600.0,3970.2,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.595,,,,100.0,200.0,70.2,350.0,350.0,323.05,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.004,,,,20.0,20.0,20,70.0,70.0,66.15,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.9,0.0,1.0,0.107,0.0,1.0,0.245,0.0,1.0,0.053,,,,50.0,50.0,46.15,0.0,0.0,5,,,,,,,,,,,,,,,,,,,,,
15,2.0,2.0,2,0.0,2.0,0.6,0.0,1.0,0.105,1.0,3.0,1.061,0.0,2.0,0.401,1.0,3.0,0.866,0.0,1.0,0.289,2.0,3.0,1.614,1.0,3.0,1.058,10.0,18.0,11.829,6000.0,7500.0,5974.5,0.0,1.0,0.107,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24,540.0,590.0,538.73,250.0,250.0,250,4150.0,4700.0,4074.1,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.6,,,,100.0,200.0,69,100.0,100.0,89.3,100.0,100.0,100,,,,100.0,100.0,99.4,24.0,24.0,24.048,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.988,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.988,0.0,0.0,2.45,0.0,1.0,0.095,0.0,1.0,0.257,0.0,0.0,0.048,,,,,,,0.0,0.0,55,,,,,,,,,,,,,,,,,,,,,
16,2.0,2.0,2,0.0,2.0,0.634,0.0,1.0,0.106,1.0,3.0,1.128,0.0,2.0,0.42,1.0,2.0,0.815,0.0,1.0,0.256,2.0,4.0,1.588,1.0,3.0,1.053,10.0,18.049999999999955,11.748,5000.0,7500.0,5237.5,0.0,1.0,0.094,20.0,20.0,18.12,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24.012,580.0,630.0,576.95,450.0,450.0,453,4200.0,4700.0,4076.7,0.0,3.0,1.062,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,51,6000.0,6000.0,5964,1.0,1.0,0.607,,,,100.0,200.0,67.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.1,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.1,0.0,1.0,0.098,0.0,1.0,0.242,0.0,1.0,0.053,,,,,,,0.0,0.0,65,1500.0,1500.0,1482,0.0,3.0,1.062,0.0,1.0,0.314,0.0,1.0,0.354,0.0,1.0,0.32,,,,,,
17,2.0,2.0,2,0.0,2.0,0.588,0.0,1.0,0.113,1.0,3.0,1.11,0.0,2.0,0.48,1.0,2.0,0.771,0.0,1.0,0.253,2.0,3.0,1.656,1.0,3.0,1.029,10.0,19.0,11.848,5000.0,5000.0,5065,0.0,1.0,0.091,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24.037,600.0,650.0,596.95,650.0,650.0,659.25,4350.0,4850.0,4071.35,3.0,6.0,2.055,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,106.25,6000.0,6000.0,5925,1.0,1.0,0.596,,,,100.0,200.0,73.3,150.0,150.0,136.35,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.272,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.102,0.0,1.0,0.253,0.0,0.0,0.049,,,,,,,0.0,0.0,215,1500.0,1500.0,1462.5,0.0,3.0,0.993,0.0,1.0,0.294,0.0,1.0,0.331,0.0,1.0,0.35,,,,,,
18,2.0,2.0,2,0.0,2.0,0.584,0.0,1.0,0.097,1.0,3.0,1.109,0.0,2.0,0.41,1.0,2.0,0.785,0.0,1.0,0.276,2.0,4.0,1.645,1.0,3.0,1.094,10.0,18.049999999999955,11.746,5000.0,6000.0,5292.5,0.0,1.0,0.108,30.0,30.0,26.76,20.0,20.0,20,1.0,1.0,1,24.0,25.0,24.13,650.0,700.0,643.91,850.0,850.0,845,4350.0,4850.0,3974.95,3.0,6.0,2.982,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,395.25,6000.0,6000.0,5721,1.0,1.0,0.597,,,,100.0,200.0,68.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.404,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.2,0.0,1.0,0.114,0.0,1.0,0.248,0.0,0.0,0.041,,,,,,,0.0,0.0,165,1500.0,1500.0,1398,0.0,3.0,0.927,0.0,1.0,0.33,0.0,1.0,0.309,0.0,1.0,0.293,,,,,,
19,2.0,2.0,2,0.0,2.0,0.562,0.0,1.0,0.12,1.0,3.0,1.064,0.0,2.0,0.43,1.0,2.0,0.794,0.0,1.0,0.249,2.0,4.0,1.742,1.0,3.0,1.039,10.0,19.0,11.979,6000.0,6000.0,5666,0.0,1.0,0.102,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,24.0,27.0,24.295,670.0,720.0,664.16,1050.0,1050.0,972.25,4450.0,4950.0,3397.45,3.0,9.0,3.876,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,701.25,6000.0,6000.0,5505,1.0,1.0,0.609,,,,100.0,200.0,67.9,200.0,200.0,179.6,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,25.064,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.25,0.0,1.0,0.095,0.0,1.0,0.252,0.0,0.0,0.044,,,,,,,0.0,5000.0,825,1500.0,1500.0,1366.5,0.0,3.0,0.894,0.0,1.0,0.304,0.0,1.0,0.298,0.0,1.0,0.309,,,,,,
20,2.0,2.0,2,0.0,2.0,0.604,0.0,1.0,0.106,1.0,3.0,1.131,0.0,2.0,0.44,1.0,2.0,0.851,0.0,1.0,0.252,1.0,3.0,1.566,1.0,3.0,1.05,10.0,18.0,11.732,6000.0,6000.0,5722,0.0,1.0,0.111,40.0,40.0,35.56,20.0,20.0,20,1.0,1.0,1,24.0,28.0,24.701,730.0,780.0,720.42,1250.0,1250.0,1026.25,4400.0,4950.0,3161.65,3.0,9.0,4.713,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,1725.5,6000.0,6000.0,4782,1.0,1.0,0.616,,,,100.0,200.0,69.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,25.308,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.7,0.0,1.0,0.104,0.0,1.0,0.236,0.0,0.0,0.044,,,,,,,0.0,5000.0,305,1500.0,1500.0,1138.5,0.0,3.0,0.837,0.0,1.0,0.243,0.0,1.0,0.279,0.0,1.0,0.237,,,,,,
21,2.0,2.0,2,0.0,2.0,0.602,0.0,1.0,0.113,1.0,3.0,1.075,0.0,2.0,0.441,1.0,2.0,0.797,0.0,1.0,0.281,2.0,3.0,1.665,1.0,3.0,1.026,15.0,24.0,16.445,5000.0,5000.0,5050,0.0,1.0,0.092,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,24.0,28.0,25.021,750.0,800.0,741.02,1450.0,1450.0,1214.75,550.0,4900.0,1731.65,6.0,12.0,5.439,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,1360,6000.0,6000.0,5040,1.0,1.0,0.586,,,,100.0,200.0,72.2,350.0,350.0,317.8,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.764,,,,20.0,20.0,20,70.0,70.0,65.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.6,0.0,1.0,0.093,0.0,1.0,0.265,0.0,1.0,0.056,,,,50.0,50.0,45.4,0.0,5000.0,1820,1500.0,1500.0,1111.5,0.0,3.0,0.726,0.0,1.0,0.26,0.0,1.0,0.242,0.0,1.0,0.239,,,,,,
22,2.0,2.0,2,0.0,2.0,0.606,0.0,1.0,0.093,1.0,3.0,1.111,0.0,2.0,0.394,1.0,2.0,0.826,0.0,1.0,0.264,2.0,3.0,1.634,1.0,3.0,1.072,10.0,18.0,11.75,5000.0,7500.0,5365,0.0,1.0,0.112,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,26.0,28.0,25.975,770.0,820.0,762.12,650.0,1150.0,643.75,600.0,4900.0,1371.25,6.0,12.0,5.541,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,8500.0,4054.5,3000.0,9000.0,4065,1.0,1.0,0.6,,,,0.0,200.0,65.8,100.0,100.0,88.8,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.176,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.1,0.0,1.0,0.092,0.0,1.0,0.254,0.0,1.0,0.054,,,,,,,0.0,5000.0,515,0.0,1500.0,151.5,0.0,0.0,0.102,0.0,0.0,0.033,0.0,0.0,0.034,0.0,0.0,0.034,,,,,,
23,2.0,2.0,2,0.0,2.0,0.599,0.0,1.0,0.106,1.0,3.0,1.062,0.0,2.0,0.416,1.0,2.0,0.856,0.0,1.0,0.288,2.0,4.0,1.617,1.0,3.0,1.056,10.0,18.0,11.795,5000.0,7500.0,5460,0.0,1.0,0.112,20.0,20.0,17.76,20.0,20.0,20,1.0,1.0,1,27.0,28.0,26.503,810.0,860.0,800.68,1100.0,1350.0,975.75,600.0,4900.0,1236.65,6.0,12.0,5.991,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,2244,3000.0,6000.0,4416,1.0,1.0,0.603,,,,100.0,200.0,70.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.34,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.8,0.0,1.0,0.095,0.0,1.0,0.25,0.0,1.0,0.052,,,,,,,0.0,0.0,205,0.0,1500.0,708,0.0,3.0,0.45,0.0,1.0,0.162,0.0,1.0,0.15,0.0,1.0,0.16,,,,,,
24,2.0,2.0,2,0.0,2.0,0.618,0.0,1.0,0.112,1.0,3.0,1.061,0.0,2.0,0.424,1.0,2.0,0.773,0.0,1.0,0.252,2.0,4.0,1.649,1.0,3.0,1.111,10.0,19.0,11.862,6000.0,6000.0,5681,0.0,1.0,0.094,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.011,830.0,880.0,821.28,50.0,1050.0,266.25,700.0,4800.0,1005.15,6.0,12.0,6.489,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,2159,3000.0,9000.0,5457,1.0,1.0,0.6,,,,100.0,200.0,67.6,150.0,150.0,135.9,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.688,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.6,0.0,1.0,0.092,0.0,1.0,0.252,0.0,1.0,0.056,,,,,,,0.0,5000.0,435,1500.0,1500.0,793.5,0.0,3.0,0.498,0.0,1.0,0.201,0.0,1.0,0.166,0.0,1.0,0.162,,,,,,
25,2.0,2.0,2,0.0,2.0,0.592,0.0,1.0,0.096,1.0,3.0,1.107,0.0,2.0,0.433,1.0,2.0,0.815,0.0,1.0,0.265,1.5,4.0,1.616,1.0,3.0,1.076,10.0,18.0,11.778,6000.0,6000.0,5722,0.0,1.0,0.114,30.0,30.0,26.58,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.386,880.0,930.0,868.41,250.0,1000.0,344,750.0,4700.0,1004.95,6.0,15.0,7.263,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,1593.75,6000.0,6000.0,4875,1.0,1.0,0.577,,,,100.0,200.0,69.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.744,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.55,0.0,1.0,0.094,0.0,1.0,0.26,0.0,1.0,0.069,,,,,,,0.0,0.0,70,1500.0,1500.0,1153.5,0.0,3.0,0.774,0.0,1.0,0.239,0.0,1.0,0.258,0.0,1.0,0.272,,,,,,
26,2.0,2.0,2,0.0,2.0,0.63,0.0,1.0,0.097,1.0,3.0,1.087,0.0,2.0,0.436,1.0,2.0,0.787,0.0,1.0,0.295,2.0,4.0,1.631,1.0,3.0,1.037,10.0,18.0,11.76,5000.0,5000.0,5008,0.0,1.0,0.108,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.615,900.0,950.0,888.76,450.0,950.0,470.75,950.0,1850.0,1011.45,9.0,15.0,8.121,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,973.25,6000.0,6000.0,5313,1.0,1.0,0.598,,,,100.0,200.0,73.1,200.0,200.0,178.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.94,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.35,0.0,1.0,0.09,0.0,1.0,0.269,0.0,0.0,0.043,,,,,,,0.0,0.0,245,1500.0,1500.0,1287,0.0,3.0,0.858,0.0,1.0,0.273,0.0,1.0,0.286,0.0,1.0,0.299,,,,,,
27,2.0,2.0,2,0.0,2.0,0.599,0.0,1.0,0.089,1.0,3.0,1.072,0.0,2.0,0.436,1.0,2.0,0.804,0.0,1.0,0.258,2.0,4.0,1.683,1.0,3.0,1.059,10.0,18.0,11.674,5000.0,6000.0,5077.5,0.0,1.0,0.101,40.0,40.0,35.96,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.828,950.0,1010.0,945.17,650.0,650.0,629.5,1000.0,1850.0,1065.85,9.0,15.149999999999864,9.003,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,905.25,6000.0,6000.0,5361,1.0,1.0,0.592,,,,100.0,200.0,69.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.952,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.45,0.0,1.0,0.099,0.0,1.0,0.251,0.0,1.0,0.058,,,,,,,0.0,0.0,15,1500.0,1500.0,1275,0.0,3.0,0.882,0.0,1.0,0.284,0.0,1.0,0.294,0.0,1.0,0.272,,,,,,
28,2.0,2.0,2,0.0,2.0,0.615,0.0,1.0,0.11,1.0,3.0,1.097,0.0,2.0,0.433,1.0,2.0,0.808,0.0,1.0,0.265,2.0,3.0,1.626,1.0,3.0,1.046,15.0,24.0,16.292,5000.0,6000.0,5214,0.0,1.0,0.098,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.897,970.0,1030.0,965.37,850.0,850.0,842.25,1400.0,2250.0,1406.35,9.0,18.0,9.894,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,293.25,6000.0,6000.0,5793,1.0,1.0,0.59,,,,100.0,200.0,69.8,350.0,350.0,315.7,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.988,,,,20.0,20.0,20,70.0,70.0,65.1,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.2,0.0,1.0,0.115,0.0,1.0,0.243,0.0,1.0,0.052,,,,50.0,50.0,45.1,0.0,0.0,45,1500.0,1500.0,1401,0.0,3.0,0.891,0.0,1.0,0.344,0.0,1.0,0.297,0.0,1.0,0.293,,,,,,
29,2.0,2.0,2,0.0,2.0,0.566,0.0,1.0,0.098,1.0,3.0,1.105,0.0,2.0,0.475,1.0,2.0,0.816,0.0,1.0,0.299,1.0,3.0,1.568,1.0,3.0,1.073,10.0,18.0,11.719,5000.0,7500.0,5354,0.0,1.0,0.102,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.967,990.0,1050.0,985.52,1050.0,1050.0,1041.75,1550.0,2400.0,1558.55,9.0,18.0,10.818,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,297.5,6000.0,6000.0,5799,1.0,1.0,0.591,,,,100.0,200.0,77.4,100.0,100.0,89.8,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.15,0.0,1.0,0.097,0.0,1.0,0.255,0.0,1.0,0.057,,,,,,,0.0,0.0,15,1500.0,1500.0,1404,0.0,3.0,0.924,0.0,1.0,0.31,0.0,1.0,0.308,0.0,1.0,0.318,,,,,,
