day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,2.0,2.0,2,0.0,2.0,0.601,0.0,1.0,0.109,1.0,3.0,1.137,0.0,2.0,0.433,1.0,2.0,0.772,0.0,1.0,0.295,1.0,3.0,1.562,1.0,3.0,1.09,10.0,18.0,11.687,5000.0,5000.0,5000,0.0,1.0,0.08,30.0,30.0,27.6,20.0,20.0,20,1.0,1.0,1,18.0,18.0,18,420.0,420.0,407.23,950.0,950.0,950,4500.0,4991.0,4479.97,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.62,300.0,300.0,300,100.0,200.0,72.8,120.0,120.0,107.96,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99.9,24.0,24.0,24.016,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.998,0.0,0.0,1.21,0.0,1.0,0.096,0.0,1.0,0.229,0.0,1.0,0.055,,,,,,,0.0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2.0,2.0,2,0.0,2.0,0.635,0.0,1.0,0.096,1.0,3.0,1.058,0.0,2.0,0.425,1.0,2.0,0.822,0.0,1.0,0.259,2.0,3.0,1.603,1.0,3.0,1.065,10.0,18.0,11.692,5000.0,5000.0,5000,0.0,1.0,0.085,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.94,20.0,20.0,20,440.0,470.9999999999991,430.2,150.0,150.0,150,4525.0,4950.0,3144.63,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.598,,,,100.0,200.0,68.4,100.0,120.0,106.56,200.0,200.0,183,100.0,100.0,100,,,,100.0,100.0,93.3,24.0,28.0,25.376,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.866,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.926,0.0,50.0,2.97,0.0,1.0,0.106,0.0,1.0,0.256,0.0,0.0,0.04,,,,,,,0.0,5000.0,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2.0,2.0,2,0.0,2.0,0.571,0.0,1.0,0.124,1.0,3.0,1.133,0.0,2.0,0.452,1.0,2.0,0.788,0.0,1.0,0.268,1.0,3.0,1.564,1.0,3.0,1.048,10.0,19.0,11.894,5000.0,6000.0,5223,0.0,1.0,0.081,40.0,40.0,36.76,20.0,20.0,20,1.0,1.0,0.884,21.0,21.0,21,500.0,550.0,488.99,600.0,600.0,600,590.0,4950.0,2262.17,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.599,,,,100.0,200.0,72,120.0,120.0,107.54,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,92,28.0,28.0,26.232,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.84,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.896,0.0,0.0,2.03,0.0,1.0,0.101,0.0,1.0,0.249,0.0,1.0,0.051,,,,,,,0.0,5000.0,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2.0,2.0,2,0.0,2.0,0.613,0.0,1.0,0.109,1.0,3.0,1.064,0.0,2.0,0.446,1.0,2.0,0.803,0.0,1.0,0.257,2.0,3.0,1.622,1.0,3.0,1.058,15.0,24.0,16.338,6000.0,6000.0,5655,0.0,1.0,0.079,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.851,22.0,22.0,22,520.0,570.0,510.74,1050.0,1050.0,1050,630.0,4790.0,881.45,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.608,,,,100.0,200.0,70.3,120.0,120.0,107.18,350.0,350.0,322.35,100.0,100.0,100,,,,100.0,100.0,95.55,28.0,28.0,27.74,,,,20.0,20.0,20,70.0,70.0,66.05,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.911,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.944,0.0,0.0,1.75,0.0,1.0,0.102,0.0,1.0,0.241,0.0,0.0,0.049,,,,50.0,50.0,46.05,0.0,5000.0,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2.0,2.0,2,0.0,2.0,0.6,0.0,1.0,0.099,1.0,3.0,1.068,0.0,2.0,0.403,1.0,2.0,0.867,0.0,1.0,0.287,2.0,3.0,1.619,1.0,3.0,1.05,10.0,18.0,11.78,6000.0,6000.0,5943,0.0,1.0,0.107,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,24.0,24.0,24,540.0,590.0,534.12,250.0,250.0,250,840.0,1470.4999999999995,878.81,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.585,,,,100.0,200.0,69,120.0,120.0,107.86,100.0,100.0,89.3,100.0,100.0,100,,,,100.0,100.0,98.8,28.0,28.0,27.956,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.976,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.986,0.0,50.0,3.38,0.0,1.0,0.103,0.0,1.0,0.257,0.0,1.0,0.055,,,,,,,0.0,5000.0,270,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2.0,2.0,2,0.0,2.0,0.6,0.0,1.0,0.11,1.0,3.0,1.081,0.0,2.0,0.437,1.0,2.0,0.811,0.0,1.0,0.276,2.0,3.0,1.627,1.0,3.0,1.058,10.0,18.0,11.797,5000.0,5000.0,5000,0.0,1.0,0.103,20.0,20.0,17.94,20.0,20.0,20,1.0,1.0,0.841,25.0,25.0,24.989,580.0,630.0,574.11,700.0,700.0,697.25,1020.0,1640.0,1028.11,0.0,0.0,0.009,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4203.25,3000.0,3000.0,3033,1.0,1.0,0.595,,,,100.0,200.0,71.3,120.0,120.0,108,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.98,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,2.05,0.0,1.0,0.105,0.0,1.0,0.246,0.0,1.0,0.054,,,,,,,0.0,0.0,30,0.0,0.0,16.5,0.0,0.0,0.009,0.0,0.0,0.004,0.0,0.0,0.003,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.004,,,,,,
17,2.0,2.0,2,0.0,2.0,0.623,0.0,1.0,0.111,1.0,3.0,1.08,0.0,2.0,0.452,1.0,2.0,0.815,0.0,1.0,0.267,2.0,3.0,1.604,1.0,3.0,1.048,10.0,19.0,11.801,5000.0,5000.0,5000,0.0,1.0,0.094,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,26.0,26.0,25.984,600.0,650.0,595.61,1150.0,1150.0,1146,1315.0,1950.0,1323.45,0.0,0.0,0.009,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4228.75,3000.0,3000.0,3015,1.0,1.0,0.613,,,,100.0,200.0,71.9,120.0,120.0,107.54,150.0,150.0,135.9,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.5,0.0,1.0,0.084,0.0,1.0,0.251,0.0,1.0,0.052,,,,,,,0.0,0.0,20,0.0,0.0,7.5,,,,0.0,0.0,0.002,,,,0.0,0.0,0.003,0.0,0.0,0.002,0.0,0.0,0.003,,,,,,
18,2.0,2.0,2,0.0,2.0,0.582,0.0,1.0,0.117,1.0,3.0,1.021,0.0,2.0,0.435,1.0,2.0,0.805,0.0,1.0,0.292,2.0,3.0,1.642,1.0,3.0,1.106,10.0,19.0,11.922,5000.0,6000.0,5223,0.0,1.0,0.106,30.0,30.0,26.82,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,27.978,650.0,700.0,646.13,350.0,350.0,352,1490.0,2160.4999999999995,1504.51,0.0,0.0,0.012,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,8500.0,8500.0,8474.5,0.0,0.0,18,1.0,1.0,0.606,,,,100.0,200.0,72.7,120.0,120.0,108.36,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,3.7,0.0,1.0,0.085,0.0,1.0,0.259,0.0,0.049999999999954525,0.05,,,,,,,,,,0.0,0.0,1.5,0.0,0.0,0.003,,,,0.0,0.0,0.001,,,,,,,,,,,,,,,
19,2.0,2.0,2,0.0,2.0,0.626,0.0,1.0,0.11,1.0,3.0,1.093,0.0,1.0499999999999545,0.407,1.0,2.0,0.788,0.0,1.0,0.266,2.0,3.0,1.612,1.0,3.0,1.098,10.0,19.0,11.776,6000.0,6000.0,5655,0.0,1.0,0.092,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,27.992,670.0,720.0,666.13,550.0,550.0,549.5,1860.0,2530.0,1855.89,0.0,3.0,0.972,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,59.5,6000.0,6000.0,5958,1.0,1.0,0.605,,,,100.0,200.0,67.3,120.0,120.0,107.48,200.0,200.0,181.6,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.101,0.0,1.0,0.239,0.0,1.0,0.055,,,,,,,0.0,0.0,5,1500.0,1500.0,1485,0.0,3.0,0.96,0.0,1.0,0.335,0.0,1.0,0.32,0.0,1.0,0.335,0.0,1.0,0.335,0.0,1.0,0.335,,,,,,
20,2.0,2.0,2,0.0,2.0,0.595,0.0,1.0,0.084,1.0,3.0,1.097,0.0,2.0,0.479,1.0,2.0,0.828,0.0,1.0,0.269,1.0,3.0,1.578,1.0,3.0,1.07,10.0,18.0,11.444,6000.0,6000.0,5943,0.0,1.0,0.107,40.0,40.0,35.72,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,27.998,730.0,780.0,721.85,750.0,750.0,749.5,2030.0,2700.0,2038.79,3.0,6.0,1.974,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,25.5,6000.0,6000.0,5982,1.0,1.0,0.619,,,,100.0,200.0,74.8,120.0,120.0,108.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.102,0.0,1.0,0.223,0.0,1.0,0.056,,,,,,,,,,1500.0,1500.0,1492.5,0.0,3.0,1.002,0.0,1.0,0.319,0.0,1.0,0.334,0.0,1.0,0.342,0.0,1.0,0.319,0.0,1.0,0.342,,,,,,
21,2.0,2.0,2,0.0,2.0,0.634,0.0,1.0,0.113,1.0,3.0,1.112,0.0,2.0,0.432,1.0,2.0,0.777,0.0,1.0,0.248,1.0,3.0499999999999545,1.588,1.0,3.0,1.096,15.0,23.0,16.435,5000.0,5000.0,5000,0.0,1.0,0.085,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,27.999,750.0,800.0,741.85,950.0,950.0,949.75,2530.0,3240.0,2534.36,3.0,6.0,2.907,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,4.25,6000.0,6000.0,5997,1.0,1.0,0.595,,,,100.0,200.0,68,120.0,120.0,107.32,350.0,350.0,320.25,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,65.75,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.108,0.0,1.0,0.254,0.0,0.0,0.043,,,,50.0,50.0,45.75,,,,1500.0,1500.0,1498.5,0.0,3.0,0.933,0.0,1.0,0.344,0.0,1.0,0.311,0.0,1.0,0.344,0.0,1.0,0.344,0.0,1.0,0.344,,,,,,
22,2.0,2.0,2,0.0,2.0,0.606,0.0,1.0,0.123,1.0,3.0,1.098,0.0,2.0,0.434,1.0,2.0,0.803,0.0,1.0,0.257,2.0,3.0,1.634,1.0,3.0,1.045,10.0,19.0,11.982,5000.0,5000.0,5000,0.0,1.0,0.098,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,770.0,820.0,761.85,1150.0,1150.0,1150,2790.0,3520.0,2801.54,3.0,9.0,3.972,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,4.25,6000.0,6000.0,5997,1.0,1.0,0.581,,,,100.0,200.0,69.1,120.0,120.0,107.88,100.0,100.0,90.2,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.113,0.0,1.0,0.259,0.0,0.0,0.047,,,,,,,,,,1500.0,1500.0,1498.5,0.0,3.0,1.065,0.0,1.0,0.345,0.0,1.0,0.355,0.0,1.0,0.299,0.0,1.0,0.345,0.0,1.0,0.299,,,,,,
23,2.0,2.0,2,0.0,2.0,0.615,0.0,1.0,0.1,1.0,3.0,1.075,0.0,2.0,0.425,1.0,2.0,0.792,0.0,1.0,0.286,2.0,3.0499999999999545,1.605,1.0,3.0,1.102,10.0,18.0,11.839,5000.0,6000.0,5223,0.0,1.0,0.091,20.0,20.0,18.18,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,810.0,860.0,800.03,1350.0,1350.0,1350,2970.0,3720.4999999999995,2980.34,6.0,9.0,5.04,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.579,,,,100.0,200.0,71.1,120.0,120.0,107.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.105,0.0,1.0,0.273,0.0,0.0,0.043,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.068,0.0,1.0,0.341,0.0,1.0,0.356,0.0,1.0,0.303,0.0,1.0,0.341,0.0,1.0,0.303,,,,,,
24,2.0,2.0,2,0.0,2.0,0.597,0.0,1.0,0.099,1.0,3.0,1.085,0.0,2.0,0.462,1.0,2.0,0.816,0.0,1.0,0.265,2.0,3.0,1.606,1.0,3.0,1.07,10.0,18.0,11.693,6000.0,6000.0,5655,0.0,1.0,0.097,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,830.0,880.0,820.03,50.0,50.0,50,3310.0,4050.0,3296.55,6.0,9.0,5.04,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,9000.0,9000.0,9000,1.0,1.0,0.6,,,,100.0,200.0,72.7,120.0,120.0,108.06,150.0,150.0,135.45,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.095,0.0,1.0,0.245,0.0,1.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2.0,2.0,2,0.0,2.0,0.605,0.0,1.0,0.098,1.0,3.0,1.089,0.0,2.0,0.448,1.0,2.0,0.82,0.0,1.0,0.302,2.0,4.0,1.608,1.0,3.0,1.03,10.0,19.0,11.684,6000.0,6000.0,5943,0.0,1.0,0.095,30.0,30.0,27.15,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,880.0,930.0,867.18,250.0,250.0,250,3500.0,4220.5,3479.45,6.0,12.0,6.015,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.589,,,,100.0,200.0,75,120.0,120.0,107.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.107,0.0,1.0,0.251,0.0,1.0,0.053,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.975,0.0,1.0,0.322,0.0,1.0,0.325,0.0,1.0,0.353,0.0,1.0,0.322,0.0,1.0,0.353,,,,,,
26,2.0,2.0,2,0.0,2.0,0.631,0.0,1.0,0.097,1.0,3.0,1.12,0.0,2.0,0.435,1.0,2.0,0.805,0.0,1.0,0.269,2.0,3.0,1.577,1.0,3.0,1.066,10.0,18.0,11.696,5000.0,5000.0,5000,0.0,1.0,0.099,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,900.0,950.0,887.18,450.0,450.0,450,3845.0,4630.0,3837.43,6.0,12.0,7.026,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.601,,,,100.0,200.0,70.4,120.0,120.0,107.38,200.0,200.0,180.2,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.251,0.0,0.0,0.048,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.011,0.0,1.0,0.342,0.0,1.0,0.337,0.0,1.0,0.321,0.0,1.0,0.342,0.0,1.0,0.321,,,,,,
27,2.0,2.0,2,0.0,2.0,0.6,0.0,1.0,0.099,1.0,3.0,1.082,0.0,2.0,0.428,1.0,2.0,0.85,0.0,1.0,0.285,2.0,3.0,1.615,1.0,3.0,1.041,10.0,18.0,11.689,5000.0,5000.0,5000,0.0,1.0,0.087,40.0,40.0,36.52,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,940.0,1010.0,943.7,650.0,650.0,650,4030.0,4810.0,4016.73,9.0,15.0,8.064,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.583,,,,100.0,200.0,71.3,120.0,120.0,108,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.115,0.0,1.0,0.242,0.0,1.0,0.06,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.038,0.0,1.0,0.352,0.0,1.0,0.346,0.0,1.0,0.302,0.0,1.0,0.352,0.0,1.0,0.302,,,,,,
28,2.0,2.0,2,0.0,2.0,0.609,0.0,1.0,0.099,1.0,3.0,1.043,0.0,2.0,0.427,1.0,2.0,0.804,0.0,1.0,0.265,2.0,4.0,1.643,1.0,3.0,1.11,15.0,23.0,16.291,5000.0,6000.0,5078,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,960.0,1030.0,963.7,850.0,850.0,850,4520.0,5320.0,4508.75,9.0,15.0,9.075,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.578,,,,100.0,200.0,69.2,120.0,120.0,107.82,350.0,350.0,315,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,65,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.106,0.0,1.0,0.26,0.0,1.0,0.056,,,,50.0,50.0,45,,,,1500.0,1500.0,1500,0.0,3.0,1.011,0.0,1.0,0.335,0.0,1.0,0.337,0.0,1.0,0.328,0.0,1.0,0.335,0.0,1.0,0.328,,,,,,
29,2.0,2.0,2,0.0,2.0,0.622,0.0,1.0,0.109,1.0,3.0,1.065,0.0,2.0,0.417,1.0,2.0,0.827,0.0,1.0,0.274,2.0,3.0,1.579,1.0,3.0,1.107,10.0,19.0,11.819,5000.0,6000.0,5233,0.0,1.0,0.112,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,980.0,1050.0,983.7,1050.0,1050.0,1050,4770.0,5610.499999999999,4774.21,9.0,18.0,10.074,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.607,,,,100.0,200.0,69.1,120.0,120.0,107.56,100.0,100.0,88.8,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.09,0.0,1.0,0.252,0.0,1.0,0.051,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.999,0.0,1.0,0.331,0.0,1.0,0.333,0.0,1.0,0.336,0.0,1.0,0.331,0.0,1.0,0.336,,,,,,
