day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,0.0,0.0,0,0.0,2.0,0.507,0.0,1.0,0.079,1.0,2.0,0.878,0.0,1.0,0.343,0.0,2.0,0.649,0.0,1.0,0.233,1.0,3.0,1.328,1.0,2.0,0.878,4.0,13.0,5.754,5000.0,5000.0,5000,0.0,1.0,0.107,30.0,30.0,26.79,0.0,1.0,0.105,12.0,12.0,12,200.0,200.0,183.03,950.0,950.0,950,2930.0,3390.0,2928.45,0.0,3.0,0.966,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.594,300.0,300.0,300,0.0,200.0,57.6,100.0,100.0,87.76,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.79,0.0,1.0,0.094,0.0,1.0,0.262,0.0,0.049999999999954525,0.05,0.0,30.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,2.0,0.408,0.0,1.0,0.09,1.0,2.0,0.728,0.0,1.0,0.262,0.0,2.0,0.538,0.0,1.0,0.194,1.0,3.0,1.141,1.0,2.0,0.744,4.0,12.0,5.241,5000.0,5000.0,5000,0.0,1.0,0.119,0.0,0.0,0,1.0,1.0,0.895,13.0,13.0,13,200.0,200.0,185.03,1400.0,1400.0,1400,3130.0,3610.0,3124.19,0.0,3.0,0.966,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.598,,,,0.0,200.0,45.6,80.0,100.0,73.94,200.0,200.0,176.2,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.21,0.0,1.0,0.092,0.0,1.0,0.256,0.0,1.0,0.054,0.0,30.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,2.0,0.491,0.0,1.0,0.081,1.0,2.0,0.859,0.0,2.0,0.352,1.0,2.0,0.702,0.0,1.0,0.212,1.0,3.0,1.311,1.0,2.0,0.887,4.0,12.0,5.578,5000.0,6000.0,5224,0.0,1.0,0.094,40.0,40.0,36.24,0.0,1.0,0.105,14.0,14.0,14,240.0,240.0,222.34,350.0,350.0,350,3170.0,3670.0,3168.67,3.0,6.0,2.031,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.628,,,,0.0,200.0,56.4,100.0,100.0,88.08,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.79,0.0,1.0,0.102,0.0,1.0,0.218,0.0,1.0,0.052,0.0,0.0,1.07,,,,1500.0,1500.0,1500,0.0,3.0,1.065,0.0,1.0,0.319,0.0,1.0,0.355,0.0,1.0,0.326,0.0,1.0,0.319,0.0,1.0,0.326,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,2.0,0.386,0.0,1.0,0.075,1.0,2.0,0.741,0.0,1.0,0.284,0.0,2.0,0.583,0.0,1.0,0.205,1.0,3.0,1.086,1.0,2.0,0.745,9.0,16.0,9.655,6000.0,6000.0,5670,0.0,1.0,0.095,0.0,0.0,0,1.0,1.0,0.895,15.0,15.0,15,240.0,240.0,223.53,800.0,800.0,800,3500.0,4040.0,3508.7,3.0,6.0,2.031,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.585,,,,0.0,200.0,48.9,80.0,100.0,74.38,350.0,350.0,316.75,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.21,0.0,1.0,0.105,0.0,1.0,0.26,0.0,0.049999999999954525,0.05,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,45.25,50.0,50.0,45.25,,,,,,,,,
15,0.0,0.0,0,0.0,2.0,0.532,0.0,1.0,0.085,1.0,2.0,0.894,0.0,1.0,0.314,1.0,2.0,0.682,0.0,1.0,0.216,1.0,3.0,1.33,1.0,2.0,0.842,4.0,12.0,5.718,6000.0,6000.0,5942,0.0,1.0,0.101,0.0,0.0,0,0.0,1.0,0.105,16.0,16.0,16,240.0,250.49999999999955,224.97,1250.0,1250.0,1250,3640.0,4180.0,3638.86,3.0,6.0,2.031,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.63,,,,0.0,200.0,53,100.0,100.0,87.26,100.0,100.0,89.9,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.79,0.0,1.0,0.086,0.0,1.0,0.241,0.0,0.0,0.043,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0,0.0,2.0,0.412,0.0,1.0,0.08,1.0,2.0,0.726,0.0,1.0,0.291,0.0,2.0,0.541,0.0,1.0,0.182,1.0,3.0,1.111,1.0,2.0,0.762,4.0,12.0,5.11,5000.0,5000.0,5000,0.0,1.0,0.093,20.0,20.0,18.14,1.0,1.0,0.895,17.0,17.0,17,260.0,290.0,244.48,1700.0,1700.0,1700,3660.0,4220.0,3660.02,3.0,6.0,2.031,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.598,,,,0.0,200.0,47.3,80.0,100.0,73.86,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.21,0.0,1.0,0.103,0.0,1.0,0.25,0.0,0.0,0.049,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,0.0,0,0.0,2.0,0.478,0.0,1.0,0.086,1.0,2.0499999999999545,0.921,0.0,1.0,0.341,1.0,2.0,0.661,0.0,1.0,0.208,1.0,3.0,1.311,1.0,2.0,0.888,4.0,12.0,5.745,5000.0,5000.0,5000,0.0,1.0,0.103,0.0,0.0,0,0.0,1.0,0.105,18.0,18.0,18,260.0,310.0,245.99,2150.0,2150.0,2150,3835.0,4430.0,3832.89,3.0,6.0,2.031,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.604,,,,0.0,200.0,54.9,100.0,100.0,88.32,150.0,150.0,134.55,,,,100.0,100.0,99.9,24.0,24.0,24.004,,,,5000.0,5000.0,5000,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.788,0.0,1.0,0.098,0.0,1.0,0.238,0.0,1.0,0.06,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5,,,,,,
18,0.0,0.0,0,0.0,2.0,0.43,0.0,1.0,0.068,1.0,2.0,0.735,0.0,1.0,0.299,0.0,2.0,0.555,0.0,1.0,0.185,1.0,3.0,1.079,1.0,2.0,0.754,4.0,11.0,4.92,5000.0,6000.0,5224,0.0,1.0,0.091,30.0,30.0,27.27,1.0,1.0,0.894,19.0,19.0,19,290.0,340.0,274.76,2600.0,2600.0,2600,3860.0,4460.5,3854.84,3.0,6.0,2.031,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.595,,,,0.0,200.0,48.4,80.0,100.0,73.5,0.0,0.0,0,,,,100.0,100.0,99.95,24.0,24.0,24.004,,,,5000.0,5000.0,5000,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.21,0.0,1.0,0.12,0.0,1.0,0.237,0.0,0.0,0.048,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,0.0,0,0.0,2.0,0.49,0.0,1.0,0.082,1.0,2.0,0.856,0.0,1.0,0.36,0.0,2.0,0.642,0.0,1.0,0.239,1.0,3.0,1.324,1.0,2.0,0.897,4.0,12.0,5.657,6000.0,6000.0,5670,0.0,1.0,0.101,0.0,0.0,0,0.0,1.0,0.109,20.0,20.0,20,290.0,340.0,275.79,50.0,50.0,50,4090.0,4670.0,4042.79,3.0,6.0,2.031,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.599,,,,0.0,200.0,59.9,100.0,100.0,88,200.0,200.0,179.8,,,,100.0,100.0,99.75,24.0,24.0,24.036,,,,5000.0,5000.0,5000,2.0,2.0,1.995,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.78,0.0,1.0,0.097,0.0,1.0,0.24,0.0,1.0,0.064,0.0,0.0,1.03,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40,,,,,,
20,0.0,0.0,0,0.0,1.0,0.378,0.0,1.0,0.071,1.0,2.0,0.753,0.0,1.0,0.289,0.0,2.0,0.599,0.0,1.0,0.19,1.0,3.0,1.117,1.0,2.0,0.711,4.0,11.0,5.079,6000.0,6000.0,5942,0.0,1.0,0.101,40.0,40.0,35.96,1.0,1.0,0.89,21.0,21.0,21,310.0,380.0,313,500.0,500.0,500,4100.0,4710.5,4060.44,3.0,6.0,2.031,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.609,,,,0.0,200.0,47.9,80.0,100.0,74.6,0.0,0.0,0,,,,100.0,100.0,99.85,24.0,24.0,24.04,,,,5000.0,5000.0,5000,2.0,2.0,1.997,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.216,0.0,1.0,0.085,0.0,1.0,0.252,0.0,1.0,0.054,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5,,,,,,
21,0.0,0.0,0,0.0,2.0,0.468,0.0,1.0,0.088,1.0,2.0,0.906,0.0,1.0,0.391,1.0,2.0,0.648,0.0,1.0,0.235,1.0,3.0,1.264,1.0,2.0,0.863,9.0,17.0,10.268,5000.0,5000.0,5000,0.0,1.0,0.096,0.0,0.0,0,0.0,1.0,0.118,22.0,22.0,22,320.0,380.0,315.06,950.0,950.0,950,4380.0,4890.499999999999,3984.64,3.0,6.0,2.031,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.616,,,,0.0,200.0,62.6,100.0,100.0,87.9,350.0,350.0,316.4,,,,100.0,100.0,97.7,24.0,28.0,24.396,,,,5000.0,5000.0,5000,2.0,2.0,1.954,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.726,0.0,1.0,0.081,0.0,1.0,0.255,0.0,0.0,0.048,0.0,0.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,45.2,50.0,50.0,45.2,0.0,5000.0,445,,,,,,
22,0.0,0.0,0,0.0,2.0,0.424,0.0,1.0,0.085,1.0,2.0,0.679,0.0,1.0,0.311,0.0,2.0,0.561,0.0,1.0,0.196,1.0,3.0,1.118,1.0,2.0,0.716,4.0,12.0,4.974,5000.0,5000.0,5000,0.0,1.0,0.084,0.0,0.0,0,1.0,1.0,0.862,23.0,23.0,23,330.0,380.0,316.69,1400.0,1400.0,1400,4440.0,4900.0,3759.06,3.0,6.0,2.031,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.634,,,,0.0,200.0,50.7,80.0,100.0,73.32,100.0,100.0,91.6,,,,100.0,100.0,96.2,24.0,28.0,24.672,,,,5000.0,5000.0,5000,2.0,2.0,1.924,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.18,0.0,1.0,0.106,0.0,1.0,0.227,0.0,0.0,0.033,0.0,0.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5000.0,345,,,,,,
23,0.0,0.0,0,0.0,2.0,0.484,0.0,1.0,0.079,1.0,2.0,0.882,0.0,1.0,0.343,0.0,2.0,0.632,0.0,1.0,0.227,1.0,3.0,1.294,1.0,2.0,0.895,4.0,12.0,5.634,5000.0,6000.0,5224,0.0,1.0,0.112,20.0,20.0,17.76,0.0,1.0,0.142,24.0,24.0,24,340.0,400.0,335.55,350.0,350.0,350,4450.0,4920.0,3665.5,3.0,6.0,3.009,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.608,,,,0.0,200.0,57,80.0,100.0,87.04,0.0,0.0,0,,,,100.0,100.0,97.6,24.0,28.0,24.784,,,,5000.0,5000.0,5000,2.0,2.0,1.952,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.672,0.0,1.0,0.091,0.0,1.0,0.244,0.0,1.0,0.057,0.0,0.0,1.1,,,,1500.0,1500.0,1500,0.0,3.0,0.978,0.0,1.0,0.342,0.0,1.0,0.326,0.0,1.0,0.332,0.0,1.0,0.342,0.0,1.0,0.332,,,,,,,,,,0.0,0.0,140,,,,,,
24,0.0,0.0,0,0.0,2.0,0.399,0.0,1.0,0.075,1.0,2.0,0.758,0.0,1.0,0.322,0.0,2.0,0.557,0.0,1.0,0.18,1.0,3.0,1.131,1.0,2.0,0.717,4.0,11.0,5.048,6000.0,6000.0,5670,0.0,1.0,0.109,0.0,0.0,0,1.0,1.0,0.858,24.0,25.0,24.196,340.0,400.0,335.85,550.0,800.0,599,4430.0,4940.0,3254.45,3.0,9.0,3.81,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,833,1.0,1.0,0.609,,,,0.0,200.0,50.2,80.0,100.0,74.8,150.0,150.0,133.65,,,,100.0,100.0,99.7,24.0,28.0,25.24,,,,5000.0,5000.0,5000,2.0,2.0,1.994,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.278,0.0,1.0,0.102,0.0,1.0,0.242,0.0,0.0,0.047,0.0,0.0,0.3,3000.0,3000.0,2412,1500.0,1500.0,1206,0.0,3.0,0.801,0.0,1.0,0.272,0.0,1.0,0.267,0.0,1.0,0.265,0.0,1.0,0.272,0.0,1.0,0.265,,,,,,,,,,0.0,5000.0,570,,,,,,
25,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.093,1.0,2.0,0.875,0.0,1.0,0.326,0.0,2.0,0.606,0.0,1.0,0.221,1.0,3.0,1.323,1.0,2.0,0.825,4.0,12.049999999999955,5.736,6000.0,6000.0,5942,0.0,1.0,0.098,30.0,30.0,27.06,0.0,1.0,0.175,24.0,26.0,24.506,360.0,430.0,363.46,750.0,1250.0,876.5,4340.0,4940.0,3014.78,3.0,9.0,4.455,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1317.5,1.0,1.0,0.615,,,,0.0,200.0,54.7,80.0,100.0,85.38,0.0,0.0,0,,,,100.0,100.0,94.75,24.0,28.0,25.468,,,,5000.0,5000.0,5000,2.0,2.0,1.895,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.578,0.0,1.0,0.091,0.0,1.0,0.254,0.0,0.0,0.04,0.0,0.0,0.55,3000.0,3000.0,2070,1500.0,1500.0,1035,0.0,3.0,0.645,0.0,1.0,0.238,0.0,1.0,0.215,0.0,1.0,0.237,0.0,1.0,0.238,0.0,1.0,0.237,,,,,,,,,,0.0,5000.0,285,,,,,,
26,0.0,0.0,0,0.0,2.0,0.396,0.0,1.0,0.067,1.0,2.0,0.794,0.0,1.0,0.279,0.0,2.0,0.526,0.0,1.0,0.184,1.0,3.0,1.146,1.0,2.0,0.779,4.0,11.0,5.088,5000.0,5000.0,5000,0.0,1.0,0.091,0.0,0.0,0,1.0,1.0,0.822,24.0,27.0,24.873,360.0,430.0,363.96,950.0,1700.0,1168.25,830.0,4950.0,2348.93,6.0,12.0,5.052,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1559.75,1.0,1.0,0.602,,,,0.0,200.0,46.3,80.0,100.0,75.5,200.0,200.0,181.8,,,,100.0,100.0,99.45,28.0,28.0,26.164,,,,5000.0,5000.0,5000,2.0,2.0,1.989,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.342,0.0,1.0,0.097,0.0,1.0,0.248,0.0,1.0,0.053,0.0,0.0,0.5,3000.0,3000.0,1899,1500.0,1500.0,949.5,0.0,3.0,0.597,0.0,1.0,0.21,0.0,1.0,0.199,0.0,1.0,0.224,0.0,1.0,0.21,0.0,1.0,0.224,,,,,,,,,,0.0,5000.0,870,,,,,,
27,0.0,0.0,0,0.0,2.0,0.465,0.0,1.0,0.089,1.0,2.0,0.882,0.0,1.0,0.342,0.0,2.0,0.633,0.0,1.0,0.232,1.0,3.0,1.304,1.0,2.0,0.8,4.0,12.0,5.71,5000.0,5000.0,5000,0.0,1.0,0.09,40.0,40.0,36.4,0.0,1.0,0.219,25.0,28.0,25.414,400.0,470.0,401.41,1400.0,2150.0,1503.5,720.0,4930.0,2142.42,6.0,12.0,5.508,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,2299.25,1.0,1.0,0.603,,,,0.0,200.0,57.4,80.0,100.0,85.64,0.0,0.0,0,,,,100.0,100.0,94.55,28.0,28.0,26.368,,,,5000.0,5000.0,5000,2.0,2.0,1.891,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.494,0.0,1.0,0.09,0.0,1.0,0.258,0.0,0.0,0.049,0.0,0.0,1.05,0.0,3000.0,1377,0.0,1500.0,688.5,0.0,3.0,0.456,0.0,1.0,0.147,0.0,1.0,0.152,0.0,1.0,0.16,0.0,1.0,0.147,0.0,1.0,0.16,,,,,,,,,,0.0,5000.0,255,,,,,,
28,0.0,0.0,0,0.0,2.0,0.389,0.0,1.0,0.079,1.0,2.0,0.749,0.0,1.0,0.293,0.0,2.0,0.605,0.0,1.0,0.184,1.0,3.0,1.179,1.0,2.0,0.737,9.0,16.049999999999955,9.631,5000.0,6000.0,5076,0.0,1.0,0.11,0.0,0.0,0,1.0,1.0,0.777,26.0,28.0,25.81,400.0,470.0,401.96,1350.0,2350.0,1508.5,650.0,4870.5,1298.74,6.0,12.0,5.925,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1683,1.0,1.0,0.605,,,,0.0,200.0,47.7,80.0,100.0,76.52,350.0,350.0,311.5,,,,100.0,100.0,99.4,28.0,28.0,27.312,,,,5000.0,5000.0,5000,2.0,2.0,1.988,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.43,0.0,1.0,0.109,0.0,1.0,0.24,0.0,0.0,0.046,0.0,0.0,0.55,3000.0,6000.0,2400,0.0,1500.0,612,0.0,3.0,0.417,0.0,1.0,0.132,0.0,1.0,0.139,0.0,1.0,0.137,0.0,1.0,0.132,0.0,1.0,0.137,,,,50.0,50.0,44.5,50.0,50.0,44.5,0.0,5000.0,1180,,,,,,
29,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.069,1.0,2.0,0.812,0.0,2.0,0.359,1.0,2.0,0.663,0.0,1.0,0.196,1.0,3.0,1.351,1.0,2.0,0.84,4.0,12.0,5.507,5000.0,6000.0,5216,0.0,1.0,0.107,0.0,0.0,0,0.0,1.0,0.228,27.0,28.0,26.328,400.0,470.0,402.56,1800.0,2550.0,1409,730.0,4870.0,1189.79,6.0,12.0,6.129,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,2201.5,1.0,1.0,0.625,,,,0.0,200.0,55.5,80.0,100.0,85.8,100.0,100.0,89.3,,,,100.0,100.0,99.55,28.0,28.0,27.504,,,,5000.0,5000.0,5000,2.0,2.0,1.991,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.54,0.0,1.0,0.085,0.0,1.0,0.244,0.0,0.0,0.046,0.0,0.0,0.6,0.0,6000.0,2304,0.0,1500.0,294,0.0,3.0,0.204,0.0,1.0,0.051,0.0,1.0,0.068,0.0,1.0,0.077,0.0,1.0,0.051,0.0,1.0,0.077,,,,,,,,,,0.0,0.0,240,,,,,,
30,0.0,0.0,0,0.0,2.0,0.424,0.0,1.0,0.08,1.0,2.0,0.743,0.0,1.0,0.317,0.0,2.0,0.614,0.0,1.0,0.19,1.0,3.0,1.091,1.0,2.0,0.744,4.0,11.0,5.147,5000.0,6000.0,5354,0.0,1.0,0.099,20.0,20.0,18.02,1.0,1.0,0.764,28.0,28.0,26.837,420.0,490.0,421.38,1250.0,2750.0,1650.75,740.0,4830.0,1133.97,6.0,12.0,6.565,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,2163.25,1.0,1.0,0.608,,,,0.0,200.0,50.7,80.0,100.0,75.58,0.0,0.0,0,,,,100.0,100.0,97.1,28.0,28.0,27.572,,,,5000.0,5000.0,5000,2.0,2.0,1.942,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.406,0.0,1.0,0.097,0.0,1.0,0.246,0.0,0.0,0.049,0.0,0.0,0.8,0.0,6000.0,1644,0.0,1500.0,651,0.0,3.0,0.456,0.0,1.0,0.143,0.0,1.0,0.152,0.0,1.0,0.139,0.0,1.0,0.143,0.0,1.0,0.139,,,,,,,0.0,0.0,0.02,0.0,0.0,85,,,,,,
31,0.0,0.0,0,0.0,2.0,0.472,0.0,1.0,0.088,1.0,2.0499999999999545,0.895,0.0,1.0,0.302,0.0,2.0,0.622,0.0,1.0,0.208,1.0,3.0,1.287,1.0,2.0,0.887,4.0,12.0,5.763,5000.0,6000.0,5447,0.0,1.0,0.099,0.0,0.0,0,0.0,1.0,0.238,28.0,28.0,27.189,420.0,490.0,422.03,1450.0,2950.0,1677.75,860.0,4710.0,1086.1,6.0,12.0,6.988,25.0,25.0,25,4700.0,4700.0,4700,0.0,4250.0,1496,1.0,1.0,0.584,,,,0.0,200.0,51,80.0,100.0,85.78,150.0,150.0,135.15,,,,100.0,100.0,99.8,28.0,28.0,27.748,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,1.996,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.522,0.0,1.0,0.113,0.0,1.0,0.253,0.0,0.049999999999954525,0.05,0.0,0.0,0.65,3000.0,6000.0,2466,0.0,1500.0,711,0.0,3.0,0.483,0.0,1.0,0.149,0.0,1.0,0.161,0.0,1.0,0.164,0.0,1.0,0.149,0.0,1.0,0.164,,,,,,,0.0,0.0,0.06,0.0,0.0,220,,,,,,
