day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
11,0.0,0.0,0,0.0,2.0,0.428,0.0,1.0,0.067,1.0,2.0,0.698,0.0,1.0,0.285,0.0,2.0,0.588,0.0,1.0,0.172,1.0,3.0,1.107,1.0,2.0,0.655,6.0,14.0,4.987,1500.0,1500.0,751.5,0.0,1.0,0.317,30.0,30.0,20.49,20.0,20.0,20,0.0,0.0,0,1.0,1.0,0.501,320.0,360.0,316.27,300.0,300.0,300,2420.0,2870.0,2393.75,5.0,8.0,4.496,0.0,0.0,0,800.0,800.0,800,0.0,1.0,0.285,,,,0.0,200.0,45.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.059,0.0,1.0,0.135,0.0,0.0,0.022,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.331,0.0,5.0,1.655,,,
12,0.0,0.0,0,0.0,1.0,0.292,0.0,0.0,0.049,0.0,2.0,0.535,0.0,1.0,0.201,0.0,1.0,0.395,0.0,1.0,0.129,1.0,2.0,0.872,0.0,2.0,0.527,0.0,8.0,1.35,0.0,1500.0,223.5,0.0,1.0,0.302,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.149,340.0,380.0,336.27,1100.0,1100.0,1100,2570.0,3070.0,2566.35,5.0,11.0,6.256,0.0,0.0,0,800.0,800.0,800,0.0,1.0,0.093,,,,0.0,100.0,33,200.0,200.0,139.6,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.013,0.0,0.0,0.039,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.352,0.0,5.0,1.76,,,
13,0.0,0.0,0,0.0,2.0,0.404,0.0,1.0,0.063,1.0,2.0,0.702,0.0,1.0,0.282,0.0,2.0,0.543,0.0,1.0,0.188,1.0,3.0,1.094,1.0,2.0,0.724,0.0,0.0,0.207,0.0,0.0,33,0.0,1.0,0.277,40.0,40.0,28.92,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0.022,390.0,440.0,385.19,400.0,400.0,400,2620.0,3170.0,2613.35,8.0,11.0,7.947,0.0,0.0,0,800.0,800.0,800,0.0,0.0,0.014,,,,0.0,200.0,47,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,0.0,0.0,0.002,0.0,0.0,0.004,0.0,0.0,0.002,,,,1500.0,1500.0,1500,0.0,3.0,1.056,0.0,1.0,0.325,0.0,1.0,0.352,0.0,1.0,0.323,,,,,,,0.0,1.0,0.127,0.0,5.0,0.635,,,
14,0.0,0.0,0,0.0,1.0,0.285,0.0,1.0,0.061,0.0,2.0,0.545,0.0,1.0,0.213,0.0,1.0499999999999545,0.402,0.0,1.0,0.132,1.0,2.0,0.808,0.0,2.0,0.554,0.0,0.0,0.033,0.0,0.0,3,0.0,1.0,0.307,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0.002,410.0,460.0,405.19,1200.0,1200.0,1200,2920.0,3520.0,2890.4,8.0,11.0,8.047,0.0,0.0,0,800.0,800.0,800,0.0,0.0,0.002,,,,0.0,100.0,34.5,350.0,350.0,242.55,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,54.65,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,34.65,0.0,0.0,0.02,0.0,0.0,0.1,,,
15,0.0,0.0,0,0.0,1.0,0.396,0.0,1.0,0.083,1.0,2.0,0.74,0.0,1.0,0.307,0.0,2.0,0.528,0.0,1.0,0.194,1.0,3.0,1.031,1.0,2.0,0.721,,,,,,,0.0,1.0,0.293,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,430.0,480.0,425.19,2000.0,2000.0,2000,3020.0,3620.0,3011.2,8.0,11.0,8.057,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,200.0,50.1,100.0,100.0,70.7,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.002,0.0,0.0,0.01,,,
16,0.0,0.0,0,0.0,1.0,0.338,0.0,1.0,0.051,0.0,2.0,0.547,0.0,1.0,0.224,0.0,1.0,0.385,0.0,1.0,0.124,1.0,2.0,0.786,0.0,2.0,0.545,,,,,,,0.0,1.0,0.322,20.0,20.0,13.56,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,460.0,520.0,458.75,2800.0,2800.0,2800,3070.0,3720.0,3046,8.0,11.0,8.057,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,100.0,34.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,0.0,0,0.0,2.0,0.403,0.0,1.0,0.085,1.0,2.0,0.694,0.0,1.0,0.3,0.0,2.0,0.514,0.0,1.0,0.193,1.0,3.0,1.114,1.0,2.0,0.697,,,,,,,0.0,1.0,0.304,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,480.0,540.0,478.75,600.0,600.0,600,3220.0,3870.0,3199.7,8.0,11.0,8.057,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,200.0,49.3,150.0,150.0,104.4,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,0.0,0,0.0,1.0,0.296,0.0,1.0,0.056,0.0,2.0,0.514,0.0,1.0,0.197,0.0,2.0,0.426,0.0,1.0,0.133,1.0,2.0,0.84,0.0,2.0,0.538,,,,,,,0.0,1.0,0.329,30.0,30.0,20.13,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,520.0,570.9999999999991,518.88,1400.0,1400.0,1400,3270.0,3872.4999999999977,3232.7,8.0,11.0,8.057,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,100.0,33,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,0.0,0,0.0,2.0,0.401,0.0,1.0,0.073,1.0,2.0,0.72,0.0,1.0,0.295,0.0,2.0,0.537,0.0,1.0,0.18,1.0,3.0,1.063,1.0,2.0,0.731,,,,,,,0.0,1.0,0.313,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,540.0,590.9999999999991,538.88,700.0,700.0,700,3420.0,4120.0,3417.6,8.0,14.0,9.065,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,200.0,47.5,200.0,200.0,137.4,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.008,0.0,1.0,0.305,0.0,1.0,0.336,0.0,1.0,0.359,,,,,,,,,,,,,,,
20,0.0,0.0,0,0.0,1.0,0.27,0.0,0.0,0.048,0.0,2.0,0.532,0.0,1.0,0.199,0.0,1.0,0.402,0.0,1.0,0.131,1.0,2.0,0.871,0.0,2.0,0.547,,,,,,,0.0,1.0,0.31,40.0,40.0,27.6,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,590.0,650.0,586.48,1500.0,1500.0,1500,3470.0,4120.0,3450.6,8.0,14.0,9.065,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,100.0,33,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,0.0,0,0.0,1.0,0.367,0.0,1.0,0.071,1.0,2.0,0.716,0.0,1.0,0.275,0.0,2.0,0.562,0.0,1.0,0.198,1.0,3.0,1.06,1.0,2.0,0.751,,,,,,,0.0,1.0,0.311,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,610.0,670.0,606.48,2300.0,2300.0,2300,3770.0,4520.0,3739.05,8.0,14.0,9.065,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,200.0,47.3,350.0,350.0,241.15,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,54.45,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,34.45,,,,,,,,,
22,0.0,0.0,0,0.0,1.0,0.296,0.0,0.0,0.046,0.0,2.0,0.556,0.0,1.0,0.204,0.0,2.0,0.385,0.0,1.0,0.146,1.0,2.0,0.788,0.0,2.0,0.579,,,,,,,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,630.0,690.0,626.48,100.0,100.0,100,3870.0,4572.499999999997,3846.05,8.0,14.0,9.065,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,100.0,35,100.0,100.0,72,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,0.0,0,0.0,2.0,0.476,0.0,1.0,0.078,1.0,2.0,0.704,0.0,1.0,0.263,0.0,2.0,0.523,0.0,1.0,0.181,1.0,3.0,1.07,1.0,2.0,0.705,,,,,,,0.0,1.0,0.269,20.0,20.0,14.62,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,660.0,730.0,661.1,900.0,900.0,900,3920.0,4670.0,3890.45,8.0,14.0,9.065,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,200.0,44.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,1.0,0.301,0.0,0.0,0.048,0.0,2.0,0.555,0.0,1.0,0.208,0.0,2.0,0.425,0.0,1.0,0.113,1.0,2.0,0.809,0.0,2.0,0.541,,,,,,,0.0,1.0,0.283,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,680.0,750.0,681.1,200.0,200.0,200,4070.0,4772.499999999997,4030.1,11.0,14.0,10.031,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,100.0,32.1,150.0,150.0,107.55,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.966,0.0,1.0,0.348,0.0,1.0,0.322,0.0,1.0,0.33,,,,,,,,,,,,,,,
25,0.0,0.0,0,0.0,2.0,0.406,0.0,1.0,0.075,1.0,2.0,0.656,0.0,1.0,0.293,0.0,2.0,0.548,0.0,1.0,0.163,1.0,3.0,1.132,1.0,2.0,0.727,,,,,,,0.0,1.0,0.305,30.0,30.0,20.85,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,720.0,800.0,721.95,1000.0,1000.0,1000,4120.0,4870.0,4075.7,11.0,14.0,10.031,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,200.0,45.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,0,0.0,1.0,0.3,0.0,0.0,0.048,0.0,2.0,0.525,0.0,1.0,0.219,0.0,2.0,0.392,0.0,1.0,0.156,1.0,2.0,0.814,0.0,2.0,0.546,,,,,,,0.0,1.0,0.319,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,740.0,820.0,741.95,1800.0,1800.0,1800,4270.0,5070.0,4249.4,11.0,14.0,10.031,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,100.0,37.5,200.0,200.0,136.2,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,0.0,0,0.0,1.0,0.398,0.0,1.0,0.073,1.0,2.0,0.736,0.0,1.0,0.307,0.0,2.0,0.522,0.0,1.0,0.169,1.0,2.0,1.064,1.0,2.0,0.731,,,,,,,0.0,1.0,0.294,40.0,40.0,28.24,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,790.0,870.0,790.19,2600.0,2600.0,2600,4320.0,5120.0,4297,11.0,14.0,10.031,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,200.0,47.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,0.0,0,0.0,1.0,0.309,0.0,1.0,0.056,0.0,2.0,0.546,0.0,1.0,0.25,0.0,1.0499999999999545,0.405,0.0,1.0,0.127,1.0,2.0,0.748,0.0,2.0,0.559,,,,,,,0.0,1.0,0.293,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,810.0,890.0,810.19,400.0,400.0,400,4620.0,5420.0,4582.15,11.0,14.0,10.031,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,100.0,37.7,350.0,350.0,247.45,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,55.35,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,50.0,50.0,35.35,,,,,,,,,
29,0.0,0.0,0,0.0,2.0,0.414,0.0,1.0,0.073,1.0,2.0,0.704,0.0,1.0,0.317,0.0,2.0,0.514,0.0,1.0,0.199,1.0,3.0,1.051,1.0,2.0,0.728,,,,,,,0.0,1.0,0.325,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,860.0,940.0,860.19,1200.0,1200.0,1200,4720.0,5522.499999999998,4701.25,11.0,14.0,10.031,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,200.0,51.6,100.0,100.0,67.5,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,30
30,0.0,0.0,0,0.0,1.0,0.299,0.0,1.0,0.057,0.0,2.0,0.535,0.0,1.0,0.224,0.0,2.0,0.398,0.0,1.0,0.136,1.0,2.0,0.83,0.0,2.0,0.521,,,,,,,0.0,1.0,0.279,20.0,20.0,14.42,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,900.0,980.0,894.61,500.0,500.0,500,4770.0,5570.0,4737.25,11.0,17.0,11.024,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,100.0,36,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.993,0.0,1.0,0.354,0.0,1.0,0.331,0.0,1.0,0.315,,,,,,,,,,,,,,,
