day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,0.0,0.0,0,0.0,2.0,0.482,0.0,1.0,0.089,1.0,2.0,0.927,0.0,1.0,0.351,1.0,2.0,0.686,0.0,1.0,0.209,1.0,3.0,1.34,1.0,2.0,0.916,5.0,12.0,5.81,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,23.0,23.0,23,200.0,250.0,214.25,2200.0,2200.0,2200,2260.0,2660.0,2274.7,3.0,6.0,1.965,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.616,,,,0.0,200.0,56,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,0.0,50.0,3.56,0.0,1.0,0.097,0.0,1.0,0.228,0.0,1.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.0,0.386,0.0,1.0,0.068,1.0,2.0,0.776,0.0,1.0,0.274,0.0,2.0,0.517,0.0,1.0,0.189,1.0,3.0,1.033,1.0,2.0,0.757,4.0,11.0,4.995,8000.0,9600.0,8211.2,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,200.0,250.0,215.6,1150.0,1150.0,1150,2460.0,2860.0,2421,3.0,6.0,1.965,0.0,0.0,0,9200.0,9200.0,9200,4250.0,4250.0,4250,1.0,1.0,0.601,,,,0.0,200.0,46.3,200.0,200.0,200,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,1.35,0.0,1.0,0.096,0.0,1.0,0.26,0.0,0.0,0.043,6000.0,6000.0,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,2.0,0.519,0.0,1.0,0.092,1.0,2.0,0.941,0.0,2.0,0.362,1.0,2.0,0.658,0.0,1.0,0.211,1.0,3.0,1.315,1.0,2.0,0.902,5.0,12.0,5.894,8000.0,9600.0,8700.8,40.0,40.0,40,0.0,0.0,0,24.0,24.0,24,240.0,290.0,255.6,1350.0,1350.0,1350,2360.0,2860.0,2378.3,3.0,6.0,1.965,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.598,,,,0.0,200.0,57.3,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,,,,0.0,1.0,0.104,0.0,1.0,0.25,0.0,0.0,0.048,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,2.0,0.422,0.0,1.0,0.093,1.0,2.0,0.724,0.0,1.0,0.274,0.0,2.0,0.585,0.0,1.0,0.155,1.0,3.0,1.083,1.0,2.0,0.664,9.0,17.0,10.298,9600.0,9600.0,9295.2,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,240.0,290.0,255.6,50.0,50.0,50,2610.0,3114.9999999999955,2671.2,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.557,,,,0.0,200.0,42.9,350.0,350.0,350,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,,,,0.0,1.0,0.112,0.0,1.0,0.281,0.0,0.049999999999954525,0.05,9000.0,9000.0,9000,1500.0,1500.0,1500,0.0,3.0,1.011,0.0,1.0,0.326,0.0,1.0,0.337,0.0,1.0,0.337,,,,50.0,50.0,50,50.0,50.0,50,,,
15,0.0,0.0,0,0.0,2.0,0.478,0.0,1.0,0.084,1.0,2.0,0.898,0.0,1.0,0.355,1.0,2.0,0.706,0.0,1.0,0.202,1.0,3.0,1.377,1.0,2.0,0.9,5.0,12.0,5.837,9600.0,12000.0,9683.2,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,240.0,290.0,255.6,250.0,250.0,250,2710.0,3210.0,2726.9,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.592,,,,0.0,200.0,55.7,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,,,,0.0,1.0,0.116,0.0,1.0,0.24,0.0,1.0,0.052,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0,0.0,1.0,0.396,0.0,1.0,0.073,1.0,2.0,0.747,0.0,1.0,0.287,0.0,2.0,0.525,0.0,1.0,0.189,1.0,3.0,1.063,1.0,2.0,0.72,4.0,11.0,4.932,8000.0,12000.0,8320,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24,260.0,310.0,275.6,450.0,450.0,450,2660.0,3110.0,2674.5,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.608,,,,0.0,200.0,47.6,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,,,,0.0,1.0,0.102,0.0,1.0,0.244,0.0,0.0,0.046,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,0.0,0,0.0,2.0,0.491,0.0,1.0,0.089,1.0,2.0,0.894,0.0,1.0,0.366,1.0,2.0,0.657,0.0,1.0,0.216,1.0,3.0,1.325,1.0,3.0,0.962,4.0,12.0,5.764,8000.0,9600.0,8399.2,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,260.0,310.0,275.6,650.0,650.0,650,2760.0,3260.0,2782.7,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.622,,,,0.0,200.0,58.2,150.0,150.0,150,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,,,,0.0,1.0,0.105,0.0,1.0,0.225,0.0,0.0,0.048,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,0.0,0,0.0,1.0,0.403,0.0,1.0,0.073,1.0,2.0,0.72,0.0,1.0,0.286,0.0,2.0,0.528,0.0,1.0,0.169,1.0,3.0,1.063,1.0,2.0,0.758,4.0,11.0,4.906,8000.0,9600.0,8772.8,30.0,30.0,30,1.0,1.0,1,24.0,24.0,24,290.0,340.0,305.6,850.0,850.0,850,2760.0,3260.0,2728.2,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.622,,,,0.0,200.0,45.5,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,,,,0.0,1.0,0.096,0.0,1.0,0.236,0.0,0.0,0.046,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,0.0,0,0.0,2.0,0.508,0.0,1.0,0.095,1.0,3.0,0.945,0.0,2.0,0.371,1.0,2.0,0.676,0.0,1.0,0.212,1.0,3.0,1.335,1.0,2.0,0.858,5.0,13.0,5.884,9600.0,9600.0,9199.2,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,290.0,340.0,305.6,1050.0,1050.0,1050,2860.0,3360.0,2886.5,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.615,,,,0.0,200.0,58.3,200.0,200.0,200,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,,,,0.0,1.0,0.092,0.0,1.0,0.243,0.0,0.049999999999954525,0.05,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,0.0,0,0.0,2.0,0.386,0.0,1.0,0.053,1.0,2.0,0.764,0.0,1.0,0.299,0.0,2.0,0.569,0.0,1.0,0.177,1.0,3.0,1.034,1.0,2.0,0.718,4.0,9.049999999999955,4.892,9600.0,9600.0,9147.2,40.0,40.0,40,1.0,1.0,1,24.0,24.0,24,330.0,380.0,345.6,1250.0,1250.0,1250,2860.0,3360.0,2834.1,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.574,,,,0.0,200.0,47.6,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,,,,0.0,1.0,0.1,0.0,1.0,0.266,0.0,1.0,0.06,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,0.0,0,0.0,2.0,0.504,0.0,1.0,0.086,1.0,2.0,0.885,0.0,1.0499999999999545,0.389,0.0,2.0,0.637,0.0,1.0,0.234,1.0,3.0,1.368,1.0,2.0,0.897,9.0,17.0,10.731,8000.0,12000.0,8424,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,330.0,380.0,345.6,1450.0,1450.0,1450,3110.0,3710.0,3146.4,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.62,,,,0.0,200.0,62.3,350.0,350.0,350,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,,,,0.0,1.0,0.089,0.0,1.0,0.234,0.0,1.0,0.057,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,50.0,50.0,50,50.0,50.0,50,,,
