day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,0.0,0.0,0,0.0,2.0,0.482,0.0,1.0,0.089,1.0,2.0,0.927,0.0,1.0,0.351,1.0,2.0,0.686,0.0,1.0,0.209,1.0,3.0,1.34,1.0,2.0,0.916,5.0,12.0,5.81,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,23.0,23.0,23,200.0,250.0,211.95,2200.0,2200.0,2200,3220.0,3660.0,3229.14,3.0,6.0,1.965,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.616,,,,0.0,200.0,56,100.0,100.0,90.36,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,0.0,50.0,3.91,0.0,1.0,0.097,0.0,1.0,0.228,0.0,1.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.0,0.386,0.0,1.0,0.068,1.0,2.0,0.776,0.0,1.0,0.274,0.0,2.0,0.517,0.0,1.0,0.189,1.0,3.0,1.033,1.0,2.0,0.757,4.0,11.0,4.995,8000.0,9600.0,8144,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,200.0,250.0,213.8,1150.0,1150.0,1150,3440.0,3880.0,3447.72,3.0,6.0,1.965,0.0,0.0,0,9200.0,9200.0,9200,4250.0,4250.0,4250,1.0,1.0,0.601,,,,0.0,200.0,46.3,80.0,80.0,72.28,200.0,200.0,200,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,1.85,0.0,1.0,0.096,0.0,1.0,0.26,0.0,0.0,0.043,6000.0,6000.0,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,2.0,0.519,0.0,1.0,0.092,1.0,2.0,0.941,0.0,2.0,0.362,1.0,2.0,0.658,0.0,1.0,0.211,1.0,3.0,1.315,1.0,2.0,0.902,5.0,12.0,5.894,8000.0,9600.0,8601.6,40.0,40.0,40,0.0,0.0,0,24.0,24.0,24,240.0,290.0,253.8,1350.0,1350.0,1350,3480.0,3980.0,3494.64,3.0,6.0,1.965,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.598,,,,0.0,200.0,57.3,100.0,100.0,89.62,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,,,,0.0,1.0,0.104,0.0,1.0,0.25,0.0,0.0,0.048,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0,0.0,2.0,0.422,0.0,1.0,0.093,1.0,2.0,0.724,0.0,1.0,0.274,0.0,2.0,0.585,0.0,1.0,0.155,1.0,3.0,1.083,1.0,2.0,0.664,9.0,17.0,10.298,9600.0,9600.0,9188.8,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,240.0,290.0,253.8,50.0,50.0,50,3830.0,4351.0,3859.1,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.557,,,,0.0,200.0,42.9,80.0,80.0,71.56,350.0,350.0,350,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,,,,0.0,1.0,0.112,0.0,1.0,0.281,0.0,0.049999999999954525,0.05,9000.0,9000.0,9000,1500.0,1500.0,1500,0.0,3.0,1.011,0.0,1.0,0.326,0.0,1.0,0.337,0.0,1.0,0.337,0.0,1.0,0.326,0.0,1.0,0.337,,,,50.0,50.0,50,50.0,50.0,50,,,
15,0.0,0.0,0,0.0,2.0,0.478,0.0,1.0,0.084,1.0,2.0,0.898,0.0,1.0,0.355,1.0,2.0,0.706,0.0,1.0,0.202,1.0,3.0,1.377,1.0,2.0,0.9,5.0,12.0,5.837,9600.0,9600.0,9540.8,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,240.0,290.0,253.8,250.0,250.0,250,3990.0,4490.0,3995.24,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.592,,,,0.0,200.0,55.7,100.0,100.0,90.44,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.008,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,10,,,,0.0,1.0,0.116,0.0,1.0,0.24,0.0,1.0,0.052,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10
16,0.0,0.0,0,0.0,1.0,0.395,0.0,1.0,0.073,1.0,2.0,0.746,0.0,1.0,0.287,0.0,2.0,0.526,0.0,1.0,0.188,1.0,3.0,1.065,1.0,2.0,0.719,4.0,11.0,4.933,8000.0,8000.0,8000,20.0,20.0,20,1.0,1.0,0.999,24.0,24.0,24.004,260.0,310.0,273.8,450.0,450.0,451,4010.0,4510.0,4004.97,3.0,6.0,2.976,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,17,1.0,1.0,0.609,,,,0.0,200.0,47.5,80.0,80.0,72.08,0.0,0.0,0,,,,100.0,100.0,99.85,24.0,24.0,24.016,,,,8000.0,8000.0,8000,2.0,2.0,1.997,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,7.998,,,,0.0,1.0,0.101,0.0,1.0,0.244,0.0,0.0,0.046,9000.0,9000.0,8982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10
17,0.0,0.0,0,0.0,2.0,0.49,0.0,1.0,0.089,1.0,2.0,0.894,0.0,1.0,0.365,1.0,2.0,0.656,0.0,1.0,0.217,1.0,3.0,1.325,1.0,3.0,0.963,5.0,12.0,5.774,8000.0,9600.0,8144,0.0,0.0,0,0.0,0.0,0.001,24.0,24.0,24.012,260.0,310.0,273.8,650.0,650.0,650,4200.0,4700.0,4153.35,3.0,6.0,2.982,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,34,1.0,1.0,0.62,,,,0.0,200.0,58.2,100.0,100.0,90.18,150.0,150.0,150,,,,100.0,100.0,100,24.0,24.0,24.056,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.998,,,,0.0,1.0,0.105,0.0,1.0,0.227,0.0,0.0,0.048,9000.0,9000.0,8964,0.0,0.0,3,0.0,0.0,0.006,,,,0.0,0.0,0.002,,,,,,,,,,,,,,,,,,,0.0,0.0,50
18,0.0,0.0,0,0.0,1.0,0.396,0.0,1.0,0.072,1.0,2.0,0.72,0.0,1.0,0.288,0.0,2.0,0.526,0.0,1.0,0.167,1.0,3.0,1.063,1.0,2.0,0.762,4.0,11.0,4.909,8000.0,9600.0,8601.6,30.0,30.0,30,1.0,1.0,0.999,24.0,24.0,24.036,290.0,340.0,303.9,850.0,850.0,853,4220.0,4720.999999999999,4166.51,3.0,6.0,2.985,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,102,1.0,1.0,0.622,,,,0.0,200.0,45.5,80.0,80.0,71.96,0.0,0.0,0,,,,100.0,100.0,99.3,24.0,24.0,24.06,,,,8000.0,8000.0,8000,2.0,2.0,1.986,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,7.988,0.0,0.0,0.1,0.0,1.0,0.096,0.0,1.0,0.238,0.0,0.0,0.044,9000.0,9000.0,8892,0.0,0.0,3,0.0,0.0,0.003,,,,0.0,0.0,0.001,0.0,0.0,0.001,,,,0.0,0.0,0.001,,,,,,,,,,0.0,0.0,5
19,0.0,0.0,0,0.0,2.0,0.503,0.0,1.0,0.097,1.0,3.0,0.943,0.0,2.0,0.372,1.0,2.0,0.678,0.0,1.0,0.212,1.0,3.0,1.329,1.0,2.0,0.865,5.0,13.0,5.898,9600.0,9600.0,9188.8,0.0,0.0,0,0.0,0.0,0.001,24.0,24.0,24.058,290.0,340.0,304,1050.0,1050.0,1042,4440.0,4880.0,4189.83,3.0,6.0,3,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,93.5,1.0,1.0,0.614,,,,0.0,200.0,58.4,100.0,100.0,89.92,200.0,200.0,200,,,,100.0,100.0,100,24.0,28.0,24.24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.998,0.0,0.0,0.1,0.0,1.0,0.094,0.0,1.0,0.242,0.0,0.049999999999954525,0.05,9000.0,9000.0,8901,0.0,0.0,16.5,0.0,0.0,0.015,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.001,0.0,0.0,0.005,0.0,0.0,0.001,,,,,,,,,,0.0,0.0,225
20,0.0,0.0,0,0.0,1.0499999999999545,0.38,0.0,0.0,0.05,1.0,2.0,0.765,0.0,1.0,0.287,0.0,2.0,0.57,0.0,1.0,0.176,1.0,3.0,1.034,1.0,2.0,0.719,4.0,9.0,4.853,9600.0,9600.0,9540.8,40.0,40.0,40,1.0,1.0,0.994,24.0,26.0,24.15,330.0,380.0,344.2,1250.0,1250.0,1197.5,4420.0,4880.0,4115.4,3.0,6.0,3.048,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,391,1.0,1.0,0.576,,,,0.0,200.0,46.3,80.0,80.0,72.02,0.0,0.0,0,,,,100.0,100.0,97.75,24.0,28.0,24.316,,,,8000.0,8000.0,8000,2.0,2.0,1.955,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,7.962,0.0,0.0,0.2,0.0,1.0,0.103,0.0,1.0,0.263,0.0,1.0,0.058,9000.0,9000.0,8586,0.0,0.0,67.5,0.0,0.0,0.048,0.0,0.0,0.011,0.0,0.0,0.016,0.0,0.0,0.018,0.0,0.0,0.011,0.0,0.0,0.018,,,,,,,,,,0.0,0.0,95
21,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.089,1.0,2.0,0.882,0.0,2.0,0.387,0.0,2.0,0.645,0.0,1.0,0.23,1.0,3.0,1.375,1.0,2.0,0.886,9.0,17.0,10.794,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0.006,24.0,28.0,24.278,330.0,380.0,344.4,1450.0,1450.0,1401,4510.0,4950.0,2956.98,3.0,6.0,3.051,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,544,1.0,1.0,0.61,,,,0.0,200.0,61.7,100.0,100.0,89.88,350.0,350.0,350,,,,100.0,100.0,100,24.0,28.0,25.564,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.988,0.0,0.0,0.2,0.0,1.0,0.091,0.0,1.0,0.241,0.0,1.0,0.058,9000.0,9000.0,8424,0.0,0.0,28.5,0.0,0.0,0.003,0.0,0.0,0.012,0.0,0.0,0.001,0.0,0.0,0.006,0.0,0.0,0.012,0.0,0.0,0.006,,,,50.0,50.0,50,50.0,50.0,50,0.0,5000.0,1560
22,0.0,0.0,0,0.0,2.0,0.437,0.0,1.0,0.068,1.0,2.0,0.681,0.0,1.0,0.287,0.0,2.0,0.538,0.0,1.0,0.186,1.0,3.0,1.082,1.0,2.0,0.727,4.0,11.0,4.81,8000.0,9600.0,8144,0.0,0.0,0,1.0,1.0,0.994,24.0,28.0,24.94,330.0,380.0,345.7,150.0,1150.0,385,790.0,4970.0,2440.66,3.0,9.0,3.855,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,2813.5,1.0,1.0,0.607,,,,0.0,200.0,47.3,80.0,80.0,71.38,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.072,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8.012,0.0,0.0,1.3,0.0,1.0,0.101,0.0,1.0,0.234,0.0,1.0,0.058,9000.0,9000.0,6021,1500.0,1500.0,1381.5,0.0,3.0,0.804,0.0,1.0,0.337,0.0,1.0,0.268,0.0,1.0,0.316,0.0,1.0,0.337,0.0,1.0,0.316,,,,,,,,,,0.0,5000.0,635
23,0.0,0.0,0,0.0,2.0,0.471,0.0,1.0,0.088,1.0,2.0,0.865,0.0,1.0499999999999545,0.367,1.0,2.0,0.679,0.0,1.0,0.219,1.0,3.0,1.335,1.0,2.0,0.858,4.0,12.0,5.719,8000.0,9600.0,8601.6,20.0,20.0,20,0.0,1.0,0.074,26.0,28.0,25.818,350.0,400.0,366.75,850.0,1350.0,804.5,580.0,4950.0,2150.28,3.0,9.0,3.855,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,3731.5,1.0,1.0,0.627,,,,0.0,200.0,58.6,100.0,100.0,88.22,0.0,0.0,0,,,,100.0,100.0,92.2,28.0,28.0,26.348,,,,8000.0,8000.0,8000,2.0,2.0,1.844,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.764,0.0,0.0,1.05,0.0,1.0,0.087,0.0,1.0,0.238,0.0,0.0,0.048,9000.0,9000.0,5049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5000.0,345
24,0.0,0.0,0,0.0,2.0,0.421,0.0,1.0,0.084,1.0,2.0,0.745,0.0,1.0,0.296,0.0,2.0,0.532,0.0,1.0,0.182,1.0,3.0,1.125,1.0,2.0,0.689,4.0,12.0,5.137,9600.0,9600.0,9188.8,0.0,0.0,0,1.0,1.0,0.926,28.0,28.0,26.21,350.0,400.0,367.5,50.0,1050.0,325.5,480.0,4920.0,1461.14,3.0,9.0,4.347,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,1666,1.0,1.0,0.584,,,,0.0,200.0,47.8,80.0,80.0,73.06,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,27.036,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.148,0.0,0.0,0.75,0.0,1.0,0.108,0.0,1.0,0.258,0.0,0.049999999999954525,0.05,9000.0,9000.0,7236,1500.0,1500.0,777,0.0,3.0,0.492,0.0,1.0,0.169,0.0,1.0,0.164,0.0,1.0,0.185,0.0,1.0,0.169,0.0,1.0,0.185,,,,,,,,,,0.0,5000.0,860
25,0.0,0.0,0,0.0,2.0,0.516,0.0,1.0,0.087,1.0,2.0,0.873,0.0,1.0,0.359,1.0,2.0,0.659,0.0,1.0,0.218,1.0,3.0,1.283,1.0,2.0,0.841,4.0,12.0,5.649,9600.0,9600.0,9540.8,30.0,30.0,30,0.0,1.0,0.12,28.0,28.0,26.692,380.0,430.0,398.15,250.0,1250.0,542.5,480.0,4920.0,1326.94,3.0,9.0,4.413,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,2048.5,1.0,1.0,0.576,,,,0.0,200.0,57.7,80.0,100.0,86.4,0.0,0.0,0,,,,100.0,100.0,93.3,28.0,28.0,27.184,,,,8000.0,8000.0,8000,2.0,2.0,1.866,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.672,0.0,0.0,0.65,0.0,1.0,0.122,0.0,1.0,0.242,0.0,1.0,0.06,9000.0,9000.0,6831,0.0,1500.0,103.5,0.0,0.0,0.066,0.0,0.0,0.027,0.0,0.0,0.022,0.0,0.0,0.02,0.0,0.0,0.027,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,185
26,0.0,0.0,0,0.0,2.0,0.44,0.0,1.0,0.062,1.0,2.0,0.782,0.0,1.0,0.307,0.0,2.0,0.547,0.0,1.0,0.21,1.0,3.0,1.052,1.0,2.0,0.72,4.0,11.0,4.949,8000.0,8000.0,8000,0.0,0.0,0,1.0,1.0,0.88,28.0,28.0,27.11,380.0,430.0,398.8,450.0,950.0,589,620.0,4820.0,942.24,3.0,9.0,4.593,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,1776.5,1.0,1.0,0.601,,,,0.0,200.0,51.7,80.0,100.0,73.6,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,27.672,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.24,0.0,0.0,0.65,0.0,1.0,0.094,0.0,1.0,0.258,0.0,0.0,0.047,9000.0,9000.0,7119,0.0,1500.0,258,0.0,3.0,0.18,0.0,1.0,0.061,0.0,1.0,0.06,0.0,1.0,0.051,0.0,1.0,0.061,0.0,1.0,0.051,,,,,,,,,,0.0,5000.0,610
27,0.0,0.0,0,0.0,2.0,0.501,0.0,1.0,0.093,1.0,2.0,0.901,0.0,1.0,0.342,0.0,2.0,0.629,0.0,1.0,0.209,1.0,3.0,1.292,1.0,2.0,0.859,4.0,12.0,5.763,8000.0,9600.0,8115.2,40.0,40.0,40,0.0,1.0,0.145,28.0,28.0,27.428,420.0,470.0,439.55,650.0,1150.0,630,640.0,4740.999999999999,892.99,6.0,9.0,4.758,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,1351.5,1.0,1.0,0.611,,,,0.0,200.0,55.1,80.0,100.0,86.5,0.0,0.0,0,,,,100.0,100.0,95.85,28.0,28.0,27.748,,,,8000.0,8000.0,8000,2.0,2.0,1.917,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.652,0.0,0.0,0.75,0.0,1.0,0.097,0.0,1.0,0.249,0.0,0.0,0.043,9000.0,9000.0,7569,0.0,1500.0,238.5,0.0,3.0,0.165,0.0,1.0,0.06,0.0,1.0,0.055,0.0,0.0,0.044,0.0,1.0,0.06,0.0,0.0,0.044,,,,,,,,,,0.0,0.0,95
28,0.0,0.0,0,0.0,1.0499999999999545,0.402,0.0,1.0,0.075,1.0,2.0,0.809,0.0,1.0,0.296,0.0,2.0,0.583,0.0,1.0,0.174,1.0,3.0,1.11,1.0,2.0,0.696,9.0,16.049999999999955,10.238,8000.0,9600.0,8387.2,0.0,0.0,0,1.0,1.0,0.855,28.0,28.0,27.71,420.0,470.0,439.9,850.0,1350.0,872,950.0,1630.0,984.85,6.0,9.0,4.794,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,1198.5,1.0,1.0,0.576,,,,0.0,200.0,47,80.0,100.0,74.86,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,27.972,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.29,0.0,0.0,0.35,0.0,1.0,0.11,0.0,1.0,0.273,0.0,0.0,0.041,9000.0,9000.0,7731,0.0,0.0,28.5,0.0,0.0,0.036,0.0,0.0,0.002,0.0,0.0,0.012,0.0,0.0,0.005,0.0,0.0,0.002,0.0,0.0,0.005,,,,50.0,50.0,50,50.0,50.0,50,0.0,5000.0,280
29,0.0,0.0,0,0.0,2.0,0.472,0.0,1.0,0.081,1.0,2.0,0.875,0.0,2.0,0.373,1.0,2.0,0.655,0.0,1.0,0.21,1.0,3.0,1.304,1.0,2.0,0.885,4.0,12.0,5.758,8000.0,9600.0,8616,0.0,0.0,0,0.0,1.0,0.145,28.0,28.0,27.86,420.0,470.0,440.25,1050.0,1050.0,1015,1090.0,1770.0,1115.81,6.0,9.0,4.851,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,637.5,1.0,1.0,0.592,,,,0.0,200.0,58.3,100.0,100.0,87.66,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.984,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.71,0.0,0.0,0.35,0.0,1.0,0.101,0.0,1.0,0.262,0.0,0.0,0.045,9000.0,9000.0,8325,0.0,1500.0,94.5,0.0,0.0,0.057,0.0,0.0,0.025,0.0,0.0,0.019,0.0,0.0,0.019,0.0,0.0,0.025,0.0,0.0,0.019,,,,,,,,,,0.0,0.0,15
30,0.0,0.0,0,0.0,1.0499999999999545,0.408,0.0,1.0,0.071,1.0,2.0,0.743,0.0,1.0,0.324,0.0,2.0,0.529,0.0,1.0,0.191,1.0,3.0,1.104,1.0,2.0,0.774,4.0,11.0,4.974,8000.0,9600.0,8670.4,20.0,20.0,20,1.0,1.0,0.855,28.0,28.0,27.978,440.0,490.0,460.55,1250.0,1250.0,1244.5,1110.0,1790.0,1137.13,6.0,9.0,4.851,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,501.5,1.0,1.0,0.607,,,,0.0,200.0,51.5,80.0,100.0,74.72,0.0,0.0,0,,,,100.0,100.0,99.9,28.0,28.0,27.988,,,,8000.0,8000.0,8000,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.288,0.0,0.0,0.3,0.0,1.0,0.111,0.0,1.0,0.237,0.0,0.0,0.045,9000.0,9000.0,8469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5
