day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
11,2.0,2.0,2,0.0,2.0,0.641,0.0,1.0,0.104,1.0,3.0,1.152,0.0,2.0,0.411,1.0,2.0,0.793,0.0,1.0,0.242,2.0,3.0,1.626,1.0,3.0,1.031,5.0,13.0,6.788,8000.0,8000.0,8000,30.0,30.0,30,1.0,1.0,1,24.0,24.0,24,200.0,250.0,209.49,950.0,950.0,950,3680.0,4160.999999999999,3698.86,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.606,,,,0.0,200.0,65.3,120.0,120.0,107.18,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.09,0.0,1.0,0.25,0.0,1.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2.0,2.0,2,0.0,2.0,0.598,0.0,1.0,0.109,1.0,3.0,1.051,0.0,2.0,0.466,1.0,2.0,0.863,0.0,1.0,0.261,2.0,3.0,1.585,1.0,3.0,1.067,5.0,13.0,6.707,8000.0,9600.0,8201.6,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,200.0,250.0,209.49,1150.0,1150.0,1150,3960.0,4460.999999999999,3974.6,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.611,,,,100.0,200.0,72.7,120.0,120.0,108.04,200.0,200.0,200,,,,100.0,100.0,100,24.0,24.0,24.004,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.102,0.0,1.0,0.232,0.0,1.0,0.055,,,,,,,0.0,0.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2.0,2.0,2,0.0,2.0,0.595,0.0,1.0,0.113,1.0,3.0,1.148,0.0,2.0,0.441,1.0,2.0,0.756,0.0,1.0,0.263,1.0,3.0,1.561,1.0,3.0,1.123,5.0,13.0,6.89,8000.0,9600.0,8753.6,40.0,40.0,40,1.0,1.0,1,24.0,24.0,24.003,240.0,290.0,249.49,1350.0,1350.0,1349.25,4040.0,4520.999999999999,4033.1,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,12.75,12000.0,12000.0,11988,1.0,1.0,0.6,,,,100.0,200.0,70.4,120.0,120.0,108.1,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24.02,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.103,0.0,1.0,0.257,0.0,0.0,0.04,,,,,,,0.0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2.0,2.0,2,0.0,2.0,0.618,0.0,1.0,0.115,1.0,3.0,1.082,0.0,2.0,0.477,1.0,2.0,0.817,0.0,1.0,0.275,1.0,3.0,1.517,1.0,3.0,1.099,10.0,19.0,11.79,9600.0,9600.0,9278.4,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24.016,240.0,290.0,249.54,50.0,50.0,54,4440.0,4870.0,4240.94,0.0,3.0,0.978,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,55.25,12000.0,12000.0,11946,1.0,1.0,0.603,,,,100.0,200.0,75.2,120.0,120.0,107.64,350.0,350.0,350,,,,100.0,100.0,100,24.0,24.199999999999818,24.2,,,,50.0,50.0,50,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.091,0.0,1.0,0.248,0.0,1.0,0.058,,,,50.0,50.0,50,0.0,0.0,225,1500.0,1500.0,1494,0.0,3.0,0.978,0.0,1.0,0.336,0.0,1.0,0.326,0.0,1.0,0.334,0.0,1.0,0.336,0.0,1.0,0.334,,,,,,
15,2.0,2.0,2,1.0,2.0,0.641,0.0,1.0,0.102,1.0,3.0,1.017,0.0,2.0,0.429,1.0,2.0,0.827,0.0,1.0,0.294,1.0,3.0499999999999545,1.576,1.0,3.0,1.114,5.0,13.0,6.787,9600.0,9600.0,9553.6,0.0,0.0,0,1.0,1.0,1,24.0,24.09999999999991,24.11,240.0,290.0,249.79,250.0,274.99999999997726,277.5,4550.0,4930.0,3990.42,0.0,3.0,0.984,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,399.5,12000.0,12000.0,11571,1.0,1.0,0.608,,,,100.0,200.0,72.3,100.0,120.0,107.18,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.544,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.25,0.0,1.0,0.087,0.0,1.0,0.267,0.0,0.0,0.038,,,,,,,0.0,5000.0,430,0.0,0.0,6,0.0,0.0,0.006,,,,0.0,0.0,0.002,0.0,0.0,0.002,,,,0.0,0.0,0.002,,,,,,
16,2.0,2.0,2,0.0,2.0,0.612,0.0,1.0,0.116,1.0,3.0,1.149,0.0,2.0,0.418,1.0,2.0,0.808,0.0,1.0,0.262,1.0,3.0,1.56,1.0,3.0,1.058,5.0,13.0,6.909,8000.0,8000.0,8000,20.0,20.0,20,1.0,1.0,0.972,24.0,26.09999999999991,24.372,260.0,310.0,270.14,450.0,974.9999999999773,543,4570.0,4950.0,3748.94,0.0,3.0,0.984,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,1113.5,12000.0,12000.0,10821,1.0,1.0,0.588,,,,100.0,200.0,68,120.0,120.0,107.42,0.0,0.0,0,,,,100.0,100.0,96.9,24.0,28.0,24.8,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.938,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.966,0.0,0.0,0.35,0.0,1.0,0.104,0.0,1.0,0.258,0.0,0.049999999999954525,0.05,,,,,,,0.0,5000.0,320,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2.0,2.0,2,0.0,2.0,0.596,0.0,1.0,0.105,1.0,3.0,1.135,0.0,2.0,0.442,1.0,2.0,0.777,0.0,1.0,0.282,2.0,3.0,1.591,1.0,3.0,1.072,5.0,13.0,6.705,8000.0,9600.0,8201.6,0.0,0.0,0,1.0,1.0,0.972,24.0,28.0,24.672,260.0,310.0,270.84,650.0,1150.0,614,4300.0,4940.0,2569.42,0.0,3.0,1.128,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,1275,12000.0,12000.0,10650,1.0,1.0,0.628,,,,100.0,200.0,72.4,120.0,120.0,108.08,150.0,150.0,150,,,,100.0,100.0,100,24.0,28.0,25.928,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.7,0.0,1.0,0.084,0.0,1.0,0.237,0.0,1.0,0.051,,,,,,,0.0,5000.0,1410,0.0,1500.0,204,0.0,0.0,0.144,0.0,0.0,0.041,0.0,0.0,0.048,0.0,0.0,0.047,0.0,0.0,0.041,0.0,0.0,0.047,,,,,,
18,2.0,2.0,2,0.0,2.0,0.58,0.0,1.0,0.102,1.0,3.0,1.047,0.0,2.0,0.432,1.0,2.0,0.779,0.0,1.0,0.285,1.0,3.0,1.574,1.0,3.0,1.117,5.0,13.049999999999955,6.62,8000.0,9600.0,8753.6,30.0,30.0,30,1.0,1.0,0.932,24.0,28.0,25.646,290.0,340.0,302.79,850.0,850.0,538.5,550.0,4940.0,2153.24,0.0,3.0,1.179,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,12750.0,4139.5,12000.0,12000.0,8040,1.0,1.0,0.618,,,,100.0,200.0,71.7,100.0,120.0,106.72,0.0,0.0,0,,,,100.0,100.0,89.6,28.0,28.0,26.332,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.792,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.832,0.0,0.0,1.95,0.0,1.0,0.097,0.0,1.0,0.237,0.0,0.0,0.048,,,,,,,0.0,5000.0,505,0.0,1500.0,96,0.0,0.0,0.051,0.0,0.0,0.015,0.0,0.0,0.017,0.0,0.0,0.032,0.0,0.0,0.015,0.0,0.0,0.032,,,,,,
19,2.0,2.0,2,0.0,2.0,0.605,0.0,1.0,0.111,1.0,3.0,1.09,0.0,2.0,0.438,1.0,2.0,0.802,0.0,1.0,0.281,2.0,4.0,1.612,1.0,3.0,1.061,5.0,14.0,6.869,9600.0,9600.0,9278.4,0.0,0.0,0,1.0,1.0,0.932,27.0,28.0,26.231,290.0,340.0,304.04,550.0,1050.0,733.25,500.0,4900.0,1133.04,0.0,3.0,1.449,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,12750.0,2486.25,12000.0,12000.0,9096,1.0,1.0,0.571,,,,100.0,200.0,71.9,120.0,120.0,107.9,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,27.372,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.25,0.0,1.0,0.119,0.0,1.0,0.261,0.0,0.0,0.049,,,,,,,0.0,5000.0,1300,0.0,1500.0,423,0.0,3.0,0.27,0.0,1.0,0.093,0.0,1.0,0.09,0.0,1.0,0.099,0.0,1.0,0.093,0.0,1.0,0.099,,,,,,
20,2.0,2.0,2,0.0,2.0,0.583,0.0,1.0,0.111,1.0,3.0,1.081,0.0,2.0,0.449,1.0,2.0,0.772,0.0,1.0,0.249,2.0,4.0,1.627,1.0,3.0,1.074,5.0,13.0,6.918,9600.0,9600.0,9553.6,40.0,40.0,40,1.0,1.0,0.891,28.0,28.0,27.112,330.0,380.0,345.74,750.0,1250.0,763.5,520.0,4840.0,932.55,0.0,6.0,1.554,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,12750.0,3744.25,12000.0,12000.0,8274,1.0,1.0,0.574,,,,100.0,200.0,69.8,120.0,120.0,107.26,0.0,0.0,0,,,,100.0,100.0,92.55,28.0,28.0,27.6,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.851,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.892,0.0,0.0,1.7,0.0,1.0,0.106,0.0,1.0,0.273,0.0,0.0,0.047,,,,,,,0.0,5000.0,285,0.0,1500.0,151.5,0.0,0.0,0.105,0.0,0.0,0.036,0.0,0.0,0.035,0.0,0.0,0.03,0.0,0.0,0.036,0.0,0.0,0.03,,,,,,
21,2.0,2.0,2,0.0,2.0,0.64,0.0,1.0,0.123,1.0,3.0,1.113,0.0,2.0,0.427,1.0,2.0,0.783,0.0,1.0,0.268,1.0,4.0,1.596,1.0,3.0,1.05,11.0,19.0,11.984,8000.0,8000.0,8000,0.0,0.0,0,1.0,1.0,0.891,28.0,28.0,27.543,330.0,380.0,346.84,950.0,1450.0,985.75,870.0,1550.4999999999995,924.25,3.0,6.0,1.824,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,12750.0,1831.75,12000.0,12000.0,9756,1.0,1.0,0.594,,,,100.0,200.0,69.5,120.0,120.0,107.2,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,27.948,,,,50.0,50.0,50,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.1,0.0,1.0,0.088,0.0,1.0,0.267,0.0,1.0,0.051,,,,50.0,50.0,50,0.0,5000.0,435,0.0,1500.0,390,0.0,3.0,0.27,0.0,1.0,0.077,0.0,1.0,0.09,0.0,1.0,0.093,0.0,1.0,0.077,0.0,1.0,0.093,,,,,,
22,2.0,2.0,2,0.0,2.0,0.583,0.0,1.0,0.111,1.0,3.0,1.111,0.0,2.0,0.452,1.0,2.0,0.801,0.0,1.0,0.27,2.0,3.0,1.614,1.0,3.0,1.058,5.0,14.0,6.763,8000.0,9600.0,8201.6,0.0,0.0,0,1.0,1.0,0.891,28.0,28.0,27.861,330.0,380.0,347.89,1150.0,1150.0,1115.25,1035.0,1710.0,1054.79,3.0,6.0,1.884,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,12750.0,1351.5,12000.0,12000.0,10614,1.0,1.0,0.615,,,,100.0,200.0,72.2,120.0,120.0,108.34,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.988,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.05,0.0,1.0,0.102,0.0,1.0,0.236,0.0,0.0,0.047,,,,,,,0.0,0.0,50,0.0,1500.0,105,0.0,0.0,0.06,0.0,0.0,0.023,0.0,0.0,0.02,0.0,0.0,0.027,0.0,0.0,0.023,0.0,0.0,0.027,,,,,,
23,2.0,2.0,2,0.0,2.0,0.537,0.0,1.0,0.107,1.0,3.0,1.063,0.0,2.0,0.459,1.0,2.0,0.867,0.0,1.0,0.272,2.0,4.0,1.64,1.0,3.0,1.053,5.0,13.0,6.821,8000.0,9600.0,8753.6,20.0,20.0,20,1.0,1.0,0.886,28.0,28.0,27.968,350.0,400.0,368.09,1350.0,1350.0,1342,1130.0,1790.4999999999995,1132.56,3.0,6.0,1.983,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4250.0,454.75,12000.0,12000.0,11388,1.0,1.0,0.6,,,,100.0,200.0,73.1,120.0,120.0,109.22,0.0,0.0,0,,,,100.0,100.0,99.55,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.991,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.996,0.0,0.0,0.2,0.0,1.0,0.096,0.0,1.0,0.247,0.0,1.0,0.057,,,,,,,0.0,0.0,5,0.0,1500.0,130.5,0.0,0.0,0.099,0.0,0.0,0.02,0.0,0.0,0.033,0.0,0.0,0.034,0.0,0.0,0.02,0.0,0.0,0.034,,,,,,
24,2.0,2.0,2,0.0,2.0,0.611,0.0,1.0,0.115,1.0,3.0,1.046,0.0,2.0,0.46,1.0,2.0,0.787,0.0,1.0,0.26,2.0,4.0,1.588,1.0,3.0,1.133,5.0,14.0,6.874,9600.0,9600.0,9278.4,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.99,350.0,400.0,368.14,50.0,50.0,52,1360.0,2060.0,1362.34,3.0,6.0,2.943,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,93.5,12000.0,12000.0,11901,1.0,1.0,0.584,,,,100.0,200.0,72,120.0,120.0,107.78,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.111,0.0,1.0,0.257,0.0,0.0,0.048,,,,,,,,,,1500.0,1500.0,1495.5,0.0,3.0,0.96,0.0,1.0,0.355,0.0,1.0,0.32,0.0,1.0,0.322,0.0,1.0,0.355,0.0,1.0,0.322,,,,,,
25,2.0,2.0,2,0.0,2.0,0.595,0.0,1.0,0.109,1.0,3.0,1.051,0.0,2.0,0.439,1.0,2.0,0.798,0.0,1.0,0.281,2.0,4.0,1.646,1.0,3.0,1.081,5.0,14.0,6.822,9600.0,9600.0,9553.6,30.0,30.0,30,1.0,1.0,0.886,28.0,28.0,27.992,380.0,430.0,398.14,250.0,250.0,251,1440.0,2150.4999999999995,1442.44,3.0,6.0,2.943,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,8.5,12000.0,12000.0,11991,1.0,1.0,0.595,,,,100.0,200.0,72,120.0,120.0,108.1,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.098,0.0,1.0,0.253,0.0,1.0,0.054,,,,,,,,,,0.0,0.0,1.5,,,,,,,,,,0.0,0.0,0.001,,,,0.0,0.0,0.001,,,,,,
26,2.0,2.0,2,0.5,2.0,0.635,0.0,1.0,0.121,1.0,3.0,1.068,0.0,2.0,0.451,1.0,2.0,0.788,0.0,1.0,0.278,2.0,3.0,1.647,1.0,3.0,1.012,5.0,13.0,6.914,8000.0,8000.0,8000,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,380.0,430.0,398.14,450.0,450.0,451,1720.0,2440.0,1722.64,3.0,6.0,2.943,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.583,,,,100.0,200.0,72.9,110.0,120.0,107.3,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.09,0.0,1.0,0.262,0.0,1.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2.0,2.0,2,0.0,2.0,0.64,0.0,1.0,0.107,1.0,3.0,1.086,0.0,2.0,0.403,1.0,2.0,0.839,0.0,1.0,0.246,1.0,3.0,1.6,1.0,3.0,1.079,5.0,14.0,6.842,8000.0,9600.0,8160,40.0,40.0,40,1.0,1.0,0.886,28.0,28.0,27.992,420.0,470.0,438.14,650.0,650.0,651,1780.0,2520.0,1794.74,3.0,6.0,2.943,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.606,,,,50.0,200.0,64.9,120.0,120.0,107.2,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.087,0.0,1.0,0.255,0.0,1.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2.0,2.0,2,0.0,2.0,0.619,0.0,1.0,0.101,1.0,3.0,1.104,0.0,2.0,0.432,1.0,2.0,0.844,0.0,1.0,0.27,1.0,3.0,1.58,1.0,3.0,1.05,10.0,18.0,11.697,8000.0,9600.0,8512,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,420.0,470.0,438.14,850.0,850.0,851,2215.0,2940.0,2222.56,3.0,6.0,2.943,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.584,,,,100.0,200.0,70.2,120.0,120.0,107.62,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,27.992,,,,50.0,50.0,50,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.125,0.0,1.0,0.242,0.0,0.0,0.049,,,,50.0,50.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2.0,2.0,2,0.0,2.0,0.603,0.0,1.0,0.109,1.0,3.0,1.075,0.0,2.0,0.432,1.0,2.0,0.868,0.0,1.0,0.287,2.0,4.0,1.618,1.0,3.0,1.008,5.0,14.0,6.825,8000.0,9600.0,8680,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,420.0,470.0,438.14,1050.0,1050.0,1048,2410.0,3150.0,2402.4,3.0,6.0,2.949,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.607,,,,100.0,200.0,71.9,120.0,120.0,107.94,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.098,0.0,1.0,0.255,0.0,0.0,0.04,,,,,,,,,,0.0,0.0,3,0.0,0.0,0.006,,,,0.0,0.0,0.002,,,,,,,,,,,,,,,
30,2.0,2.0,2,0.0,2.0,0.629,0.0,1.0,0.115,1.0,3.0,1.058,0.0,2.0,0.447,1.0,2.0,0.786,0.0,1.0,0.266,2.0,3.0,1.624,1.0,3.0,1.075,5.0,13.049999999999955,6.798,9600.0,9600.0,8814.4,20.0,20.0,20,1.0,1.0,0.886,28.0,28.0,27.992,440.0,490.0,458.14,1250.0,1250.0,1248,2465.0,3210.0,2481.12,3.0,6.0,2.949,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.607,,,,100.0,200.0,71.3,120.0,120.0,107.42,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.098,0.0,1.0,0.244,0.0,1.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2.0,2.0,2,0.0,2.0,0.575,0.0,1.0,0.116,1.0,3.0,1.131,0.0,2.0,0.431,1.0,2.0,0.781,0.0,1.0,0.261,2.0,3.0,1.603,1.0,3.0,1.102,5.0,14.0,6.966,8000.0,9600.0,8728,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,440.0,490.0,458.14,1450.0,1450.0,1448,2700.0,3480.0,2708.82,3.0,6.0,2.949,40.0,40.0,40,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.608,,,,100.0,200.0,69.2,120.0,120.0,108.5,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.095,0.0,1.0,0.261,0.0,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
