day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
11,2.0,2.0,2,0.0,2.0,0.641,0.0,1.0,0.104,1.0,3.0,1.152,0.0,2.0,0.411,1.0,2.0,0.793,0.0,1.0,0.242,2.0,3.0,1.626,1.0,3.0,1.031,5.0,13.0,6.788,8000.0,8000.0,8000,30.0,30.0,30,1.0,1.0,1,24.0,24.0,24,200.0,250.0,215.27,950.0,950.0,950,2460.0,2860.0,2459.1,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.606,,,,0.0,200.0,65.3,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.09,0.0,1.0,0.25,0.0,1.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,
12,2.0,2.0,2,0.0,2.0,0.598,0.0,1.0,0.109,1.0,3.0,1.051,0.0,2.0,0.466,1.0,2.0,0.863,0.0,1.0,0.261,2.0,3.0,1.585,1.0,3.0,1.067,5.0,13.0,6.707,8000.0,9600.0,8332.8,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,200.0,250.0,215.27,1150.0,1150.0,1150,2660.0,3060.0,2631.8,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.611,,,,100.0,200.0,72.7,200.0,200.0,200,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.102,0.0,1.0,0.232,0.0,1.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,
13,2.0,2.0,2,0.0,2.0,0.596,0.0,1.0,0.113,1.0,3.0,1.149,0.0,2.0,0.441,1.0,2.0,0.757,0.0,1.0,0.263,1.0,3.0,1.56,1.0,3.0,1.121,5.0,13.0,6.889,9600.0,9600.0,8956.8,40.0,40.0,40,1.0,1.0,1,24.0,24.0,24,240.0,290.0,255.27,1350.0,1350.0,1350,2560.0,3060.0,2602.2,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.601,,,,100.0,200.0,70.4,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.102,0.0,1.0,0.257,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,
14,2.0,2.0,2,0.0,2.0,0.62,0.0,1.0,0.115,1.0,3.0,1.079,0.0,2.0,0.476,1.0,2.0,0.817,0.0,1.0,0.274,1.0,3.0,1.512,1.0,3.0,1.107,10.0,19.0,11.795,9600.0,12000.0,9681.6,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,240.0,290.0,255.27,50.0,50.0,50,2910.0,3410.0,2927.2,0.0,3.0,0.978,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.602,,,,100.0,200.0,75,350.0,350.0,350,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,50,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.091,0.0,1.0,0.249,0.0,1.0,0.058,,,,50.0,50.0,50,1500.0,1500.0,1500,0.0,3.0,0.978,0.0,1.0,0.34,0.0,1.0,0.326,0.0,1.0,0.334,,,
15,2.0,2.0,2,1.0,2.0,0.643,0.0,1.0,0.101,1.0,3.0,1.029,0.0,2.0,0.434,1.0,2.0,0.826,0.0,1.0,0.29,1.0,3.0,1.574,1.0,3.0,1.103,5.0,13.0,6.736,9600.0,12000.0,9962.4,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,240.0,290.0,255.27,250.0,250.0,250,3010.0,3510.0,2999.6,0.0,3.0,0.978,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.614,,,,100.0,200.0,72.4,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.089,0.0,1.0,0.259,0.0,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,
16,2.0,2.0,2,0.0,2.0,0.609,0.0,1.0,0.115,1.0,3.0,1.177,0.0,2.0,0.434,1.0,2.0,0.807,0.0,1.0,0.261,1.5,3.0,1.557,1.0,3.0,1.04,6.0,13.0,6.881,8000.0,12000.0,8592,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24,260.0,310.0,275.27,450.0,450.0,450,2910.0,3510.0,2969.1,0.0,3.0,0.978,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.589,,,,100.0,200.0,69.5,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.102,0.0,1.0,0.253,0.0,1.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,
17,2.0,2.0,2,0.0,2.0,0.587,0.0,1.0,0.1,1.0,3.0,1.122,0.0,2.0,0.451,1.0,2.0,0.767,0.0,1.0,0.279,2.0,3.0,1.608,1.0,3.0,1.086,5.0,13.0,6.718,8000.0,12000.0,8728.8,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,260.0,310.0,275.27,650.0,650.0,650,3060.0,3660.0,3092.1,0.0,3.0,0.978,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.622,,,,100.0,200.0,73,150.0,150.0,150,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.082,0.0,1.0,0.247,0.0,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,
18,2.0,2.0,2,0.0,2.0,0.602,0.0,1.0,0.101,1.0,3.0,1.069,0.0,2.0,0.418,1.0,2.0,0.797,0.0,1.0,0.304,1.0,3.0,1.55,1.0,3.0,1.159,5.0,13.0,6.649,9600.0,9600.0,9080.8,30.0,30.0,30,1.0,1.0,1,24.0,24.0,24,290.0,340.0,305.27,850.0,850.0,850,3060.0,3660.0,3064.3,0.0,3.0,0.978,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.617,,,,100.0,200.0,72.2,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.102,0.0,1.0,0.233,0.0,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,
19,2.0,2.0,2,0.0,2.0,0.592,0.0,1.0,0.118,1.0,3.0,1.043,0.0,2.0,0.43,1.0,2.0,0.816,0.0,1.0,0.282,2.0,4.0,1.657,1.0,3.0,1.062,5.0,14.0,6.84,9600.0,9600.0,9153.6,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,290.0,340.0,305.27,1050.0,1050.0,1050,3260.0,3860.0,3235.5,0.0,3.0,0.978,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.595,,,,100.0,200.0,71.2,200.0,200.0,200,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.113,0.0,1.0,0.24,0.0,1.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,
20,2.0,2.0,2,0.0,2.0,0.612,0.0,1.0,0.112,1.0,3.0,1.053,0.0,2.0,0.422,1.0,2.0,0.829,0.0,1.0,0.271,2.0,4.0,1.648,1.0,3.0,1.053,5.0,14.0,6.921,8000.0,12000.0,8910.4,40.0,40.0,40,1.0,1.0,1,24.0,24.0,24,330.0,380.0,345.27,1250.0,1250.0,1250,3160.0,3760.0,3204.8,0.0,3.0,0.978,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.589,,,,100.0,200.0,69.3,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.095,0.0,1.0,0.266,0.0,0.049999999999954525,0.05,,,,,,,,,,,,,,,,,,,,,,,,
